,CASE_ID,age,income,household_,attitude,subnorms,pbc
1304,14029,45to54,less75k,0,0.625,0.75,-0.5
1305,14053,55to64,less75k,0,0.25,0.25,-0.3333333333333333
1306,14125,65plus,less75k,0,0.5625,0.0,-0.5
1307,14220,45to54,less75k,0,0.375,0.0,0.0
1308,14263,55to64,less75k,0,-0.0625,0.75,-0.6666666666666666
1309,14272,55to64,100to150k,0,0.375,1.0,-0.5
1310,14328,65plus,less75k,0,0.1875,0.75,-0.5
1311,14336,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1312,14422,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
1313,14448,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
1314,14469,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1315,44874,25to44,less75k,0,0.625,0.5,-0.3333333333333333
1316,44952,45to54,less75k,0,0.0625,0.25,-0.5
1317,45046,65plus,less75k,0,0.0,0.0,0.0
1318,45057,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1319,45074,65plus,100to150k,0,-0.0625,0.25,-0.3333333333333333
1320,45078,65plus,150kplus,0,0.5625,0.25,0.16666666666666666
1321,45132,25to44,75to100k,1,0.4375,0.25,-0.3333333333333333
1322,45148,45to54,less75k,1,0.75,0.75,0.0
1323,45215,45to54,75to100k,1,-0.5625,0.25,-0.3333333333333333
1324,45264,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1325,38327,25to44,75to100k,0,0.125,0.5,-0.5
1326,38333,25to44,75to100k,0,0.375,1.0,-0.3333333333333333
1327,38345,25to44,150kplus,0,-0.375,0.0,0.0
1328,38367,45to54,75to100k,0,0.375,0.5,-0.6666666666666666
1329,38381,45to54,100to150k,0,0.625,0.5,-0.5
1330,38383,45to54,150kplus,0,0.5,0.0,0.0
1331,38392,55to64,less75k,0,0.3125,0.25,-0.5
1332,38403,55to64,less75k,0,0.875,0.0,0.16666666666666666
1333,38408,55to64,less75k,0,-0.375,1.0,0.0
1334,38419,55to64,75to100k,0,0.5,0.25,0.0
1335,38423,55to64,100to150k,0,0.75,0.5,0.3333333333333333
1336,38429,55to64,100to150k,0,0.3125,0.5,0.0
1337,38434,55to64,100to150k,0,0.5,0.5,-0.8333333333333334
1338,38437,55to64,100to150k,0,0.25,0.0,-0.5
1339,38441,55to64,150kplus,0,-0.25,0.0,-0.5
1340,38454,65plus,less75k,0,0.5,0.5,0.0
1341,38468,65plus,less75k,0,0.5625,0.0,0.0
1342,38495,65plus,100to150k,0,0.4375,0.75,0.16666666666666666
1343,38496,65plus,100to150k,0,0.25,0.0,0.0
1344,38505,65plus,100to150k,0,0.3125,0.75,-0.3333333333333333
1345,38506,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
1346,38507,65plus,100to150k,0,0.375,0.0,-0.5
1347,38523,65plus,150kplus,0,0.0,-0.25,0.0
1348,38542,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
1349,38579,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
1350,38591,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1351,38621,45to54,less75k,0,0.5625,-0.25,-0.6666666666666666
1352,38627,45to54,less75k,0,0.0,0.75,-0.3333333333333333
1353,38639,45to54,75to100k,0,-0.3125,-0.5,0.3333333333333333
1354,38678,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
1355,38701,55to64,less75k,0,0.4375,1.0,0.0
1356,38703,55to64,less75k,0,0.1875,-0.25,-0.5
1357,38710,55to64,less75k,0,-0.625,0.0,0.0
1358,38727,55to64,75to100k,0,-0.8125,0.25,-0.16666666666666666
1359,38728,55to64,75to100k,0,0.5625,0.25,0.0
1360,38740,55to64,75to100k,0,0.4375,0.25,-0.6666666666666666
1361,38748,55to64,100to150k,0,0.875,0.0,-0.3333333333333333
1362,38757,55to64,100to150k,0,0.125,0.25,0.0
1363,38762,55to64,100to150k,0,-0.3125,0.0,-0.6666666666666666
1364,38776,55to64,100to150k,0,0.5,0.75,0.0
1365,38786,55to64,150kplus,0,0.1875,0.0,0.0
1366,38796,55to64,150kplus,0,0.0625,0.75,-0.5
1367,38798,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1368,38801,55to64,150kplus,0,-0.25,0.0,0.8333333333333334
1369,38833,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1370,38835,65plus,less75k,0,-0.5,0.5,-0.5
1371,38845,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1372,38864,65plus,75to100k,0,0.625,0.5,-0.16666666666666666
1373,38870,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
1374,38878,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
1375,38895,65plus,100to150k,0,0.125,0.5,-0.3333333333333333
1376,38900,65plus,100to150k,0,-0.375,0.0,0.5
1377,38901,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1378,38912,65plus,100to150k,0,0.3125,0.0,0.0
1379,38913,65plus,100to150k,0,0.125,0.5,-0.3333333333333333
1380,38922,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1381,38924,65plus,100to150k,0,0.625,0.5,0.0
1382,38930,65plus,100to150k,0,-0.0625,0.5,-1.0
1383,38931,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
1384,38941,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
1385,38968,65plus,150kplus,0,-0.125,0.75,-0.16666666666666666
1386,38975,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
1387,38989,45to54,75to100k,1,-0.9375,0.25,-1.0
1388,38991,45to54,75to100k,1,0.1875,0.25,-0.8333333333333334
1389,39005,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
1390,39011,55to64,75to100k,1,0.125,0.25,-0.3333333333333333
1391,39021,55to64,150kplus,1,-0.4375,1.0,-0.5
1392,39032,65plus,less75k,1,0.625,0.25,-0.5
1393,39045,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1394,39059,25to44,less75k,1,-0.4375,0.25,-0.3333333333333333
1395,39073,45to54,less75k,1,0.375,0.75,-1.0
1396,39078,45to54,75to100k,1,-0.5,0.5,-0.16666666666666666
1397,39117,65plus,less75k,1,0.625,0.5,-0.5
1398,39118,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1399,39137,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1400,39139,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1401,39151,25to44,100to150k,1,-0.0625,0.5,-1.0
1402,39154,25to44,150kplus,1,0.5,0.0,0.0
1403,39156,45to54,less75k,1,0.25,0.75,0.16666666666666666
1404,39162,45to54,75to100k,1,0.3125,0.5,0.0
1405,39192,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
1406,39200,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1407,54850,65plus,less75k,0,0.25,0.5,-0.16666666666666666
1408,54960,25to44,150kplus,0,0.0625,0.75,-0.5
1409,55276,45to54,75to100k,1,0.125,0.25,-0.5
1410,45036,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
1411,18957,25to44,150kplus,0,0.5,0.25,0.0
1412,19128,65plus,150kplus,0,0.6875,0.75,-0.6666666666666666
1413,64271,25to44,100to150k,0,0.0,0.5,-0.16666666666666666
1414,64279,65plus,less75k,0,0.3125,0.5,0.0
1415,64283,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
1416,64299,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1417,64314,55to64,less75k,1,0.8125,-0.25,-0.16666666666666666
1418,15646,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1419,15720,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
1420,15749,55to64,less75k,0,-0.0625,-0.25,-0.16666666666666666
1421,15779,25to44,less75k,1,0.125,0.75,-0.3333333333333333
1422,15787,25to44,less75k,1,0.5,-1.0,0.0
1423,15793,25to44,100to150k,1,0.5,0.75,0.0
1424,15835,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1425,15878,65plus,less75k,1,0.3125,0.5,-0.5
1426,15880,65plus,75to100k,1,0.9375,-0.5,0.0
1427,15929,25to44,150kplus,1,0.0625,0.0,0.0
1428,15937,45to54,less75k,1,1.0,0.5,-0.3333333333333333
1429,15984,55to64,100to150k,1,0.6875,0.0,-0.6666666666666666
1430,16001,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1431,52316,45to54,75to100k,0,-0.375,0.75,-0.3333333333333333
1432,52497,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
1433,52616,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
1434,52757,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
1435,52903,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1436,48225,45to54,less75k,0,0.125,0.0,-0.3333333333333333
1437,48413,65plus,150kplus,0,0.25,0.25,0.0
1438,64298,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1439,55612,55to64,75to100k,1,0.125,0.0,0.3333333333333333
1440,44059,25to44,75to100k,0,0.0625,0.0,-0.6666666666666666
1441,44068,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1442,44077,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
1443,44104,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1444,44130,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
1445,44157,65plus,less75k,0,0.1875,0.5,-0.5
1446,44171,65plus,75to100k,0,0.5625,0.5,0.0
1447,44200,25to44,less75k,0,1.0,0.75,-0.16666666666666666
1448,44207,25to44,less75k,0,0.3125,0.25,-0.5
1449,44212,25to44,less75k,0,1.0,0.25,-1.0
1450,44261,25to44,150kplus,0,-0.375,0.0,0.0
1451,44266,25to44,150kplus,0,0.5,0.25,-0.3333333333333333
1452,44267,25to44,150kplus,0,0.0625,0.75,-0.5
1453,44281,45to54,less75k,0,0.1875,0.5,-0.5
1454,44300,45to54,75to100k,0,0.25,0.75,-0.5
1455,44306,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
1456,44308,45to54,100to150k,0,-0.0625,0.5,0.0
1457,44329,45to54,150kplus,0,0.375,0.5,0.0
1458,44335,55to64,less75k,0,-0.625,1.0,-0.5
1459,44340,55to64,less75k,0,0.625,0.25,-0.3333333333333333
1460,44350,55to64,less75k,0,0.4375,0.75,0.0
1461,44361,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
1462,44362,55to64,less75k,0,0.125,0.5,-0.6666666666666666
1463,44366,55to64,less75k,0,0.25,0.25,-0.16666666666666666
1464,44396,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
1465,44415,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1466,44446,65plus,less75k,0,0.375,0.25,-0.16666666666666666
1467,44448,65plus,less75k,0,0.125,0.0,0.0
1468,44477,65plus,75to100k,0,-0.125,0.0,0.16666666666666666
1469,44480,65plus,75to100k,0,0.5,0.25,-0.3333333333333333
1470,44481,65plus,75to100k,0,-0.125,-0.5,0.0
1471,44493,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
1472,44496,65plus,100to150k,0,0.25,0.5,-1.0
1473,44499,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
1474,44507,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
1475,44510,65plus,100to150k,0,0.375,-0.25,0.0
1476,44516,65plus,100to150k,0,-0.6875,0.25,-0.16666666666666666
1477,44538,25to44,75to100k,1,0.4375,0.5,-1.0
1478,44549,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1479,44555,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
1480,44609,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1481,44612,55to64,less75k,1,0.625,0.5,-0.6666666666666666
1482,44637,65plus,less75k,1,0.125,0.25,-1.0
1483,44651,65plus,100to150k,1,0.3125,0.5,0.5
1484,44663,25to44,less75k,1,0.4375,0.75,0.3333333333333333
1485,44697,65plus,100to150k,1,0.3125,0.5,-0.5
1486,34083,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1487,34087,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1488,34132,25to44,less75k,0,0.875,0.5,-0.5
1489,34140,25to44,less75k,0,0.5,1.0,-0.6666666666666666
1490,34147,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
1491,34155,25to44,75to100k,0,0.1875,0.5,0.0
1492,34177,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
1493,34184,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1494,34185,25to44,150kplus,0,0.0625,0.75,0.0
1495,34190,25to44,150kplus,0,0.0,0.25,0.0
1496,34191,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1497,34193,25to44,150kplus,0,-0.375,0.0,0.0
1498,34206,45to54,less75k,0,0.4375,-0.25,-0.3333333333333333
1499,34211,45to54,75to100k,0,0.0625,0.75,-1.0
1500,34213,45to54,75to100k,0,-0.25,1.0,-0.3333333333333333
1501,34214,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
1502,34219,45to54,100to150k,0,0.5,0.25,-0.16666666666666666
1503,34223,45to54,100to150k,0,0.4375,1.0,0.0
1504,34224,45to54,100to150k,0,0.4375,0.25,0.0
1505,34232,45to54,150kplus,0,0.0625,0.0,-0.16666666666666666
1506,34241,55to64,less75k,0,0.3125,1.0,-0.5
1507,34242,55to64,less75k,0,-0.5625,1.0,-0.16666666666666666
1508,34292,65plus,less75k,0,0.0,0.75,-0.3333333333333333
1509,34310,65plus,100to150k,0,-0.4375,0.5,-0.3333333333333333
1510,34317,65plus,150kplus,0,0.0,0.0,0.0
1511,34334,25to44,less75k,1,0.875,1.0,0.0
1512,34341,25to44,75to100k,1,0.5,1.0,-0.16666666666666666
1513,34389,55to64,100to150k,1,0.0,0.25,0.16666666666666666
1514,34391,55to64,100to150k,1,0.0,0.5,0.16666666666666666
1515,34392,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
1516,34407,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1517,34419,65plus,150kplus,1,0.375,0.75,0.0
1518,34426,25to44,less75k,1,0.875,0.25,-0.5
1519,34427,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
1520,34436,25to44,100to150k,1,0.5625,0.0,-0.5
1521,34457,55to64,less75k,1,0.4375,0.75,-0.3333333333333333
1522,34466,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
1523,34487,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
1524,34503,45to54,150kplus,1,0.4375,0.0,-0.3333333333333333
1525,34512,65plus,less75k,1,0.375,0.25,-0.16666666666666666
1526,34516,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1527,34527,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
1528,34540,55to64,100to150k,1,0.1875,0.75,0.0
1529,34555,45to54,less75k,1,0.3125,0.0,-1.0
1530,27467,25to44,75to100k,0,0.0,0.5,-0.16666666666666666
1531,27468,25to44,75to100k,0,-0.1875,0.75,-0.3333333333333333
1532,27485,45to54,less75k,0,0.75,0.5,-1.0
1533,27491,45to54,75to100k,0,0.125,1.0,-1.0
1534,27493,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
1535,27499,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
1536,27507,55to64,75to100k,0,0.6875,0.5,0.0
1537,27512,65plus,less75k,0,-0.25,0.25,-0.16666666666666666
1538,27528,65plus,75to100k,0,-0.5,0.25,0.0
1539,27536,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
1540,27549,25to44,100to150k,0,0.5,0.25,-0.16666666666666666
1541,27574,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
1542,27577,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
1543,27579,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
1544,27583,65plus,150kplus,0,-0.3125,0.5,0.5
1545,27601,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
1546,27612,25to44,75to100k,1,0.5625,1.0,-0.5
1547,27614,25to44,150kplus,1,-0.125,0.75,-0.3333333333333333
1548,27619,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1549,27640,55to64,150kplus,1,0.125,0.25,0.3333333333333333
1550,27641,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1551,71193,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
1552,71170,45to54,less75k,0,0.3125,0.25,0.0
1553,10479,55to64,100to150k,0,-0.125,0.0,0.3333333333333333
1554,23184,25to44,150kplus,0,0.5,0.0,0.0
1555,23186,45to54,less75k,0,0.3125,0.5,-0.5
1556,23187,45to54,75to100k,0,0.125,1.0,-0.16666666666666666
1557,23189,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
1558,23194,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1559,23195,55to64,100to150k,0,0.3125,0.0,0.0
1560,23202,65plus,150kplus,0,-0.125,0.25,-0.16666666666666666
1561,23203,25to44,less75k,0,0.875,0.5,-0.3333333333333333
1562,23207,25to44,75to100k,0,0.9375,0.75,-0.16666666666666666
1563,23214,25to44,150kplus,0,0.0625,0.75,0.0
1564,23217,25to44,150kplus,0,0.0,0.75,0.0
1565,23220,45to54,less75k,0,0.0,0.5,0.0
1566,23223,45to54,less75k,0,0.5625,0.0,0.16666666666666666
1567,23224,45to54,less75k,0,-0.125,0.25,0.0
1568,23225,45to54,less75k,0,0.25,0.25,-0.5
1569,23226,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1570,23229,45to54,less75k,0,0.6875,0.5,0.0
1571,23230,45to54,less75k,0,0.3125,0.75,-0.5
1572,23231,45to54,less75k,0,0.5625,0.5,0.0
1573,23232,45to54,75to100k,0,0.5,1.0,0.0
1574,23239,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
1575,23241,45to54,75to100k,0,0.9375,0.0,0.0
1576,23244,45to54,100to150k,0,0.1875,0.25,0.0
1577,23251,45to54,150kplus,0,0.0625,0.75,-0.3333333333333333
1578,23252,45to54,150kplus,0,0.3125,-0.5,-0.16666666666666666
1579,23253,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1580,23254,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
1581,23257,45to54,150kplus,0,0.375,0.75,-0.5
1582,23259,45to54,150kplus,0,-0.8125,0.25,0.0
1583,23264,45to54,150kplus,0,0.0625,0.0,-0.16666666666666666
1584,23265,45to54,150kplus,0,0.5625,0.5,0.0
1585,23267,55to64,less75k,0,0.125,0.5,-1.0
1586,23268,55to64,less75k,0,0.125,1.0,0.0
1587,23269,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
1588,23270,55to64,less75k,0,0.4375,-0.5,0.0
1589,23275,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1590,23276,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1591,23277,55to64,less75k,0,0.875,1.0,-0.5
1592,23278,55to64,less75k,0,0.4375,0.0,0.0
1593,23280,55to64,less75k,0,0.0625,0.75,-0.3333333333333333
1594,23281,55to64,less75k,0,0.1875,1.0,0.16666666666666666
1595,23282,55to64,less75k,0,0.125,0.75,-1.0
1596,23285,55to64,75to100k,0,-0.0625,0.0,-0.6666666666666666
1597,23286,55to64,75to100k,0,-0.3125,0.0,0.0
1598,23290,55to64,75to100k,0,0.4375,0.5,0.0
1599,23292,55to64,75to100k,0,-0.0625,0.0,0.0
1600,23294,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
1601,23295,55to64,75to100k,0,-0.0625,0.25,-0.5
1602,23297,55to64,75to100k,0,0.25,0.25,-0.16666666666666666
1603,23301,55to64,100to150k,0,0.875,0.0,-0.5
1604,23302,55to64,100to150k,0,0.75,0.5,0.0
1605,23303,55to64,100to150k,0,0.4375,0.0,0.16666666666666666
1606,23305,55to64,100to150k,0,-0.5,0.75,-0.3333333333333333
1607,23307,55to64,100to150k,0,0.3125,-0.25,0.0
1608,23308,55to64,100to150k,0,0.5,1.0,0.0
1609,23312,55to64,150kplus,0,0.6875,0.0,-0.5
1610,23314,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
1611,23315,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1612,23322,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1613,23323,55to64,150kplus,0,0.3125,0.5,0.0
1614,23328,55to64,150kplus,0,0.0625,0.75,-1.0
1615,23340,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
1616,23348,65plus,75to100k,0,-0.1875,0.5,-0.5
1617,23349,65plus,100to150k,0,-0.0625,0.5,0.0
1618,23350,65plus,100to150k,0,-0.0625,0.5,-0.5
1619,23354,65plus,100to150k,0,0.625,0.5,-0.16666666666666666
1620,23355,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
1621,23357,65plus,150kplus,0,0.3125,0.0,-0.16666666666666666
1622,23362,65plus,150kplus,0,0.125,1.0,0.16666666666666666
1623,23366,65plus,150kplus,0,-0.5625,0.0,-0.16666666666666666
1624,23367,25to44,less75k,1,0.375,0.5,0.0
1625,23372,25to44,100to150k,1,0.3125,0.25,0.5
1626,23373,25to44,100to150k,1,0.1875,-0.5,0.5
1627,23378,45to54,less75k,1,0.125,0.0,-0.8333333333333334
1628,23379,45to54,less75k,1,0.125,0.0,0.0
1629,23382,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
1630,23388,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
1631,23390,45to54,75to100k,1,0.125,0.5,-0.5
1632,23391,45to54,75to100k,1,0.3125,0.0,-0.8333333333333334
1633,23392,45to54,75to100k,1,0.1875,0.0,-0.5
1634,23394,45to54,100to150k,1,-0.125,0.25,-0.3333333333333333
1635,23401,45to54,150kplus,1,0.4375,1.0,0.0
1636,23407,45to54,150kplus,1,0.8125,0.75,0.0
1637,23410,45to54,150kplus,1,0.0625,0.0,-0.5
1638,23413,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1639,23414,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1640,23418,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1641,23420,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1642,23424,55to64,75to100k,1,-0.0625,0.25,0.16666666666666666
1643,23426,55to64,75to100k,1,0.375,0.75,-0.6666666666666666
1644,23429,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
1645,23436,55to64,100to150k,1,0.0625,0.75,0.0
1646,23441,55to64,100to150k,1,1.0,0.75,-1.0
1647,23448,55to64,150kplus,1,-0.625,1.0,-0.3333333333333333
1648,23454,55to64,150kplus,1,-0.0625,0.0,-0.8333333333333334
1649,23455,55to64,150kplus,1,0.125,0.75,-0.5
1650,23457,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1651,23458,65plus,less75k,1,0.625,0.5,-0.5
1652,23459,65plus,less75k,1,0.375,0.0,-0.5
1653,23461,65plus,less75k,1,0.0625,0.5,-0.5
1654,23462,65plus,less75k,1,0.125,0.0,-0.6666666666666666
1655,23463,65plus,75to100k,1,0.25,1.0,-0.5
1656,23473,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1657,23478,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1658,23479,65plus,150kplus,1,0.1875,0.5,0.0
1659,23480,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1660,23483,25to44,100to150k,1,0.4375,0.5,0.0
1661,23484,25to44,150kplus,1,0.5625,0.5,0.0
1662,23493,45to54,150kplus,1,0.4375,0.5,0.0
1663,23500,55to64,75to100k,1,0.0,0.5,0.0
1664,23503,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1665,23505,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
1666,23506,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
1667,23507,55to64,150kplus,1,0.125,-0.25,-0.8333333333333334
1668,23508,55to64,150kplus,1,0.1875,0.25,0.0
1669,23513,65plus,75to100k,1,0.25,1.0,0.0
1670,23514,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1671,23518,65plus,150kplus,1,0.1875,0.5,0.0
1672,23519,65plus,150kplus,1,0.1875,0.75,0.0
1673,5711,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
1674,5751,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1675,6140,55to64,150kplus,1,0.125,0.25,0.16666666666666666
1676,5496,25to44,less75k,0,0.625,0.25,0.0
1677,5501,25to44,75to100k,0,0.125,0.0,0.0
1678,5502,25to44,100to150k,0,0.125,0.0,-0.5
1679,5624,25to44,150kplus,0,0.0625,0.5,0.0
1680,5640,45to54,less75k,0,0.0625,0.5,0.0
1681,5700,55to64,less75k,0,-0.125,0.25,0.0
1682,5838,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1683,5882,65plus,less75k,1,0.375,0.5,-0.16666666666666666
1684,5919,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
1685,6012,45to54,150kplus,1,0.5625,-0.5,-0.3333333333333333
1686,6016,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1687,6081,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1688,6138,55to64,75to100k,1,0.125,0.0,0.16666666666666666
1689,18338,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1690,18345,25to44,150kplus,0,0.125,0.75,0.16666666666666666
1691,18360,55to64,75to100k,0,-0.25,0.25,-0.6666666666666666
1692,18362,55to64,100to150k,0,0.3125,0.5,0.0
1693,18372,65plus,75to100k,0,0.0,0.5,-0.6666666666666666
1694,18373,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
1695,18375,65plus,100to150k,0,0.4375,0.5,-0.5
1696,18381,25to44,less75k,0,0.5,0.75,-0.6666666666666666
1697,18402,45to54,less75k,0,0.25,0.5,0.0
1698,18405,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
1699,18414,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
1700,18423,55to64,less75k,0,0.1875,0.5,-0.5
1701,18426,55to64,less75k,0,0.125,0.5,-0.6666666666666666
1702,18429,55to64,less75k,0,0.625,0.0,-0.5
1703,18488,45to54,75to100k,1,-0.5,0.0,-0.3333333333333333
1704,18493,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
1705,18536,45to54,less75k,1,0.6875,0.5,0.0
1706,18538,45to54,less75k,1,0.6875,1.0,-0.16666666666666666
1707,18539,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
1708,18540,45to54,75to100k,1,-0.5,0.75,0.0
1709,18542,45to54,100to150k,1,0.1875,0.25,0.0
1710,18544,45to54,150kplus,1,0.25,0.5,-0.8333333333333334
1711,18546,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1712,18550,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1713,18551,55to64,less75k,1,0.625,0.0,-0.16666666666666666
1714,18559,55to64,100to150k,1,1.0,0.75,-1.0
1715,18560,55to64,150kplus,1,0.125,0.75,0.16666666666666666
1716,18571,65plus,75to100k,1,0.9375,0.75,0.0
1717,18573,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1718,18576,65plus,150kplus,1,0.375,0.75,0.0
1719,18577,65plus,150kplus,1,0.1875,0.5,0.0
1720,18580,25to44,100to150k,1,0.0625,0.25,0.5
1721,18583,45to54,75to100k,1,0.5,0.0,-1.0
1722,18584,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
1723,18589,55to64,150kplus,1,0.3125,0.5,-0.16666666666666666
1724,47605,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1725,47606,25to44,less75k,0,0.9375,-0.25,-0.8333333333333334
1726,47611,25to44,less75k,0,0.625,0.5,-0.3333333333333333
1727,47612,25to44,less75k,0,0.5,0.75,-0.3333333333333333
