,CASE_ID,age,income,household_,attitude,subnorms,pbc
1296,53162,25to44,less75k,1,0.8125,0.5,0.0
1297,53163,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
1298,53165,25to44,100to150k,1,0.5,0.25,-1.0
1299,12670,65plus,less75k,0,0.8125,0.5,-0.16666666666666666
1300,12682,65plus,75to100k,0,0.3125,-0.5,-0.3333333333333333
1301,12693,25to44,100to150k,1,0.0625,0.0,-0.3333333333333333
1302,12710,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
1303,12713,65plus,75to100k,1,0.25,1.0,0.0
1304,12726,45to54,less75k,1,0.375,1.0,-0.5
1305,12727,45to54,75to100k,1,-0.0625,0.25,0.16666666666666666
1306,12738,65plus,less75k,1,0.0,0.0,-1.0
1307,12739,65plus,less75k,1,0.375,0.5,-0.5
1308,53090,25to44,100to150k,0,0.125,0.75,-0.8333333333333334
1309,53101,55to64,less75k,0,0.4375,-0.5,-0.8333333333333334
1310,53113,55to64,75to100k,0,-0.25,0.5,0.0
1311,53126,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1312,53135,65plus,75to100k,0,0.25,0.0,-0.6666666666666666
1313,53136,65plus,100to150k,0,0.25,0.5,0.0
1314,53144,25to44,75to100k,0,0.25,1.0,-0.6666666666666666
1315,53072,25to44,less75k,0,0.1875,-0.25,-0.8333333333333334
1316,53081,25to44,75to100k,0,0.5,0.25,-0.6666666666666666
1317,53102,55to64,less75k,0,0.5625,1.0,-0.8333333333333334
1318,53103,55to64,less75k,0,0.0625,0.25,-0.3333333333333333
1319,53110,55to64,75to100k,0,-0.6875,0.0,-0.16666666666666666
1320,53115,55to64,100to150k,0,0.1875,1.0,0.16666666666666666
1321,53125,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1322,53137,65plus,100to150k,0,-0.375,0.0,-0.6666666666666666
1323,53158,65plus,75to100k,0,-0.5,0.5,0.0
1324,53161,65plus,150kplus,0,-0.5625,0.0,0.16666666666666666
1325,53121,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1326,53064,25to44,less75k,0,0.75,1.0,-1.0
1327,53071,25to44,less75k,0,0.125,0.5,-1.0
1328,53078,25to44,less75k,0,0.8125,0.25,0.0
1329,53080,25to44,75to100k,0,0.125,0.5,0.0
1330,53098,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1331,53100,55to64,less75k,0,0.25,0.75,-0.6666666666666666
1332,53107,55to64,75to100k,0,-0.125,0.25,0.0
1333,53112,55to64,75to100k,0,0.375,0.75,-0.6666666666666666
1334,53124,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1335,53141,25to44,less75k,0,0.1875,0.25,-0.5
1336,53146,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
1337,53148,55to64,less75k,0,-0.0625,0.0,-0.5
1338,53149,55to64,less75k,0,0.75,0.25,-0.5
1339,53166,25to44,150kplus,1,0.375,0.5,-0.3333333333333333
1340,53172,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1341,53174,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1342,53175,65plus,100to150k,1,0.5,0.5,-0.5
1343,16145,25to44,150kplus,0,0.0,0.0,0.0
1344,16163,55to64,75to100k,0,0.1875,0.0,-0.5
1345,26541,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
1346,26597,45to54,75to100k,0,-0.0625,0.25,0.0
1347,26647,55to64,75to100k,0,0.375,0.75,0.0
1348,26770,45to54,75to100k,1,0.375,0.0,-0.5
1349,26907,55to64,75to100k,1,0.375,0.25,0.0
1350,41178,25to44,less75k,0,1.0,0.5,-0.3333333333333333
1351,41230,45to54,less75k,0,0.3125,0.0,0.16666666666666666
1352,41372,65plus,100to150k,0,-0.875,0.25,-0.6666666666666666
1353,41456,65plus,100to150k,1,0.0625,0.5,-0.5
1354,41615,25to44,less75k,1,1.0,1.0,-0.3333333333333333
1355,41620,45to54,75to100k,1,1.0,0.25,-0.8333333333333334
1356,57646,45to54,less75k,0,0.5625,0.25,-0.16666666666666666
1357,58013,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1358,58031,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1359,58102,65plus,less75k,0,0.625,0.25,-0.16666666666666666
1360,58134,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1361,69348,25to44,less75k,0,0.5,0.75,-0.6666666666666666
1362,69370,45to54,100to150k,0,0.0,0.75,-0.16666666666666666
1363,69375,45to54,150kplus,0,0.5,0.75,0.0
1364,69385,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
1365,69389,55to64,less75k,0,0.3125,0.75,-0.8333333333333334
1366,69403,55to64,100to150k,0,0.4375,0.25,-0.3333333333333333
1367,69407,55to64,100to150k,0,-0.125,0.0,0.5
1368,69433,65plus,less75k,0,0.5,0.0,-0.3333333333333333
1369,69467,25to44,less75k,0,0.4375,0.25,-0.8333333333333334
1370,69486,25to44,100to150k,0,0.125,0.75,0.0
1371,69491,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1372,69539,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
1373,69547,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
1374,69557,55to64,less75k,0,0.1875,0.5,0.0
1375,69561,55to64,less75k,0,0.25,-0.25,0.0
1376,69569,55to64,75to100k,0,-0.0625,0.5,0.0
1377,69601,55to64,100to150k,0,0.75,0.0,0.3333333333333333
1378,69636,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1379,69669,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
1380,69674,65plus,100to150k,0,0.125,0.25,0.16666666666666666
1381,69675,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
1382,69699,65plus,150kplus,0,0.4375,0.0,-0.5
1383,69720,25to44,75to100k,1,0.0625,0.5,-0.16666666666666666
1384,69774,55to64,less75k,1,0.4375,0.5,-0.6666666666666666
1385,69840,65plus,75to100k,1,0.25,0.75,0.0
1386,69881,55to64,75to100k,1,0.625,0.0,-0.5
1387,69345,25to44,less75k,0,-0.125,0.75,0.5
1388,69360,45to54,less75k,0,0.3125,0.0,-0.5
1389,69368,45to54,75to100k,0,0.1875,0.25,-0.6666666666666666
1390,69432,65plus,less75k,0,0.375,0.25,0.0
1391,69442,65plus,75to100k,0,-0.5,-0.5,-0.16666666666666666
1392,69506,45to54,less75k,0,-0.1875,0.5,0.0
1393,69524,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1394,69541,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1395,69559,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1396,69583,55to64,100to150k,0,0.5,1.0,0.3333333333333333
1397,69597,55to64,100to150k,0,0.125,0.75,-0.16666666666666666
1398,69696,65plus,150kplus,0,0.3125,0.0,-0.16666666666666666
1399,69709,65plus,150kplus,0,0.5,0.5,-0.6666666666666666
1400,69722,25to44,100to150k,1,0.375,1.0,0.0
1401,69730,25to44,150kplus,1,-0.5625,0.5,0.0
1402,69752,45to54,150kplus,1,0.125,-0.5,-0.16666666666666666
1403,69771,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
1404,69803,55to64,150kplus,1,-0.0625,-0.25,-0.16666666666666666
1405,69805,55to64,150kplus,1,0.1875,0.5,-0.5
1406,69824,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1407,69854,65plus,100to150k,1,0.125,0.25,-0.5
1408,69356,25to44,100to150k,0,0.125,0.5,-1.0
1409,69366,45to54,75to100k,0,0.125,0.25,0.0
1410,69390,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
1411,69401,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1412,69404,55to64,100to150k,0,0.5,0.5,0.0
1413,69419,55to64,150kplus,0,0.3125,0.75,-0.5
1414,69456,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
1415,69492,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
1416,69496,25to44,150kplus,0,0.0,0.75,0.16666666666666666
1417,69500,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1418,69517,45to54,100to150k,0,-0.0625,0.5,0.0
1419,69542,55to64,less75k,0,-0.5625,0.5,0.0
1420,69562,55to64,less75k,0,0.3125,0.75,-0.5
1421,69578,55to64,100to150k,0,-0.125,0.5,-0.3333333333333333
1422,69605,55to64,150kplus,0,0.1875,1.0,0.0
1423,69606,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1424,69613,55to64,150kplus,0,0.3125,1.0,-0.3333333333333333
1425,69663,65plus,75to100k,0,0.625,0.25,-0.6666666666666666
1426,69668,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
1427,69702,65plus,150kplus,0,0.5,0.5,-0.8333333333333334
1428,69717,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1429,69725,25to44,100to150k,1,0.375,0.25,0.5
1430,69757,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1431,69778,55to64,75to100k,1,0.0625,0.25,-0.6666666666666666
1432,69810,55to64,150kplus,1,-0.4375,1.0,-0.8333333333333334
1433,69841,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1434,69850,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1435,69869,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1436,69873,25to44,150kplus,1,0.125,0.75,-0.5
1437,69347,25to44,less75k,0,0.25,1.0,-0.8333333333333334
1438,69386,55to64,less75k,0,0.25,0.25,-0.5
1439,69395,55to64,75to100k,0,-0.6875,0.25,-0.16666666666666666
1440,69416,55to64,150kplus,0,-0.9375,0.5,-0.3333333333333333
1441,69445,65plus,100to150k,0,-0.0625,0.0,0.0
1442,69452,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1443,69476,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1444,69481,25to44,75to100k,0,0.8125,0.0,-0.5
1445,69484,25to44,100to150k,0,0.25,0.75,-0.6666666666666666
1446,69489,25to44,100to150k,0,0.375,0.5,-1.0
1447,69490,25to44,100to150k,0,0.5,0.75,-0.16666666666666666
1448,69523,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
1449,69526,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
1450,69529,55to64,less75k,0,-0.6875,0.0,-0.16666666666666666
1451,69535,55to64,less75k,0,0.875,0.0,0.0
1452,69571,55to64,75to100k,0,-0.125,-1.0,0.0
1453,69575,55to64,75to100k,0,0.4375,0.5,0.16666666666666666
1454,69621,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1455,69642,65plus,less75k,0,0.25,-0.5,-0.5
1456,69648,65plus,less75k,0,-0.0625,0.5,0.0
1457,69650,65plus,less75k,0,0.5,0.75,-0.8333333333333334
1458,69681,65plus,100to150k,0,0.3125,0.5,0.0
1459,69694,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1460,69697,65plus,150kplus,0,0.0,1.0,-0.6666666666666666
1461,69733,45to54,less75k,1,0.5,1.0,-0.6666666666666666
1462,69736,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1463,69759,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1464,69807,55to64,150kplus,1,0.6875,-0.25,0.0
1465,69808,55to64,150kplus,1,-0.625,1.0,-0.5
1466,69812,65plus,less75k,1,0.125,0.5,-0.6666666666666666
1467,69816,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1468,69821,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
1469,69865,65plus,150kplus,1,0.375,0.5,0.0
1470,69875,45to54,75to100k,1,-0.125,0.25,-0.5
1471,69890,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1472,45633,25to44,150kplus,0,-0.375,0.5,-0.5
1473,45634,25to44,150kplus,0,0.5,0.0,0.0
1474,45641,45to54,100to150k,0,0.125,0.5,0.0
1475,45642,45to54,100to150k,0,-0.4375,0.25,-0.16666666666666666
1476,45645,55to64,less75k,0,0.4375,0.0,0.3333333333333333
1477,45659,55to64,75to100k,0,0.875,0.25,0.0
1478,45675,55to64,150kplus,0,0.0,0.0,0.0
1479,45684,65plus,less75k,0,-0.375,0.75,0.0
1480,45691,65plus,less75k,0,0.3125,0.25,0.0
1481,45696,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
1482,45700,65plus,75to100k,0,-0.375,-0.5,-0.5
1483,45732,55to64,less75k,0,-0.5,0.0,-0.16666666666666666
1484,45737,55to64,less75k,0,0.75,0.75,-1.0
1485,45742,55to64,100to150k,0,0.4375,0.5,-0.5
1486,45757,65plus,75to100k,0,0.3125,0.25,-0.6666666666666666
1487,45766,65plus,150kplus,0,0.0,0.75,0.3333333333333333
1488,45767,65plus,150kplus,0,0.25,0.5,0.0
1489,62626,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
1490,62632,65plus,75to100k,0,0.0,0.25,-0.3333333333333333
1491,45637,45to54,less75k,0,0.375,0.5,0.0
1492,45646,55to64,less75k,0,-0.4375,1.0,-0.16666666666666666
1493,45665,55to64,100to150k,0,-1.0,1.0,-0.5
1494,45668,55to64,100to150k,0,0.125,1.0,0.0
1495,45673,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
1496,45674,55to64,100to150k,0,0.875,0.0,-0.5
1497,45677,55to64,150kplus,0,0.0,0.5,-0.5
1498,45686,65plus,less75k,0,0.3125,0.75,-0.6666666666666666
1499,45695,65plus,75to100k,0,-0.0625,0.25,-0.6666666666666666
1500,45703,65plus,100to150k,0,0.25,0.5,0.0
1501,45707,65plus,100to150k,0,0.4375,0.25,-0.5
1502,45709,65plus,100to150k,0,-0.0625,0.5,-0.5
1503,45712,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
1504,45713,65plus,150kplus,0,0.5,0.25,0.0
1505,45715,65plus,150kplus,0,0.0,0.0,0.5
1506,45724,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
1507,45727,25to44,150kplus,0,0.125,0.75,0.16666666666666666
1508,45730,45to54,100to150k,0,-0.25,1.0,0.0
1509,45734,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1510,45739,55to64,75to100k,0,0.125,0.5,0.16666666666666666
1511,45744,55to64,100to150k,0,0.125,0.5,0.16666666666666666
1512,45745,55to64,100to150k,0,0.5625,0.5,0.0
1513,45750,55to64,150kplus,0,0.3125,-0.75,-0.16666666666666666
1514,45751,65plus,less75k,0,0.25,0.25,-0.6666666666666666
1515,45760,65plus,75to100k,0,-0.375,1.0,0.0
1516,45768,65plus,150kplus,0,0.4375,0.25,0.0
1517,45779,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1518,62618,25to44,150kplus,0,0.5,0.5,0.0
1519,18759,55to64,150kplus,0,0.0625,0.5,-1.0
1520,18766,45to54,less75k,1,0.75,0.75,0.0
1521,18784,55to64,less75k,1,0.625,0.25,0.0
1522,18733,45to54,less75k,0,0.0,0.75,-0.5
1523,18748,55to64,less75k,0,-0.6875,0.0,-0.3333333333333333
1524,18758,55to64,100to150k,0,0.1875,0.25,0.0
1525,18763,45to54,less75k,1,0.3125,0.5,0.16666666666666666
1526,18774,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1527,18781,55to64,less75k,1,0.125,0.25,-0.16666666666666666
1528,45623,25to44,less75k,0,0.0625,0.0,-1.0
1529,45629,25to44,75to100k,0,0.5625,0.5,0.0
1530,45639,45to54,75to100k,0,0.6875,0.25,-0.6666666666666666
1531,45654,55to64,less75k,0,0.5,0.0,0.0
1532,45661,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
1533,45666,55to64,100to150k,0,-0.3125,0.75,0.0
1534,45717,65plus,150kplus,0,0.0,-0.5,0.0
1535,45722,25to44,75to100k,0,0.125,1.0,-0.3333333333333333
1536,45731,45to54,150kplus,0,0.375,0.5,0.0
1537,45733,55to64,less75k,0,0.125,0.75,-0.16666666666666666
1538,45759,65plus,75to100k,0,0.125,0.0,0.16666666666666666
1539,45775,45to54,75to100k,1,-0.125,0.5,0.0
1540,45780,55to64,75to100k,1,-0.125,0.25,-0.16666666666666666
1541,45783,55to64,150kplus,1,0.125,0.25,-0.5
1542,45627,25to44,75to100k,0,0.9375,0.75,-0.16666666666666666
1543,45631,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
1544,45643,45to54,150kplus,0,0.5625,0.75,0.16666666666666666
1545,45651,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
1546,45655,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1547,45656,55to64,less75k,0,0.5625,-0.5,-0.16666666666666666
1548,45669,55to64,100to150k,0,0.375,0.25,0.0
1549,45670,55to64,100to150k,0,0.4375,0.0,-0.16666666666666666
1550,45671,55to64,100to150k,0,0.5,-0.5,0.0
1551,45725,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
1552,45740,55to64,75to100k,0,0.0,0.25,-0.5
1553,45741,55to64,75to100k,0,0.0,0.25,0.0
1554,45752,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1555,45764,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
1556,45772,25to44,100to150k,1,0.3125,0.25,-0.3333333333333333
1557,45778,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1558,45784,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1559,45785,65plus,less75k,1,0.3125,0.0,-0.5
1560,45632,25to44,100to150k,0,0.5625,1.0,-0.5
1561,45644,45to54,150kplus,0,0.5,0.25,-0.3333333333333333
1562,45650,55to64,less75k,0,0.1875,1.0,0.0
1563,45663,55to64,75to100k,0,0.375,-0.5,-0.5
1564,45687,65plus,less75k,0,0.25,0.5,0.3333333333333333
1565,45688,65plus,less75k,0,-0.1875,-0.5,-1.0
1566,45689,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1567,45692,65plus,less75k,0,0.0625,0.75,-0.8333333333333334
1568,45702,65plus,75to100k,0,0.25,0.75,-0.16666666666666666
1569,45704,65plus,100to150k,0,0.3125,0.5,-0.5
1570,45719,65plus,150kplus,0,0.6875,0.75,0.0
1571,45735,55to64,less75k,0,0.3125,-0.5,0.0
1572,45769,65plus,150kplus,0,0.375,0.0,0.3333333333333333
1573,45774,45to54,less75k,1,0.4375,0.75,0.0
1574,45777,45to54,150kplus,1,-0.8125,0.25,-0.6666666666666666
1575,45786,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1576,62575,25to44,150kplus,0,-0.375,0.75,0.16666666666666666
1577,62579,25to44,150kplus,0,0.125,0.75,-0.5
1578,62587,45to54,less75k,0,0.4375,0.0,-0.3333333333333333
1579,62597,55to64,less75k,0,0.3125,0.75,-0.5
1580,62619,25to44,150kplus,0,0.125,0.75,-0.5
1581,62628,55to64,75to100k,0,-0.125,-0.25,-0.3333333333333333
1582,63565,25to44,75to100k,0,0.9375,0.25,-0.16666666666666666
1583,63568,25to44,75to100k,0,0.4375,0.5,-0.5
1584,63585,65plus,75to100k,0,-0.0625,0.75,-0.3333333333333333
1585,63587,65plus,75to100k,0,0.4375,0.25,0.0
1586,63592,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
1587,63594,25to44,less75k,0,0.5,0.0,-1.0
1588,63596,25to44,less75k,0,0.0,0.75,-0.8333333333333334
1589,63597,25to44,less75k,0,0.1875,0.25,0.0
1590,63598,25to44,less75k,0,0.375,0.75,-0.6666666666666666
1591,63606,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1592,63613,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
1593,63615,25to44,75to100k,0,0.3125,1.0,0.0
1594,63616,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1595,63617,25to44,75to100k,0,0.3125,0.25,0.0
1596,63625,45to54,less75k,0,-0.125,0.75,0.0
1597,63631,55to64,less75k,0,0.4375,1.0,-0.5
1598,63636,65plus,less75k,0,0.0,0.25,-0.5
1599,63639,65plus,less75k,0,0.5,0.0,-0.5
1600,63657,65plus,75to100k,0,0.3125,0.25,0.0
1601,63664,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
1602,63674,65plus,100to150k,0,0.25,0.5,-0.5
1603,63679,65plus,150kplus,0,-0.25,0.0,0.3333333333333333
1604,63684,25to44,100to150k,1,0.25,0.25,0.16666666666666666
1605,63687,45to54,75to100k,1,0.6875,0.0,-0.16666666666666666
1606,63698,65plus,100to150k,1,0.3125,0.5,0.5
1607,63700,25to44,less75k,1,0.4375,0.0,0.16666666666666666
1608,63701,25to44,less75k,1,0.375,0.5,-0.6666666666666666
1609,63717,25to44,75to100k,1,-0.0625,0.5,-0.3333333333333333
1610,63719,25to44,75to100k,1,0.625,0.0,-0.5
1611,63724,25to44,150kplus,1,0.8125,0.5,-0.16666666666666666
1612,63726,45to54,less75k,1,0.375,1.0,-1.0
1613,63731,45to54,150kplus,1,0.375,-0.25,-0.5
1614,63736,55to64,100to150k,1,0.25,0.0,0.16666666666666666
1615,63742,65plus,less75k,1,0.3125,0.25,-0.5
1616,63750,65plus,less75k,1,0.625,0.0,-1.0
1617,63753,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
1618,63757,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1619,63761,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1620,63769,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1621,62607,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
1622,18594,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
1623,18599,25to44,less75k,0,0.5,1.0,-0.3333333333333333
1624,18624,55to64,less75k,0,0.875,0.5,-0.6666666666666666
1625,18627,55to64,75to100k,0,0.125,0.5,-1.0
1626,18635,65plus,less75k,0,0.375,0.0,0.16666666666666666
1627,18650,25to44,75to100k,0,0.5,0.5,0.0
1628,18657,45to54,less75k,0,0.6875,0.0,0.0
1629,18660,45to54,less75k,0,0.0,1.0,-0.16666666666666666
1630,18664,45to54,75to100k,0,0.25,0.25,-0.16666666666666666
1631,18680,65plus,less75k,0,-0.3125,0.25,0.0
1632,18689,65plus,150kplus,0,0.125,1.0,-0.3333333333333333
1633,18704,45to54,less75k,1,0.75,0.5,-0.6666666666666666
1634,18719,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1635,2859,25to44,100to150k,0,-0.9375,0.5,-1.0
1636,2877,45to54,less75k,0,0.0625,0.5,0.0
1637,2897,45to54,75to100k,0,0.8125,0.0,-0.3333333333333333
1638,2925,45to54,150kplus,0,-0.4375,-0.5,0.0
1639,2926,45to54,150kplus,0,0.25,1.0,0.0
1640,2952,55to64,less75k,0,0.3125,0.75,-0.5
1641,2956,55to64,75to100k,0,-0.125,0.5,-0.5
1642,2961,55to64,75to100k,0,-0.8125,0.0,0.16666666666666666
1643,2963,55to64,100to150k,0,0.5,0.5,0.0
1644,2988,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
1645,2989,55to64,150kplus,0,0.0625,0.5,-0.8333333333333334
1646,2990,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
1647,2998,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
1648,3006,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1649,3061,25to44,less75k,0,0.0,0.75,-0.16666666666666666
1650,3068,25to44,less75k,0,0.625,0.25,0.0
1651,3072,25to44,75to100k,0,0.1875,0.5,-1.0
1652,3074,25to44,75to100k,0,0.8125,0.25,-0.16666666666666666
1653,3082,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
1654,3085,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
1655,3086,25to44,150kplus,0,0.125,0.0,-0.5
1656,3094,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
1657,3096,25to44,150kplus,0,0.5,0.75,-0.5
1658,3107,45to54,less75k,0,0.3125,0.25,0.0
1659,3110,45to54,less75k,0,0.125,0.25,-0.5
1660,3120,45to54,less75k,0,0.25,0.5,0.0
1661,3131,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
1662,3182,55to64,less75k,0,0.6875,0.5,-0.6666666666666666
1663,3201,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1664,3213,55to64,75to100k,0,-0.0625,0.75,0.0
1665,3215,55to64,75to100k,0,0.5,0.75,-0.16666666666666666
1666,3234,55to64,100to150k,0,-0.3125,0.5,0.0
1667,3270,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1668,3287,65plus,less75k,0,0.0625,0.5,-0.5
1669,3291,65plus,less75k,0,0.4375,-0.25,-0.16666666666666666
1670,3294,65plus,less75k,0,0.375,0.5,-0.5
1671,3309,65plus,75to100k,0,0.0,-0.5,-0.16666666666666666
1672,3346,65plus,150kplus,0,0.25,0.25,0.3333333333333333
1673,3355,25to44,less75k,1,0.5,0.75,-0.8333333333333334
1674,3361,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
1675,3397,55to64,less75k,1,0.25,1.0,-0.16666666666666666
1676,3398,55to64,less75k,1,0.0,0.25,-0.3333333333333333
1677,3402,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1678,3413,55to64,100to150k,1,0.0625,0.25,0.0
1679,3414,55to64,100to150k,1,0.6875,0.75,-0.6666666666666666
1680,3419,55to64,150kplus,1,0.6875,-0.25,-0.5
1681,3428,55to64,150kplus,1,0.125,-0.25,0.0
1682,3431,65plus,less75k,1,0.5,0.25,-0.5
1683,3461,25to44,75to100k,1,0.125,0.0,-0.16666666666666666
1684,3468,25to44,150kplus,1,0.8125,0.5,-0.16666666666666666
1685,3484,45to54,75to100k,1,0.0625,0.5,-0.3333333333333333
1686,3491,45to54,100to150k,1,0.5,0.5,-0.5
1687,3508,55to64,less75k,1,0.1875,0.25,-0.16666666666666666
1688,3511,55to64,less75k,1,0.5,0.25,0.16666666666666666
1689,3557,65plus,100to150k,1,0.125,0.25,0.5
1690,3564,65plus,150kplus,1,0.1875,0.75,0.0
1691,3568,65plus,150kplus,1,0.1875,0.5,0.0
1692,3575,25to44,150kplus,1,-0.5625,0.75,-0.16666666666666666
1693,3589,55to64,75to100k,1,0.375,0.5,-0.5
1694,3592,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
1695,3598,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1696,3602,65plus,100to150k,1,0.0625,0.5,-0.5
1697,3617,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
1698,3624,25to44,less75k,1,0.1875,0.5,0.16666666666666666
1699,3626,25to44,100to150k,1,0.8125,0.75,0.0
1700,3630,45to54,100to150k,1,0.375,0.5,0.0
1701,3633,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1702,2882,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1703,3066,25to44,less75k,0,0.5,1.0,-0.5
1704,3073,25to44,75to100k,0,0.8125,0.75,0.0
1705,3290,65plus,less75k,0,0.625,0.25,-0.6666666666666666
1706,3305,65plus,75to100k,0,0.5625,0.25,-0.6666666666666666
1707,3306,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
1708,3332,65plus,150kplus,0,0.0,0.75,0.5
1709,3364,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
1710,3467,25to44,150kplus,1,0.3125,0.5,0.0
1711,3494,45to54,150kplus,1,0.0625,-0.25,-0.6666666666666666
1712,2852,25to44,less75k,0,0.875,0.75,-0.16666666666666666
1713,2854,25to44,75to100k,0,0.125,0.5,0.0
1714,2886,45to54,less75k,0,0.5625,0.75,-0.5
1715,2889,45to54,less75k,0,0.5625,0.5,-0.8333333333333334
1716,2899,45to54,100to150k,0,0.3125,1.0,-0.8333333333333334
1717,2900,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
1718,2917,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
1719,2930,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
