,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,75542,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
1303,75544,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
1304,75547,65plus,100to150k,0,0.375,0.25,-0.5
1305,75549,65plus,100to150k,0,-0.0625,1.0,-0.16666666666666666
1306,75551,65plus,150kplus,0,0.6875,0.5,0.0
1307,75554,25_below,less75k,0,0.0,0.0,0.0
1308,75555,25_below,75to100k,0,0.0,0.0,0.0
1309,75556,25_below,75to100k,0,0.0,0.0,0.0
1310,75557,25_below,100to150k,0,0.0,0.0,0.0
1311,75561,25to44,less75k,0,0.5,1.0,-0.16666666666666666
1312,75562,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1313,75563,25to44,less75k,0,-0.125,0.75,-0.5
1314,75564,25to44,less75k,0,0.25,0.75,-0.3333333333333333
1315,75569,25to44,less75k,0,-0.125,1.0,-0.16666666666666666
1316,75572,25to44,less75k,0,0.375,0.25,-0.16666666666666666
1317,75573,25to44,less75k,0,0.0625,0.75,0.0
1318,75574,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1319,75576,25to44,less75k,0,0.4375,0.75,-0.6666666666666666
1320,75578,25to44,less75k,0,0.625,0.5,-0.6666666666666666
1321,75579,25to44,less75k,0,0.25,0.0,-0.16666666666666666
1322,75582,25to44,less75k,0,0.9375,0.75,-0.3333333333333333
1323,75583,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1324,75584,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1325,75587,25to44,less75k,0,0.875,0.0,-0.3333333333333333
1326,75590,25to44,less75k,0,0.25,0.75,-0.16666666666666666
1327,75597,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
1328,75599,25to44,75to100k,0,0.875,0.75,-0.16666666666666666
1329,75600,25to44,75to100k,0,1.0,0.75,-0.3333333333333333
1330,75602,25to44,75to100k,0,0.5,0.0,-0.16666666666666666
1331,75605,25to44,75to100k,0,0.75,0.75,0.0
1332,75606,25to44,75to100k,0,0.125,0.75,0.0
1333,75609,25to44,75to100k,0,0.125,0.75,-1.0
1334,75610,25to44,100to150k,0,0.0,-0.25,-0.3333333333333333
1335,75612,25to44,100to150k,0,-0.6875,0.75,-0.5
1336,75613,25to44,100to150k,0,0.625,0.0,-0.3333333333333333
1337,75614,25to44,100to150k,0,0.125,0.75,-0.5
1338,75617,25to44,100to150k,0,-0.6875,0.5,-0.5
1339,75620,25to44,100to150k,0,0.375,-0.25,-0.5
1340,75624,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1341,75627,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
1342,75628,25to44,100to150k,0,-0.6875,0.75,0.0
1343,75631,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1344,75634,25to44,150kplus,0,0.5,0.75,0.0
1345,75637,45to54,less75k,0,-0.125,0.75,-0.5
1346,75641,45to54,less75k,0,0.625,0.0,0.0
1347,75642,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
1348,75647,45to54,less75k,0,0.5625,0.0,0.0
1349,75649,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
1350,75650,45to54,less75k,0,0.375,0.25,-0.3333333333333333
1351,75651,45to54,less75k,0,0.625,0.25,0.0
1352,75652,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
1353,75653,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
1354,75655,45to54,less75k,0,0.6875,0.75,-0.5
1355,75656,45to54,less75k,0,0.75,0.5,-0.16666666666666666
1356,75658,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1357,75659,45to54,less75k,0,0.5625,-0.25,-0.3333333333333333
1358,75660,45to54,less75k,0,0.1875,0.5,0.0
1359,75663,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1360,75664,45to54,less75k,0,0.4375,0.0,-0.8333333333333334
1361,75665,45to54,75to100k,0,0.0,0.0,-0.6666666666666666
1362,75668,45to54,75to100k,0,0.75,0.25,-0.3333333333333333
1363,75670,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
1364,75673,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1365,75674,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
1366,75675,45to54,75to100k,0,0.125,0.0,0.0
1367,75676,45to54,75to100k,0,-0.375,0.75,-0.5
1368,75681,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
1369,75688,45to54,100to150k,0,0.25,0.75,0.0
1370,75691,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
1371,75693,45to54,100to150k,0,0.5,0.5,0.16666666666666666
1372,75699,45to54,150kplus,0,0.5625,0.25,-0.5
1373,75700,45to54,150kplus,0,0.1875,-0.5,-0.16666666666666666
1374,75702,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1375,75707,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
1376,75708,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1377,75709,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1378,75712,55to64,less75k,0,-0.375,0.25,-0.16666666666666666
1379,75715,55to64,less75k,0,-0.8125,0.75,-0.3333333333333333
1380,75720,55to64,75to100k,0,0.4375,0.25,0.0
1381,75721,55to64,75to100k,0,0.125,0.75,-0.16666666666666666
1382,75722,55to64,75to100k,0,0.3125,0.5,-0.5
1383,75723,55to64,75to100k,0,0.375,1.0,-0.16666666666666666
1384,75724,55to64,75to100k,0,0.0,0.0,0.0
1385,75726,55to64,75to100k,0,-0.1875,0.5,0.0
1386,75732,55to64,100to150k,0,-0.3125,0.75,-0.6666666666666666
1387,75735,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
1388,75736,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
1389,75737,55to64,150kplus,0,0.5,0.75,-0.3333333333333333
1390,75738,65plus,less75k,0,0.625,0.0,-0.5
1391,75741,65plus,less75k,0,0.3125,0.75,0.0
1392,75742,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1393,75743,65plus,less75k,0,0.5,0.0,-0.5
1394,75744,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1395,75745,65plus,less75k,0,0.375,0.75,0.0
1396,75746,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1397,75747,65plus,less75k,0,0.4375,-0.5,-0.5
1398,75749,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1399,75753,65plus,75to100k,0,0.5625,0.0,0.0
1400,75754,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
1401,75759,65plus,75to100k,0,-0.0625,0.25,0.0
1402,75761,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
1403,75762,65plus,100to150k,0,-1.0,0.5,0.0
1404,75766,65plus,100to150k,0,0.3125,0.25,-0.5
1405,75770,65plus,100to150k,0,0.375,1.0,-0.8333333333333334
1406,75772,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
1407,75773,65plus,150kplus,0,0.25,0.75,0.0
1408,75774,25_below,less75k,1,0.0,0.0,0.0
1409,75775,25_below,75to100k,1,0.0,0.0,0.0
1410,75776,25_below,100to150k,1,0.0,0.0,0.0
1411,75777,25_below,150kplus,1,0.0,0.0,0.0
1412,75780,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
1413,75781,25to44,less75k,1,0.0,0.5,-0.3333333333333333
1414,75782,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
1415,75785,25to44,75to100k,1,0.625,0.0,0.0
1416,75788,25to44,100to150k,1,0.375,1.0,0.0
1417,75790,45to54,less75k,1,1.0,1.0,-0.6666666666666666
1418,75792,45to54,less75k,1,0.25,0.5,-0.5
1419,75794,45to54,less75k,1,0.625,0.5,-0.3333333333333333
1420,75795,45to54,75to100k,1,0.125,0.25,0.0
1421,75799,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1422,75800,45to54,100to150k,1,0.0625,0.5,0.0
1423,75801,45to54,150kplus,1,0.0625,0.0,-0.8333333333333334
1424,75802,55to64,less75k,1,0.25,0.5,0.16666666666666666
1425,75804,55to64,75to100k,1,-0.375,0.75,-0.3333333333333333
1426,75806,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
1427,75808,55to64,150kplus,1,0.0,0.25,0.0
1428,75812,65plus,75to100k,1,0.25,1.0,0.0
1429,75813,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1430,75822,25to44,less75k,1,0.375,-0.25,0.0
1431,75823,25to44,less75k,1,0.625,0.0,-0.5
1432,75825,25to44,75to100k,1,0.375,0.25,-0.3333333333333333
1433,75827,25to44,75to100k,1,0.0,0.75,0.16666666666666666
1434,75829,25to44,100to150k,1,0.25,0.75,-0.16666666666666666
1435,75830,25to44,100to150k,1,0.375,0.25,0.0
1436,75831,25to44,150kplus,1,0.9375,0.0,-0.5
1437,75833,45to54,less75k,1,0.3125,0.75,-0.3333333333333333
1438,75834,45to54,less75k,1,0.375,0.75,-0.3333333333333333
1439,75839,45to54,100to150k,1,0.375,0.5,0.0
1440,75843,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
1441,75844,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
1442,75848,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1443,75849,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1444,75851,25_below,less75k,1,0.0,0.0,0.0
1445,75856,25to44,less75k,1,0.0625,0.0,-0.16666666666666666
1446,75860,25to44,75to100k,1,0.4375,0.75,-0.16666666666666666
1447,75866,45to54,less75k,1,0.1875,0.0,-0.5
1448,75870,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
1449,75873,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
1450,75876,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1451,75877,55to64,150kplus,1,-0.625,0.5,-0.16666666666666666
1452,75879,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
1453,75881,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1454,75883,25_below,less75k,1,0.0,0.0,0.0
1455,75884,25_below,75to100k,1,0.0,0.0,0.0
1456,75885,25_below,100to150k,1,0.0,0.0,0.0
1457,75887,25to44,less75k,1,-0.0625,0.5,-0.6666666666666666
1458,75889,25to44,less75k,1,-0.0625,0.5,0.0
1459,75890,25to44,75to100k,1,0.5625,0.5,0.0
1460,75891,25to44,75to100k,1,0.4375,1.0,-0.16666666666666666
1461,75892,25to44,100to150k,1,0.4375,1.0,-0.5
1462,75893,25to44,100to150k,1,0.5625,0.0,-0.5
1463,75894,25to44,150kplus,1,0.125,0.75,-0.3333333333333333
1464,75895,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1465,75897,45to54,75to100k,1,0.25,1.0,-0.3333333333333333
1466,75901,45to54,150kplus,1,0.0625,0.5,0.0
1467,75902,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1468,75903,55to64,75to100k,1,-0.3125,0.0,-0.6666666666666666
1469,75904,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
1470,75906,65plus,less75k,1,0.125,0.25,-0.5
1471,75909,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1472,75910,25_below,less75k,1,0.0,0.0,0.0
1473,75912,25_below,100to150k,1,0.0,0.0,0.0
1474,75913,25_below,150kplus,1,0.0,0.0,0.0
1475,75914,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1476,75916,25to44,less75k,1,0.6875,1.0,0.16666666666666666
1477,75917,25to44,less75k,1,0.0625,0.25,0.0
1478,75918,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1479,75921,25to44,75to100k,1,-0.5,-0.25,-0.3333333333333333
1480,75925,25to44,100to150k,1,0.5,0.25,-0.16666666666666666
1481,75926,25to44,100to150k,1,0.25,0.0,0.0
1482,75930,45to54,less75k,1,0.1875,0.25,-0.3333333333333333
1483,75932,45to54,less75k,1,0.125,0.5,-0.16666666666666666
1484,75933,45to54,75to100k,1,-0.1875,0.0,0.0
1485,75934,45to54,75to100k,1,0.375,1.0,0.16666666666666666
1486,75935,45to54,75to100k,1,1.0,0.0,0.0
1487,75936,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
1488,75940,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1489,75942,55to64,less75k,1,0.375,0.5,-0.16666666666666666
1490,75947,55to64,150kplus,1,0.0,0.25,0.0
1491,75950,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1492,75951,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
1493,75952,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1494,75954,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1495,75955,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1496,30406,25to44,150kplus,0,-0.375,0.0,-0.5
1497,30506,55to64,100to150k,0,0.125,0.5,0.0
1498,33096,25to44,less75k,0,0.5,0.0,-0.8333333333333334
1499,33120,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1500,33127,45to54,75to100k,0,0.125,0.5,-0.5
1501,33129,45to54,75to100k,0,0.75,1.0,-0.5
1502,33170,55to64,100to150k,0,0.6875,0.0,0.0
1503,33181,65plus,less75k,0,-0.1875,0.5,-0.16666666666666666
1504,33197,65plus,100to150k,0,-0.0625,0.5,-0.5
1505,33209,25to44,less75k,0,0.5,0.0,-0.3333333333333333
1506,33252,25to44,150kplus,0,0.0,0.75,0.0
1507,33268,45to54,less75k,0,0.0625,1.0,-0.5
1508,33277,45to54,less75k,0,0.4375,0.5,-0.5
1509,33313,45to54,150kplus,0,-0.4375,0.25,-0.16666666666666666
1510,33320,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
1511,33331,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1512,33337,55to64,less75k,0,0.4375,0.0,0.3333333333333333
1513,33344,55to64,less75k,0,0.75,0.25,-0.3333333333333333
1514,33364,55to64,100to150k,0,0.5,0.5,-0.5
1515,33369,55to64,150kplus,0,0.375,0.5,-0.3333333333333333
1516,33394,65plus,less75k,0,0.0,0.5,0.0
1517,33427,65plus,150kplus,0,0.5625,1.0,0.0
1518,33441,65plus,150kplus,0,0.4375,0.75,0.0
1519,33449,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
1520,33465,25to44,100to150k,1,0.375,0.25,0.0
1521,33486,45to54,less75k,1,0.5625,1.0,0.16666666666666666
1522,33546,55to64,75to100k,1,0.0625,0.25,-0.3333333333333333
1523,33557,55to64,150kplus,1,0.75,0.25,-0.16666666666666666
1524,33568,55to64,150kplus,1,-0.4375,-0.25,-0.5
1525,33582,65plus,less75k,1,0.0,-0.5,-1.0
1526,33610,25to44,less75k,1,0.875,0.0,0.0
1527,33614,25to44,less75k,1,0.375,0.25,0.0
1528,33616,25to44,less75k,1,0.1875,0.5,-0.6666666666666666
1529,33649,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
1530,33652,45to54,75to100k,1,0.3125,0.0,-0.3333333333333333
1531,33669,45to54,150kplus,1,1.0,0.25,0.0
1532,33676,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
1533,33718,65plus,less75k,1,0.5,0.25,-0.8333333333333334
1534,33721,65plus,75to100k,1,0.25,-0.5,-0.5
1535,33739,65plus,150kplus,1,0.375,0.75,0.0
1536,33742,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
1537,33743,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
1538,33763,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1539,33767,55to64,100to150k,1,1.0,0.25,0.0
1540,33773,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1541,33779,65plus,150kplus,1,0.375,0.75,0.0
1542,33790,55to64,75to100k,1,-0.125,0.25,-0.16666666666666666
1543,33791,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
1544,47596,55to64,less75k,0,0.4375,-0.25,-0.16666666666666666
1545,47600,65plus,less75k,0,0.0625,0.5,0.0
1546,30093,25to44,less75k,0,0.1875,0.75,0.5
1547,30347,25to44,less75k,0,1.0,0.75,-0.16666666666666666
1548,30350,25to44,less75k,0,0.5,1.0,-0.16666666666666666
1549,30360,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
1550,30479,55to64,less75k,0,-0.5625,0.25,0.0
1551,30565,65plus,100to150k,0,0.0,0.5,0.0
1552,30594,25to44,less75k,1,-0.3125,0.75,-0.16666666666666666
1553,30687,45to54,75to100k,1,0.375,0.5,-0.5
1554,60577,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
1555,60589,55to64,less75k,0,0.25,0.75,-0.5
1556,60628,25to44,100to150k,1,-0.0625,0.25,0.5
1557,60631,25to44,150kplus,1,0.1875,0.75,0.16666666666666666
1558,60531,25to44,less75k,0,0.25,0.5,-0.8333333333333334
1559,60533,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1560,60543,25to44,150kplus,0,0.125,0.0,0.0
1561,60548,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1562,60552,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
1563,60553,65plus,less75k,0,0.125,-0.5,-0.3333333333333333
1564,60557,65plus,75to100k,0,-0.5,0.0,0.0
1565,60562,65plus,150kplus,0,0.4375,1.0,0.0
1566,60573,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
1567,60580,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1568,60587,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1569,60590,55to64,less75k,0,0.4375,0.5,0.0
1570,60595,55to64,150kplus,0,0.3125,-0.75,-0.16666666666666666
1571,60598,65plus,less75k,0,0.375,0.5,-0.5
1572,60605,65plus,75to100k,0,0.0,0.0,0.0
1573,60613,65plus,150kplus,0,0.3125,0.5,0.0
1574,60616,25to44,less75k,1,0.4375,0.5,0.16666666666666666
1575,60619,25to44,less75k,1,-0.4375,0.5,-0.5
1576,60642,65plus,less75k,1,0.3125,-0.5,-0.5
1577,60649,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1578,60655,65plus,150kplus,1,0.1875,0.75,0.0
1579,69354,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
1580,69358,25to44,150kplus,0,0.5,0.0,0.0
1581,69359,25to44,150kplus,0,0.5,0.0,0.0
1582,69378,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
1583,69384,55to64,less75k,0,-0.8125,0.5,0.0
1584,69387,55to64,less75k,0,0.625,0.75,0.16666666666666666
1585,69393,55to64,75to100k,0,0.1875,0.0,0.0
1586,69402,55to64,100to150k,0,0.0,0.5,0.0
1587,69411,55to64,100to150k,0,0.5,0.75,-0.5
1588,69415,55to64,150kplus,0,0.1875,0.5,-1.0
1589,69418,55to64,150kplus,0,0.375,0.5,-0.3333333333333333
1590,69421,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
1591,69425,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1592,69426,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1593,69427,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1594,69436,65plus,less75k,0,0.4375,0.5,0.0
1595,69437,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1596,69451,65plus,100to150k,0,-0.0625,0.75,0.16666666666666666
1597,69453,65plus,100to150k,0,0.5,0.25,-0.5
1598,69457,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
1599,69478,25to44,75to100k,0,0.625,0.25,0.16666666666666666
1600,69485,25to44,100to150k,0,0.375,0.75,-1.0
1601,69488,25to44,100to150k,0,0.4375,1.0,-0.6666666666666666
1602,69495,25to44,150kplus,0,0.5,0.75,0.0
1603,69498,45to54,less75k,0,-0.125,0.0,-0.5
1604,69503,45to54,less75k,0,0.6875,0.25,-0.5
1605,69505,45to54,less75k,0,0.3125,0.5,0.0
1606,69508,45to54,less75k,0,0.4375,-0.25,-0.6666666666666666
1607,69509,45to54,75to100k,0,0.0625,0.5,-0.5
1608,69514,45to54,100to150k,0,-0.4375,0.0,-0.16666666666666666
1609,69515,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
1610,69518,45to54,100to150k,0,0.25,0.5,0.0
1611,69521,45to54,100to150k,0,0.125,0.75,-0.3333333333333333
1612,69534,55to64,less75k,0,0.4375,0.0,0.0
1613,69537,55to64,less75k,0,0.25,0.5,-0.5
1614,69546,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1615,69549,55to64,less75k,0,0.4375,1.0,-0.5
1616,69551,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
1617,69554,55to64,less75k,0,-0.375,0.5,-0.5
1618,69568,55to64,75to100k,0,0.6875,0.5,-0.5
1619,69572,55to64,75to100k,0,-0.8125,0.25,0.0
1620,69573,55to64,75to100k,0,0.6875,0.0,-0.3333333333333333
1621,69574,55to64,75to100k,0,0.0625,0.5,0.0
1622,69576,55to64,75to100k,0,0.0625,0.5,0.0
1623,69577,55to64,75to100k,0,0.5,0.5,-0.16666666666666666
1624,69582,55to64,100to150k,0,0.1875,0.5,0.0
1625,69587,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1626,69591,55to64,100to150k,0,0.5625,0.5,-0.16666666666666666
1627,69594,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
1628,69595,55to64,100to150k,0,-0.5,0.5,-0.3333333333333333
1629,69602,55to64,100to150k,0,-0.3125,0.5,-0.6666666666666666
1630,69616,55to64,150kplus,0,0.375,0.75,-0.16666666666666666
1631,69620,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1632,69629,65plus,less75k,0,0.5,1.0,-0.5
1633,69632,65plus,less75k,0,-0.125,-1.0,0.0
1634,69633,65plus,less75k,0,0.625,0.0,-0.3333333333333333
1635,69644,65plus,less75k,0,0.5,0.5,-0.5
1636,69647,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1637,69651,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
1638,69652,65plus,less75k,0,0.0,0.5,-0.8333333333333334
1639,69661,65plus,75to100k,0,0.4375,0.25,0.0
1640,69665,65plus,75to100k,0,0.625,0.0,-0.3333333333333333
1641,69670,65plus,100to150k,0,-0.0625,0.75,0.5
1642,69678,65plus,100to150k,0,-0.1875,0.5,-0.6666666666666666
1643,69691,65plus,100to150k,0,-1.0,0.25,-0.5
1644,69711,25to44,less75k,1,0.6875,0.75,-0.5
1645,69714,25to44,less75k,1,0.4375,0.75,-0.6666666666666666
1646,69724,25to44,100to150k,1,0.3125,0.5,0.3333333333333333
1647,69738,45to54,less75k,1,0.3125,1.0,0.0
1648,69749,45to54,150kplus,1,0.375,0.25,-0.3333333333333333
1649,69753,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1650,69764,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1651,69773,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1652,69775,55to64,less75k,1,0.0,0.0,-0.16666666666666666
1653,69781,55to64,75to100k,1,0.4375,0.25,-0.3333333333333333
1654,69790,55to64,100to150k,1,0.1875,0.25,0.0
1655,69796,55to64,100to150k,1,-1.0,0.0,-0.16666666666666666
1656,69802,55to64,150kplus,1,0.75,0.0,-0.5
1657,69804,55to64,150kplus,1,0.25,-0.5,0.3333333333333333
1658,69819,65plus,less75k,1,0.3125,0.5,-0.5
1659,69820,65plus,less75k,1,0.5,0.0,-0.5
1660,69823,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1661,69825,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1662,69827,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1663,69833,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
1664,69851,65plus,100to150k,1,0.3125,0.5,-0.5
1665,69855,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1666,69858,65plus,100to150k,1,0.5,0.5,-0.5
1667,69860,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1668,69862,65plus,150kplus,1,0.1875,0.5,0.0
1669,69866,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1670,69870,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
1671,69871,25to44,75to100k,1,0.4375,0.5,-0.5
1672,69876,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
1673,69889,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1674,15286,45to54,75to100k,0,0.3125,0.25,-1.0
1675,15375,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
1676,15456,65plus,less75k,0,-0.0625,0.75,-0.8333333333333334
1677,15537,25to44,less75k,1,0.9375,0.5,-0.3333333333333333
1678,66608,25to44,150kplus,0,0.0625,0.75,0.0
1679,66726,55to64,100to150k,0,0.0,0.75,-0.3333333333333333
1680,66882,65plus,100to150k,1,0.5,0.5,-0.5
1681,66897,25to44,less75k,1,-0.3125,0.0,-0.6666666666666666
1682,66919,25to44,100to150k,1,0.4375,0.0,-0.5
1683,60712,45to54,100to150k,0,0.3125,0.5,0.0
1684,60796,65plus,100to150k,0,-0.9375,0.75,0.0
1685,60908,45to54,75to100k,0,0.125,0.5,-0.6666666666666666
1686,60945,55to64,less75k,0,-0.6875,0.0,0.0
1687,60957,55to64,less75k,0,-0.125,0.5,0.16666666666666666
1688,60966,55to64,75to100k,0,0.3125,0.5,-0.5
1689,60984,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
1690,61032,55to64,150kplus,0,0.6875,0.0,-1.0
1691,61041,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1692,61048,65plus,less75k,0,0.3125,0.5,-0.5
1693,61145,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
1694,61178,25_below,150kplus,1,0.0,0.0,0.0
1695,61223,45to54,less75k,1,0.5625,0.5,-0.16666666666666666
1696,61241,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1697,61252,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1698,61289,55to64,150kplus,1,0.75,0.25,0.0
1699,61336,25to44,150kplus,1,0.0,0.75,0.6666666666666666
1700,57440,65plus,less75k,1,0.125,0.0,-0.8333333333333334
1701,57448,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1702,57575,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
1703,57214,25to44,less75k,0,0.25,0.25,-0.3333333333333333
1704,57238,45to54,less75k,0,0.0,0.25,-0.16666666666666666
1705,57272,65plus,100to150k,0,0.125,0.0,0.0
1706,57347,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
1707,57410,45to54,less75k,1,0.5,0.0,-0.16666666666666666
1708,57481,45to54,less75k,1,0.625,0.0,0.8333333333333334
1709,57511,55to64,100to150k,1,0.0,0.25,0.16666666666666666
1710,41097,45to54,75to100k,0,0.0625,0.25,0.0
1711,41113,55to64,less75k,0,0.5625,-0.25,-0.5
1712,41193,25to44,75to100k,0,0.3125,1.0,-0.16666666666666666
1713,41209,45to54,less75k,0,0.0,0.25,-0.5
1714,41227,45to54,less75k,0,-0.25,-0.25,0.0
1715,41232,45to54,less75k,0,0.6875,0.75,-0.3333333333333333
1716,41239,45to54,75to100k,0,0.125,0.25,-0.16666666666666666
1717,41313,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1718,41322,65plus,less75k,0,0.0,-0.5,-0.16666666666666666
1719,41366,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1720,41375,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1721,41540,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
1722,41603,65plus,less75k,1,0.3125,0.0,-0.5
1723,41606,65plus,75to100k,1,0.875,-0.5,-0.5
1724,57216,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1725,57256,55to64,100to150k,0,0.5,0.25,0.3333333333333333
1726,57324,45to54,75to100k,0,-0.5,0.0,-0.6666666666666666
