CASE_ID,age,income,household_
000011451,25to44,150kplus,0
000011470,45to54,less75k,0
000011475,45to54,less75k,0
000011534,55to64,less75k,0
000011573,55to64,100to150k,0
000011583,55to64,150kplus,0
000011667,45to54,less75k,1
000011712,65plus,less75k,1
000011738,25to44,100to150k,1
000011747,45to54,less75k,1
000011759,55to64,less75k,1
000021703,55to64,75to100k,0
000021729,25to44,less75k,0
000021749,45to54,75to100k,0
000021762,55to64,less75k,0
000021795,65plus,75to100k,0
000021830,45to54,100to150k,1
000038021,25to44,less75k,0
000038072,45to54,150kplus,0
000038085,55to64,less75k,0
000038107,55to64,100to150k,0
000038120,55to64,150kplus,0
000038201,55to64,75to100k,1
000038215,65plus,less75k,1
000037359,25to44,75to100k,0
000037388,55to64,less75k,0
000037460,25to44,75to100k,0
000037529,45to54,100to150k,0
000037547,55to64,less75k,0
000037637,65plus,75to100k,0
000037669,25to44,less75k,1
000037678,25to44,75to100k,1
000037809,55to64,less75k,1
000037375,45to54,75to100k,0
000037423,65plus,100to150k,0
000037455,25to44,less75k,0
000037493,25to44,150kplus,0
000037499,25to44,150kplus,0
000037518,45to54,75to100k,0
000037597,55to64,150kplus,0
000037723,55to64,100to150k,1
000037788,25to44,150kplus,1
000037806,55to64,less75k,1
000037893,65plus,less75k,1
000037382,45to54,150kplus,0
000037441,25to44,less75k,0
000037667,25to44,less75k,1
000037888,55to64,100to150k,1
000037741,65plus,75to100k,1
000037749,65plus,100to150k,1
000037844,65plus,less75k,1
000022001,45to54,less75k,0
000022009,45to54,less75k,0
000022010,45to54,less75k,0
000022063,55to64,less75k,0
000022088,65plus,less75k,0
000022143,25to44,75to100k,0
000022150,25to44,150kplus,0
000022227,55to64,less75k,0
000022559,45to54,150kplus,1
000022562,55to64,75to100k,1
000022379,45to54,100to150k,1
000022123,65plus,150kplus,0
000022314,65plus,75to100k,0
000022399,55to64,less75k,1
000022494,55to64,100to150k,1
000022504,65plus,less75k,1
000022523,25to44,150kplus,1
000018341,25to44,75to100k,0
000018348,45to54,less75k,0
000018352,45to54,150kplus,0
000018387,25to44,75to100k,0
000018400,45to54,less75k,0
000018425,55to64,less75k,0
000018427,55to64,less75k,0
000018431,55to64,less75k,0
000018452,65plus,less75k,0
000018457,65plus,less75k,0
000018460,65plus,less75k,0
000018528,25to44,75to100k,1
000018552,55to64,less75k,1
000004587,65plus,less75k,0
000004919,65plus,150kplus,0
000005119,65plus,75to100k,1
000005125,65plus,100to150k,1
000005130,65plus,150kplus,1
000004590,65plus,75to100k,0
000004685,45to54,75to100k,0
000004715,45to54,100to150k,0
000004726,45to54,150kplus,0
000004959,45to54,75to100k,1
000005025,55to64,150kplus,1
000004603,25to44,less75k,0
000004722,45to54,150kplus,0
000004785,55to64,75to100k,0
000004840,55to64,150kplus,0
000005001,55to64,less75k,1
000005055,65plus,150kplus,1
000004538,45to54,75to100k,0
000004602,65plus,150kplus,0
000004628,25to44,150kplus,0
000004703,45to54,100to150k,0
000004751,45to54,150kplus,0
000004783,55to64,75to100k,0
000004814,55to64,100to150k,0
000004884,65plus,75to100k,0
000004923,65plus,150kplus,0
000004998,55to64,less75k,1
000005071,45to54,less75k,1
000005143,55to64,150kplus,1
000004869,65plus,less75k,0
000004889,65plus,100to150k,0
000005140,55to64,less75k,1
000005145,65plus,75to100k,1
000004739,45to54,150kplus,0
000004797,55to64,75to100k,0
000004810,55to64,100to150k,0
000004829,55to64,150kplus,0
000004858,65plus,less75k,0
000004859,65plus,less75k,0
000005065,25to44,150kplus,1
000004656,45to54,less75k,0
000004883,65plus,75to100k,0
000004885,65plus,75to100k,0
000004958,45to54,75to100k,1
000004986,45to54,150kplus,1
000022964,55to64,150kplus,0
000017524,55to64,150kplus,0
000017621,45to54,less75k,0
000017657,55to64,less75k,0
000017662,55to64,less75k,0
000017682,55to64,100to150k,0
000017693,55to64,150kplus,0
000017751,65plus,100to150k,0
000017754,65plus,100to150k,0
000029069,65plus,100to150k,0
000029141,25to44,100to150k,0
000029223,55to64,less75k,0
000029360,65plus,100to150k,0
000028899,25to44,75to100k,0
000029345,65plus,100to150k,0
000029412,45to54,75to100k,1
000029573,25to44,75to100k,1
000028881,25to44,less75k,0
000028889,25to44,less75k,0
000028980,55to64,less75k,0
000029065,65plus,100to150k,0
000029083,65plus,100to150k,0
000029086,65plus,150kplus,0
000029135,25to44,100to150k,0
000029165,45to54,less75k,0
000029215,55to64,less75k,0
000029219,55to64,less75k,0
000029319,65plus,less75k,0
000029324,65plus,75to100k,0
000029338,65plus,100to150k,0
000029367,65plus,100to150k,0
000029411,45to54,75to100k,1
000029414,45to54,100to150k,1
000029425,55to64,less75k,1
000029443,65plus,less75k,1
000029452,65plus,75to100k,1
000029488,25to44,150kplus,1
000029504,45to54,100to150k,1
000029524,55to64,100to150k,1
000029570,65plus,150kplus,1
000029576,25to44,150kplus,1
000029579,45to54,less75k,1
000029593,65plus,less75k,1
000068664,25to44,150kplus,1
000068761,25to44,100to150k,1
000003692,55to64,less75k,0
000003719,65plus,150kplus,0
000003771,25to44,100to150k,0
000003780,25to44,150kplus,0
000003850,55to64,100to150k,0
000003870,55to64,150kplus,0
000003894,65plus,100to150k,0
000003902,65plus,100to150k,0
000003933,25to44,150kplus,1
000003964,25to44,less75k,1
000003971,25to44,75to100k,1
000003975,25to44,100to150k,1
000003997,55to64,less75k,1
000003660,25to44,100to150k,0
000003665,25to44,150kplus,0
000003670,25to44,150kplus,0
000003672,45to54,less75k,0
000003677,45to54,75to100k,0
000003686,45to54,150kplus,0
000003687,55to64,less75k,0
000003689,55to64,less75k,0
000003691,55to64,less75k,0
000003694,55to64,75to100k,0
000003702,55to64,150kplus,0
000003705,55to64,150kplus,0
000003710,65plus,less75k,0
000003715,65plus,100to150k,0
000003718,65plus,100to150k,0
000003733,25to44,less75k,0
000003734,25to44,less75k,0
000003741,25to44,less75k,0
000003752,25to44,75to100k,0
000003755,25to44,100to150k,0
000003764,25to44,100to150k,0
000003770,25to44,100to150k,0
000003773,25to44,150kplus,0
000003792,25to44,150kplus,0
000003796,45to54,less75k,0
000003802,45to54,less75k,0
000003805,45to54,less75k,0
000003807,45to54,75to100k,0
000003808,45to54,75to100k,0
000003827,45to54,150kplus,0
000003830,55to64,less75k,0
000003845,55to64,75to100k,0
000003847,55to64,75to100k,0
000003851,55to64,100to150k,0
000003863,55to64,150kplus,0
000003867,55to64,150kplus,0
000003875,65plus,less75k,0
000003876,65plus,less75k,0
000003883,65plus,less75k,0
000003884,65plus,less75k,0
000003885,65plus,less75k,0
000003927,25to44,100to150k,1
000003937,45to54,100to150k,1
000003947,55to64,100to150k,1
000003950,55to64,150kplus,1
000003953,55to64,150kplus,1
000003960,65plus,150kplus,1
000003962,65plus,150kplus,1
000003963,25to44,less75k,1
000003967,25to44,less75k,1
000003969,25to44,less75k,1
000003974,25to44,100to150k,1
000003977,25to44,100to150k,1
000003981,25to44,150kplus,1
000003987,45to54,less75k,1
000004018,65plus,100to150k,1
000004027,25to44,75to100k,1
000004034,45to54,150kplus,1
000003728,25to44,less75k,0
000003735,25to44,less75k,0
000003925,25to44,100to150k,1
000004014,65plus,less75k,1
000003642,25to44,less75k,0
000003652,25to44,75to100k,0
000003674,45to54,less75k,0
000003685,45to54,150kplus,0
000003762,25to44,100to150k,0
000003786,25to44,150kplus,0
000003829,55to64,less75k,0
000003855,55to64,100to150k,0
000003911,65plus,150kplus,0
000003955,65plus,less75k,1
000004030,25to44,150kplus,1
000004031,45to54,less75k,1
000004033,45to54,100to150k,1
000004041,65plus,100to150k,1
000003693,55to64,75to100k,0
000003768,25to44,100to150k,0
000003777,25to44,150kplus,0
000003873,55to64,150kplus,0
000003892,65plus,75to100k,0
000003903,65plus,150kplus,0
000003926,25to44,100to150k,1
000003994,45to54,150kplus,1
000003999,55to64,less75k,1
000004010,55to64,150kplus,1
000004022,65plus,150kplus,1
000004028,25to44,100to150k,1
000003649,25to44,less75k,0
000003666,25to44,150kplus,0
000003696,55to64,100to150k,0
000003700,55to64,100to150k,0
000003709,65plus,less75k,0
000003819,45to54,150kplus,0
000003821,45to54,150kplus,0
000003857,55to64,100to150k,0
000003879,65plus,less75k,0
000003896,65plus,100to150k,0
000003957,65plus,75to100k,1
000003959,65plus,100to150k,1
000004000,55to64,less75k,1
000004016,65plus,75to100k,1
000004038,55to64,150kplus,1
000017454,25to44,100to150k,0
000017715,65plus,less75k,0
000003662,25to44,150kplus,0
000003740,25to44,less75k,0
000003810,45to54,100to150k,0
000003945,55to64,75to100k,1
000003954,65plus,less75k,1
000003976,25to44,100to150k,1
000004013,65plus,less75k,1
000003663,25to44,150kplus,0
000003676,45to54,75to100k,0
000003682,45to54,150kplus,0
000003722,65plus,150kplus,0
000003726,25to44,less75k,0
000003730,25to44,less75k,0
000003731,25to44,less75k,0
000003747,25to44,75to100k,0
000003756,25to44,100to150k,0
000003823,45to54,150kplus,0
000003868,55to64,150kplus,0
000003918,25to44,less75k,1
000003920,25to44,less75k,1
000003958,65plus,100to150k,1
000003980,25to44,150kplus,1
000003753,25to44,75to100k,0
000003785,25to44,150kplus,0
000003787,25to44,150kplus,0
000003789,25to44,150kplus,0
000003806,45to54,75to100k,0
000003813,45to54,100to150k,0
000003846,55to64,75to100k,0
000003931,25to44,150kplus,1
000003932,25to44,150kplus,1
000003973,25to44,100to150k,1
000003982,25to44,150kplus,1
000003992,45to54,100to150k,1
000003995,45to54,150kplus,1
000004007,55to64,150kplus,1
000004020,65plus,150kplus,1
000003737,25to44,less75k,0
000003772,25to44,150kplus,0
000003783,25to44,150kplus,0
000003809,45to54,75to100k,0
000003814,45to54,100to150k,0
000003848,55to64,75to100k,0
000003880,65plus,less75k,0
000003703,55to64,150kplus,0
000003713,65plus,75to100k,0
000003835,55to64,less75k,0
000003839,55to64,less75k,0
000003849,55to64,100to150k,0
000003871,55to64,150kplus,0
000003886,65plus,less75k,0
000003895,65plus,100to150k,0
000003899,65plus,100to150k,0
000003946,55to64,75to100k,1
000004021,65plus,150kplus,1
000003769,25to44,100to150k,0
000003803,45to54,less75k,0
000003828,45to54,150kplus,0
000003878,65plus,less75k,0
000003928,25to44,100to150k,1
000003996,45to54,150kplus,1
000004005,55to64,100to150k,1
000003714,65plus,75to100k,0
000003725,25to44,less75k,0
000003766,25to44,100to150k,0
000003833,55to64,less75k,0
000003917,65plus,150kplus,0
000003940,45to54,150kplus,1
000003983,25to44,150kplus,1
000004003,55to64,100to150k,1
000004015,65plus,75to100k,1
000004023,65plus,150kplus,1
000003644,25to44,less75k,0
000003647,25to44,less75k,0
000003648,25to44,less75k,0
000003655,25to44,100to150k,0
000003658,25to44,100to150k,0
000003661,25to44,100to150k,0
000003664,25to44,150kplus,0
000003669,25to44,150kplus,0
000003683,45to54,150kplus,0
000003688,55to64,less75k,0
000003697,55to64,100to150k,0
000003701,55to64,150kplus,0
000003708,65plus,less75k,0
000003717,65plus,100to150k,0
000003721,65plus,150kplus,0
000003723,65plus,150kplus,0
000003738,25to44,less75k,0
000003743,25to44,less75k,0
000003746,25to44,75to100k,0
000003748,25to44,75to100k,0
000003751,25to44,75to100k,0
000003754,25to44,75to100k,0
000003765,25to44,100to150k,0
000003781,25to44,150kplus,0
000003793,25to44,150kplus,0
000003804,45to54,less75k,0
000003815,45to54,100to150k,0
000003816,45to54,100to150k,0
000003822,45to54,150kplus,0
000003824,45to54,150kplus,0
000003834,55to64,less75k,0
000003838,55to64,less75k,0
000003840,55to64,less75k,0
000003842,55to64,less75k,0
000003843,55to64,75to100k,0
000003854,55to64,100to150k,0
000003869,55to64,150kplus,0
000003882,65plus,less75k,0
000003891,65plus,75to100k,0
000003905,65plus,150kplus,0
000003909,65plus,150kplus,0
000003913,65plus,150kplus,0
000003915,65plus,150kplus,0
000003930,25to44,150kplus,1
000003936,45to54,75to100k,1
000003948,55to64,100to150k,1
000003968,25to44,less75k,1
000003990,45to54,100to150k,1
000003998,55to64,less75k,1
000004001,55to64,75to100k,1
000004012,65plus,less75k,1
000004029,25to44,150kplus,1
000066534,25to44,less75k,0
000066546,25to44,less75k,0
000066568,25to44,100to150k,0
000066571,25to44,100to150k,0
000066635,45to54,75to100k,0
000066664,45to54,150kplus,0
000066685,55to64,less75k,0
000066695,55to64,less75k,0
000066755,65plus,less75k,0
000066785,65plus,100to150k,0
000066801,65plus,150kplus,0
000066818,25to44,75to100k,1
000067007,55to64,75to100k,1
000067019,55to64,150kplus,1
000067051,65plus,100to150k,1
000023409,45to54,150kplus,1
000050043,25to44,100to150k,0
000050084,45to54,150kplus,0
000050196,25to44,150kplus,0
000050364,65plus,150kplus,0
000050514,55to64,150kplus,1
000050599,25to44,100to150k,1
000001836,25to44,75to100k,0
000001840,25to44,150kplus,0
000001879,65plus,150kplus,0
000001884,25to44,less75k,0
000001893,25to44,less75k,0
000001946,55to64,less75k,0
000002037,55to64,less75k,1
000002029,45to54,less75k,1
000065438,45to54,100to150k,0
000065454,65plus,less75k,0
000065457,65plus,150kplus,0
000065462,25to44,100to150k,0
000065464,25to44,150kplus,0
000065465,45to54,less75k,0
000065478,45to54,less75k,0
000065482,45to54,less75k,0
000065484,45to54,75to100k,0
000065503,45to54,150kplus,0
000065518,55to64,150kplus,0
000065522,65plus,75to100k,0
000065536,45to54,less75k,1
000065538,45to54,less75k,1
000065542,45to54,75to100k,1
000065550,45to54,150kplus,1
000065561,65plus,less75k,1
000065565,65plus,150kplus,1
000065568,25to44,100to150k,1
000065579,55to64,less75k,1
000065580,55to64,less75k,1
000065581,55to64,75to100k,1
000053500,25to44,100to150k,0
000053502,25to44,150kplus,0
000053504,25to44,150kplus,0
000053511,45to54,less75k,0
000053513,45to54,75to100k,0
000053514,45to54,75to100k,0
000053527,45to54,150kplus,0
000053531,55to64,less75k,0
000053540,55to64,75to100k,0
