,CASE_ID,age,income,household_,attitude,subnorms,pbc
1297,58724,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1298,28985,55to64,75to100k,0,-0.8125,0.0,-0.3333333333333333
1299,29554,65plus,100to150k,1,0.125,0.5,0.5
1300,29586,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1301,58679,45to54,75to100k,1,0.5,0.5,0.0
1302,58695,45to54,75to100k,1,-1.0,0.0,-0.16666666666666666
1303,58600,65plus,150kplus,0,0.25,0.75,-0.3333333333333333
1304,58653,65plus,less75k,0,0.0625,0.75,0.0
1305,58672,65plus,150kplus,0,0.375,0.0,0.16666666666666666
1306,58699,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1307,58708,25to44,less75k,1,0.6875,0.75,0.0
1308,41883,45to54,100to150k,0,0.75,0.0,0.0
1309,41909,25to44,less75k,0,0.25,0.0,-0.16666666666666666
1310,41953,45to54,100to150k,0,0.625,0.0,-0.3333333333333333
1311,42022,65plus,less75k,1,0.0,0.0,-0.16666666666666666
1312,42044,45to54,75to100k,1,0.25,0.0,-0.5
1313,42067,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1314,42082,55to64,75to100k,1,-0.125,0.25,0.0
1315,58615,55to64,less75k,0,0.0,0.5,0.0
1316,47014,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
1317,47021,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1318,47022,25to44,100to150k,0,-0.6875,0.25,-0.3333333333333333
1319,47027,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1320,47055,55to64,less75k,0,0.5625,0.75,0.0
1321,47061,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
1322,47089,65plus,less75k,0,0.125,0.25,-0.16666666666666666
1323,47094,65plus,less75k,0,0.5,0.75,-1.0
1324,47105,65plus,less75k,0,-0.1875,0.75,0.0
1325,47146,45to54,less75k,0,0.5625,0.5,0.0
1326,47160,45to54,75to100k,0,0.9375,0.75,0.16666666666666666
1327,47176,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1328,47180,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1329,47181,55to64,less75k,0,0.3125,1.0,-0.5
1330,47202,55to64,100to150k,0,0.25,0.25,-0.8333333333333334
1331,47224,65plus,less75k,0,0.25,0.0,-0.6666666666666666
1332,47255,65plus,100to150k,0,0.5,-0.25,0.0
1333,47296,65plus,less75k,1,0.125,-0.5,-1.0
1334,47343,65plus,less75k,1,0.3125,0.5,-0.5
1335,47355,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1336,47361,25to44,150kplus,1,0.9375,0.0,-0.16666666666666666
1337,47370,55to64,150kplus,1,0.75,0.25,-0.16666666666666666
1338,47115,65plus,100to150k,0,0.5,0.25,-0.16666666666666666
1339,44075,45to54,less75k,0,0.375,0.75,-0.16666666666666666
1340,5678,45to54,150kplus,0,0.375,0.5,0.0
1341,5696,55to64,less75k,0,0.4375,0.75,0.0
1342,5868,55to64,100to150k,1,0.5,0.75,0.16666666666666666
1343,5938,25to44,100to150k,1,0.5,0.5,-0.3333333333333333
1344,5958,45to54,less75k,1,0.3125,0.5,0.0
1345,6069,55to64,150kplus,1,0.25,-0.5,0.16666666666666666
1346,6120,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1347,34667,65plus,75to100k,0,0.5,0.5,-0.3333333333333333
1348,34762,55to64,less75k,0,0.125,0.25,-0.8333333333333334
1349,34580,25to44,less75k,0,0.25,1.0,-0.6666666666666666
1350,34633,55to64,100to150k,0,0.875,0.5,-0.5
1351,34675,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
1352,34685,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
1353,34770,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
1354,34845,65plus,100to150k,0,-0.3125,-0.25,-0.5
1355,34865,65plus,150kplus,0,0.6875,0.25,-0.3333333333333333
1356,34870,65plus,150kplus,0,-1.0,0.5,-0.3333333333333333
1357,34625,55to64,less75k,0,0.3125,0.25,0.0
1358,34862,65plus,150kplus,0,0.5,0.75,0.16666666666666666
1359,44899,25to44,less75k,0,0.4375,0.5,-0.16666666666666666
1360,31528,25to44,100to150k,0,0.4375,0.75,-0.5
1361,31545,45to54,75to100k,0,-0.375,-0.5,-0.3333333333333333
1362,31547,45to54,100to150k,0,0.5,0.25,-0.5
1363,31573,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1364,31588,25to44,75to100k,0,0.625,0.75,-1.0
1365,31604,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
1366,31619,45to54,75to100k,0,-0.125,0.75,-1.0
1367,31620,45to54,75to100k,0,0.9375,0.0,-0.5
1368,31637,55to64,75to100k,0,0.6875,0.75,-0.16666666666666666
1369,31650,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1370,31651,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
1371,31659,65plus,75to100k,0,0.125,0.25,-0.5
1372,31667,65plus,150kplus,0,-0.3125,1.0,0.3333333333333333
1373,31670,25to44,75to100k,1,-0.625,1.0,-0.3333333333333333
1374,31677,45to54,75to100k,1,0.4375,0.25,0.6666666666666666
1375,31709,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
1376,31731,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1377,31554,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1378,31556,55to64,75to100k,0,0.875,0.25,-0.3333333333333333
1379,31569,65plus,75to100k,0,0.5,0.5,-0.6666666666666666
1380,31625,45to54,100to150k,0,-0.4375,0.0,-0.3333333333333333
1381,31648,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1382,31655,65plus,less75k,0,-0.125,0.25,-0.5
1383,31660,65plus,75to100k,0,0.8125,1.0,0.0
1384,31714,25to44,150kplus,1,0.5625,0.0,0.3333333333333333
1385,31726,55to64,100to150k,1,0.0625,0.5,0.0
1386,31730,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1387,31517,25to44,less75k,0,0.0,0.75,-0.3333333333333333
1388,31531,45to54,less75k,0,0.1875,0.25,-0.5
1389,31542,45to54,75to100k,0,-0.375,0.25,-0.5
1390,31557,55to64,100to150k,0,0.4375,0.5,0.0
1391,31576,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1392,31589,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1393,31605,45to54,less75k,0,0.1875,0.75,0.0
1394,31623,45to54,75to100k,0,0.25,0.75,-0.8333333333333334
1395,31634,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1396,31643,65plus,less75k,0,0.1875,-0.5,0.0
1397,31649,65plus,less75k,0,0.5,0.0,0.3333333333333333
1398,31665,65plus,100to150k,0,0.3125,-0.5,-0.3333333333333333
1399,31674,45to54,less75k,1,0.875,0.5,-0.3333333333333333
1400,31683,55to64,150kplus,1,0.3125,0.0,-0.5
1401,31696,45to54,less75k,1,0.875,1.0,-0.16666666666666666
1402,31725,55to64,75to100k,1,0.5625,0.0,-0.3333333333333333
1403,31526,25to44,75to100k,0,0.5625,0.25,-0.3333333333333333
1404,31527,25to44,100to150k,0,0.25,0.0,-0.3333333333333333
1405,31574,65plus,100to150k,0,0.3125,1.0,-0.16666666666666666
1406,31577,25to44,less75k,0,0.0,0.0,-0.6666666666666666
1407,31595,25to44,100to150k,0,0.0,1.0,-1.0
1408,31622,45to54,75to100k,0,0.125,0.75,0.0
1409,31636,55to64,75to100k,0,0.3125,0.75,-0.16666666666666666
1410,31662,65plus,75to100k,0,0.3125,0.5,-0.5
1411,31702,55to64,100to150k,1,0.3125,0.25,-0.16666666666666666
1412,31570,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
1413,31575,65plus,100to150k,0,-0.6875,0.75,0.0
1414,31598,45to54,less75k,0,0.0,1.0,-0.16666666666666666
1415,31611,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1416,31626,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
1417,31638,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
1418,31646,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1419,31688,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
1420,31733,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1421,31188,25to44,less75k,0,0.25,0.5,-0.5
1422,31197,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
1423,31217,45to54,less75k,0,0.5625,0.5,-0.5
1424,31224,45to54,less75k,0,0.375,-0.25,-0.6666666666666666
1425,31229,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
1426,31241,45to54,100to150k,0,0.4375,0.25,0.0
1427,31252,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
1428,31270,65plus,less75k,0,0.125,0.25,0.3333333333333333
1429,31272,65plus,less75k,0,0.0625,0.0,0.0
1430,31277,65plus,less75k,0,-0.625,0.25,-0.8333333333333334
1431,31283,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
1432,31291,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
1433,31294,65plus,75to100k,0,-0.5,0.5,0.0
1434,31329,25to44,100to150k,0,0.0,0.75,-0.5
1435,31339,45to54,less75k,0,0.625,0.25,-0.6666666666666666
1436,31349,45to54,less75k,0,0.0,0.5,-0.5
1437,31366,45to54,100to150k,0,0.0625,0.5,0.0
1438,31381,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
1439,31387,55to64,75to100k,0,0.6875,0.75,-0.16666666666666666
1440,31431,65plus,100to150k,0,0.375,0.25,0.0
1441,31442,25to44,100to150k,1,0.0625,0.5,0.0
1442,31448,45to54,less75k,1,0.125,1.0,-0.16666666666666666
1443,31464,55to64,150kplus,1,0.375,0.75,-0.5
1444,31467,65plus,less75k,1,0.375,0.25,-0.16666666666666666
1445,31469,65plus,less75k,1,0.125,0.0,-0.16666666666666666
1446,31493,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1447,31512,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1448,30799,65plus,less75k,0,-0.375,0.5,0.0
1449,30857,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
1450,30896,45to54,less75k,0,0.625,0.5,-0.3333333333333333
1451,30948,55to64,less75k,0,0.1875,0.0,0.0
1452,30965,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
1453,31000,65plus,less75k,0,0.0,0.25,0.0
1454,31085,25to44,less75k,1,0.375,0.5,0.0
1455,31095,45to54,less75k,1,0.0,-0.25,0.0
1456,31123,65plus,less75k,1,0.5,-0.5,-1.0
1457,30744,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
1458,30758,45to54,less75k,0,0.125,0.75,-0.6666666666666666
1459,30772,55to64,less75k,0,-0.125,1.0,0.0
1460,30776,55to64,less75k,0,-0.125,0.25,0.0
1461,30784,55to64,75to100k,0,0.1875,0.0,-1.0
1462,30786,55to64,100to150k,0,0.1875,0.5,-0.6666666666666666
1463,30787,55to64,100to150k,0,0.25,-0.25,0.3333333333333333
1464,30801,65plus,less75k,0,0.375,0.25,-0.6666666666666666
1465,30803,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1466,30817,25to44,less75k,0,0.125,0.5,-0.16666666666666666
1467,30842,25to44,less75k,0,-0.125,0.75,-0.8333333333333334
1468,30843,25to44,less75k,0,0.9375,1.0,-0.16666666666666666
1469,30851,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
1470,30935,55to64,less75k,0,0.25,0.0,0.0
1471,30952,55to64,75to100k,0,0.1875,0.0,-0.8333333333333334
1472,30963,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1473,30987,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
1474,30998,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
1475,31009,65plus,75to100k,0,0.8125,-0.25,-0.3333333333333333
1476,31017,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
1477,31021,65plus,75to100k,0,0.3125,1.0,0.16666666666666666
1478,31023,65plus,100to150k,0,0.3125,0.0,-0.16666666666666666
1479,31031,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
1480,31050,45to54,less75k,1,0.5625,-0.25,-0.3333333333333333
1481,31072,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
1482,31086,25to44,less75k,1,1.0,0.25,-0.3333333333333333
1483,31117,55to64,75to100k,1,0.625,0.75,0.0
1484,31131,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1485,31181,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1486,30731,25to44,less75k,0,0.25,0.75,0.5
1487,30760,45to54,less75k,0,0.625,0.25,0.0
1488,30768,45to54,100to150k,0,-0.25,0.0,0.0
1489,30888,45to54,less75k,0,0.3125,0.5,0.0
1490,30992,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1491,31010,65plus,75to100k,0,-0.125,-0.25,-0.16666666666666666
1492,31016,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
1493,31025,65plus,100to150k,0,0.125,0.5,-0.6666666666666666
1494,31083,25to44,less75k,1,0.375,0.0,-0.3333333333333333
1495,31132,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
1496,31149,55to64,100to150k,1,0.6875,0.0,0.0
1497,62648,25to44,less75k,0,0.9375,0.0,-0.16666666666666666
1498,62656,25to44,less75k,0,0.125,0.5,-0.8333333333333334
1499,62666,25to44,less75k,0,0.9375,0.0,-0.6666666666666666
1500,62670,25to44,less75k,0,0.5,0.25,-0.6666666666666666
1501,62671,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1502,62676,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
1503,62697,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
1504,62720,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
1505,62721,45to54,100to150k,0,0.125,0.0,0.0
1506,62736,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
1507,62744,55to64,less75k,0,0.1875,0.25,0.0
1508,62755,55to64,100to150k,0,0.5,0.25,0.0
1509,62758,65plus,less75k,0,0.125,0.0,-0.5
1510,62761,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
1511,62768,65plus,less75k,0,-0.125,0.75,-0.5
1512,62773,65plus,less75k,0,0.25,0.25,-0.5
1513,62793,25to44,less75k,0,0.625,0.5,-0.5
1514,62820,25to44,less75k,0,0.625,0.75,-0.6666666666666666
1515,62851,25to44,100to150k,0,0.75,0.5,-0.5
1516,62866,45to54,less75k,0,-0.25,1.0,-0.3333333333333333
1517,62870,45to54,less75k,0,0.3125,1.0,0.0
1518,62878,45to54,less75k,0,0.9375,0.5,-0.8333333333333334
1519,62884,45to54,75to100k,0,-0.3125,0.25,-0.6666666666666666
1520,62894,45to54,100to150k,0,0.3125,0.75,-0.5
1521,62900,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1522,62908,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1523,62935,55to64,100to150k,0,0.25,0.5,0.0
1524,62939,55to64,100to150k,0,0.1875,0.5,0.16666666666666666
1525,62943,65plus,less75k,0,0.3125,0.0,0.0
1526,62966,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1527,62992,25to44,less75k,1,0.75,0.5,-0.5
1528,63002,45to54,less75k,1,0.5,0.5,0.0
1529,63057,45to54,150kplus,1,-0.1875,0.0,-0.8333333333333334
1530,30726,25to44,less75k,0,0.125,-0.25,-0.3333333333333333
1531,30769,45to54,100to150k,0,0.3125,0.75,0.0
1532,30780,55to64,less75k,0,0.4375,0.0,0.16666666666666666
1533,30818,25to44,less75k,0,-0.125,0.25,-0.6666666666666666
1534,30942,55to64,less75k,0,-0.0625,0.75,-0.3333333333333333
1535,30954,55to64,75to100k,0,0.0,0.5,0.0
1536,30972,65plus,less75k,0,0.5,0.25,0.0
1537,30973,65plus,less75k,0,0.0,-0.25,-0.5
1538,30986,65plus,less75k,0,0.1875,0.75,-0.3333333333333333
1539,30997,65plus,less75k,0,-0.0625,0.25,-0.5
1540,31006,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1541,31012,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
1542,31028,65plus,100to150k,0,0.5,-0.5,0.0
1543,31030,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1544,31033,65plus,150kplus,0,0.0,0.5,0.3333333333333333
1545,31049,45to54,less75k,1,0.9375,1.0,-0.5
1546,31061,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
1547,31170,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1548,62678,25to44,75to100k,0,0.4375,0.0,-0.3333333333333333
1549,62679,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
1550,62681,25to44,75to100k,0,1.0,0.75,-0.16666666666666666
1551,62692,25to44,100to150k,0,0.0,0.5,-0.5
1552,62718,45to54,75to100k,0,0.3125,0.5,-0.16666666666666666
1553,62747,55to64,75to100k,0,0.1875,0.0,-0.6666666666666666
1554,62790,25to44,less75k,0,-0.125,0.5,-0.3333333333333333
1555,62802,25to44,less75k,0,0.375,0.25,0.0
1556,62804,25to44,less75k,0,0.25,-0.25,-0.6666666666666666
1557,62808,25to44,less75k,0,0.5,0.25,-0.16666666666666666
1558,62824,25to44,less75k,0,1.0,0.5,-0.5
1559,62837,25to44,75to100k,0,0.9375,1.0,-0.16666666666666666
1560,62864,45to54,less75k,0,0.125,-0.25,-0.5
1561,62889,45to54,75to100k,0,0.0625,0.0,0.0
1562,62891,45to54,75to100k,0,0.0625,0.5,0.0
1563,62897,45to54,100to150k,0,0.6875,0.5,-0.5
1564,62917,55to64,less75k,0,0.25,0.25,0.3333333333333333
1565,62951,65plus,less75k,0,-0.3125,0.25,-0.6666666666666666
1566,62953,65plus,less75k,0,0.25,0.5,-0.6666666666666666
1567,62954,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
1568,62969,65plus,75to100k,0,0.5625,-1.0,-0.5
1569,62983,65plus,150kplus,0,0.25,0.0,0.0
1570,62993,25to44,75to100k,1,0.625,0.25,0.16666666666666666
1571,63000,45to54,less75k,1,0.0,0.0,0.5
1572,63003,45to54,less75k,1,0.75,1.0,-0.16666666666666666
1573,63042,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1574,63051,25to44,100to150k,1,0.875,0.5,-0.16666666666666666
1575,62677,25to44,75to100k,0,0.875,0.25,-0.16666666666666666
1576,62684,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
1577,62702,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
1578,62703,45to54,less75k,0,0.6875,0.25,-0.5
1579,62710,45to54,less75k,0,0.375,0.5,-0.3333333333333333
1580,62732,55to64,less75k,0,-0.125,0.5,-0.16666666666666666
1581,62734,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1582,62741,55to64,less75k,0,-0.125,0.5,-0.16666666666666666
1583,62751,55to64,75to100k,0,0.3125,0.25,0.0
1584,62777,65plus,75to100k,0,0.0625,-0.75,-0.5
1585,62801,25to44,less75k,0,0.0,1.0,-0.3333333333333333
1586,62809,25to44,less75k,0,0.25,0.5,-0.8333333333333334
1587,62833,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
1588,62855,25to44,150kplus,0,0.0,0.0,-0.5
1589,62860,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1590,62861,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
1591,62871,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
1592,62926,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1593,62930,55to64,75to100k,0,-0.125,0.0,-0.3333333333333333
1594,62944,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1595,62949,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1596,62960,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1597,62961,65plus,less75k,0,-0.0625,0.0,-0.5
1598,62980,65plus,100to150k,0,0.25,0.75,-0.5
1599,62991,25to44,less75k,1,0.375,0.75,0.3333333333333333
1600,63025,65plus,100to150k,1,0.3125,0.25,-0.5
1601,63039,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
1602,63040,55to64,100to150k,1,-1.0,0.75,-0.6666666666666666
1603,62650,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1604,62651,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1605,62654,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
1606,62657,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
1607,62662,25to44,less75k,0,0.625,-0.25,0.0
1608,62669,25to44,less75k,0,0.375,-0.25,-0.3333333333333333
1609,62682,25to44,75to100k,0,0.6875,0.25,-0.16666666666666666
1610,62685,25to44,75to100k,0,0.125,1.0,-0.6666666666666666
1611,62687,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
1612,62689,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
1613,62699,45to54,less75k,0,0.5625,1.0,0.16666666666666666
1614,62705,45to54,less75k,0,0.3125,0.75,-0.8333333333333334
1615,62716,45to54,75to100k,0,-0.0625,0.25,-0.16666666666666666
1616,62749,55to64,75to100k,0,0.125,0.25,-0.6666666666666666
1617,62759,65plus,less75k,0,-0.625,0.0,-1.0
1618,62760,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1619,62762,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1620,62772,65plus,less75k,0,0.4375,1.0,-0.3333333333333333
1621,62786,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1622,62792,25to44,less75k,0,0.25,0.25,-0.3333333333333333
1623,62796,25to44,less75k,0,-0.375,-0.25,0.0
1624,62823,25to44,less75k,0,-0.0625,0.75,-1.0
1625,62832,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
1626,62848,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
1627,62863,45to54,less75k,0,0.0625,-0.25,-0.3333333333333333
1628,62873,45to54,less75k,0,0.3125,0.75,-0.5
1629,62879,45to54,less75k,0,-0.125,0.0,-0.5
1630,62899,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1631,62909,55to64,less75k,0,0.8125,-0.5,-0.5
1632,62920,55to64,less75k,0,-0.375,0.5,-0.6666666666666666
1633,62925,55to64,less75k,0,0.0,0.5,-0.3333333333333333
1634,62934,55to64,75to100k,0,0.1875,0.25,-0.3333333333333333
1635,62956,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
1636,62959,65plus,less75k,0,0.0,0.0,-0.5
1637,62970,65plus,75to100k,0,-0.3125,0.5,-0.6666666666666666
1638,62978,65plus,100to150k,0,0.125,0.75,0.16666666666666666
1639,62979,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
1640,62989,25to44,less75k,1,0.125,0.0,-0.16666666666666666
1641,62995,25to44,75to100k,1,0.5,0.25,0.0
1642,63006,45to54,100to150k,1,0.1875,0.0,-0.5
1643,63007,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
1644,63009,55to64,less75k,1,-0.1875,1.0,-0.5
1645,63021,65plus,less75k,1,0.375,0.25,-0.5
1646,63060,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
1647,63061,55to64,100to150k,1,1.0,0.0,-0.6666666666666666
1648,31186,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1649,31274,65plus,less75k,0,0.75,0.25,-0.6666666666666666
1650,31280,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
1651,31301,65plus,100to150k,0,0.0,0.5,0.16666666666666666
1652,31323,25to44,75to100k,0,0.5,1.0,0.0
1653,31324,25to44,75to100k,0,0.6875,0.5,-1.0
1654,31338,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1655,31355,45to54,less75k,0,0.0625,0.0,-0.16666666666666666
1656,31356,45to54,less75k,0,0.125,0.75,-1.0
1657,31372,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1658,31412,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1659,31441,25to44,75to100k,1,0.0,1.0,-0.3333333333333333
1660,31480,25to44,75to100k,1,0.0625,0.5,-0.6666666666666666
1661,31491,55to64,150kplus,1,0.3125,1.0,0.16666666666666666
1662,31507,55to64,less75k,1,0.3125,-0.25,-0.16666666666666666
1663,31515,65plus,150kplus,1,0.1875,0.5,0.0
1664,30771,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
1665,30778,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1666,30834,25to44,less75k,0,0.8125,0.5,-0.5
1667,30885,45to54,less75k,0,0.375,0.0,-0.5
1668,30985,65plus,less75k,0,0.125,1.0,-0.16666666666666666
1669,31062,55to64,75to100k,1,0.3125,0.25,0.0
1670,31126,65plus,less75k,1,0.0625,0.0,-1.0
1671,31158,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1672,62663,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1673,62704,45to54,less75k,0,0.625,0.5,-0.5
1674,62708,45to54,less75k,0,0.375,0.75,-1.0
1675,62753,55to64,100to150k,0,0.5,0.25,0.3333333333333333
1676,62788,25to44,less75k,0,0.5,0.25,-0.6666666666666666
1677,62827,25to44,less75k,0,0.25,0.5,-0.8333333333333334
1678,62872,45to54,less75k,0,0.9375,0.5,0.0
1679,62875,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
1680,62882,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
1681,62906,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
1682,62932,55to64,75to100k,0,-0.8125,0.5,-0.16666666666666666
1683,62958,65plus,less75k,0,0.0,0.25,-0.8333333333333334
1684,62968,65plus,75to100k,0,0.5625,0.75,-0.3333333333333333
1685,62974,65plus,75to100k,0,0.125,0.0,0.16666666666666666
1686,62977,65plus,100to150k,0,0.4375,0.0,-0.16666666666666666
1687,62987,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1688,63038,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1689,63045,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1690,63065,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
1691,63067,65plus,150kplus,1,0.1875,0.5,0.0
1692,30823,25to44,less75k,0,0.3125,-0.25,-0.6666666666666666
1693,30881,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1694,30893,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1695,30895,45to54,less75k,0,-0.25,-0.5,-0.5
1696,30918,45to54,100to150k,0,0.0,0.0,-0.5
1697,30993,65plus,less75k,0,0.3125,-0.25,-0.16666666666666666
1698,31104,45to54,75to100k,1,-0.3125,0.5,-0.3333333333333333
1699,31172,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1700,30734,25to44,less75k,0,0.25,0.75,-0.16666666666666666
1701,30790,65plus,less75k,0,0.1875,0.25,-0.8333333333333334
1702,30841,25to44,less75k,0,0.75,0.0,-0.8333333333333334
1703,31069,65plus,less75k,1,0.0,0.25,-0.5
1704,31093,25to44,100to150k,1,0.6875,0.0,-1.0
1705,31111,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1706,69349,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1707,69352,25to44,75to100k,0,0.5625,0.0,0.0
1708,69367,45to54,75to100k,0,0.3125,1.0,0.0
1709,69374,45to54,150kplus,0,0.625,0.25,0.16666666666666666
1710,69382,55to64,less75k,0,0.3125,0.0,0.3333333333333333
1711,69391,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
1712,69394,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
1713,69408,55to64,100to150k,0,0.625,0.5,-0.3333333333333333
1714,69410,55to64,100to150k,0,0.4375,0.0,-0.3333333333333333
1715,69412,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
