,CASE_ID,age,income,household_,attitude,subnorms,pbc
1301,26303,25to44,150kplus,1,-0.125,0.5,0.16666666666666666
1302,26310,45to54,100to150k,1,0.3125,0.25,-0.5
1303,26329,55to64,100to150k,1,0.0,0.5,0.16666666666666666
1304,26355,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
1305,26389,45to54,75to100k,1,0.6875,0.5,0.0
1306,26391,45to54,100to150k,1,0.4375,0.0,-0.6666666666666666
1307,13849,45to54,less75k,1,0.125,1.0,-0.6666666666666666
1308,10362,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
1309,57617,25to44,75to100k,0,0.125,0.75,-0.5
1310,57996,45to54,150kplus,0,0.0625,0.5,0.0
1311,58415,45to54,100to150k,1,0.375,0.25,-0.5
1312,57769,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
1313,57841,25to44,less75k,0,0.0625,0.25,0.5
1314,57958,45to54,less75k,0,0.625,0.5,-0.16666666666666666
1315,58281,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1316,19484,25to44,less75k,0,0.5625,0.75,-0.3333333333333333
1317,19496,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1318,19512,45to54,150kplus,0,0.75,0.75,-0.16666666666666666
1319,19520,55to64,less75k,0,0.125,-0.25,-0.5
1320,19554,25to44,less75k,0,0.5,0.0,-1.0
1321,19565,45to54,less75k,0,0.0625,0.0,0.0
1322,19572,45to54,75to100k,0,0.375,0.5,-1.0
1323,19586,55to64,less75k,0,0.25,0.75,0.0
1324,19610,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1325,19615,65plus,150kplus,0,-1.0,0.25,0.16666666666666666
1326,19621,45to54,75to100k,1,-0.9375,0.0,0.0
1327,19624,55to64,less75k,1,0.375,0.25,-0.3333333333333333
1328,19636,25to44,100to150k,1,0.0625,0.25,-0.3333333333333333
1329,19656,65plus,less75k,1,0.3125,0.0,-0.8333333333333334
1330,19667,45to54,75to100k,1,0.4375,0.75,0.0
1331,19670,55to64,less75k,1,0.0,0.5,0.0
1332,19690,65plus,less75k,1,0.125,-0.5,-0.5
1333,41637,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
1334,41649,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
1335,41685,25to44,100to150k,0,0.375,0.25,-0.5
1336,41747,65plus,less75k,0,-0.0625,0.25,-0.5
1337,41760,65plus,less75k,0,0.5625,0.5,-0.5
1338,41768,65plus,100to150k,0,0.25,0.0,-0.3333333333333333
1339,41799,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1340,41832,55to64,less75k,1,0.8125,0.25,-0.5
1341,41856,55to64,150kplus,1,0.0,0.0,-0.8333333333333334
1342,10277,45to54,less75k,0,0.75,0.5,-0.5
1343,10455,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
1344,10639,55to64,150kplus,1,0.125,1.0,0.0
1345,10673,25to44,75to100k,1,0.0,0.0,-0.8333333333333334
1346,10687,45to54,less75k,1,0.125,0.5,-0.3333333333333333
1347,58329,65plus,less75k,1,0.8125,0.25,-1.0
1348,60045,45to54,less75k,0,0.5625,1.0,0.0
1349,60073,55to64,75to100k,0,0.3125,0.5,0.0
1350,60075,55to64,75to100k,0,-0.3125,0.0,-0.6666666666666666
1351,60128,25to44,less75k,0,-0.375,1.0,-0.8333333333333334
1352,60137,25to44,less75k,0,0.25,0.0,-1.0
1353,60139,25to44,less75k,0,0.625,1.0,-0.3333333333333333
1354,60151,25to44,75to100k,0,0.9375,0.0,-0.5
1355,60161,25to44,100to150k,0,0.125,-0.25,0.0
1356,60202,55to64,less75k,0,0.0,0.5,-0.16666666666666666
1357,60207,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
1358,60209,55to64,less75k,0,-0.0625,1.0,-1.0
1359,60238,55to64,100to150k,0,-0.5,0.75,0.0
1360,60285,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1361,60290,65plus,150kplus,0,0.0,0.5,0.0
1362,60323,25to44,100to150k,1,0.0625,0.75,-0.16666666666666666
1363,60341,45to54,75to100k,1,-0.9375,0.5,0.0
1364,60361,55to64,less75k,1,0.3125,0.25,0.0
1365,60369,55to64,75to100k,1,0.4375,0.75,-0.3333333333333333
1366,60386,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1367,60401,65plus,100to150k,1,0.3125,0.5,0.5
1368,60414,25to44,less75k,1,-0.4375,0.75,-0.3333333333333333
1369,60464,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
1370,60467,55to64,150kplus,1,0.0,0.25,0.0
1371,60472,65plus,less75k,1,0.5,0.5,-0.16666666666666666
1372,60481,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1373,60487,65plus,100to150k,1,0.3125,0.5,-0.5
1374,60490,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1375,60502,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1376,10303,55to64,75to100k,0,0.125,0.0,-1.0
1377,10743,25to44,less75k,1,0.75,0.5,-0.3333333333333333
1378,75575,25to44,less75k,0,0.375,1.0,-0.16666666666666666
1379,75615,25to44,100to150k,0,-0.9375,0.25,-0.6666666666666666
1380,75625,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
1381,75639,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
1382,75698,45to54,100to150k,0,-0.4375,0.25,0.0
1383,75719,55to64,75to100k,0,0.375,0.75,-0.6666666666666666
1384,75731,55to64,100to150k,0,0.1875,0.5,-0.5
1385,75740,65plus,less75k,0,0.25,0.0,-0.6666666666666666
1386,75748,65plus,less75k,0,-0.3125,-0.5,-0.3333333333333333
1387,75752,65plus,less75k,0,0.3125,0.5,-0.5
1388,75821,25to44,less75k,1,-0.0625,0.5,-0.8333333333333334
1389,75832,45to54,less75k,1,0.3125,1.0,0.0
1390,75858,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1391,75888,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
1392,75900,45to54,100to150k,1,0.3125,0.0,-0.16666666666666666
1393,75919,25to44,less75k,1,0.5,1.0,0.0
1394,60093,65plus,less75k,0,0.1875,0.5,0.0
1395,60121,25to44,less75k,0,0.0,0.75,-0.6666666666666666
1396,60159,25to44,100to150k,0,0.75,0.0,-0.5
1397,60165,25to44,100to150k,0,0.375,0.5,-0.16666666666666666
1398,60276,65plus,75to100k,0,0.0625,0.25,-0.5
1399,60362,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1400,60409,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1401,75425,25to44,less75k,0,0.4375,1.0,-0.6666666666666666
1402,75451,25to44,100to150k,0,0.375,1.0,-0.8333333333333334
1403,75452,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1404,75457,25to44,100to150k,0,0.375,-0.25,-0.5
1405,75458,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
1406,75496,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
1407,75504,45to54,150kplus,0,0.25,0.75,0.0
1408,75517,55to64,75to100k,0,-0.0625,0.75,-0.5
1409,75528,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1410,75539,65plus,75to100k,0,-0.3125,0.0,-0.6666666666666666
1411,75553,25_below,less75k,0,0.0,0.0,0.0
1412,75567,25to44,less75k,0,0.25,0.25,0.0
1413,75577,25to44,less75k,0,-0.5625,0.0,-0.6666666666666666
1414,75603,25to44,75to100k,0,0.1875,0.5,1.0
1415,75644,45to54,less75k,0,0.125,-0.5,-0.6666666666666666
1416,75648,45to54,less75k,0,0.25,-0.25,0.0
1417,75654,45to54,less75k,0,0.75,0.75,-0.5
1418,75716,55to64,less75k,0,0.4375,0.0,-0.8333333333333334
1419,75725,55to64,75to100k,0,0.1875,0.0,0.0
1420,75739,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1421,75763,65plus,100to150k,0,0.125,0.75,0.0
1422,75765,65plus,100to150k,0,-0.4375,0.75,-0.5
1423,75784,25to44,75to100k,1,0.375,0.5,-0.3333333333333333
1424,75787,25to44,100to150k,1,0.1875,0.25,0.0
1425,75805,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1426,75861,25to44,100to150k,1,0.1875,0.5,0.0
1427,75880,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1428,75896,45to54,less75k,1,0.625,0.5,-0.3333333333333333
1429,75907,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1430,75922,25to44,75to100k,1,0.625,0.25,0.0
1431,75938,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
1432,42129,25to44,75to100k,0,0.3125,0.75,-0.5
1433,42163,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
1434,42169,55to64,less75k,0,-0.6875,0.75,-0.8333333333333334
1435,42181,55to64,less75k,0,0.1875,1.0,0.0
1436,42220,55to64,150kplus,0,0.25,0.75,-0.8333333333333334
1437,42240,65plus,less75k,0,0.125,-0.25,0.0
1438,42276,25to44,less75k,0,0.375,0.25,-0.16666666666666666
1439,42289,25to44,75to100k,0,0.5,0.5,-0.5
1440,42306,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1441,42362,55to64,less75k,0,-0.125,0.75,-0.16666666666666666
1442,42396,55to64,100to150k,0,0.1875,0.75,-0.16666666666666666
1443,42411,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1444,42413,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1445,42432,65plus,less75k,0,-0.3125,0.25,-0.6666666666666666
1446,42447,65plus,less75k,0,-0.0625,0.25,-0.5
1447,42479,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
1448,42518,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
1449,42531,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1450,42546,25to44,150kplus,1,0.25,0.5,-0.16666666666666666
1451,42561,45to54,150kplus,1,0.125,0.25,0.0
1452,42618,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1453,42625,25to44,less75k,1,0.375,0.75,-0.5
1454,42651,45to54,75to100k,1,0.1875,0.0,0.0
1455,42671,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1456,42216,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1457,42332,45to54,150kplus,0,0.1875,0.25,-0.5
1458,42499,55to64,less75k,1,0.625,0.75,-0.3333333333333333
1459,42175,55to64,less75k,0,0.625,0.25,0.0
1460,37150,25to44,75to100k,1,0.0,0.25,-0.6666666666666666
1461,42522,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1462,43365,45to54,100to150k,0,0.125,0.0,0.0
1463,43440,25to44,less75k,0,-0.375,0.75,-0.8333333333333334
1464,43482,25to44,150kplus,0,0.0,0.25,0.0
1465,43507,45to54,less75k,0,0.5625,-0.25,0.0
1466,43599,55to64,less75k,0,0.5,1.0,-0.8333333333333334
1467,43649,55to64,100to150k,0,0.875,0.5,-0.3333333333333333
1468,43665,55to64,100to150k,0,0.1875,1.0,0.5
1469,43697,65plus,less75k,0,0.4375,-0.5,-0.5
1470,43713,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
1471,43763,25to44,75to100k,1,0.5,-0.25,-0.16666666666666666
1472,43779,25to44,150kplus,1,0.0,0.75,-0.3333333333333333
1473,43816,45to54,75to100k,1,1.0,0.0,0.16666666666666666
1474,43849,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1475,43947,25to44,100to150k,1,0.9375,0.75,-0.3333333333333333
1476,43977,55to64,less75k,1,0.0,0.75,0.0
1477,43979,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1478,44019,45to54,75to100k,1,0.1875,0.0,0.0
1479,43325,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1480,43327,25to44,less75k,0,0.125,0.5,0.0
1481,43392,55to64,100to150k,0,0.25,0.0,0.0
1482,43396,55to64,100to150k,0,0.375,0.75,-0.16666666666666666
1483,43467,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
1484,43479,25to44,150kplus,0,0.0625,0.0,0.0
1485,43485,45to54,less75k,0,-0.125,0.5,0.0
1486,43500,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
1487,43540,45to54,75to100k,0,0.3125,1.0,-0.6666666666666666
1488,43589,55to64,less75k,0,0.3125,-0.5,0.0
1489,43590,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
1490,43680,55to64,150kplus,0,0.3125,0.25,-0.5
1491,43710,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
1492,43803,45to54,less75k,1,0.375,0.0,-0.5
1493,43818,45to54,100to150k,1,0.375,0.0,0.0
1494,43919,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1495,44033,55to64,150kplus,1,-0.4375,0.25,0.16666666666666666
1496,43339,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
1497,43379,55to64,less75k,0,0.375,1.0,-0.5
1498,43390,55to64,100to150k,0,-0.3125,0.75,-0.6666666666666666
1499,43463,25to44,100to150k,0,-0.9375,0.75,-0.5
1500,43465,25to44,100to150k,0,0.75,0.75,-0.5
1501,43470,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
1502,43532,45to54,75to100k,0,0.125,0.0,0.0
1503,43548,45to54,100to150k,0,0.6875,1.0,0.0
1504,43613,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1505,43630,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
1506,43651,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
1507,43656,55to64,100to150k,0,0.75,0.5,-0.5
1508,43662,55to64,100to150k,0,0.5,0.0,0.16666666666666666
1509,43701,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1510,43758,25to44,less75k,1,0.625,1.0,-0.3333333333333333
1511,43913,65plus,less75k,1,0.625,0.25,-0.5
1512,43976,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
1513,43994,55to64,150kplus,1,0.75,0.5,-0.5
1514,34168,25to44,100to150k,0,0.25,0.25,-0.3333333333333333
1515,34414,65plus,100to150k,1,0.3125,0.5,0.5
1516,37922,25to44,less75k,0,0.4375,-0.25,-0.8333333333333334
1517,37957,45to54,150kplus,0,0.75,0.5,0.0
1518,37964,55to64,less75k,0,0.125,0.25,0.3333333333333333
1519,38058,45to54,75to100k,0,0.6875,0.0,0.16666666666666666
1520,38060,45to54,100to150k,0,0.125,0.25,0.0
1521,38133,65plus,less75k,0,0.0,0.5,0.3333333333333333
1522,38217,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
1523,38238,25to44,150kplus,1,0.3125,-0.5,-0.16666666666666666
1524,38292,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1525,7200,45to54,100to150k,0,0.4375,0.75,0.0
1526,7212,55to64,100to150k,0,0.75,0.0,-0.16666666666666666
1527,7273,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
1528,7367,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
1529,7380,65plus,75to100k,0,-0.375,-0.25,0.0
1530,13985,25to44,less75k,0,0.0,0.75,-0.8333333333333334
1531,14187,25to44,less75k,0,1.0,0.5,-0.3333333333333333
1532,14203,25to44,75to100k,0,0.625,0.25,-0.6666666666666666
1533,14214,25to44,150kplus,0,0.0,0.75,-0.5
1534,14259,55to64,less75k,0,0.6875,0.0,0.0
1535,14291,65plus,less75k,0,0.5625,0.75,-0.16666666666666666
1536,14316,65plus,less75k,0,0.5625,0.25,0.0
1537,14368,25_below,150kplus,1,0.0,0.0,0.0
1538,14373,25to44,less75k,1,0.25,0.75,-0.3333333333333333
1539,14383,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
1540,14520,55to64,150kplus,1,0.25,0.5,0.3333333333333333
1541,14071,55to64,75to100k,0,-0.25,0.5,-0.3333333333333333
1542,14157,25_below,less75k,0,0.0,0.0,0.0
1543,14371,25to44,less75k,1,0.5,-0.25,0.16666666666666666
1544,14023,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
1545,14027,25to44,150kplus,0,-0.375,0.75,0.0
1546,14060,55to64,less75k,0,0.0,0.5,-0.16666666666666666
1547,14095,65plus,less75k,0,0.0625,0.5,0.0
1548,14096,65plus,less75k,0,0.0625,0.25,0.0
1549,14186,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
1550,14278,65plus,less75k,0,0.0,-0.25,-0.8333333333333334
1551,14288,65plus,less75k,0,-0.0625,-0.5,-0.8333333333333334
1552,14294,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1553,14302,65plus,less75k,0,0.0625,0.5,0.3333333333333333
1554,14341,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
1555,14362,65plus,150kplus,0,-0.5625,0.0,0.16666666666666666
1556,14399,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1557,14408,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
1558,14435,65plus,100to150k,1,0.5,0.5,0.5
1559,14453,25to44,100to150k,1,0.5625,1.0,0.0
1560,14456,45to54,less75k,1,0.4375,0.0,-0.5
1561,14464,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1562,14083,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1563,14111,65plus,less75k,0,0.125,0.75,-0.3333333333333333
1564,14136,65plus,75to100k,0,-0.375,0.25,-0.3333333333333333
1565,14151,65plus,100to150k,0,0.0,0.75,-0.5
1566,14190,25to44,less75k,0,0.25,0.5,-0.16666666666666666
1567,14533,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1568,14295,65plus,less75k,0,0.4375,0.0,0.0
1569,14335,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
1570,14418,65plus,less75k,1,0.375,0.5,-0.5
1571,14539,65plus,150kplus,1,0.375,0.5,0.0
1572,7459,25to44,less75k,0,0.625,0.5,0.0
1573,7464,45to54,less75k,0,0.125,0.0,-0.8333333333333334
1574,7465,45to54,less75k,0,0.0,0.25,0.0
1575,7467,45to54,100to150k,0,0.4375,-0.5,0.0
1576,7472,55to64,75to100k,0,0.875,0.25,-0.6666666666666666
1577,7474,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
1578,7476,65plus,75to100k,0,0.5,0.5,-0.6666666666666666
1579,7478,65plus,150kplus,0,0.0,0.0,0.0
1580,7495,25to44,150kplus,0,0.125,0.0,0.0
1581,7496,25to44,150kplus,0,-0.375,0.0,0.0
1582,7499,45to54,less75k,0,0.125,1.0,0.0
1583,7506,45to54,less75k,0,0.3125,0.75,-0.5
1584,7509,45to54,75to100k,0,0.8125,0.25,0.0
1585,7513,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
1586,7516,55to64,less75k,0,-0.625,0.5,-0.5
1587,7518,55to64,less75k,0,0.625,1.0,-0.3333333333333333
1588,7519,55to64,less75k,0,-0.8125,0.25,-0.16666666666666666
1589,7520,55to64,less75k,0,0.75,0.0,-0.3333333333333333
1590,7526,65plus,less75k,0,0.375,0.5,0.0
1591,7527,65plus,less75k,0,-0.3125,0.0,-0.5
1592,7532,65plus,150kplus,0,0.375,1.0,0.0
1593,7538,25to44,less75k,1,0.375,0.5,-0.8333333333333334
1594,7540,25to44,less75k,1,0.5,0.75,-0.16666666666666666
1595,7541,25to44,75to100k,1,0.0,1.0,-0.16666666666666666
1596,7542,25to44,75to100k,1,0.0625,1.0,-0.5
1597,7543,25to44,75to100k,1,0.625,0.0,-0.3333333333333333
1598,7547,25to44,150kplus,1,0.375,0.0,0.0
1599,7554,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
1600,7557,45to54,less75k,1,0.4375,0.75,0.0
1601,7559,45to54,75to100k,1,0.6875,0.5,-0.6666666666666666
1602,7561,45to54,100to150k,1,-0.125,0.75,-0.16666666666666666
1603,7562,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
1604,7565,45to54,150kplus,1,0.1875,0.25,0.5
1605,7567,55to64,less75k,1,0.375,1.0,-0.16666666666666666
1606,7570,55to64,75to100k,1,-0.375,0.0,0.0
1607,7572,55to64,100to150k,1,1.0,0.0,0.16666666666666666
1608,7575,65plus,less75k,1,0.125,0.25,-0.5
1609,7579,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1610,7583,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
1611,7586,45to54,less75k,1,0.25,1.0,-0.3333333333333333
1612,7587,45to54,less75k,1,1.0,0.5,-0.3333333333333333
1613,7592,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
1614,7598,65plus,150kplus,1,0.375,0.5,0.0
1615,7599,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
1616,7602,25to44,100to150k,1,0.5625,-0.25,-0.16666666666666666
1617,7610,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1618,7616,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1619,7621,25to44,less75k,1,-0.125,1.0,-0.5
1620,7623,25to44,less75k,1,0.875,-0.75,-0.3333333333333333
1621,7627,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
1622,7628,25to44,150kplus,1,0.1875,0.5,0.0
1623,7633,45to54,less75k,1,0.5,0.25,-0.8333333333333334
1624,7634,45to54,less75k,1,0.375,0.0,0.0
1625,7637,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
1626,7642,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1627,7645,55to64,100to150k,1,1.0,0.25,-1.0
1628,7649,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1629,7656,25to44,150kplus,1,-0.125,0.75,-0.8333333333333334
1630,7658,45to54,less75k,1,0.125,0.25,-0.6666666666666666
1631,7660,45to54,100to150k,1,-0.6875,0.25,0.0
1632,7663,55to64,75to100k,1,0.3125,0.5,0.0
1633,10275,25to44,150kplus,0,0.5,0.0,-0.5
1634,10287,45to54,100to150k,0,0.4375,1.0,0.0
1635,10319,55to64,150kplus,0,0.5,0.5,-0.5
1636,10320,55to64,150kplus,0,0.375,0.0,-0.8333333333333334
1637,10350,65plus,150kplus,0,0.3125,0.5,0.16666666666666666
1638,10361,25to44,less75k,0,-0.5625,1.0,-0.3333333333333333
1639,10391,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1640,10396,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1641,10412,45to54,75to100k,0,0.25,0.75,-0.5
1642,10423,45to54,100to150k,0,0.25,0.0,0.16666666666666666
1643,10446,55to64,less75k,0,-0.25,0.5,0.0
1644,10474,55to64,100to150k,0,0.25,0.75,0.0
1645,10544,65plus,100to150k,0,-0.0625,0.5,-0.6666666666666666
1646,10550,65plus,100to150k,0,0.0,0.5,-0.5
1647,10573,65plus,150kplus,0,0.0,0.25,0.3333333333333333
1648,10580,65plus,150kplus,0,0.125,0.5,0.16666666666666666
1649,10584,25to44,less75k,1,0.6875,0.25,0.16666666666666666
1650,10655,65plus,100to150k,1,0.125,0.5,0.5
1651,10683,25to44,150kplus,1,0.375,0.5,-0.5
1652,10695,45to54,100to150k,1,0.125,0.25,-0.6666666666666666
1653,10697,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
1654,10767,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
1655,10768,55to64,75to100k,1,0.1875,0.25,-0.16666666666666666
1656,10769,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
1657,10780,65plus,less75k,1,0.3125,0.5,-0.5
1658,10783,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1659,10340,65plus,100to150k,0,0.0,0.5,-0.5
1660,10776,55to64,150kplus,1,0.6875,0.5,-0.5
1661,10262,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
1662,10452,55to64,less75k,0,-0.125,0.5,0.16666666666666666
1663,10516,65plus,less75k,0,0.375,0.25,-0.6666666666666666
1664,48972,25to44,less75k,0,0.375,1.0,-0.16666666666666666
1665,48984,25to44,less75k,0,0.5,0.0,0.5
1666,49002,25to44,150kplus,0,0.5,0.75,0.0
1667,49020,45to54,less75k,0,0.0625,0.5,-0.5
1668,49029,45to54,100to150k,0,0.8125,0.5,0.0
1669,49038,55to64,less75k,0,0.125,0.5,0.0
1670,49086,55to64,150kplus,0,0.0625,0.5,-0.5
1671,49153,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1672,49176,25to44,75to100k,0,0.125,0.0,-0.16666666666666666
1673,49191,25to44,150kplus,0,0.5,0.5,-0.3333333333333333
1674,49211,45to54,less75k,0,-0.1875,0.75,0.0
1675,49246,55to64,less75k,0,0.1875,0.0,0.0
1676,49285,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1677,49314,65plus,less75k,0,-0.3125,0.75,-0.5
1678,49328,65plus,less75k,0,-0.125,0.0,0.0
1679,49342,65plus,75to100k,0,0.3125,0.5,0.3333333333333333
1680,49351,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
1681,49359,65plus,100to150k,0,-0.0625,0.0,-0.6666666666666666
1682,49370,65plus,150kplus,0,-1.0,0.5,-0.6666666666666666
1683,49377,25to44,less75k,1,-0.3125,0.75,-0.16666666666666666
1684,49390,45to54,75to100k,1,0.4375,-0.25,-0.5
1685,49434,25to44,less75k,1,0.5,0.5,-1.0
1686,49454,45to54,75to100k,1,0.25,0.5,-0.8333333333333334
1687,22595,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1688,22704,55to64,100to150k,0,0.3125,0.0,0.5
1689,22766,65plus,150kplus,0,0.4375,0.25,0.0
1690,22826,55to64,less75k,1,0.5,0.25,-0.16666666666666666
1691,23746,45to54,less75k,0,0.625,0.25,-1.0
1692,23836,45to54,100to150k,0,0.3125,0.0,0.0
1693,23867,65plus,less75k,0,0.0,0.0,0.0
1694,23893,25to44,less75k,1,0.125,0.5,0.16666666666666666
1695,23922,55to64,less75k,1,0.125,0.75,-0.3333333333333333
1696,23982,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1697,50904,45to54,75to100k,0,0.125,0.75,-1.0
1698,50919,55to64,less75k,0,-0.625,0.5,-1.0
1699,51079,25to44,150kplus,0,0.5,0.75,0.0
1700,51265,65plus,150kplus,0,0.375,-0.25,-0.16666666666666666
1701,51270,25to44,less75k,1,0.625,0.75,-0.16666666666666666
1702,51291,45to54,100to150k,1,-0.125,0.25,-0.5
1703,51408,25to44,less75k,1,0.3125,0.0,-0.5
1704,51429,65plus,150kplus,1,0.375,0.75,0.0
1705,14001,25to44,less75k,0,0.25,0.0,-0.5
1706,14006,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
1707,14115,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1708,14340,65plus,75to100k,0,0.0625,0.0,-0.5
1709,14372,25to44,less75k,1,0.4375,0.25,0.3333333333333333
1710,14416,65plus,less75k,1,0.8125,0.0,-0.5
1711,14424,65plus,less75k,1,0.625,0.0,-1.0
1712,14427,65plus,less75k,1,0.3125,0.0,-0.5
1713,14430,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1714,14437,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1715,14511,45to54,100to150k,1,0.125,0.0,-0.5
1716,14535,65plus,100to150k,1,0.3125,0.25,-0.5
1717,50881,45to54,less75k,0,0.0,0.0,0.0
1718,50882,45to54,less75k,0,0.0625,0.25,0.0
1719,50892,45to54,less75k,0,0.0,0.5,-0.3333333333333333
1720,50912,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
1721,50929,55to64,less75k,0,0.0625,0.5,-0.3333333333333333
1722,50933,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
1723,50936,55to64,less75k,0,0.3125,1.0,0.16666666666666666
1724,50944,55to64,less75k,0,0.375,0.0,-0.3333333333333333
1725,50945,55to64,less75k,0,0.4375,0.25,0.3333333333333333
1726,50953,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
