,CASE_ID,age,income,household_,attitude,subnorms,pbc
1300,19015,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
1301,19031,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1302,19065,45to54,less75k,0,0.0625,0.75,0.0
1303,19133,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
1304,19142,55to64,75to100k,1,0.125,0.25,0.0
1305,19150,25to44,less75k,1,0.375,0.5,-1.0
1306,19151,25to44,less75k,1,0.75,0.0,-0.16666666666666666
1307,19161,45to54,75to100k,1,0.0625,0.5,-0.16666666666666666
1308,19173,65plus,less75k,1,0.0625,0.25,-0.5
1309,19177,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1310,6840,25to44,less75k,0,0.25,0.75,-0.6666666666666666
1311,6841,25to44,less75k,0,0.0,0.75,-0.3333333333333333
1312,6852,25to44,less75k,0,0.625,0.0,-0.6666666666666666
1313,6857,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1314,6880,55to64,100to150k,0,0.875,0.0,-0.16666666666666666
1315,6884,65plus,less75k,0,0.125,0.75,-0.6666666666666666
1316,6891,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1317,6892,65plus,less75k,0,0.0,0.25,-0.5
1318,6893,65plus,less75k,0,0.4375,1.0,-0.3333333333333333
1319,6896,65plus,less75k,0,0.375,0.25,-0.3333333333333333
1320,6906,65plus,less75k,0,0.1875,0.75,-0.5
1321,6911,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1322,6936,65plus,less75k,0,0.3125,1.0,-0.16666666666666666
1323,6938,65plus,less75k,0,-0.0625,0.25,-0.6666666666666666
1324,6940,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
1325,6946,65plus,less75k,0,0.5625,1.0,-0.6666666666666666
1326,6948,65plus,less75k,0,0.1875,-1.0,0.3333333333333333
1327,6960,65plus,75to100k,0,0.375,0.75,-0.16666666666666666
1328,6963,65plus,75to100k,0,0.8125,0.25,-0.3333333333333333
1329,6971,65plus,75to100k,0,0.4375,0.5,0.0
1330,6984,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
1331,6989,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1332,6996,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
1333,7005,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1334,7013,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
1335,7014,55to64,less75k,0,-0.375,0.75,0.0
1336,7015,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1337,7018,55to64,less75k,0,0.0,0.75,-0.5
1338,7021,55to64,less75k,0,0.4375,0.0,0.0
1339,7022,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
1340,7024,55to64,less75k,0,0.0,0.5,-0.6666666666666666
1341,7034,55to64,150kplus,0,0.25,0.0,-0.8333333333333334
1342,7039,65plus,less75k,0,0.4375,0.0,0.3333333333333333
1343,7040,65plus,less75k,0,0.5625,0.0,0.0
1344,7049,65plus,less75k,0,-0.125,0.25,-0.5
1345,7061,65plus,less75k,0,0.4375,0.0,0.0
1346,7068,65plus,less75k,0,-0.125,0.5,-1.0
1347,7085,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1348,7095,65plus,less75k,0,0.3125,0.5,-0.8333333333333334
1349,7100,65plus,less75k,0,0.0625,0.25,0.0
1350,7102,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1351,7105,65plus,less75k,0,-0.5625,0.5,-0.16666666666666666
1352,7111,65plus,less75k,0,0.0625,0.0,-0.8333333333333334
1353,7113,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
1354,7115,65plus,less75k,0,-0.3125,0.0,0.0
1355,7119,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
1356,7124,65plus,75to100k,0,0.5,0.5,0.16666666666666666
1357,7138,65plus,100to150k,0,0.125,1.0,0.16666666666666666
1358,7142,65plus,100to150k,0,-0.0625,1.0,-0.16666666666666666
1359,7144,65plus,150kplus,0,0.5,0.25,0.5
1360,7157,65plus,less75k,1,0.375,-0.5,-0.5
1361,7164,25to44,less75k,1,0.375,1.0,-0.16666666666666666
1362,7172,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
1363,7173,55to64,150kplus,1,-0.4375,0.25,-0.8333333333333334
1364,7180,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1365,7183,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1366,19134,25to44,100to150k,1,0.5625,0.5,0.0
1367,19147,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1368,19158,45to54,less75k,1,0.3125,0.75,0.0
1369,32251,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1370,32365,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
1371,32389,65plus,150kplus,0,-0.375,0.75,0.0
1372,32575,45to54,150kplus,1,0.125,0.0,0.0
1373,18937,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
1374,18974,45to54,100to150k,0,0.8125,-0.5,0.0
1375,19155,25to44,100to150k,1,0.5,0.0,0.0
1376,19194,65plus,less75k,1,0.5,0.0,-0.5
1377,18975,45to54,100to150k,0,-0.0625,0.0,0.0
1378,19071,45to54,100to150k,0,-0.3125,0.5,-0.5
1379,19180,25to44,less75k,1,0.125,0.0,-0.3333333333333333
1380,19198,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1381,24688,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
1382,24710,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1383,24712,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1384,24713,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
1385,24749,65plus,less75k,0,-0.125,0.0,0.0
1386,24761,25to44,less75k,0,1.0,0.5,0.0
1387,24768,25to44,75to100k,0,0.5,0.0,-0.16666666666666666
1388,24769,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
1389,24773,45to54,less75k,0,0.0,0.5,-1.0
1390,24796,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
1391,24804,55to64,less75k,0,-0.0625,0.5,0.3333333333333333
1392,24822,55to64,75to100k,0,-0.3125,0.0,-0.5
1393,24824,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
1394,24826,55to64,100to150k,0,0.0,0.0,-0.16666666666666666
1395,24857,65plus,100to150k,0,0.4375,0.5,-0.6666666666666666
1396,24873,55to64,less75k,1,0.4375,0.5,0.0
1397,24895,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
1398,24907,65plus,less75k,1,0.5,0.25,-1.0
1399,24912,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1400,24918,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
1401,24924,45to54,75to100k,1,0.4375,0.75,0.6666666666666666
1402,18597,25to44,less75k,0,0.25,0.5,0.5
1403,18603,25to44,100to150k,0,-0.9375,0.75,0.0
1404,18605,25to44,150kplus,0,0.0625,0.0,0.0
1405,18606,25to44,150kplus,0,0.125,0.75,-0.5
1406,18612,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
1407,18613,45to54,less75k,0,0.625,0.75,-0.16666666666666666
1408,18614,45to54,less75k,0,0.5625,0.5,-0.5
1409,18616,45to54,75to100k,0,-0.125,0.5,-0.5
1410,18620,45to54,100to150k,0,0.1875,0.5,-0.5
1411,18622,45to54,150kplus,0,0.375,0.0,0.0
1412,18623,45to54,150kplus,0,0.75,0.75,-0.6666666666666666
1413,18630,65plus,less75k,0,-0.125,0.5,-0.5
1414,18631,65plus,less75k,0,0.5,0.25,-0.3333333333333333
1415,18643,25to44,less75k,0,0.625,0.25,0.0
1416,18646,25to44,less75k,0,0.8125,0.25,-1.0
1417,18648,25to44,less75k,0,-0.375,1.0,-0.8333333333333334
1418,18655,45to54,less75k,0,0.6875,0.75,-0.5
1419,18656,45to54,less75k,0,0.75,0.0,-0.8333333333333334
1420,18661,45to54,less75k,0,0.0625,0.25,-0.5
1421,18663,45to54,less75k,0,-0.25,-0.25,-0.16666666666666666
1422,18665,45to54,75to100k,0,0.75,0.75,-0.6666666666666666
1423,18668,45to54,100to150k,0,0.125,0.75,0.0
1424,18670,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1425,18675,55to64,75to100k,0,0.375,0.5,-0.8333333333333334
1426,18679,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1427,18682,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1428,18687,65plus,100to150k,0,-0.0625,0.75,0.16666666666666666
1429,18691,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
1430,18695,25to44,75to100k,1,0.0,0.25,0.0
1431,18702,45to54,less75k,1,0.3125,0.0,0.0
1432,18711,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
1433,18715,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1434,18716,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1435,18717,55to64,less75k,1,0.625,0.5,0.0
1436,18718,55to64,75to100k,1,0.125,0.0,-0.16666666666666666
1437,18721,65plus,less75k,1,0.375,0.5,-0.8333333333333334
1438,18722,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
1439,18723,65plus,less75k,1,0.3125,0.0,-0.5
1440,18724,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1441,18728,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1442,18729,65plus,100to150k,1,0.125,0.5,0.5
1443,18951,25to44,75to100k,0,0.5,1.0,-0.6666666666666666
1444,18982,55to64,less75k,0,0.3125,0.0,-0.5
1445,19008,65plus,less75k,0,0.25,1.0,-0.3333333333333333
1446,19040,25to44,less75k,0,1.0,0.5,-0.8333333333333334
1447,19049,25to44,150kplus,0,0.5,0.0,0.0
1448,19078,55to64,less75k,0,0.375,0.0,0.0
1449,19115,65plus,less75k,0,0.375,0.75,0.0
1450,19125,65plus,150kplus,0,-1.0,0.25,0.0
1451,19132,25to44,less75k,1,0.375,0.5,-0.5
1452,19154,25to44,75to100k,1,0.0,0.0,-0.3333333333333333
1453,19159,45to54,less75k,1,0.375,1.0,0.0
1454,18947,25to44,less75k,0,0.125,0.75,-0.16666666666666666
1455,18994,55to64,100to150k,0,0.0,0.75,-0.16666666666666666
1456,19022,65plus,150kplus,0,-0.375,0.75,-0.6666666666666666
1457,19062,45to54,less75k,0,0.25,0.0,0.0
1458,19069,45to54,75to100k,0,0.125,0.0,-0.8333333333333334
1459,19152,25to44,less75k,1,0.125,0.75,-0.6666666666666666
1460,19183,25to44,150kplus,1,0.6875,-0.5,-0.16666666666666666
1461,19185,45to54,less75k,1,0.0,0.75,-0.6666666666666666
1462,18798,45to54,less75k,0,0.3125,0.5,0.0
1463,18802,55to64,less75k,0,-0.0625,0.75,-1.0
1464,18804,55to64,less75k,0,0.3125,0.5,-0.5
1465,18815,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1466,18816,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
1467,18817,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1468,18824,65plus,75to100k,0,0.125,0.5,-0.5
1469,18829,65plus,100to150k,0,0.1875,1.0,0.0
1470,18837,45to54,less75k,0,0.3125,0.75,0.0
1471,18865,65plus,less75k,0,0.1875,0.25,0.0
1472,18868,65plus,less75k,0,-0.125,-0.25,-0.3333333333333333
1473,18907,65plus,150kplus,1,0.1875,0.75,0.0
1474,18911,45to54,100to150k,1,0.5,0.25,-0.5
1475,18913,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1476,18926,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1477,18935,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1478,30719,55to64,less75k,1,0.125,0.5,-0.6666666666666666
1479,18744,55to64,less75k,0,0.5,0.25,-0.8333333333333334
1480,18749,55to64,less75k,0,0.0,0.25,-0.8333333333333334
1481,28441,45to54,75to100k,0,0.125,0.25,-0.16666666666666666
1482,28588,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
1483,28593,65plus,less75k,0,0.5,0.5,-0.16666666666666666
1484,28627,45to54,75to100k,1,-0.5625,0.0,0.0
1485,49524,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
1486,49528,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
1487,49529,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
1488,49537,45to54,150kplus,0,0.9375,0.25,0.0
1489,49549,55to64,less75k,0,0.1875,0.5,0.0
1490,49554,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1491,49561,55to64,less75k,0,-0.8125,0.75,-0.6666666666666666
1492,49572,55to64,100to150k,0,-0.125,0.25,0.5
1493,49581,55to64,100to150k,0,0.4375,0.0,-0.6666666666666666
1494,49596,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
1495,49640,25to44,150kplus,0,0.0625,0.75,-0.5
1496,49642,45to54,less75k,0,0.625,-0.25,0.0
1497,49670,45to54,150kplus,0,0.0625,-0.5,-0.3333333333333333
1498,49677,55to64,less75k,0,-0.125,1.0,-0.5
1499,49678,55to64,less75k,0,0.0625,0.75,-0.6666666666666666
1500,49682,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
1501,49694,55to64,less75k,0,0.0,0.75,-0.16666666666666666
1502,49713,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
1503,49718,55to64,75to100k,0,0.5,0.5,-0.16666666666666666
1504,49723,55to64,75to100k,0,0.3125,0.25,-0.5
1505,49731,55to64,100to150k,0,0.3125,0.0,0.0
1506,49739,55to64,100to150k,0,0.125,0.25,0.0
1507,49745,55to64,100to150k,0,-0.3125,0.0,-0.3333333333333333
1508,49746,55to64,100to150k,0,0.375,0.25,-0.16666666666666666
1509,49758,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
1510,49777,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
1511,49781,55to64,150kplus,0,0.0,0.5,-0.5
1512,49787,65plus,less75k,0,-0.25,0.0,-0.5
1513,49790,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1514,49845,25to44,less75k,1,0.1875,0.5,0.0
1515,49847,25to44,75to100k,1,0.4375,0.5,0.5
1516,49855,45to54,less75k,1,0.375,0.0,0.0
1517,49869,45to54,150kplus,1,0.5,0.0,0.0
1518,49873,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
1519,49885,55to64,less75k,1,0.125,0.25,-0.16666666666666666
1520,49899,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1521,49910,55to64,150kplus,1,-0.4375,-0.25,0.16666666666666666
1522,49921,55to64,150kplus,1,-0.4375,0.0,-0.3333333333333333
1523,49933,65plus,75to100k,1,0.9375,-0.5,0.0
1524,49937,65plus,100to150k,1,0.5,0.25,0.5
1525,49946,25to44,100to150k,1,0.0625,0.75,-0.3333333333333333
1526,49954,45to54,100to150k,1,0.125,0.25,-0.3333333333333333
1527,49965,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1528,49980,55to64,150kplus,1,0.0,-0.25,-0.16666666666666666
1529,49984,55to64,150kplus,1,0.6875,0.25,0.3333333333333333
1530,49989,65plus,less75k,1,0.0,0.5,-0.5
1531,49997,25to44,less75k,1,-0.1875,0.0,-0.3333333333333333
1532,49999,25to44,100to150k,1,0.875,0.5,-0.16666666666666666
1533,50003,45to54,75to100k,1,-0.125,0.0,0.0
1534,50018,55to64,150kplus,1,0.125,0.25,0.0
1535,50024,65plus,100to150k,1,0.3125,0.25,0.5
1536,67405,25to44,75to100k,0,0.625,0.25,0.0
1537,67415,25to44,150kplus,0,-0.375,0.0,0.0
1538,67421,25to44,150kplus,0,0.0,0.75,0.0
1539,67432,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
1540,67441,45to54,100to150k,0,0.4375,0.5,0.0
1541,67468,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1542,67472,55to64,75to100k,0,0.25,0.5,0.16666666666666666
1543,67477,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1544,67481,55to64,100to150k,0,0.25,-0.25,-0.6666666666666666
1545,67488,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1546,67498,55to64,150kplus,0,0.5,-0.75,-0.5
1547,67508,65plus,less75k,0,0.25,0.0,-0.5
1548,67520,65plus,less75k,0,0.4375,-0.5,-0.5
1549,67524,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
1550,67527,65plus,75to100k,0,0.375,0.0,0.0
1551,67552,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
1552,67575,25to44,less75k,0,0.3125,0.0,-0.3333333333333333
1553,67577,25to44,less75k,0,-0.0625,0.5,-1.0
1554,67580,25to44,75to100k,0,0.625,0.0,-0.16666666666666666
1555,67588,25to44,100to150k,0,0.5625,-0.25,-0.6666666666666666
1556,67592,25to44,100to150k,0,0.125,0.25,-0.8333333333333334
1557,67595,25to44,150kplus,0,0.5,0.0,0.0
1558,67604,25to44,150kplus,0,-0.375,0.75,0.0
1559,67605,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1560,67619,45to54,less75k,0,0.5625,0.25,-1.0
1561,67658,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
1562,67687,55to64,less75k,0,0.5,0.0,-0.16666666666666666
1563,67695,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
1564,67709,55to64,100to150k,0,0.125,0.5,0.0
1565,67736,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1566,67760,65plus,less75k,0,0.0,0.5,-0.5
1567,67761,65plus,less75k,0,0.25,1.0,-0.5
1568,67766,65plus,less75k,0,0.375,0.5,0.0
1569,67787,65plus,75to100k,0,-0.125,0.75,-0.3333333333333333
1570,67788,65plus,75to100k,0,0.0625,0.25,-0.5
1571,67798,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1572,67823,65plus,150kplus,0,0.6875,0.75,0.3333333333333333
1573,67834,65plus,150kplus,0,0.375,0.0,-0.6666666666666666
1574,67854,25to44,less75k,1,0.1875,-0.75,-0.3333333333333333
1575,67855,25to44,75to100k,1,0.125,0.25,-0.3333333333333333
1576,67857,25to44,100to150k,1,0.0625,0.5,-0.5
1577,67886,55to64,less75k,1,0.5,1.0,-0.16666666666666666
1578,67892,55to64,75to100k,1,0.375,0.75,-0.3333333333333333
1579,67895,55to64,100to150k,1,-1.0,0.75,0.0
1580,67942,25to44,less75k,1,0.9375,0.25,-0.8333333333333334
1581,67947,25to44,100to150k,1,0.0625,0.5,-0.5
1582,67963,45to54,less75k,1,1.0,0.5,-0.16666666666666666
1583,67968,45to54,75to100k,1,0.4375,0.5,-0.5
1584,67973,45to54,100to150k,1,0.1875,0.5,0.0
1585,67974,45to54,150kplus,1,0.8125,0.0,1.0
1586,67975,45to54,150kplus,1,0.375,0.75,0.0
1587,68031,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1588,68034,65plus,100to150k,1,0.5,0.25,-0.5
1589,68035,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1590,68047,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1591,68053,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
1592,68054,25to44,less75k,1,-0.375,0.0,-0.3333333333333333
1593,68064,25to44,150kplus,1,-1.0,0.0,-0.16666666666666666
1594,68073,45to54,75to100k,1,0.375,0.5,-0.6666666666666666
1595,68077,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
1596,68091,55to64,less75k,1,0.625,0.0,-0.16666666666666666
1597,68094,55to64,75to100k,1,0.125,0.75,0.16666666666666666
1598,68108,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
1599,68111,65plus,less75k,1,0.3125,-0.5,-1.0
1600,68128,65plus,150kplus,1,0.375,0.5,0.0
1601,68147,55to64,75to100k,1,0.5625,0.75,0.0
1602,68153,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1603,67729,55to64,150kplus,0,-0.9375,0.75,-0.3333333333333333
1604,67833,65plus,150kplus,0,-0.0625,1.0,0.16666666666666666
1605,68079,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
1606,55672,45to54,less75k,0,0.25,1.0,-0.16666666666666666
1607,55720,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1608,55908,65plus,less75k,0,-0.3125,0.25,0.0
1609,56135,25to44,less75k,1,0.375,0.0,-0.16666666666666666
1610,56153,45to54,less75k,1,0.4375,0.75,-0.5
1611,56159,45to54,less75k,1,0.4375,0.75,-0.16666666666666666
1612,64355,25to44,150kplus,0,0.125,0.25,0.0
1613,64568,55to64,less75k,0,0.75,0.5,-0.6666666666666666
1614,64623,65plus,less75k,0,0.5625,0.25,0.0
1615,64872,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
1616,64890,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1617,170,45to54,75to100k,0,-0.125,0.0,-0.16666666666666666
1618,187,45to54,150kplus,0,0.75,1.0,-0.6666666666666666
1619,324,45to54,100to150k,1,-0.125,0.75,-0.3333333333333333
1620,328,45to54,150kplus,1,0.5,0.0,-0.5
1621,369,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
1622,426,55to64,150kplus,1,0.3125,0.25,-0.5
1623,64720,25to44,100to150k,1,0.4375,0.5,-0.5
1624,31516,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1625,31536,45to54,less75k,0,0.0625,0.5,-0.5
1626,31552,55to64,less75k,0,0.8125,0.5,-0.3333333333333333
1627,31553,55to64,less75k,0,-0.0625,1.0,-0.16666666666666666
1628,31562,65plus,less75k,0,-0.5,0.0,0.0
1629,31568,65plus,less75k,0,-0.25,0.0,0.3333333333333333
1630,31590,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
1631,31610,45to54,less75k,0,0.0625,0.5,0.0
1632,31676,45to54,75to100k,1,0.5,0.0,-0.3333333333333333
1633,31695,45to54,less75k,1,0.75,0.0,-1.0
1634,31705,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1635,31187,25to44,less75k,0,0.5,0.25,-0.6666666666666666
1636,31213,45to54,less75k,0,0.3125,0.5,-0.5
1637,31215,45to54,less75k,0,0.4375,0.75,-0.6666666666666666
1638,31218,45to54,less75k,0,0.1875,0.5,-0.5
1639,31248,55to64,less75k,0,0.1875,0.75,0.16666666666666666
1640,31257,55to64,less75k,0,0.0,0.5,-0.5
1641,31261,55to64,75to100k,0,0.3125,0.0,-0.3333333333333333
1642,31279,65plus,less75k,0,-0.125,0.0,0.0
1643,31286,65plus,less75k,0,0.375,0.75,-0.3333333333333333
1644,31287,65plus,less75k,0,0.4375,0.0,0.0
1645,31292,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
1646,31295,65plus,75to100k,0,0.375,0.0,0.0
1647,31299,65plus,75to100k,0,0.25,0.0,0.16666666666666666
1648,31300,65plus,100to150k,0,0.25,0.0,0.0
1649,31306,65plus,150kplus,0,-0.375,0.5,-0.8333333333333334
1650,31307,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
1651,31318,25to44,less75k,0,1.0,0.0,-0.3333333333333333
1652,31337,45to54,less75k,0,0.0625,0.5,-0.5
1653,31353,45to54,less75k,0,0.3125,0.5,-0.5
1654,31357,45to54,75to100k,0,0.5,0.5,-0.3333333333333333
1655,31359,45to54,75to100k,0,0.125,0.75,-0.5
1656,31376,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1657,31392,55to64,100to150k,0,0.3125,0.75,0.0
1658,31396,65plus,less75k,0,0.5,0.0,0.0
1659,31400,65plus,less75k,0,0.5,0.5,-0.16666666666666666
1660,31425,65plus,75to100k,0,0.5625,0.0,-0.6666666666666666
1661,31429,65plus,100to150k,0,0.75,0.25,0.0
1662,31438,25to44,less75k,1,0.375,0.0,0.16666666666666666
1663,31445,45to54,less75k,1,0.125,1.0,-0.5
1664,31456,45to54,150kplus,1,0.125,0.0,0.0
1665,31478,25to44,less75k,1,0.8125,0.5,-0.5
1666,31483,45to54,less75k,1,0.6875,0.5,-0.5
1667,31501,25to44,150kplus,1,0.6875,0.25,-0.16666666666666666
1668,31503,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1669,35705,25to44,less75k,0,0.25,0.75,-0.3333333333333333
1670,35780,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1671,35795,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1672,35900,45to54,100to150k,0,0.3125,0.0,0.16666666666666666
1673,35904,45to54,150kplus,0,0.5,0.0,0.0
1674,35917,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1675,35928,55to64,less75k,0,-0.125,-0.25,-0.6666666666666666
1676,35978,65plus,less75k,0,0.0,0.25,0.0
1677,35994,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
1678,30730,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
1679,30739,25to44,less75k,0,0.125,0.0,-0.16666666666666666
1680,30741,25to44,75to100k,0,0.0625,0.75,-0.5
1681,30766,45to54,75to100k,0,0.0625,0.75,-0.3333333333333333
1682,30783,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
1683,30795,65plus,less75k,0,-0.125,0.0,-0.8333333333333334
1684,30805,65plus,75to100k,0,0.5625,-1.0,-0.8333333333333334
1685,30828,25to44,less75k,0,0.25,0.0,-0.5
1686,30836,25to44,less75k,0,0.625,0.75,0.0
1687,30864,25to44,75to100k,0,0.9375,0.75,-0.3333333333333333
1688,30877,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
1689,30882,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
1690,30906,45to54,75to100k,0,0.5625,0.75,-0.6666666666666666
1691,30911,45to54,75to100k,0,0.125,1.0,-0.5
1692,30916,45to54,100to150k,0,0.1875,1.0,0.0
1693,30917,45to54,100to150k,0,0.0,0.5,0.16666666666666666
1694,30925,55to64,less75k,0,0.8125,1.0,-1.0
1695,30971,65plus,less75k,0,-0.125,-0.5,-0.3333333333333333
1696,30977,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1697,30980,65plus,less75k,0,0.25,-0.5,0.0
1698,30999,65plus,less75k,0,0.5,-0.5,-0.3333333333333333
1699,31027,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
1700,31081,25to44,less75k,1,-0.5,0.5,-0.5
1701,31096,45to54,less75k,1,0.5625,0.5,-0.16666666666666666
1702,31108,55to64,less75k,1,0.375,0.5,-0.6666666666666666
1703,31118,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
1704,31124,65plus,less75k,1,0.375,0.25,-1.0
1705,31137,65plus,100to150k,1,0.0625,0.5,-0.5
1706,31150,55to64,150kplus,1,0.6875,0.25,0.0
1707,31156,25to44,less75k,1,0.8125,0.5,-0.3333333333333333
1708,31183,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1709,30767,45to54,100to150k,0,0.3125,0.5,0.0
1710,30779,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
1711,30825,25to44,less75k,0,0.9375,0.5,-1.0
1712,30833,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
1713,30887,45to54,less75k,0,0.3125,-0.25,-1.0
1714,30900,45to54,less75k,0,0.625,0.5,0.16666666666666666
1715,30922,45to54,100to150k,0,0.3125,0.0,0.0
1716,30939,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1717,30944,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1718,30976,65plus,less75k,0,0.25,0.0,0.0
1719,30978,65plus,less75k,0,0.375,0.0,0.0
1720,31054,45to54,100to150k,1,0.3125,0.5,0.0
1721,31079,25to44,less75k,1,0.0625,0.75,0.0
1722,31179,65plus,less75k,1,0.0,0.25,-0.5
1723,30788,55to64,100to150k,0,0.4375,0.5,-0.8333333333333334
1724,30816,25to44,less75k,0,1.0,1.0,-0.16666666666666666
