,CASE_ID,age,income,household_,attitude,subnorms,pbc
1307,3251,55to64,150kplus,0,0.0,0.5,-0.8333333333333334
1308,3256,55to64,150kplus,0,0.5,0.5,-0.8333333333333334
1309,3345,65plus,150kplus,0,0.5,0.75,-0.6666666666666666
1310,3565,65plus,150kplus,1,0.1875,0.75,0.0
1311,3627,25to44,150kplus,1,0.3125,-0.5,-0.3333333333333333
1312,65623,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1313,65642,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1314,65691,25to44,150kplus,0,0.0,0.0,-0.5
1315,65706,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
1316,65756,55to64,100to150k,0,0.5625,0.0,0.0
1317,65773,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1318,65857,55to64,150kplus,1,0.75,0.75,0.0
1319,65883,25to44,150kplus,1,0.5,0.5,0.16666666666666666
1320,65917,25to44,150kplus,1,-0.125,0.75,-0.3333333333333333
1321,2848,25to44,less75k,0,0.625,0.0,-0.3333333333333333
1322,2946,55to64,less75k,0,0.5625,1.0,-0.6666666666666666
1323,2992,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
1324,3029,65plus,100to150k,0,-0.4375,0.25,-0.5
1325,3117,45to54,less75k,0,0.625,0.0,-0.5
1326,3188,55to64,less75k,0,0.125,0.0,0.3333333333333333
1327,3426,55to64,150kplus,1,0.375,0.25,0.0
1328,3476,45to54,less75k,1,0.0625,1.0,-0.6666666666666666
1329,3595,55to64,150kplus,1,0.125,-0.5,0.16666666666666666
1330,17455,25to44,100to150k,0,-0.9375,0.75,-0.6666666666666666
1331,17508,55to64,75to100k,0,0.125,0.25,0.3333333333333333
1332,17512,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
1333,17530,55to64,150kplus,0,0.1875,0.0,-1.0
1334,17553,65plus,100to150k,0,0.5,1.0,-1.0
1335,17593,25to44,75to100k,0,0.625,0.5,0.0
1336,17620,45to54,less75k,0,0.1875,0.0,-0.3333333333333333
1337,17648,45to54,150kplus,0,0.75,0.75,-0.5
1338,17709,65plus,less75k,0,0.0,0.5,0.0
1339,17745,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
1340,17747,65plus,100to150k,0,0.625,0.75,-0.8333333333333334
1341,17760,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
1342,17768,65plus,150kplus,0,-0.5625,1.0,0.5
1343,17776,65plus,150kplus,0,-0.25,0.25,-0.3333333333333333
1344,17789,25to44,100to150k,1,0.4375,0.5,0.5
1345,17805,55to64,less75k,1,0.25,0.0,-0.16666666666666666
1346,17833,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1347,17841,25to44,150kplus,1,-0.5625,0.0,-0.16666666666666666
1348,17852,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1349,17857,55to64,less75k,1,0.0,0.5,0.0
1350,17870,55to64,150kplus,1,0.375,1.0,0.0
1351,17896,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1352,17902,25to44,less75k,1,0.75,0.5,-0.16666666666666666
1353,17916,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1354,17918,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1355,17930,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1356,65650,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1357,65673,65plus,150kplus,0,0.375,0.25,0.16666666666666666
1358,65721,55to64,less75k,0,0.375,0.25,-0.3333333333333333
1359,65783,65plus,less75k,0,-0.0625,0.25,-0.5
1360,65902,55to64,150kplus,1,0.125,-0.5,0.0
1361,65929,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1362,54134,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
1363,54157,25to44,150kplus,0,0.125,0.5,0.0
1364,54180,45to54,100to150k,0,0.5,0.25,0.16666666666666666
1365,54222,55to64,100to150k,0,0.3125,0.25,-0.5
1366,54233,55to64,150kplus,0,0.6875,0.0,-0.5
1367,54269,65plus,100to150k,0,-0.9375,0.0,-0.5
1368,54288,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1369,54354,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
1370,54369,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1371,54371,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1372,54379,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1373,54386,45to54,150kplus,1,-0.5625,0.25,-0.3333333333333333
1374,100,65plus,100to150k,0,0.125,0.75,0.0
1375,226,55to64,150kplus,0,0.25,0.0,0.8333333333333334
1376,353,55to64,150kplus,1,0.125,0.75,-0.16666666666666666
1377,360,65plus,less75k,1,0.3125,0.5,-1.0
1378,27788,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1379,27879,25to44,150kplus,0,0.0625,0.0,0.0
1380,28013,55to64,less75k,0,0.1875,0.5,-0.5
1381,28014,55to64,less75k,0,0.375,0.75,-0.8333333333333334
1382,28241,55to64,150kplus,1,0.125,0.5,-0.5
1383,28334,55to64,100to150k,1,-1.0,0.75,-1.0
1384,55919,65plus,less75k,0,-0.25,0.75,-0.3333333333333333
1385,56072,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
1386,55677,45to54,less75k,0,0.375,0.25,-0.6666666666666666
1387,55775,65plus,100to150k,0,0.0625,0.0,-0.3333333333333333
1388,55887,55to64,less75k,0,0.125,0.0,-0.8333333333333334
1389,55938,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
1390,56186,55to64,75to100k,1,-0.5625,0.0,-0.16666666666666666
1391,56241,25to44,less75k,1,0.5,0.5,-0.5
1392,56266,65plus,less75k,1,0.0,0.0,-0.5
1393,55994,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
1394,55747,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1395,55795,25to44,less75k,0,0.4375,0.25,-0.16666666666666666
1396,55852,45to54,75to100k,0,0.125,0.75,0.0
1397,56146,25to44,100to150k,1,0.8125,0.0,-0.16666666666666666
1398,56199,65plus,less75k,1,0.3125,0.25,-0.5
1399,56201,65plus,less75k,1,0.5,0.5,-0.16666666666666666
1400,49532,45to54,100to150k,0,0.625,1.0,0.16666666666666666
1401,49629,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1402,49644,45to54,less75k,0,0.375,0.25,-0.5
1403,49686,55to64,less75k,0,-0.125,1.0,-0.5
1404,49725,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
1405,49732,55to64,100to150k,0,0.4375,0.25,-0.8333333333333334
1406,49779,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
1407,49796,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
1408,49818,25to44,less75k,1,0.3125,0.25,0.16666666666666666
1409,49844,25to44,less75k,1,0.3125,0.75,-0.16666666666666666
1410,49900,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
1411,49985,55to64,150kplus,1,-0.0625,1.0,0.3333333333333333
1412,49988,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1413,55688,45to54,100to150k,0,-0.0625,1.0,0.0
1414,55754,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
1415,55776,65plus,100to150k,0,-0.0625,0.0,-0.5
1416,55901,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
1417,55940,65plus,75to100k,0,0.0625,0.0,-0.5
1418,55991,25to44,150kplus,1,0.6875,0.75,0.6666666666666666
1419,56000,45to54,less75k,1,1.0,0.5,-0.5
1420,56054,55to64,less75k,1,0.25,0.75,0.16666666666666666
1421,56150,25to44,150kplus,1,0.1875,0.0,0.0
1422,56211,65plus,75to100k,1,0.25,1.0,-0.5
1423,56248,45to54,less75k,1,0.9375,0.5,0.5
1424,56094,65plus,less75k,1,0.5,-0.5,-1.0
1425,56170,45to54,100to150k,1,0.1875,0.0,-0.5
1426,55649,25to44,150kplus,0,0.125,0.25,0.0
1427,55666,45to54,less75k,0,0.0,0.5,0.16666666666666666
1428,55890,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1429,55973,25to44,less75k,1,0.75,0.5,-0.6666666666666666
1430,56075,55to64,150kplus,1,0.3125,-0.25,-0.5
1431,56216,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1432,55655,45to54,less75k,0,0.3125,0.5,-1.0
1433,55674,45to54,less75k,0,0.625,0.5,-0.5
1434,55837,45to54,less75k,0,0.3125,0.5,0.0
1435,55848,45to54,less75k,0,0.625,-0.5,0.0
1436,55998,45to54,less75k,1,0.5,0.75,-0.3333333333333333
1437,56006,45to54,less75k,1,0.4375,0.0,0.5
1438,56019,45to54,less75k,1,0.3125,0.75,0.0
1439,56027,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
1440,56053,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1441,56061,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1442,27646,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
1443,27647,25to44,less75k,0,0.625,0.5,-0.8333333333333334
1444,27648,25to44,less75k,0,1.0,0.25,-0.6666666666666666
1445,27649,25to44,less75k,0,-0.5625,0.5,-0.16666666666666666
1446,27650,25to44,less75k,0,0.8125,0.0,-0.5
1447,27651,25to44,less75k,0,-0.5625,0.0,-0.6666666666666666
1448,27652,25to44,less75k,0,-0.375,0.25,-0.3333333333333333
1449,27653,25to44,less75k,0,1.0,0.25,-0.16666666666666666
1450,27657,25to44,75to100k,0,0.625,0.0,0.0
1451,27659,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1452,27660,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1453,27661,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
1454,27662,25to44,150kplus,0,0.5,0.75,0.0
1455,27669,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1456,27671,45to54,less75k,0,0.3125,0.0,-0.5
1457,27672,45to54,less75k,0,0.125,0.5,-0.5
1458,27673,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1459,27675,45to54,less75k,0,0.0625,0.75,0.0
1460,27677,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
1461,27678,45to54,less75k,0,0.625,0.75,0.0
1462,27682,45to54,less75k,0,0.6875,0.75,0.0
1463,27683,45to54,less75k,0,0.625,0.5,-0.16666666666666666
1464,27685,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
1465,27687,45to54,less75k,0,-0.125,0.0,-0.6666666666666666
1466,27689,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
1467,27691,45to54,less75k,0,0.6875,0.75,-0.5
1468,27692,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
1469,27693,45to54,75to100k,0,0.8125,0.0,-0.3333333333333333
1470,27694,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
1471,27695,45to54,75to100k,0,0.9375,1.0,-0.3333333333333333
1472,27699,45to54,75to100k,0,0.75,0.5,0.0
1473,27704,45to54,100to150k,0,0.3125,0.0,0.0
1474,27705,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
1475,27707,45to54,100to150k,0,0.5,0.5,0.0
1476,27708,45to54,100to150k,0,0.125,0.0,-0.6666666666666666
1477,27711,45to54,100to150k,0,0.0,1.0,0.0
1478,27712,45to54,100to150k,0,0.4375,0.5,0.16666666666666666
1479,27713,45to54,100to150k,0,-0.0625,0.5,0.0
1480,27714,45to54,100to150k,0,0.0,0.5,-0.3333333333333333
1481,27718,45to54,150kplus,0,0.375,0.0,0.0
1482,27719,45to54,150kplus,0,0.5,0.5,0.16666666666666666
1483,27720,45to54,150kplus,0,-0.8125,1.0,-0.16666666666666666
1484,27726,45to54,150kplus,0,0.375,0.75,-0.5
1485,27727,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1486,27728,45to54,150kplus,0,0.0625,0.25,-0.3333333333333333
1487,27729,45to54,150kplus,0,-0.4375,-0.5,-0.16666666666666666
1488,27730,55to64,less75k,0,0.3125,0.25,0.0
1489,27731,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1490,27732,55to64,less75k,0,0.125,0.75,0.3333333333333333
1491,27738,55to64,less75k,0,0.25,0.25,0.0
1492,27741,55to64,less75k,0,0.75,0.5,0.0
1493,27742,55to64,less75k,0,0.625,0.5,0.0
1494,27745,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1495,27748,55to64,less75k,0,0.875,0.25,-0.16666666666666666
1496,27753,55to64,less75k,0,0.5,1.0,-0.8333333333333334
1497,27755,55to64,less75k,0,-0.25,0.5,-0.8333333333333334
1498,27756,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1499,27757,55to64,less75k,0,0.0,0.5,-0.3333333333333333
1500,27758,55to64,less75k,0,0.125,1.0,0.0
1501,27761,55to64,less75k,0,-0.25,0.0,-0.3333333333333333
1502,27762,55to64,less75k,0,0.25,0.0,0.0
1503,27763,55to64,less75k,0,0.875,0.5,-0.16666666666666666
1504,27764,55to64,less75k,0,-0.5625,0.5,0.0
1505,27766,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1506,27767,55to64,75to100k,0,0.0625,-0.25,-0.16666666666666666
1507,27768,55to64,75to100k,0,-0.8125,0.75,0.16666666666666666
1508,27769,55to64,75to100k,0,0.0,0.75,0.0
1509,27770,55to64,75to100k,0,0.8125,0.0,0.0
1510,27774,55to64,75to100k,0,0.3125,0.0,-0.3333333333333333
1511,27777,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
1512,27778,55to64,75to100k,0,-0.25,0.75,-0.16666666666666666
1513,27779,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
1514,27780,55to64,75to100k,0,0.1875,0.5,-0.3333333333333333
1515,27781,55to64,75to100k,0,0.4375,-0.5,-0.3333333333333333
1516,27785,55to64,100to150k,0,0.5,0.0,0.0
1517,27786,55to64,100to150k,0,0.125,0.0,-0.6666666666666666
1518,27787,55to64,100to150k,0,0.1875,0.75,0.0
1519,27791,55to64,100to150k,0,0.125,0.0,-0.5
1520,27796,55to64,100to150k,0,0.3125,0.5,0.0
1521,27797,55to64,100to150k,0,0.375,0.5,0.16666666666666666
1522,27798,55to64,100to150k,0,0.5,0.0,-0.6666666666666666
1523,27801,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
1524,27803,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
1525,27804,55to64,150kplus,0,-0.25,0.5,0.0
1526,27808,55to64,150kplus,0,0.875,0.0,-0.5
1527,27810,55to64,150kplus,0,-0.25,0.5,-0.5
1528,27814,55to64,150kplus,0,0.5,0.0,-1.0
1529,27817,65plus,less75k,0,-0.0625,0.5,0.0
1530,27819,65plus,less75k,0,0.3125,0.0,-0.5
1531,27822,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1532,27824,65plus,less75k,0,-0.1875,0.5,-0.16666666666666666
1533,27825,65plus,less75k,0,0.125,0.0,0.3333333333333333
1534,27826,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1535,27827,65plus,less75k,0,0.125,0.25,-0.5
1536,27829,65plus,less75k,0,0.125,0.5,-0.5
1537,27831,65plus,less75k,0,0.375,1.0,-0.8333333333333334
1538,27832,65plus,75to100k,0,-0.1875,0.25,-0.5
1539,27834,65plus,75to100k,0,0.1875,0.5,0.0
1540,27835,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
1541,27836,65plus,75to100k,0,0.6875,0.0,0.0
1542,27837,65plus,75to100k,0,0.0,-0.5,-0.3333333333333333
1543,27839,65plus,100to150k,0,0.25,-0.5,-0.3333333333333333
1544,27840,65plus,100to150k,0,0.625,0.25,0.16666666666666666
1545,27845,65plus,100to150k,0,0.4375,-0.5,-0.16666666666666666
1546,27847,65plus,150kplus,0,-0.125,1.0,-0.16666666666666666
1547,27849,65plus,150kplus,0,0.0,0.0,0.0
1548,27850,65plus,150kplus,0,0.375,0.25,0.5
1549,27852,65plus,150kplus,0,-0.5625,0.0,0.0
1550,27853,25to44,less75k,0,0.625,0.75,0.0
1551,27854,25to44,less75k,0,0.5,0.25,-0.3333333333333333
1552,27856,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1553,27857,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
1554,27865,25to44,75to100k,0,0.875,0.0,-0.16666666666666666
1555,27867,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
1556,27869,25to44,100to150k,0,0.75,0.0,0.0
1557,27870,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1558,27871,25to44,100to150k,0,0.375,-0.25,0.0
1559,27872,25to44,100to150k,0,-0.9375,1.0,-0.3333333333333333
1560,27874,25to44,100to150k,0,-0.9375,-0.25,-0.3333333333333333
1561,27876,25to44,150kplus,0,0.0,0.75,0.0
1562,27878,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
1563,27881,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
1564,27882,45to54,less75k,0,0.5625,0.0,-0.5
1565,27883,45to54,less75k,0,0.0,0.5,-0.6666666666666666
1566,27885,45to54,less75k,0,0.6875,0.5,0.0
1567,27886,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
1568,27887,45to54,less75k,0,0.625,0.0,-1.0
1569,27888,45to54,less75k,0,0.0,0.75,-0.6666666666666666
1570,27889,45to54,less75k,0,0.625,0.0,-0.8333333333333334
1571,27890,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
1572,27891,45to54,less75k,0,0.125,0.0,-0.5
1573,27892,45to54,less75k,0,0.0,0.5,-0.5
1574,27894,45to54,less75k,0,-0.1875,0.5,-0.6666666666666666
1575,27895,45to54,less75k,0,0.0625,0.5,-0.5
1576,27896,45to54,less75k,0,0.25,0.5,0.0
1577,27897,45to54,less75k,0,0.625,0.25,0.0
1578,27899,45to54,less75k,0,0.5625,0.5,-0.8333333333333334
1579,27900,45to54,less75k,0,0.625,0.25,-0.8333333333333334
1580,27901,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
1581,27905,45to54,less75k,0,0.3125,0.5,0.0
1582,27907,45to54,less75k,0,0.375,0.5,0.16666666666666666
1583,27908,45to54,less75k,0,-0.125,0.5,-0.16666666666666666
1584,27909,45to54,less75k,0,0.3125,-0.25,-0.5
1585,27910,45to54,less75k,0,0.3125,-0.25,-0.5
1586,27912,45to54,less75k,0,0.125,0.75,-0.16666666666666666
1587,27913,45to54,less75k,0,0.3125,0.5,-0.5
1588,27914,45to54,less75k,0,0.0625,0.75,0.0
1589,27916,45to54,less75k,0,0.3125,0.75,-1.0
1590,27917,45to54,less75k,0,0.0625,-0.25,-0.16666666666666666
1591,27918,45to54,less75k,0,0.6875,0.75,-0.6666666666666666
1592,27919,45to54,75to100k,0,0.5625,0.25,0.16666666666666666
1593,27920,45to54,75to100k,0,0.3125,0.0,0.0
1594,27921,45to54,75to100k,0,0.0,0.0,0.16666666666666666
1595,27923,45to54,75to100k,0,0.3125,0.5,-0.5
1596,27925,45to54,75to100k,0,0.25,0.25,0.16666666666666666
1597,27928,45to54,75to100k,0,-0.125,0.0,-0.16666666666666666
1598,27929,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
1599,27931,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
1600,27933,45to54,75to100k,0,0.125,0.0,-1.0
1601,27934,45to54,75to100k,0,0.6875,0.25,-0.3333333333333333
1602,27935,45to54,100to150k,0,-0.0625,0.0,-0.5
1603,27940,45to54,100to150k,0,0.4375,0.0,-0.8333333333333334
1604,27943,45to54,100to150k,0,0.4375,0.0,-0.5
1605,27944,45to54,100to150k,0,0.75,0.25,-0.3333333333333333
1606,27946,45to54,100to150k,0,0.125,0.0,-0.5
1607,27947,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
1608,27948,45to54,100to150k,0,0.3125,0.5,-0.5
1609,27954,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
1610,27957,45to54,150kplus,0,0.375,0.5,0.0
1611,27959,45to54,150kplus,0,0.75,0.5,-0.5
1612,27960,45to54,150kplus,0,-0.8125,0.25,0.0
1613,27961,45to54,150kplus,0,0.5625,0.25,0.0
1614,27966,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
1615,27967,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
1616,27969,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1617,27970,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
1618,27972,55to64,less75k,0,-0.0625,0.5,-0.8333333333333334
1619,27973,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
1620,27980,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
1621,27983,55to64,less75k,0,0.25,0.5,0.0
1622,27984,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1623,27985,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1624,27988,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1625,27989,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1626,27990,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1627,27992,55to64,less75k,0,-0.125,-0.25,-0.6666666666666666
1628,27993,55to64,less75k,0,0.25,0.25,-0.3333333333333333
1629,27994,55to64,less75k,0,0.4375,0.5,-0.5
1630,27996,55to64,less75k,0,0.3125,0.0,0.3333333333333333
1631,27997,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
1632,27998,55to64,less75k,0,0.3125,-0.5,-0.5
1633,28003,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
1634,28004,55to64,less75k,0,-0.4375,0.75,-0.3333333333333333
1635,28005,55to64,less75k,0,0.75,0.5,0.0
1636,28006,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
1637,28007,55to64,less75k,0,0.25,0.75,-0.16666666666666666
1638,28011,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1639,28012,55to64,less75k,0,0.5625,0.25,0.16666666666666666
1640,28018,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
1641,28019,55to64,less75k,0,0.3125,0.75,0.0
1642,28022,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1643,28024,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1644,28025,55to64,75to100k,0,0.4375,0.25,-0.5
1645,28026,55to64,75to100k,0,-0.6875,0.5,-0.16666666666666666
1646,28028,55to64,75to100k,0,0.6875,0.0,-0.6666666666666666
1647,28029,55to64,75to100k,0,0.125,0.75,-1.0
1648,28031,55to64,75to100k,0,0.3125,0.75,-0.16666666666666666
1649,28032,55to64,75to100k,0,0.375,0.25,-0.3333333333333333
1650,28033,55to64,75to100k,0,-0.8125,0.25,-0.6666666666666666
1651,28038,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
1652,28039,55to64,75to100k,0,0.0625,0.0,-0.3333333333333333
1653,28040,55to64,75to100k,0,0.4375,0.75,0.0
1654,28041,55to64,75to100k,0,-0.6875,0.5,0.0
1655,28042,55to64,75to100k,0,0.25,0.75,0.0
1656,28043,55to64,75to100k,0,0.625,0.75,-0.16666666666666666
1657,28045,55to64,75to100k,0,0.0,0.75,-0.5
1658,28046,55to64,75to100k,0,0.875,0.5,-0.3333333333333333
1659,28049,55to64,100to150k,0,0.4375,0.5,0.3333333333333333
1660,28051,55to64,100to150k,0,0.125,0.0,-0.16666666666666666
1661,28053,55to64,100to150k,0,0.4375,1.0,-0.6666666666666666
1662,28057,55to64,100to150k,0,0.25,0.75,-0.3333333333333333
1663,28060,55to64,100to150k,0,-0.3125,0.75,0.3333333333333333
1664,28064,55to64,100to150k,0,0.5,0.25,0.0
1665,28065,55to64,100to150k,0,0.375,0.5,0.0
1666,28069,55to64,100to150k,0,0.375,0.5,0.16666666666666666
1667,28070,55to64,100to150k,0,0.375,0.25,-0.16666666666666666
1668,28076,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1669,28077,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
1670,28080,55to64,150kplus,0,0.3125,0.0,-1.0
1671,28081,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
1672,28082,55to64,150kplus,0,0.4375,0.0,0.0
1673,28083,55to64,150kplus,0,0.0625,0.25,-0.3333333333333333
1674,28084,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1675,28085,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
1676,28086,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1677,28088,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1678,28089,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
1679,28101,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
1680,28103,65plus,less75k,0,0.25,0.5,0.0
1681,28104,65plus,less75k,0,0.4375,0.5,0.0
1682,28106,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1683,28107,65plus,less75k,0,0.5,0.75,0.0
1684,28109,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
1685,28113,65plus,less75k,0,-0.0625,0.25,0.0
1686,28114,65plus,less75k,0,-0.25,0.25,0.0
1687,28115,65plus,less75k,0,0.375,1.0,0.0
1688,28117,65plus,less75k,0,0.875,0.0,-0.3333333333333333
1689,28118,65plus,less75k,0,-0.3125,0.75,-0.5
1690,28122,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
1691,28124,65plus,75to100k,0,0.3125,0.5,0.3333333333333333
1692,28125,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
1693,28126,65plus,75to100k,0,-0.625,0.25,-0.16666666666666666
1694,28128,65plus,100to150k,0,0.5,0.5,-0.5
1695,28129,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1696,28130,65plus,100to150k,0,0.375,0.25,0.0
1697,28131,65plus,100to150k,0,-0.1875,-0.25,-0.3333333333333333
1698,28132,65plus,100to150k,0,-0.0625,0.5,0.0
1699,28134,65plus,100to150k,0,0.0,-0.25,0.16666666666666666
1700,28135,65plus,100to150k,0,0.125,0.0,-0.6666666666666666
1701,28136,65plus,100to150k,0,0.3125,0.0,0.0
1702,28140,65plus,150kplus,0,0.3125,0.5,-0.3333333333333333
1703,28144,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
1704,28146,65plus,150kplus,0,-0.125,0.25,0.5
1705,28147,65plus,150kplus,0,0.3125,-0.25,-0.8333333333333334
1706,28148,25to44,less75k,1,0.75,0.0,0.0
1707,28149,25to44,less75k,1,0.5625,0.5,-0.6666666666666666
1708,28151,25to44,less75k,1,0.0,0.5,-0.16666666666666666
1709,28154,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
1710,28155,25to44,100to150k,1,-0.4375,1.0,0.16666666666666666
1711,28156,25to44,100to150k,1,0.25,1.0,0.16666666666666666
1712,28158,25to44,150kplus,1,0.1875,0.75,-0.16666666666666666
1713,28160,45to54,less75k,1,0.5,1.0,-0.5
1714,28161,45to54,less75k,1,0.5625,1.0,0.5
1715,28163,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
1716,28164,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
1717,28165,45to54,less75k,1,0.1875,1.0,-0.3333333333333333
1718,28167,45to54,less75k,1,0.375,0.5,-0.16666666666666666
1719,28169,45to54,less75k,1,1.0,0.0,-0.16666666666666666
1720,28170,45to54,less75k,1,0.4375,0.75,0.0
1721,28173,45to54,less75k,1,0.375,0.25,-0.16666666666666666
1722,28174,45to54,less75k,1,0.125,1.0,-0.16666666666666666
1723,28176,45to54,75to100k,1,0.375,0.0,-0.5
1724,28177,45to54,75to100k,1,0.1875,0.0,-0.5
1725,28178,45to54,75to100k,1,-1.0,0.5,-0.3333333333333333
1726,28179,45to54,75to100k,1,0.25,0.5,-0.5
1727,28181,45to54,75to100k,1,0.1875,1.0,0.0
1728,28185,45to54,100to150k,1,0.1875,0.5,0.0
