,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,17063,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1303,17064,55to64,150kplus,0,-0.9375,0.5,0.8333333333333334
1304,17067,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
1305,17069,55to64,150kplus,0,0.3125,0.5,-0.5
1306,17071,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1307,17076,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1308,17077,65plus,less75k,0,0.0625,-0.5,0.0
1309,17083,65plus,less75k,0,-0.3125,0.25,0.3333333333333333
1310,17087,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1311,17090,65plus,less75k,0,-0.5,0.0,-1.0
1312,17091,65plus,less75k,0,0.375,0.5,-1.0
1313,17096,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
1314,17100,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
1315,17105,65plus,75to100k,0,0.1875,0.25,-0.6666666666666666
1316,17108,65plus,75to100k,0,0.1875,0.25,0.3333333333333333
1317,17112,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
1318,17120,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1319,17122,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
1320,17124,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1321,17125,65plus,100to150k,0,0.375,-0.25,-0.3333333333333333
1322,17128,65plus,100to150k,0,0.0,0.5,0.3333333333333333
1323,17138,65plus,100to150k,0,0.5,0.25,0.16666666666666666
1324,17142,65plus,100to150k,0,0.25,0.0,0.0
1325,17143,65plus,100to150k,0,0.5,0.5,0.5
1326,17145,65plus,150kplus,0,0.4375,0.0,-0.8333333333333334
1327,17154,65plus,150kplus,0,-0.375,0.75,0.0
1328,17155,65plus,150kplus,0,0.5,0.75,0.0
1329,17157,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1330,17158,65plus,150kplus,0,0.5,0.25,0.5
1331,17160,65plus,150kplus,0,-0.125,0.5,0.0
1332,17162,65plus,150kplus,0,0.25,0.25,0.0
1333,17165,25to44,less75k,1,0.1875,-1.0,-0.16666666666666666
1334,17167,25to44,less75k,1,0.5625,0.5,-0.5
1335,17168,25to44,less75k,1,0.75,0.75,0.0
1336,17178,25to44,150kplus,1,0.125,0.0,0.0
1337,17179,45to54,less75k,1,1.0,0.75,-0.3333333333333333
1338,17181,45to54,less75k,1,0.125,0.5,-0.5
1339,17183,45to54,less75k,1,0.9375,0.0,-0.16666666666666666
1340,17187,45to54,75to100k,1,0.1875,0.5,-0.3333333333333333
1341,17188,45to54,75to100k,1,0.4375,0.25,0.0
1342,17189,45to54,75to100k,1,-1.0,0.5,-0.16666666666666666
1343,17201,45to54,150kplus,1,0.5,0.75,-0.5
1344,17213,55to64,75to100k,1,0.625,0.5,-0.6666666666666666
1345,17214,55to64,75to100k,1,0.625,0.75,-0.8333333333333334
1346,17216,55to64,75to100k,1,0.4375,0.0,0.0
1347,17220,55to64,100to150k,1,0.6875,0.25,0.16666666666666666
1348,17221,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1349,17225,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1350,17229,55to64,150kplus,1,0.125,0.25,-0.16666666666666666
1351,17230,55to64,150kplus,1,0.6875,0.5,0.16666666666666666
1352,17231,55to64,150kplus,1,-0.625,-0.5,-0.5
1353,17233,55to64,150kplus,1,-0.0625,0.75,-0.8333333333333334
1354,17241,65plus,less75k,1,0.8125,-0.5,-0.5
1355,17245,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1356,17247,65plus,75to100k,1,0.375,0.75,0.0
1357,17251,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1358,17253,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1359,17256,65plus,100to150k,1,0.5,0.5,0.5
1360,17258,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1361,17263,65plus,150kplus,1,0.1875,0.75,0.0
1362,17267,25to44,less75k,1,0.125,0.75,-0.5
1363,17269,25to44,less75k,1,0.375,0.0,-0.6666666666666666
1364,17271,25to44,less75k,1,1.0,0.5,-0.3333333333333333
1365,17281,25to44,100to150k,1,0.75,0.25,-0.16666666666666666
1366,17283,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
1367,17284,25to44,150kplus,1,-1.0,0.5,0.3333333333333333
1368,17285,25to44,150kplus,1,0.125,0.75,-0.5
1369,17291,45to54,less75k,1,0.125,0.75,-0.3333333333333333
1370,17292,45to54,less75k,1,0.3125,1.0,-0.6666666666666666
1371,17294,45to54,less75k,1,0.5,0.0,0.0
1372,17297,45to54,less75k,1,0.5,0.0,-0.3333333333333333
1373,17306,45to54,75to100k,1,0.6875,1.0,-0.3333333333333333
1374,17309,45to54,75to100k,1,-0.125,0.75,-0.3333333333333333
1375,17310,45to54,75to100k,1,0.6875,0.0,-1.0
1376,17312,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1377,17314,45to54,100to150k,1,0.25,0.25,-0.5
1378,17317,45to54,100to150k,1,-0.6875,0.25,-0.5
1379,17318,45to54,100to150k,1,-0.6875,0.25,-0.6666666666666666
1380,17320,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
1381,17322,45to54,100to150k,1,0.4375,0.5,-0.5
1382,17330,45to54,150kplus,1,0.4375,-0.5,0.0
1383,17333,45to54,150kplus,1,-0.8125,0.75,-0.3333333333333333
1384,17336,45to54,150kplus,1,0.0,0.0,0.0
1385,17338,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1386,17340,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1387,17341,55to64,less75k,1,0.4375,0.5,-0.5
1388,17342,55to64,less75k,1,0.125,0.0,0.0
1389,17343,55to64,less75k,1,0.5,0.0,-0.3333333333333333
1390,17345,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1391,17346,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1392,17347,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1393,17349,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
1394,17350,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1395,17354,55to64,75to100k,1,0.375,0.0,0.0
1396,17359,55to64,75to100k,1,-0.125,0.5,0.0
1397,17362,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1398,17364,55to64,100to150k,1,1.0,0.5,0.0
1399,17366,55to64,100to150k,1,1.0,0.25,-1.0
1400,17368,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
1401,17380,55to64,150kplus,1,0.3125,0.0,0.0
1402,17388,55to64,150kplus,1,0.0625,1.0,0.16666666666666666
1403,17393,65plus,less75k,1,0.0,0.5,-1.0
1404,17394,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1405,17402,65plus,less75k,1,0.0625,0.5,-0.5
1406,17403,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1407,17409,65plus,75to100k,1,0.875,-0.5,-0.5
1408,17416,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1409,17421,65plus,100to150k,1,0.0625,0.5,-0.5
1410,17422,65plus,100to150k,1,0.125,0.5,0.5
1411,17425,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1412,17426,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1413,17427,65plus,100to150k,1,0.3125,0.5,-0.5
1414,17437,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1415,17438,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1416,17439,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1417,17440,65plus,150kplus,1,0.375,0.75,0.0
1418,69501,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1419,42294,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
1420,42381,55to64,75to100k,0,-0.4375,0.0,0.0
1421,42462,65plus,100to150k,0,0.0625,0.5,0.3333333333333333
1422,42508,55to64,75to100k,1,0.1875,0.0,0.0
1423,42535,25to44,less75k,1,0.375,0.0,-0.6666666666666666
1424,42541,25to44,100to150k,1,0.5625,0.5,0.5
1425,42553,45to54,less75k,1,0.875,0.0,-0.16666666666666666
1426,42610,65plus,less75k,1,0.3125,-0.5,-0.8333333333333334
1427,42634,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1428,42635,55to64,75to100k,1,-0.5625,0.75,0.0
1429,42649,45to54,less75k,1,0.0,0.75,-0.5
1430,19373,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
1431,66410,25to44,less75k,0,0.4375,0.5,-0.8333333333333334
1432,66412,25to44,less75k,0,0.5,0.75,-0.5
1433,66414,25to44,less75k,0,0.125,0.0,-0.8333333333333334
1434,66421,25to44,75to100k,0,0.625,0.5,-0.16666666666666666
1435,66425,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1436,66427,25to44,100to150k,0,0.4375,0.75,-0.5
1437,66428,25to44,100to150k,0,0.25,1.0,-0.5
1438,66431,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
1439,66437,25to44,150kplus,0,0.0,0.75,0.0
1440,66442,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
1441,66447,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
1442,66451,45to54,less75k,0,0.375,0.25,-0.5
1443,66455,45to54,75to100k,0,0.375,0.5,-0.5
1444,66463,45to54,150kplus,0,0.375,0.5,0.0
1445,66476,55to64,less75k,0,0.1875,0.25,-0.5
1446,66478,55to64,less75k,0,0.25,-0.5,-0.16666666666666666
1447,66480,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
1448,66483,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
1449,66486,55to64,100to150k,0,-0.375,0.5,-0.6666666666666666
1450,66489,55to64,100to150k,0,0.4375,1.0,-0.6666666666666666
1451,66490,55to64,100to150k,0,0.3125,0.25,0.3333333333333333
1452,66498,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1453,66500,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
1454,66501,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1455,66504,65plus,less75k,0,0.75,-1.0,-0.16666666666666666
1456,66506,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1457,66510,65plus,75to100k,0,0.1875,0.5,-0.16666666666666666
1458,66519,65plus,150kplus,0,0.4375,0.5,0.0
1459,66537,25to44,less75k,0,0.0625,1.0,-0.6666666666666666
1460,66558,25to44,75to100k,0,0.75,0.5,0.0
1461,66564,25to44,75to100k,0,0.75,0.5,0.0
1462,66567,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
1463,66577,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
1464,66578,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
1465,66582,25to44,100to150k,0,0.625,0.25,-0.5
1466,66584,25to44,150kplus,0,0.0,0.5,0.0
1467,66622,45to54,less75k,0,0.3125,-0.25,0.0
1468,66624,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1469,66631,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1470,66637,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
1471,66642,45to54,75to100k,0,0.1875,0.0,-0.3333333333333333
1472,66644,45to54,100to150k,0,0.25,0.5,-0.5
1473,66651,45to54,100to150k,0,0.3125,0.5,0.0
1474,66652,45to54,100to150k,0,0.3125,0.0,-0.5
1475,66656,45to54,100to150k,0,0.1875,0.75,-0.3333333333333333
1476,66660,45to54,150kplus,0,0.75,0.75,-0.3333333333333333
1477,66663,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1478,66671,45to54,150kplus,0,0.25,0.5,0.0
1479,66676,45to54,150kplus,0,0.375,-0.5,0.0
1480,66679,55to64,less75k,0,0.6875,0.0,0.3333333333333333
1481,66680,55to64,less75k,0,0.625,0.5,-1.0
1482,66692,55to64,less75k,0,0.625,0.75,-0.3333333333333333
1483,66696,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
1484,66700,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1485,66706,55to64,75to100k,0,0.125,0.5,-0.8333333333333334
1486,66707,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
1487,66708,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
1488,66710,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
1489,66717,55to64,100to150k,0,0.125,0.0,-0.8333333333333334
1490,66719,55to64,100to150k,0,0.875,0.5,0.3333333333333333
1491,66739,55to64,150kplus,0,0.6875,0.25,0.8333333333333334
1492,66743,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1493,66753,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1494,66765,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1495,66769,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
1496,66771,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
1497,66777,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1498,66790,65plus,100to150k,0,0.125,0.0,-0.3333333333333333
1499,66794,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
1500,66802,65plus,150kplus,0,-0.5625,0.75,0.0
1501,66827,25to44,100to150k,1,0.0,0.25,0.16666666666666666
1502,66828,25to44,150kplus,1,0.0625,0.75,0.16666666666666666
1503,66843,45to54,75to100k,1,0.4375,0.5,-0.5
1504,66844,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
1505,66852,45to54,150kplus,1,0.5,0.5,0.0
1506,66857,55to64,less75k,1,0.3125,1.0,0.16666666666666666
1507,66859,55to64,less75k,1,0.8125,1.0,-0.3333333333333333
1508,66860,55to64,75to100k,1,-0.3125,0.0,-0.3333333333333333
1509,66863,55to64,75to100k,1,-0.375,0.0,0.0
1510,66870,55to64,150kplus,1,0.0625,0.0,-0.5
1511,66885,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1512,66891,25to44,less75k,1,0.25,1.0,-0.16666666666666666
1513,66899,25to44,less75k,1,0.0625,0.0,-0.16666666666666666
1514,66913,25to44,75to100k,1,0.1875,1.0,-0.3333333333333333
1515,66916,25to44,100to150k,1,-0.0625,0.75,-1.0
1516,66917,25to44,100to150k,1,1.0,0.5,0.0
1517,66920,25to44,100to150k,1,0.3125,0.75,0.0
1518,66924,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
1519,66931,25to44,150kplus,1,0.375,0.0,0.0
1520,66934,25to44,150kplus,1,0.6875,0.0,0.0
1521,66938,25to44,150kplus,1,0.9375,0.0,0.6666666666666666
1522,66939,25to44,150kplus,1,-0.1875,0.0,-0.16666666666666666
1523,66942,25to44,150kplus,1,0.4375,0.5,-0.5
1524,66962,45to54,75to100k,1,0.5,0.0,-0.3333333333333333
1525,66982,45to54,150kplus,1,0.125,0.0,0.0
1526,66987,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1527,66996,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1528,67010,55to64,100to150k,1,0.25,0.5,0.0
1529,67025,55to64,150kplus,1,0.5,0.5,-0.16666666666666666
1530,67034,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
1531,67050,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1532,67053,65plus,100to150k,1,0.5,0.5,0.5
1533,67063,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1534,67085,45to54,less75k,1,0.3125,0.5,-0.8333333333333334
1535,67091,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
1536,67096,45to54,150kplus,1,0.375,0.25,0.0
1537,67104,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1538,67107,55to64,150kplus,1,-0.4375,-0.5,0.16666666666666666
1539,67108,55to64,150kplus,1,0.1875,0.0,0.0
1540,67111,55to64,150kplus,1,0.75,0.0,0.3333333333333333
1541,67119,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1542,68508,25to44,75to100k,1,0.3125,-0.25,-0.5
1543,21874,25to44,less75k,1,0.6875,0.25,-0.16666666666666666
1544,21676,25to44,75to100k,0,0.125,0.75,-0.16666666666666666
1545,21683,45to54,less75k,0,-0.1875,0.0,-0.6666666666666666
1546,21697,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1547,21704,55to64,75to100k,0,0.5,0.75,-1.0
1548,21710,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
1549,21722,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
1550,21731,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1551,21750,45to54,75to100k,0,0.4375,0.0,-0.3333333333333333
1552,21756,45to54,150kplus,0,0.5625,0.5,0.0
1553,21784,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
1554,21813,25to44,100to150k,1,0.375,0.25,-0.6666666666666666
1555,21843,55to64,less75k,1,0.25,0.75,-0.3333333333333333
1556,21853,55to64,100to150k,1,0.3125,0.25,-0.16666666666666666
1557,21868,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1558,21909,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1559,21950,45to54,less75k,1,0.4375,0.0,-0.5
1560,21966,55to64,100to150k,1,0.25,0.5,0.0
1561,21972,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1562,16420,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1563,16482,25_below,100to150k,1,0.0,0.0,0.0
1564,16566,55to64,75to100k,0,0.1875,-0.5,-0.3333333333333333
1565,16612,65plus,less75k,0,0.25,0.0,-0.6666666666666666
1566,16626,65plus,100to150k,0,-0.1875,0.0,-0.6666666666666666
1567,16630,65plus,150kplus,0,-0.375,1.0,0.16666666666666666
1568,16632,65plus,150kplus,0,0.375,0.75,0.16666666666666666
1569,16653,55to64,150kplus,1,0.375,0.25,-0.3333333333333333
1570,16657,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
1571,16660,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
1572,16665,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1573,16679,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1574,8154,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
1575,8163,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
1576,8178,45to54,less75k,0,0.0625,0.5,-0.5
1577,8193,45to54,100to150k,0,0.125,1.0,-0.5
1578,8194,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
1579,8195,45to54,100to150k,0,0.125,0.5,0.0
1580,8196,45to54,100to150k,0,-0.25,0.0,0.0
1581,8200,55to64,less75k,0,0.875,0.0,-0.3333333333333333
1582,8205,55to64,less75k,0,0.875,1.0,-1.0
1583,8208,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1584,8219,55to64,75to100k,0,0.3125,0.75,0.0
1585,8223,55to64,100to150k,0,0.3125,0.5,-0.5
1586,8227,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1587,8236,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1588,8251,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
1589,8274,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
1590,8281,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
1591,8298,65plus,150kplus,0,0.4375,0.5,-0.8333333333333334
1592,8305,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1593,8333,45to54,100to150k,0,0.625,0.0,0.0
1594,8335,45to54,100to150k,0,0.125,0.5,0.0
1595,8337,45to54,150kplus,0,0.6875,0.0,-0.16666666666666666
1596,8343,55to64,less75k,0,-0.0625,1.0,-0.6666666666666666
1597,8368,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1598,8374,65plus,less75k,0,0.0,0.75,0.0
1599,8385,65plus,less75k,0,-0.125,0.0,-1.0
1600,8387,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
1601,8388,65plus,less75k,0,0.625,0.0,0.0
1602,8393,65plus,less75k,0,0.75,0.25,-0.3333333333333333
1603,8415,65plus,100to150k,0,-0.0625,0.0,0.0
1604,8438,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
1605,8445,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1606,8456,45to54,100to150k,1,0.5,0.0,0.0
1607,8457,45to54,150kplus,1,1.0,-0.5,-0.16666666666666666
1608,8471,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
1609,8480,45to54,150kplus,1,0.375,-0.5,0.0
1610,13976,25_below,less75k,0,0.0,0.0,0.0
1611,14003,25to44,less75k,0,0.625,0.0,-0.16666666666666666
1612,14043,45to54,75to100k,0,0.125,0.0,0.16666666666666666
1613,14057,55to64,less75k,0,0.625,0.5,-0.3333333333333333
1614,14059,55to64,less75k,0,0.5625,0.0,0.0
1615,14106,65plus,less75k,0,0.0625,-0.25,0.3333333333333333
1616,14107,65plus,less75k,0,0.375,0.25,-0.5
1617,14112,65plus,less75k,0,0.5625,1.0,-0.3333333333333333
1618,14124,65plus,less75k,0,0.5,0.0,-0.6666666666666666
1619,14134,65plus,75to100k,0,0.5625,0.0,-0.16666666666666666
1620,14152,65plus,100to150k,0,-0.3125,0.5,-0.3333333333333333
1621,14154,65plus,100to150k,0,0.0625,-0.5,-0.16666666666666666
1622,14164,25_below,100to150k,0,0.0,0.0,0.0
1623,14165,25_below,150kplus,0,0.0,0.0,0.0
1624,14176,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
1625,14195,25to44,less75k,0,0.0625,-0.25,-0.3333333333333333
1626,14197,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
1627,14199,25to44,75to100k,0,0.3125,0.5,0.16666666666666666
1628,14208,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1629,14210,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
1630,14223,45to54,less75k,0,0.5625,0.75,-0.5
1631,14236,45to54,75to100k,0,-0.0625,0.25,0.0
1632,14264,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
1633,14270,55to64,100to150k,0,0.1875,0.25,-0.6666666666666666
1634,14281,65plus,less75k,0,-0.125,0.75,-0.5
1635,14283,65plus,less75k,0,-0.125,0.75,-0.5
1636,14286,65plus,less75k,0,0.5,0.25,-0.5
1637,14296,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1638,14303,65plus,less75k,0,0.4375,0.0,0.0
1639,14319,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1640,14331,65plus,75to100k,0,-0.125,-0.5,0.0
1641,14334,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
1642,14338,65plus,75to100k,0,-0.5625,0.0,-0.16666666666666666
1643,14342,65plus,75to100k,0,0.0,0.25,0.3333333333333333
1644,14343,65plus,75to100k,0,0.375,0.0,-0.16666666666666666
1645,14346,65plus,100to150k,0,0.25,0.5,-0.5
1646,14348,65plus,100to150k,0,0.5,0.75,-0.6666666666666666
1647,14395,45to54,100to150k,1,0.375,0.25,-0.5
1648,14415,65plus,less75k,1,0.5,0.5,-1.0
1649,14428,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
1650,14442,25_below,100to150k,1,0.0,0.0,0.0
1651,14462,45to54,150kplus,1,0.4375,0.5,-0.6666666666666666
1652,14487,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1653,14490,25_below,less75k,1,0.0,0.0,0.0
1654,14500,25to44,75to100k,1,-0.5,0.25,0.0
1655,14503,25to44,100to150k,1,0.5,1.0,-0.3333333333333333
1656,14553,55to64,less75k,1,0.625,0.5,-0.5
1657,57899,45to54,less75k,0,0.3125,0.0,-0.5
1658,57992,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
1659,21725,25to44,less75k,0,0.25,0.5,-0.16666666666666666
1660,21805,25to44,less75k,1,0.8125,0.75,0.0
1661,21863,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1662,21873,65plus,150kplus,1,0.375,0.75,0.0
1663,38317,25to44,less75k,0,0.75,0.0,-1.0
1664,38320,25to44,less75k,0,0.5625,0.0,-0.6666666666666666
1665,38322,25to44,less75k,0,-0.0625,1.0,-0.16666666666666666
1666,38323,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
1667,38330,25to44,75to100k,0,0.875,0.25,-0.16666666666666666
1668,38346,25to44,150kplus,0,0.5,0.5,0.0
1669,38347,25to44,150kplus,0,0.5,0.5,0.0
1670,38351,45to54,less75k,0,0.125,0.0,0.0
1671,38352,45to54,less75k,0,0.625,0.5,-0.5
1672,38355,45to54,less75k,0,0.0625,0.25,0.0
1673,38360,45to54,less75k,0,0.125,0.5,0.0
1674,38362,45to54,less75k,0,0.625,0.25,0.0
1675,38363,45to54,less75k,0,0.0625,0.5,0.0
1676,38372,45to54,75to100k,0,0.125,0.0,-1.0
1677,38373,45to54,100to150k,0,0.8125,0.0,-0.5
1678,38379,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1679,38382,45to54,100to150k,0,-0.0625,0.25,0.0
1680,38386,45to54,150kplus,0,0.5625,0.5,-0.5
1681,38388,45to54,150kplus,0,0.375,1.0,0.0
1682,38391,45to54,150kplus,0,-0.4375,0.5,-0.16666666666666666
1683,38394,55to64,less75k,0,-0.125,0.25,-0.16666666666666666
1684,38395,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1685,38400,55to64,less75k,0,0.375,0.5,-0.6666666666666666
1686,38402,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1687,38407,55to64,less75k,0,0.375,0.75,-0.3333333333333333
1688,38411,55to64,less75k,0,0.75,0.5,-0.3333333333333333
1689,38413,55to64,75to100k,0,0.5,0.5,-0.3333333333333333
1690,38414,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
1691,38417,55to64,75to100k,0,0.3125,0.75,0.0
1692,38422,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
1693,38424,55to64,100to150k,0,0.25,0.25,0.16666666666666666
1694,38431,55to64,100to150k,0,0.25,0.25,-0.8333333333333334
1695,38442,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
1696,38448,55to64,150kplus,0,0.6875,0.0,-0.5
1697,38449,55to64,150kplus,0,0.1875,0.0,-0.5
1698,38450,55to64,150kplus,0,0.25,0.0,0.8333333333333334
1699,38452,65plus,less75k,0,0.5625,0.5,-0.5
1700,38453,65plus,less75k,0,0.0625,0.0,0.0
1701,38456,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1702,38459,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1703,38466,65plus,less75k,0,0.3125,0.25,-0.5
1704,38472,65plus,less75k,0,0.0,0.5,0.0
1705,38475,65plus,less75k,0,0.4375,0.0,0.0
1706,38479,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
1707,38488,65plus,75to100k,0,0.6875,-0.25,0.0
1708,38490,65plus,75to100k,0,-0.1875,0.5,0.0
1709,38494,65plus,100to150k,0,-0.0625,1.0,0.0
1710,38497,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
1711,38498,65plus,100to150k,0,0.0625,0.5,0.0
1712,38502,65plus,100to150k,0,-1.0,0.5,0.0
1713,38503,65plus,100to150k,0,0.25,0.75,0.16666666666666666
1714,38513,65plus,100to150k,0,0.0,0.5,-0.5
1715,38514,65plus,150kplus,0,0.5,0.75,0.3333333333333333
1716,38520,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
1717,38521,65plus,150kplus,0,0.4375,0.75,-0.6666666666666666
1718,38525,65plus,150kplus,0,0.25,0.75,0.3333333333333333
1719,38529,65plus,150kplus,0,-0.0625,0.0,-0.3333333333333333
1720,38532,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
1721,38535,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
1722,38537,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
1723,38546,25to44,less75k,0,0.25,0.5,-0.5
