,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,18940,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1303,18948,25to44,75to100k,0,0.5,0.25,-0.5
1304,18949,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
1305,18980,55to64,less75k,0,0.25,0.25,-0.5
1306,18984,55to64,less75k,0,0.4375,0.0,0.16666666666666666
1307,18985,55to64,less75k,0,-0.4375,0.0,0.0
1308,19002,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
1309,19004,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
1310,19012,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1311,19014,65plus,75to100k,0,-0.1875,0.0,0.16666666666666666
1312,19019,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
1313,19023,65plus,150kplus,0,0.5625,-0.25,-0.6666666666666666
1314,19029,25to44,less75k,0,0.5,0.0,-0.16666666666666666
1315,19032,25to44,less75k,0,0.1875,0.25,-0.5
1316,19034,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
1317,19047,25to44,100to150k,0,0.375,0.0,0.0
1318,19054,45to54,less75k,0,0.9375,0.5,-0.5
1319,19057,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1320,19058,45to54,less75k,0,0.3125,1.0,-0.5
1321,19072,45to54,100to150k,0,0.125,0.0,-0.16666666666666666
1322,19074,45to54,150kplus,0,0.375,0.25,0.0
1323,19082,55to64,less75k,0,0.5,0.5,-0.3333333333333333
1324,19087,55to64,less75k,0,-0.375,0.25,-0.16666666666666666
1325,19092,55to64,100to150k,0,-1.0,0.0,-0.3333333333333333
1326,19094,55to64,100to150k,0,0.25,0.0,0.0
1327,19100,65plus,less75k,0,-0.0625,0.5,0.0
1328,19109,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
1329,19112,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
1330,19113,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
1331,19122,65plus,100to150k,0,0.125,0.25,-0.5
1332,19126,65plus,150kplus,0,0.4375,-0.5,-0.16666666666666666
1333,19135,25to44,150kplus,1,0.1875,0.5,-0.16666666666666666
1334,19138,45to54,75to100k,1,0.5,0.5,-0.3333333333333333
1335,19143,55to64,100to150k,1,0.0,0.25,-1.0
1336,19148,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1337,19156,25to44,150kplus,1,0.375,0.0,-0.8333333333333334
1338,19163,45to54,150kplus,1,0.1875,0.25,-0.8333333333333334
1339,19179,25to44,less75k,1,0.5625,0.25,0.0
1340,19188,45to54,150kplus,1,-0.8125,0.5,0.5
1341,19190,55to64,less75k,1,0.125,0.25,-0.16666666666666666
1342,19196,65plus,less75k,1,0.3125,0.0,-0.5
1343,47409,45to54,100to150k,0,0.125,0.5,0.0
1344,47421,55to64,less75k,0,0.125,0.0,-0.6666666666666666
1345,47498,55to64,100to150k,0,0.875,-0.5,-0.8333333333333334
1346,73711,65plus,less75k,0,0.8125,0.0,-0.6666666666666666
1347,73722,45to54,less75k,0,0.3125,0.5,-0.5
1348,73756,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
1349,73761,45to54,less75k,1,0.9375,0.0,-0.3333333333333333
1350,73764,45to54,less75k,1,0.5625,0.5,0.0
1351,73769,45to54,100to150k,1,0.25,0.25,-0.5
1352,73778,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
1353,73791,65plus,75to100k,1,0.375,1.0,0.0
1354,73806,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
1355,73809,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1356,73811,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
1357,72472,25to44,less75k,0,1.0,0.5,-0.8333333333333334
1358,72473,25to44,less75k,0,0.625,1.0,-0.5
1359,72480,25to44,less75k,0,1.0,0.5,-0.6666666666666666
1360,72482,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
1361,72483,25to44,less75k,0,0.1875,-0.25,-0.8333333333333334
1362,72486,25to44,less75k,0,-0.375,0.75,-0.8333333333333334
1363,72499,25to44,less75k,0,0.8125,0.75,-0.6666666666666666
1364,72506,25to44,75to100k,0,0.1875,0.5,0.0
1365,72519,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
1366,72525,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
1367,72535,25to44,150kplus,0,0.125,0.0,0.0
1368,72543,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
1369,72552,45to54,100to150k,0,0.4375,0.0,-0.5
1370,72559,55to64,less75k,0,0.375,1.0,-0.5
1371,72573,55to64,100to150k,0,-0.375,0.5,0.16666666666666666
1372,72574,55to64,100to150k,0,0.75,0.75,0.3333333333333333
1373,72611,25to44,less75k,1,0.375,0.0,-0.3333333333333333
1374,72617,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
1375,72619,25to44,less75k,1,0.125,0.75,-0.3333333333333333
1376,72631,25to44,75to100k,1,0.625,0.5,-0.8333333333333334
1377,72640,25to44,150kplus,1,0.4375,0.5,-0.3333333333333333
1378,72642,25to44,150kplus,1,0.4375,0.75,-0.5
1379,72644,45to54,less75k,1,0.625,0.75,0.0
1380,72653,45to54,75to100k,1,0.25,0.75,-0.5
1381,72670,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1382,72702,25to44,less75k,1,0.375,1.0,-0.3333333333333333
1383,72724,55to64,150kplus,1,-0.4375,0.0,0.0
1384,44931,25to44,75to100k,0,-0.1875,0.25,-0.5
1385,45256,45to54,less75k,1,0.3125,0.0,0.0
1386,19701,25to44,150kplus,0,0.125,0.5,0.0
1387,62083,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1388,69109,45to54,100to150k,0,0.5,0.0,0.0
1389,69117,45to54,150kplus,0,0.375,0.75,0.0
1390,69118,45to54,150kplus,0,-0.4375,0.5,0.16666666666666666
1391,69121,55to64,less75k,0,-0.125,0.5,0.0
1392,69122,55to64,less75k,0,0.3125,0.0,0.0
1393,69125,55to64,less75k,0,-0.375,0.25,-0.6666666666666666
1394,69128,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
1395,69149,65plus,75to100k,0,0.75,-0.5,-0.5
1396,69155,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
1397,69156,65plus,100to150k,0,0.25,0.25,0.0
1398,69157,65plus,150kplus,0,0.3125,0.75,0.5
1399,69162,45to54,less75k,0,0.3125,0.5,-0.5
1400,69191,45to54,less75k,1,0.125,0.5,-0.8333333333333334
1401,69196,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1402,69210,55to64,150kplus,1,0.3125,0.0,0.0
1403,69233,45to54,less75k,1,0.4375,0.0,0.8333333333333334
1404,69239,45to54,100to150k,1,0.375,0.0,-0.5
1405,69271,45to54,75to100k,1,-0.75,-0.5,0.0
1406,69279,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1407,40367,55to64,150kplus,1,0.1875,0.75,-0.5
1408,40434,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
1409,48547,65plus,less75k,0,-0.5,1.0,-0.16666666666666666
1410,48885,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
1411,65947,25to44,less75k,0,0.5625,-0.25,0.5
1412,65949,25to44,less75k,0,0.9375,1.0,-0.16666666666666666
1413,65954,25to44,75to100k,0,0.6875,0.25,-0.3333333333333333
1414,65956,25to44,100to150k,0,0.4375,0.25,0.0
1415,65957,25to44,100to150k,0,0.4375,0.0,-0.5
1416,65960,45to54,less75k,0,0.9375,0.0,0.0
1417,65965,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
1418,65967,45to54,less75k,0,0.6875,0.75,0.0
1419,65968,45to54,75to100k,0,0.125,0.5,0.3333333333333333
1420,65969,45to54,75to100k,0,-0.3125,0.5,-0.3333333333333333
1421,65970,45to54,75to100k,0,0.3125,0.5,-0.6666666666666666
1422,65972,45to54,100to150k,0,0.3125,0.75,0.0
1423,65974,45to54,100to150k,0,-0.4375,0.5,0.0
1424,65978,55to64,less75k,0,0.5,0.5,-0.3333333333333333
1425,65980,55to64,75to100k,0,-0.125,0.25,0.0
1426,65982,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1427,65983,65plus,less75k,0,0.25,0.0,-0.8333333333333334
1428,65985,65plus,less75k,0,0.5625,0.0,0.0
1429,65986,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
1430,65987,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1431,65990,65plus,75to100k,0,-0.1875,0.75,0.16666666666666666
1432,65991,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
1433,65994,25to44,less75k,0,0.3125,0.0,-0.3333333333333333
1434,65995,25to44,less75k,0,0.5625,0.5,-0.6666666666666666
1435,66005,25to44,less75k,0,1.0,0.75,0.5
1436,66009,25to44,less75k,0,0.0625,0.25,0.5
1437,66011,25to44,less75k,0,-0.0625,1.0,-0.5
1438,66012,25to44,less75k,0,0.375,1.0,-0.5
1439,66017,25to44,less75k,0,0.5625,0.75,-0.5
1440,66019,25to44,less75k,0,0.5,0.5,-0.8333333333333334
1441,66020,25to44,less75k,0,0.625,0.0,-0.6666666666666666
1442,66027,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
1443,66028,25to44,75to100k,0,-0.1875,0.5,-1.0
1444,66029,25to44,75to100k,0,0.625,0.5,-0.5
1445,66032,25to44,75to100k,0,0.5625,0.5,0.0
1446,66041,25to44,100to150k,0,0.4375,0.5,-1.0
1447,66048,25to44,100to150k,0,-0.6875,0.25,-0.8333333333333334
1448,66053,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
1449,66059,45to54,less75k,0,0.375,0.75,-0.3333333333333333
1450,66061,45to54,less75k,0,0.4375,0.25,-0.16666666666666666
1451,66067,45to54,less75k,0,0.125,0.25,0.0
1452,66068,45to54,less75k,0,0.25,1.0,-0.3333333333333333
1453,66069,45to54,less75k,0,0.6875,0.75,-0.5
1454,66070,45to54,less75k,0,0.625,0.5,-0.6666666666666666
1455,66072,45to54,less75k,0,0.0,0.25,-0.5
1456,66075,45to54,less75k,0,0.375,0.25,-0.16666666666666666
1457,66078,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1458,66080,45to54,less75k,0,0.3125,0.5,-0.5
1459,66081,45to54,less75k,0,0.5625,1.0,-0.3333333333333333
1460,66084,45to54,less75k,0,0.3125,0.5,-0.5
1461,66091,45to54,less75k,0,0.375,0.0,-0.3333333333333333
1462,66094,45to54,less75k,0,0.1875,0.25,0.0
1463,66097,45to54,less75k,0,0.125,0.5,-0.5
1464,66098,45to54,less75k,0,0.625,0.5,-0.5
1465,66100,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
1466,66101,45to54,less75k,0,0.0,0.25,-0.5
1467,66104,45to54,75to100k,0,0.125,1.0,-0.5
1468,66105,45to54,75to100k,0,0.6875,0.5,-0.16666666666666666
1469,66107,45to54,75to100k,0,0.125,0.0,-0.16666666666666666
1470,66113,45to54,75to100k,0,0.125,0.5,0.16666666666666666
1471,66118,45to54,75to100k,0,0.375,1.0,0.0
1472,66119,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
1473,66121,45to54,75to100k,0,0.4375,0.75,-0.3333333333333333
1474,66126,45to54,75to100k,0,0.1875,0.0,0.0
1475,66127,45to54,75to100k,0,0.1875,1.0,-0.5
1476,66129,45to54,100to150k,0,0.3125,0.75,0.0
1477,66142,45to54,150kplus,0,0.5,0.5,0.0
1478,66143,45to54,150kplus,0,0.375,1.0,0.16666666666666666
1479,66145,55to64,less75k,0,0.3125,1.0,-0.5
1480,66155,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
1481,66157,55to64,less75k,0,0.125,0.0,0.16666666666666666
1482,66158,55to64,less75k,0,0.4375,1.0,0.0
1483,66161,55to64,less75k,0,0.3125,0.75,0.0
1484,66162,55to64,75to100k,0,-0.4375,0.5,-0.16666666666666666
1485,66164,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
1486,66167,55to64,75to100k,0,-0.6875,0.25,-0.16666666666666666
1487,66180,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1488,66190,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
1489,66191,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1490,66193,65plus,less75k,0,-0.375,0.75,0.0
1491,66194,65plus,less75k,0,0.3125,0.25,0.0
1492,66195,65plus,less75k,0,0.5,0.0,0.0
1493,66198,65plus,less75k,0,0.0,0.75,-0.5
1494,66199,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1495,66200,65plus,less75k,0,0.0625,0.0,0.0
1496,66202,65plus,less75k,0,0.0,0.5,0.0
1497,66204,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
1498,66206,65plus,75to100k,0,1.0,0.25,-0.3333333333333333
1499,66212,65plus,75to100k,0,0.5625,0.0,0.0
1500,66213,65plus,75to100k,0,0.0,0.25,-0.3333333333333333
1501,66223,65plus,100to150k,0,0.125,0.5,0.0
1502,66224,65plus,150kplus,0,-0.3125,-0.5,-0.8333333333333334
1503,66225,65plus,150kplus,0,-0.0625,0.25,0.16666666666666666
1504,66230,25to44,less75k,1,0.5,1.0,-0.3333333333333333
1505,66232,25to44,less75k,1,0.6875,0.0,-0.6666666666666666
1506,66234,25to44,less75k,1,0.125,0.0,-0.3333333333333333
1507,66240,25to44,75to100k,1,-0.4375,0.0,0.0
1508,66243,25to44,100to150k,1,0.5625,0.25,-0.6666666666666666
1509,66245,25to44,150kplus,1,0.3125,0.0,-0.16666666666666666
1510,66249,45to54,less75k,1,0.0625,1.0,-0.6666666666666666
1511,66251,45to54,less75k,1,0.0,0.5,-0.3333333333333333
1512,66253,45to54,less75k,1,0.9375,0.5,-0.6666666666666666
1513,66254,45to54,less75k,1,0.1875,0.0,-0.5
1514,66256,45to54,less75k,1,0.375,0.75,-0.8333333333333334
1515,66258,45to54,less75k,1,1.0,0.75,-0.3333333333333333
1516,66265,45to54,75to100k,1,0.25,0.5,-0.5
1517,66277,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
1518,66278,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
1519,66279,55to64,less75k,1,0.3125,0.0,-0.5
1520,66292,65plus,less75k,1,0.125,0.25,-0.5
1521,66295,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
1522,66300,65plus,less75k,1,0.3125,0.5,-1.0
1523,66305,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1524,66307,65plus,100to150k,1,0.3125,0.5,0.5
1525,66309,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1526,66312,25to44,less75k,1,0.625,1.0,-0.5
1527,66313,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1528,66317,25to44,less75k,1,0.6875,0.0,-0.5
1529,66318,25to44,75to100k,1,0.625,0.25,0.5
1530,66319,25to44,75to100k,1,0.0,0.25,-0.16666666666666666
1531,66322,25to44,100to150k,1,0.5625,0.0,-0.16666666666666666
1532,66323,25to44,100to150k,1,-0.4375,0.5,-0.3333333333333333
1533,66327,45to54,less75k,1,0.5625,1.0,-0.16666666666666666
1534,66328,45to54,less75k,1,0.375,0.25,-0.5
1535,66330,45to54,less75k,1,0.3125,1.0,-0.6666666666666666
1536,66335,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1537,66337,45to54,75to100k,1,0.625,0.25,-0.3333333333333333
1538,66339,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
1539,66345,45to54,100to150k,1,-0.6875,0.5,-0.3333333333333333
1540,66348,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1541,66349,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
1542,66351,55to64,75to100k,1,0.4375,0.5,0.0
1543,66361,65plus,less75k,1,0.625,0.5,-0.5
1544,66365,65plus,100to150k,1,0.0625,0.25,0.5
1545,66368,25to44,less75k,1,-0.3125,0.5,-0.16666666666666666
1546,66379,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
1547,66381,45to54,less75k,1,0.4375,0.0,0.0
1548,66384,45to54,less75k,1,0.0,0.0,0.8333333333333334
1549,66386,45to54,less75k,1,0.75,0.0,0.0
1550,66387,45to54,75to100k,1,0.0,0.75,-1.0
1551,66389,45to54,75to100k,1,0.4375,0.75,-0.3333333333333333
1552,66392,45to54,100to150k,1,-0.125,0.25,-0.5
1553,66394,55to64,less75k,1,0.0,-0.25,-0.16666666666666666
1554,66397,55to64,75to100k,1,-0.125,0.5,0.0
1555,66398,55to64,75to100k,1,0.4375,0.0,0.0
1556,66400,55to64,150kplus,1,0.125,0.0,-0.16666666666666666
1557,66401,65plus,less75k,1,0.8125,0.5,-1.0
1558,66403,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1559,66404,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1560,25257,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
1561,25271,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
1562,25276,45to54,less75k,0,0.25,0.5,-0.3333333333333333
1563,25277,45to54,less75k,0,0.0,0.75,-0.16666666666666666
1564,25288,45to54,less75k,0,0.625,0.5,-0.3333333333333333
1565,25290,45to54,less75k,0,0.6875,0.0,-0.5
1566,25295,45to54,75to100k,0,0.25,0.25,-0.6666666666666666
1567,25297,45to54,75to100k,0,0.3125,0.0,0.0
1568,25302,45to54,75to100k,0,0.25,0.0,-0.5
1569,25305,45to54,100to150k,0,0.125,0.25,0.0
1570,25311,45to54,150kplus,0,0.6875,0.0,-0.16666666666666666
1571,25321,55to64,75to100k,0,0.0,-0.5,-0.6666666666666666
1572,25325,55to64,75to100k,0,0.25,0.75,-0.3333333333333333
1573,25328,55to64,100to150k,0,0.1875,0.0,0.3333333333333333
1574,25347,65plus,less75k,0,0.375,0.0,-0.16666666666666666
1575,25350,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
1576,25359,65plus,75to100k,0,0.25,0.75,-0.16666666666666666
1577,25382,25to44,less75k,0,0.25,1.0,-0.3333333333333333
1578,25385,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
1579,25388,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
1580,25398,25to44,150kplus,0,0.5,0.75,0.0
1581,25406,45to54,less75k,0,-0.125,0.25,-0.6666666666666666
1582,25419,45to54,75to100k,0,0.0,0.0,-0.5
1583,25421,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
1584,25422,45to54,100to150k,0,0.1875,0.0,-0.5
1585,25437,55to64,75to100k,0,-0.25,0.5,-0.16666666666666666
1586,25438,55to64,75to100k,0,0.25,0.25,-0.5
1587,25447,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1588,25451,65plus,less75k,0,0.5,0.0,-0.6666666666666666
1589,25458,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
1590,25459,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
1591,25471,65plus,100to150k,0,0.75,0.5,0.0
1592,25473,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
1593,25481,25to44,less75k,1,0.625,0.0,0.0
1594,25490,25to44,75to100k,1,0.25,1.0,-0.6666666666666666
1595,25496,25to44,150kplus,1,0.375,0.75,-0.16666666666666666
1596,25501,45to54,less75k,1,0.375,1.0,-0.16666666666666666
1597,25502,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
1598,25506,45to54,less75k,1,0.375,0.0,-0.16666666666666666
1599,25524,45to54,150kplus,1,0.8125,0.5,0.3333333333333333
1600,25529,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1601,25532,55to64,75to100k,1,0.625,0.25,0.0
1602,25550,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1603,25561,65plus,100to150k,1,0.0625,0.25,0.5
1604,25572,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
1605,25579,25to44,75to100k,1,0.125,1.0,-0.16666666666666666
1606,25594,45to54,less75k,1,0.5,0.75,-0.6666666666666666
1607,25598,45to54,less75k,1,0.375,0.0,-0.6666666666666666
1608,25600,45to54,75to100k,1,-0.5625,0.5,-0.16666666666666666
1609,25615,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1610,25627,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
1611,25636,65plus,75to100k,1,0.9375,-0.5,-0.6666666666666666
1612,25644,65plus,100to150k,1,0.125,0.5,0.5
1613,15253,25to44,less75k,0,0.625,0.75,-0.3333333333333333
1614,15263,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1615,15264,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
1616,15280,45to54,less75k,0,0.0625,0.75,-0.5
1617,15293,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
1618,15300,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1619,15309,55to64,75to100k,0,-0.3125,0.0,0.0
1620,15311,55to64,75to100k,0,0.1875,0.0,-0.5
1621,15319,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1622,15340,65plus,75to100k,0,-0.375,0.25,0.3333333333333333
1623,15345,65plus,100to150k,0,0.625,0.5,-0.5
1624,15357,25to44,less75k,0,0.875,1.0,-0.16666666666666666
1625,15358,25to44,less75k,0,0.0,1.0,-0.5
1626,15360,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1627,15362,25to44,less75k,0,0.375,0.75,-0.6666666666666666
1628,15367,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
1629,15371,25to44,75to100k,0,0.5,0.0,0.0
1630,15376,25to44,100to150k,0,0.75,0.25,-1.0
1631,15382,25to44,150kplus,0,0.125,0.5,0.16666666666666666
1632,15388,45to54,less75k,0,0.0,0.0,-0.16666666666666666
1633,15397,45to54,75to100k,0,0.25,0.0,0.0
1634,15407,45to54,150kplus,0,0.375,0.75,0.0
1635,15413,55to64,less75k,0,0.625,1.0,-0.3333333333333333
1636,15416,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
1637,15420,55to64,less75k,0,0.3125,0.75,0.16666666666666666
1638,15424,55to64,less75k,0,0.25,-0.25,-0.3333333333333333
1639,15426,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
1640,15430,55to64,75to100k,0,0.125,-0.5,-0.5
1641,15439,55to64,100to150k,0,0.4375,0.5,-0.16666666666666666
1642,15452,65plus,less75k,0,-0.0625,0.25,-0.5
1643,15459,65plus,less75k,0,-0.0625,0.75,0.0
1644,15461,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1645,15463,65plus,less75k,0,0.0,0.5,-1.0
1646,15467,65plus,less75k,0,0.5625,0.75,-0.5
1647,15483,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
1648,15486,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1649,15487,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1650,15501,25to44,150kplus,1,0.0,0.0,0.16666666666666666
1651,15518,55to64,75to100k,1,0.3125,0.25,0.0
1652,15525,65plus,less75k,1,0.375,0.5,-0.6666666666666666
1653,15529,65plus,less75k,1,0.125,0.0,-0.16666666666666666
1654,15530,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1655,15533,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1656,15538,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
1657,15539,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
1658,15540,25to44,less75k,1,0.6875,0.25,-1.0
1659,15544,25to44,75to100k,1,0.0,0.5,-0.5
1660,15555,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1661,15560,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1662,15561,55to64,less75k,1,0.8125,0.0,-0.16666666666666666
1663,15565,55to64,75to100k,1,-0.3125,0.5,-0.3333333333333333
1664,15566,55to64,75to100k,1,0.375,0.25,0.3333333333333333
1665,15589,25to44,less75k,1,0.5,0.25,0.0
1666,15590,25to44,less75k,1,0.0625,0.0,-0.6666666666666666
1667,15594,25to44,100to150k,1,0.625,1.0,-0.6666666666666666
1668,15600,45to54,100to150k,1,0.4375,0.75,-0.6666666666666666
1669,15601,45to54,150kplus,1,0.5,0.0,0.0
1670,15605,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1671,15610,55to64,150kplus,1,-0.4375,0.25,-0.5
1672,15614,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1673,15615,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1674,15622,25to44,75to100k,1,0.0,0.75,-0.5
1675,15631,55to64,less75k,1,0.125,1.0,-0.3333333333333333
1676,15634,55to64,100to150k,1,0.0625,0.75,-0.6666666666666666
1677,15641,65plus,150kplus,1,0.375,0.5,0.0
1678,44615,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
1679,37358,25to44,75to100k,0,0.375,0.25,0.0
1680,37361,25to44,100to150k,0,0.125,0.0,-0.6666666666666666
1681,37374,45to54,less75k,0,-0.125,0.25,-0.3333333333333333
1682,37406,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1683,37414,65plus,less75k,0,0.0,0.5,0.3333333333333333
1684,37464,25to44,75to100k,0,0.75,1.0,-0.5
1685,37514,45to54,less75k,0,0.3125,0.75,0.0
1686,37537,55to64,less75k,0,-0.4375,0.75,-0.8333333333333334
1687,37562,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
1688,37568,55to64,75to100k,0,0.4375,0.75,-0.5
1689,37577,55to64,100to150k,0,0.125,0.25,0.3333333333333333
1690,37580,55to64,100to150k,0,-0.25,0.5,0.16666666666666666
1691,37588,55to64,100to150k,0,0.125,-0.5,0.0
1692,37620,65plus,less75k,0,0.75,1.0,-0.5
1693,37651,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1694,37662,65plus,150kplus,0,0.4375,0.5,0.0
1695,37682,25to44,75to100k,1,-0.0625,0.25,-0.8333333333333334
1696,37694,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1697,37743,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
1698,37744,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1699,37764,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1700,37781,25to44,100to150k,1,0.875,0.5,0.5
1701,37855,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1702,37864,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1703,37899,65plus,150kplus,1,0.375,0.5,0.0
1704,62210,25to44,75to100k,0,0.3125,0.75,0.0
1705,62216,25to44,100to150k,0,-0.9375,1.0,-0.6666666666666666
1706,62262,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
1707,62264,65plus,less75k,0,0.5,0.5,-0.16666666666666666
1708,62294,25to44,less75k,0,0.8125,0.0,-0.16666666666666666
1709,62295,25to44,less75k,0,0.0625,1.0,0.0
1710,62333,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
1711,62343,45to54,100to150k,0,0.6875,0.5,0.0
1712,62344,45to54,100to150k,0,0.75,0.0,0.0
1713,62373,65plus,less75k,0,-0.0625,0.75,0.0
1714,62376,65plus,less75k,0,0.4375,-0.25,-0.3333333333333333
1715,62380,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1716,62391,65plus,100to150k,0,0.3125,0.75,-0.5
1717,62423,45to54,100to150k,1,0.0625,0.25,0.0
1718,62444,65plus,150kplus,1,0.375,0.5,0.0
1719,62457,25to44,100to150k,1,-0.0625,0.0,0.0
1720,70160,45to54,less75k,0,0.625,0.25,-0.6666666666666666
1721,70163,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1722,70165,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
1723,70171,45to54,100to150k,0,0.3125,0.5,0.16666666666666666
1724,70172,45to54,150kplus,0,-0.8125,0.25,0.0
1725,70175,55to64,less75k,0,0.0,0.0,0.0
