,CASE_ID,age,income,household_,attitude,subnorms,pbc
1294,72665,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1295,72666,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
1296,72668,55to64,75to100k,1,0.1875,0.25,-0.16666666666666666
1297,72674,25to44,less75k,1,0.0,0.25,-0.3333333333333333
1298,72677,25to44,less75k,1,-0.125,1.0,-0.16666666666666666
1299,72679,25to44,less75k,1,0.4375,0.25,0.3333333333333333
1300,72683,25to44,75to100k,1,0.5,0.5,-0.3333333333333333
1301,72686,25to44,100to150k,1,0.375,-0.25,-1.0
1302,72688,25to44,150kplus,1,0.6875,0.75,-0.8333333333333334
1303,72701,25to44,less75k,1,0.4375,0.0,0.0
1304,72705,25to44,less75k,1,0.625,-0.5,-0.16666666666666666
1305,72710,25to44,75to100k,1,-0.0625,0.25,-0.5
1306,72713,25to44,150kplus,1,0.5,0.5,-0.16666666666666666
1307,72714,25to44,150kplus,1,0.9375,-0.5,0.0
1308,72716,45to54,less75k,1,0.375,0.75,0.0
1309,72719,45to54,150kplus,1,-0.5625,0.75,-0.8333333333333334
1310,72723,55to64,100to150k,1,0.5,0.0,-1.0
1311,7688,45to54,less75k,0,0.4375,0.75,0.0
1312,7694,45to54,less75k,0,0.125,0.5,-0.3333333333333333
1313,7699,45to54,75to100k,0,0.5,-0.25,-0.6666666666666666
1314,7707,45to54,100to150k,0,0.75,0.5,-0.16666666666666666
1315,7716,55to64,150kplus,0,0.25,-0.75,-0.5
1316,7726,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
1317,7730,65plus,100to150k,0,0.25,-0.25,-1.0
1318,7742,45to54,less75k,0,0.625,0.25,0.0
1319,7743,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
1320,7749,45to54,150kplus,0,0.1875,0.25,0.16666666666666666
1321,7755,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1322,7767,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1323,7774,25to44,75to100k,1,-0.5,0.0,0.16666666666666666
1324,7776,25to44,100to150k,1,0.375,0.0,-0.16666666666666666
1325,7788,45to54,less75k,1,0.375,0.0,-0.16666666666666666
1326,7815,55to64,100to150k,1,0.25,0.0,-0.16666666666666666
1327,7824,65plus,less75k,1,0.625,0.5,-0.5
1328,7826,65plus,less75k,1,0.3125,0.25,-1.0
1329,7833,65plus,100to150k,1,0.3125,0.25,-0.5
1330,7844,45to54,less75k,1,0.375,1.0,-0.16666666666666666
1331,7848,45to54,75to100k,1,-0.9375,0.0,0.6666666666666666
1332,7861,25to44,less75k,1,0.4375,0.0,0.16666666666666666
1333,7872,45to54,75to100k,1,0.375,0.0,-1.0
1334,7879,55to64,150kplus,1,-0.4375,0.25,-0.5
1335,7673,25to44,less75k,0,0.1875,0.0,-0.6666666666666666
1336,7677,25to44,less75k,0,0.5,0.75,-1.0
1337,7679,25to44,75to100k,0,0.5625,0.75,-0.3333333333333333
1338,7683,25to44,100to150k,0,0.375,0.75,-1.0
1339,7689,45to54,less75k,0,0.1875,0.0,-0.8333333333333334
1340,7690,45to54,less75k,0,0.0625,0.5,-0.5
1341,7700,45to54,75to100k,0,-0.0625,0.0,-0.5
1342,7710,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
1343,7719,65plus,less75k,0,0.0625,0.5,0.3333333333333333
1344,7724,65plus,less75k,0,0.375,0.5,-1.0
1345,7731,65plus,100to150k,0,0.3125,0.0,0.0
1346,7735,25to44,less75k,0,0.25,0.0,-0.16666666666666666
1347,7736,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
1348,7737,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1349,7747,45to54,100to150k,0,0.0625,0.25,-0.5
1350,7750,55to64,less75k,0,0.5625,0.25,-1.0
1351,7751,55to64,75to100k,0,0.625,0.75,0.0
1352,7763,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1353,7764,25to44,less75k,1,0.9375,0.5,-0.16666666666666666
1354,7768,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1355,7783,45to54,less75k,1,1.0,-0.25,-0.6666666666666666
1356,7786,45to54,less75k,1,0.375,-0.25,-0.16666666666666666
1357,7800,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
1358,7802,45to54,75to100k,1,1.0,0.5,-0.8333333333333334
1359,7805,45to54,100to150k,1,0.25,0.0,-0.6666666666666666
1360,7808,45to54,150kplus,1,0.5625,0.25,-0.8333333333333334
1361,7809,45to54,150kplus,1,-0.25,0.5,1.0
1362,7811,55to64,less75k,1,0.25,1.0,-0.16666666666666666
1363,7814,55to64,75to100k,1,0.125,0.5,0.0
1364,7817,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1365,7827,65plus,less75k,1,0.8125,0.5,-0.5
1366,7834,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1367,7845,45to54,less75k,1,0.0625,0.0,0.0
1368,7856,65plus,less75k,1,0.0,0.5,-0.5
1369,7859,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1370,7868,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
1371,7874,45to54,100to150k,1,0.25,0.5,-0.5
1372,7876,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1373,7678,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
1374,7684,25to44,150kplus,0,0.0,0.75,0.0
1375,7703,45to54,75to100k,0,0.125,0.5,-1.0
1376,7721,65plus,less75k,0,0.375,0.0,-0.16666666666666666
1377,7728,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
1378,7732,65plus,150kplus,0,0.4375,0.75,0.0
1379,7733,65plus,150kplus,0,0.5,0.5,0.3333333333333333
1380,7740,45to54,less75k,0,0.625,0.0,-0.5
1381,7744,45to54,less75k,0,0.125,0.5,0.0
1382,7746,45to54,75to100k,0,-0.25,0.75,-0.6666666666666666
1383,7804,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
1384,7813,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1385,7816,55to64,150kplus,1,-0.4375,-0.5,-0.5
1386,7839,25to44,less75k,1,0.0625,0.0,-0.5
1387,7852,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
1388,7862,25to44,less75k,1,0.3125,0.5,0.0
1389,8166,25to44,75to100k,0,-0.1875,1.0,-0.16666666666666666
1390,8202,55to64,less75k,0,0.125,0.0,-0.5
1391,8230,65plus,less75k,0,0.4375,-0.5,-0.16666666666666666
1392,8260,65plus,less75k,0,-0.5625,0.0,-0.16666666666666666
1393,8372,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1394,8409,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
1395,8432,45to54,75to100k,1,0.5,0.0,-0.5
1396,8465,65plus,less75k,1,0.0,0.5,-0.5
1397,7889,25to44,less75k,0,1.0,0.5,-0.3333333333333333
1398,7901,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1399,7902,25to44,less75k,0,0.5,0.5,0.0
1400,7908,25to44,less75k,0,0.25,0.25,-0.16666666666666666
1401,7916,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
1402,7918,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
1403,7920,25to44,100to150k,0,0.0,0.5,-0.16666666666666666
1404,7949,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1405,7959,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1406,7975,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1407,7982,65plus,less75k,0,0.375,0.25,-0.5
1408,7983,65plus,less75k,0,0.125,0.25,-0.16666666666666666
1409,8009,25to44,100to150k,0,0.625,0.25,0.0
1410,8016,45to54,75to100k,0,0.5,1.0,-0.3333333333333333
1411,8020,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
1412,8029,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1413,8034,55to64,100to150k,0,0.125,0.0,0.3333333333333333
1414,8035,55to64,100to150k,0,0.875,0.75,0.3333333333333333
1415,8053,25to44,less75k,1,0.375,0.0,-0.16666666666666666
1416,8099,25to44,less75k,1,-0.1875,1.0,0.0
1417,8117,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1418,8146,55to64,75to100k,1,0.375,0.0,-0.16666666666666666
1419,8152,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1420,72339,45to54,100to150k,0,0.125,0.25,0.0
1421,72343,55to64,less75k,0,0.25,-0.5,-0.5
1422,72377,45to54,less75k,0,0.0625,0.75,-1.0
1423,72412,65plus,less75k,0,0.375,0.5,0.0
1424,72426,65plus,less75k,0,-0.5,0.5,-0.16666666666666666
1425,72452,55to64,75to100k,1,0.625,0.25,-0.5
1426,72453,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
1427,8155,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
1428,8188,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
1429,8212,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
1430,8238,65plus,less75k,0,-0.0625,0.75,0.0
1431,8247,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
1432,8256,65plus,less75k,0,-0.125,0.5,0.3333333333333333
1433,8370,65plus,less75k,0,-0.0625,0.25,-0.8333333333333334
1434,8371,65plus,less75k,0,0.0,0.5,-0.8333333333333334
1435,8395,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1436,8430,45to54,less75k,1,0.5625,0.75,-1.0
1437,8443,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1438,8451,25to44,100to150k,1,1.0,0.0,0.5
1439,8462,55to64,150kplus,1,0.0,-0.25,-0.5
1440,8476,45to54,less75k,1,0.1875,1.0,-0.16666666666666666
1441,8175,45to54,less75k,0,0.6875,0.5,0.0
1442,8190,45to54,75to100k,0,-0.375,1.0,-0.3333333333333333
1443,72475,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1444,72490,25to44,less75k,0,0.9375,1.0,-0.5
1445,72497,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1446,72503,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1447,72504,25to44,75to100k,0,0.5,0.5,0.0
1448,72524,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1449,72536,45to54,less75k,0,0.5625,0.0,-0.5
1450,72537,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
1451,72548,45to54,75to100k,0,0.4375,0.0,-0.3333333333333333
1452,72554,45to54,100to150k,0,0.8125,0.5,0.0
1453,72579,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1454,72582,25to44,less75k,0,0.25,1.0,-0.3333333333333333
1455,72599,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
1456,72605,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
1457,72632,25to44,100to150k,1,0.5,0.25,-0.6666666666666666
1458,72654,45to54,75to100k,1,-0.3125,0.25,0.0
1459,72671,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
1460,72673,55to64,150kplus,1,0.6875,-0.25,-0.5
1461,72676,25to44,less75k,1,-0.125,0.5,0.0
1462,72696,55to64,less75k,1,0.375,0.5,-0.6666666666666666
1463,72703,25to44,less75k,1,0.875,0.75,-0.16666666666666666
1464,72706,25to44,less75k,1,0.0625,1.0,-0.5
1465,72479,25to44,less75k,0,0.25,0.25,-0.16666666666666666
1466,72484,25to44,less75k,0,0.0625,1.0,-0.8333333333333334
1467,72496,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
1468,72502,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
1469,72517,25to44,100to150k,0,-0.9375,0.0,-0.3333333333333333
1470,72531,25to44,150kplus,0,-0.375,0.75,-0.5
1471,72553,45to54,100to150k,0,0.0625,0.5,0.0
1472,72585,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
1473,72596,55to64,100to150k,0,0.25,0.5,0.0
1474,72610,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
1475,72618,25to44,less75k,1,0.375,0.25,-0.3333333333333333
1476,72623,25to44,75to100k,1,-0.3125,0.75,-0.6666666666666666
1477,72625,25to44,75to100k,1,0.25,0.5,-1.0
1478,72629,25to44,75to100k,1,0.25,0.0,-0.8333333333333334
1479,72641,25to44,150kplus,1,0.3125,-0.25,-0.16666666666666666
1480,72661,55to64,less75k,1,0.1875,1.0,-0.16666666666666666
1481,72662,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1482,72664,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1483,72684,25to44,75to100k,1,0.125,0.0,-1.0
1484,72685,25to44,100to150k,1,0.3125,1.0,-0.16666666666666666
1485,72690,45to54,less75k,1,0.3125,0.5,-1.0
1486,72693,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
1487,72711,25to44,100to150k,1,0.1875,0.5,-0.16666666666666666
1488,72715,45to54,less75k,1,0.1875,0.5,-0.5
1489,72717,45to54,75to100k,1,0.4375,0.25,0.0
1490,72498,25to44,less75k,0,0.125,0.0,-0.16666666666666666
1491,72518,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
1492,72564,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1493,72569,55to64,75to100k,0,-0.0625,0.0,-0.3333333333333333
1494,72588,45to54,less75k,0,0.625,0.5,0.0
1495,72594,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1496,72656,45to54,100to150k,1,0.0625,0.0,-0.5
1497,72698,55to64,75to100k,1,0.3125,0.0,-0.3333333333333333
1498,7888,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1499,7895,25to44,less75k,0,0.25,0.75,0.0
1500,7906,25to44,less75k,0,-0.0625,0.25,0.0
1501,7919,25to44,100to150k,0,0.5,-0.25,-0.16666666666666666
1502,7927,25to44,150kplus,0,-0.375,0.0,0.0
1503,7932,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
1504,7937,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
1505,7938,45to54,100to150k,0,0.0625,0.0,0.0
1506,7940,55to64,less75k,0,0.25,0.25,-0.6666666666666666
1507,7941,55to64,less75k,0,0.5625,1.0,0.16666666666666666
1508,7945,55to64,less75k,0,-0.5625,0.5,-0.3333333333333333
1509,7951,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1510,7952,55to64,less75k,0,0.375,0.25,-0.3333333333333333
1511,7957,55to64,less75k,0,-0.0625,0.75,-0.6666666666666666
1512,7958,55to64,less75k,0,-0.375,1.0,-0.3333333333333333
1513,7960,55to64,75to100k,0,0.4375,0.75,-0.5
1514,7961,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
1515,7963,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
1516,7978,65plus,less75k,0,0.5625,0.0,0.0
1517,7979,65plus,less75k,0,-0.0625,0.0,0.0
1518,7984,65plus,75to100k,0,-0.5625,0.0,-0.3333333333333333
1519,7985,65plus,75to100k,0,-0.0625,-0.5,0.0
1520,7986,65plus,75to100k,0,-0.125,1.0,-0.3333333333333333
1521,8006,25to44,75to100k,0,0.625,0.25,-0.6666666666666666
1522,8010,25to44,100to150k,0,0.5625,0.75,-0.5
1523,8011,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
1524,8032,55to64,75to100k,0,0.375,0.25,-0.3333333333333333
1525,8037,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
1526,8045,65plus,150kplus,0,-0.375,0.75,0.0
1527,8047,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1528,8048,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
1529,8058,25to44,75to100k,1,-0.4375,0.25,-0.3333333333333333
1530,8061,25to44,100to150k,1,0.0625,0.5,0.0
1531,8062,25to44,100to150k,1,0.9375,0.0,-1.0
1532,8066,45to54,less75k,1,0.4375,0.75,0.8333333333333334
1533,8068,45to54,75to100k,1,0.5,0.25,-0.5
1534,8078,55to64,less75k,1,0.3125,0.0,0.0
1535,8080,55to64,75to100k,1,-0.0625,0.5,0.3333333333333333
1536,8085,55to64,150kplus,1,0.25,-0.5,0.0
1537,8087,65plus,less75k,1,0.3125,0.25,-0.5
1538,8096,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1539,8097,25to44,less75k,1,1.0,0.75,-0.3333333333333333
1540,8098,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
1541,8102,25to44,75to100k,1,-0.0625,0.0,-0.3333333333333333
1542,8105,25to44,150kplus,1,0.25,0.75,0.0
1543,8106,25to44,150kplus,1,0.8125,0.25,-0.3333333333333333
1544,8108,45to54,less75k,1,0.625,0.0,-0.3333333333333333
1545,8119,55to64,75to100k,1,0.625,0.25,0.3333333333333333
1546,8127,65plus,150kplus,1,0.375,0.5,0.0
1547,8130,25to44,less75k,1,0.375,0.25,-0.3333333333333333
1548,8132,25to44,75to100k,1,0.1875,0.25,-0.6666666666666666
1549,8135,25to44,100to150k,1,0.875,-0.25,-0.16666666666666666
1550,8144,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
1551,8148,55to64,150kplus,1,0.0625,1.0,-0.5
1552,72329,45to54,less75k,0,0.0,1.0,0.0
1553,72332,45to54,less75k,0,-0.125,-0.5,-0.5
1554,72338,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
1555,72362,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
1556,72366,65plus,100to150k,0,-0.0625,-0.5,0.16666666666666666
1557,72367,65plus,100to150k,0,0.25,0.25,-0.5
1558,72368,65plus,150kplus,0,-0.375,0.5,0.0
1559,72370,45to54,less75k,0,0.625,0.0,-0.6666666666666666
1560,72375,45to54,less75k,0,0.3125,0.5,-0.5
1561,72378,45to54,less75k,0,0.625,0.0,-0.8333333333333334
1562,72395,55to64,less75k,0,-0.375,0.0,0.16666666666666666
1563,72401,55to64,less75k,0,0.375,1.0,-0.3333333333333333
1564,72406,55to64,100to150k,0,0.4375,0.25,-0.16666666666666666
1565,72411,65plus,less75k,0,0.5,0.75,-0.6666666666666666
1566,72413,65plus,less75k,0,0.4375,0.75,-0.5
1567,72433,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
1568,72436,65plus,100to150k,0,-0.9375,0.75,0.0
1569,72439,65plus,150kplus,0,0.25,0.0,0.16666666666666666
1570,72441,65plus,150kplus,0,0.0,1.0,0.0
1571,72442,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
1572,72446,45to54,75to100k,1,0.25,0.75,0.16666666666666666
1573,72447,45to54,75to100k,1,-0.75,-0.25,-0.5
1574,72448,45to54,100to150k,1,0.6875,0.75,0.0
1575,72449,45to54,150kplus,1,0.5,0.25,0.0
1576,72456,65plus,less75k,1,0.0,0.25,-0.5
1577,72330,45to54,less75k,0,0.125,-0.25,-0.5
1578,72334,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
1579,72336,45to54,75to100k,0,0.25,1.0,-0.3333333333333333
1580,72340,45to54,150kplus,0,0.625,0.0,0.0
1581,72350,55to64,100to150k,0,-0.3125,0.25,0.3333333333333333
1582,72354,65plus,less75k,0,-0.3125,0.0,-0.5
1583,72356,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1584,72358,65plus,less75k,0,0.1875,0.0,0.0
1585,72369,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
1586,72379,45to54,less75k,0,0.625,0.75,-0.5
1587,72384,45to54,75to100k,0,0.375,0.0,-0.6666666666666666
1588,72385,45to54,75to100k,0,0.3125,0.25,-0.3333333333333333
1589,72391,45to54,100to150k,0,0.0,0.5,-0.3333333333333333
1590,72393,45to54,150kplus,0,0.25,1.0,0.0
1591,72396,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
1592,72400,55to64,less75k,0,0.3125,0.75,0.0
1593,72404,55to64,75to100k,0,0.3125,0.0,-0.3333333333333333
1594,72407,55to64,100to150k,0,0.3125,0.5,-0.5
1595,72415,65plus,less75k,0,0.25,0.5,-0.3333333333333333
1596,72421,65plus,less75k,0,0.5,0.0,-0.6666666666666666
1597,72423,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1598,72434,65plus,100to150k,0,-0.3125,0.0,0.3333333333333333
1599,72437,65plus,100to150k,0,0.5,0.5,0.16666666666666666
1600,72438,65plus,100to150k,0,0.5,0.5,-0.5
1601,72443,45to54,less75k,1,0.625,0.75,-0.3333333333333333
1602,72444,45to54,less75k,1,0.1875,0.25,0.0
1603,72451,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1604,72455,65plus,less75k,1,0.8125,0.25,-0.5
1605,72457,65plus,less75k,1,0.625,0.0,-0.6666666666666666
1606,72463,65plus,100to150k,1,0.125,0.25,-0.5
1607,72464,65plus,150kplus,1,0.1875,0.75,0.0
1608,7893,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
1609,7894,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
1610,7907,25to44,less75k,0,0.75,0.0,-0.3333333333333333
1611,7913,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
1612,7917,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
1613,7926,25to44,150kplus,0,0.5,0.0,0.0
1614,7946,55to64,less75k,0,0.5,0.25,-0.6666666666666666
1615,7955,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1616,7962,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
1617,7964,55to64,75to100k,0,0.125,-1.0,-0.5
1618,7972,55to64,100to150k,0,0.3125,0.25,-0.3333333333333333
1619,7977,65plus,less75k,0,0.3125,0.75,0.0
1620,7980,65plus,less75k,0,0.75,0.25,-0.3333333333333333
1621,7989,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
1622,7992,25to44,less75k,0,0.1875,-0.25,-0.8333333333333334
1623,7994,25to44,less75k,0,0.5,0.0,-0.5
1624,8000,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1625,8014,45to54,less75k,0,0.375,0.5,-0.16666666666666666
1626,8018,45to54,150kplus,0,0.75,-0.5,-0.16666666666666666
1627,8033,55to64,100to150k,0,0.125,-0.25,-0.8333333333333334
1628,8055,25to44,less75k,1,-0.0625,0.0,-1.0
1629,8073,55to64,less75k,1,0.4375,0.25,0.0
1630,8074,55to64,less75k,1,0.25,0.0,-0.3333333333333333
1631,8079,55to64,75to100k,1,0.5625,0.0,0.0
1632,8090,65plus,75to100k,1,0.375,1.0,-0.5
1633,8091,65plus,100to150k,1,0.5,0.5,-0.5
1634,8093,25to44,less75k,1,0.75,0.0,-0.6666666666666666
1635,8094,25to44,less75k,1,0.1875,0.75,-0.16666666666666666
1636,8110,45to54,100to150k,1,0.375,0.5,0.0
1637,8113,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1638,8122,55to64,150kplus,1,-0.625,0.75,-0.8333333333333334
1639,8128,25to44,less75k,1,-0.125,0.25,-0.3333333333333333
1640,8143,55to64,less75k,1,0.5,0.25,-0.3333333333333333
1641,72331,45to54,less75k,0,0.75,0.5,-0.6666666666666666
1642,72344,55to64,less75k,0,-0.5,0.5,-0.5
1643,72351,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
1644,72355,65plus,less75k,0,-0.125,0.75,-0.5
1645,72357,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
1646,72359,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1647,72360,65plus,less75k,0,-0.0625,0.0,0.0
1648,72365,65plus,100to150k,0,0.125,-0.5,-0.5
1649,72373,45to54,less75k,0,0.3125,0.5,0.0
1650,72381,45to54,less75k,0,0.625,0.75,-0.6666666666666666
1651,72386,45to54,75to100k,0,0.375,0.5,-0.6666666666666666
1652,72388,45to54,100to150k,0,0.125,0.25,-0.5
1653,72389,45to54,100to150k,0,0.25,0.0,-0.5
1654,72392,45to54,150kplus,0,0.0625,-0.5,-0.16666666666666666
1655,72408,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1656,72409,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1657,72420,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1658,72424,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
1659,72427,65plus,less75k,0,0.3125,0.75,0.3333333333333333
1660,72428,65plus,75to100k,0,0.0,-0.25,-0.16666666666666666
1661,72431,65plus,75to100k,0,0.5,0.0,-0.16666666666666666
1662,72450,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1663,72460,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1664,72462,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1665,72328,45to54,less75k,0,0.25,0.5,0.0
1666,72341,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1667,72342,55to64,less75k,0,0.4375,0.5,0.0
1668,72345,55to64,less75k,0,0.5,-0.5,-0.16666666666666666
1669,72352,65plus,less75k,0,0.1875,-0.5,-0.6666666666666666
1670,72382,45to54,less75k,0,0.625,0.5,0.0
1671,72394,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1672,72454,55to64,150kplus,1,0.75,0.5,0.3333333333333333
1673,72458,65plus,less75k,1,0.3125,0.0,-1.0
1674,11858,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1675,11882,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1676,11884,55to64,less75k,0,0.3125,1.0,-0.5
1677,11895,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1678,11906,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1679,11925,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1680,11937,45to54,less75k,0,0.1875,0.25,-0.8333333333333334
1681,11942,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
1682,11953,55to64,less75k,0,0.375,0.5,-0.3333333333333333
1683,11965,55to64,less75k,0,0.3125,0.5,-1.0
1684,11977,55to64,150kplus,0,0.0625,0.0,0.0
1685,11979,55to64,150kplus,0,0.5,0.25,-0.5
1686,11981,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
1687,12006,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1688,12028,55to64,less75k,1,0.3125,0.25,0.16666666666666666
1689,12030,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1690,12040,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
1691,12044,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1692,12067,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
1693,12072,55to64,75to100k,1,0.4375,0.0,0.0
1694,72333,45to54,less75k,0,0.125,0.75,-0.16666666666666666
1695,72335,45to54,75to100k,0,0.75,0.25,-0.3333333333333333
1696,72337,45to54,75to100k,0,0.25,0.5,-0.5
1697,72347,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
1698,72349,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
1699,72361,65plus,75to100k,0,0.375,0.25,-0.16666666666666666
1700,72363,65plus,75to100k,0,0.25,0.75,-0.16666666666666666
1701,72364,65plus,75to100k,0,0.625,0.25,-0.3333333333333333
1702,72372,45to54,less75k,0,0.0,0.5,-0.3333333333333333
1703,72383,45to54,75to100k,0,0.3125,0.0,-0.8333333333333334
1704,72387,45to54,75to100k,0,0.375,0.0,-0.16666666666666666
1705,72398,55to64,less75k,0,0.375,0.0,-0.6666666666666666
1706,72399,55to64,less75k,0,-0.6875,0.5,0.0
1707,72416,65plus,less75k,0,0.3125,0.5,0.0
1708,72418,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
1709,72430,65plus,75to100k,0,0.25,0.25,0.0
1710,72440,65plus,150kplus,0,0.25,0.5,0.5
1711,72445,45to54,less75k,1,0.0,0.0,-0.16666666666666666
1712,63567,25to44,75to100k,0,0.375,0.25,-0.3333333333333333
1713,63570,25to44,150kplus,0,0.125,0.25,0.16666666666666666
1714,63588,65plus,75to100k,0,0.25,0.25,0.16666666666666666
