,CASE_ID,age,income,household_,attitude,subnorms,pbc
1296,67098,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1297,67102,55to64,75to100k,1,-0.0625,0.75,-0.16666666666666666
1298,67103,55to64,75to100k,1,-0.375,0.75,-0.5
1299,67110,55to64,150kplus,1,0.75,-0.25,-0.5
1300,50794,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
1301,50807,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1302,50809,65plus,less75k,0,0.125,0.0,-0.6666666666666666
1303,50812,65plus,less75k,0,-0.125,0.25,0.0
1304,50818,45to54,less75k,1,0.1875,0.0,-1.0
1305,50827,45to54,100to150k,1,0.4375,0.5,0.0
1306,50834,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
1307,50839,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1308,62578,25to44,150kplus,0,0.0,0.25,0.0
1309,62596,55to64,less75k,0,0.3125,-0.5,-0.3333333333333333
1310,62629,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1311,48213,45to54,less75k,0,0.25,0.0,0.0
1312,48391,65plus,100to150k,0,0.3125,0.5,-0.5
1313,48510,55to64,less75k,0,0.5,1.0,-1.0
1314,48534,55to64,100to150k,0,0.5,-0.5,-0.5
1315,48581,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
1316,48616,65plus,150kplus,0,0.0,0.75,0.0
1317,48667,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1318,48848,65plus,less75k,1,0.375,0.0,-0.16666666666666666
1319,48871,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1320,48949,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1321,48957,65plus,less75k,1,0.125,0.25,-0.6666666666666666
1322,75284,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1323,75291,65plus,75to100k,0,-0.75,-0.5,-0.3333333333333333
1324,75338,45to54,75to100k,1,-0.375,0.5,-1.0
1325,75341,45to54,75to100k,1,0.1875,0.5,0.0
1326,8167,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
1327,8307,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1328,42119,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
1329,42128,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1330,42196,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1331,42230,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
1332,42243,65plus,less75k,0,-0.0625,0.5,0.0
1333,42303,45to54,less75k,0,0.0,0.75,0.0
1334,42308,45to54,less75k,0,0.625,0.5,-0.5
1335,42310,45to54,less75k,0,0.9375,0.25,-0.8333333333333334
1336,42354,55to64,less75k,0,0.4375,0.5,0.0
1337,42386,55to64,75to100k,0,0.3125,0.5,-1.0
1338,42421,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
1339,42426,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1340,42481,25to44,less75k,1,0.3125,0.75,-1.0
1341,42622,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1342,42631,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
1343,75979,45to54,75to100k,0,0.1875,0.0,-0.6666666666666666
1344,75998,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1345,76026,65plus,100to150k,0,0.4375,0.5,-0.5
1346,76059,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
1347,76065,25to44,150kplus,0,-0.375,0.0,-0.5
1348,76076,45to54,less75k,0,0.5625,0.25,0.0
1349,76091,45to54,100to150k,0,-0.0625,1.0,0.0
1350,76186,65plus,100to150k,0,-0.375,0.5,0.5
1351,76196,65plus,150kplus,0,0.375,0.0,0.0
1352,76197,65plus,150kplus,0,0.5,0.5,-0.8333333333333334
1353,76236,45to54,less75k,1,0.125,1.0,0.0
1354,76262,45to54,150kplus,1,0.125,0.25,-0.16666666666666666
1355,76263,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
1356,76294,55to64,150kplus,1,0.25,0.25,-0.5
1357,76301,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1358,76376,55to64,100to150k,1,0.6875,0.5,-1.0
1359,60986,55to64,100to150k,0,0.3125,0.5,0.5
1360,61043,55to64,150kplus,0,0.25,0.25,-0.16666666666666666
1361,61106,25to44,75to100k,1,1.0,-0.25,-0.5
1362,61154,55to64,150kplus,1,0.0625,1.0,-0.5
1363,76000,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
1364,76056,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
1365,76092,45to54,100to150k,0,0.25,1.0,0.0
1366,76103,45to54,150kplus,0,0.6875,0.0,0.0
1367,76155,55to64,150kplus,0,-0.25,0.0,-0.5
1368,76159,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1369,76184,65plus,100to150k,0,-0.0625,0.75,0.0
1370,76198,65plus,150kplus,0,-0.375,0.0,-0.16666666666666666
1371,76223,25to44,100to150k,1,0.9375,0.25,-0.3333333333333333
1372,76245,45to54,75to100k,1,0.375,-0.25,-0.5
1373,76300,65plus,less75k,1,0.0,0.5,-1.0
1374,76360,45to54,150kplus,1,0.125,0.0,-0.16666666666666666
1375,76362,45to54,150kplus,1,0.4375,0.0,-0.3333333333333333
1376,76384,65plus,less75k,1,0.8125,0.25,-0.8333333333333334
1377,76410,25to44,150kplus,1,0.375,0.5,0.6666666666666666
1378,75999,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
1379,76003,55to64,100to150k,0,0.5,0.5,0.0
1380,76050,25to44,100to150k,0,-0.6875,0.75,-0.6666666666666666
1381,76070,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
1382,76130,55to64,75to100k,0,0.0625,0.5,-0.8333333333333334
1383,76138,55to64,100to150k,0,0.875,0.0,0.3333333333333333
1384,76190,65plus,100to150k,0,-0.0625,-0.5,-1.0
1385,76214,25to44,75to100k,1,0.4375,1.0,-0.6666666666666666
1386,76244,45to54,75to100k,1,0.375,0.75,-0.16666666666666666
1387,76253,45to54,100to150k,1,0.1875,0.5,0.0
1388,76268,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1389,76296,55to64,150kplus,1,0.1875,-0.25,0.16666666666666666
1390,76299,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1391,76315,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1392,76335,25to44,less75k,1,-0.375,0.5,-0.3333333333333333
1393,76354,45to54,75to100k,1,0.125,0.25,-0.8333333333333334
1394,76382,65plus,less75k,1,0.375,0.5,-0.6666666666666666
1395,76394,65plus,100to150k,1,0.3125,0.5,-0.5
1396,76396,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1397,76397,65plus,150kplus,1,0.1875,0.5,0.0
1398,75956,25to44,less75k,0,0.625,0.5,-0.8333333333333334
1399,76024,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1400,56558,55to64,less75k,0,-0.0625,0.5,0.3333333333333333
1401,42702,25to44,100to150k,0,0.75,0.25,0.0
1402,42712,25to44,100to150k,0,0.4375,1.0,0.0
1403,42745,45to54,75to100k,0,0.0625,0.0,-0.5
1404,42769,45to54,100to150k,0,-0.0625,1.0,-0.3333333333333333
1405,42832,65plus,less75k,0,0.4375,0.0,0.0
1406,42838,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1407,42845,65plus,less75k,0,-0.5,0.5,-0.5
1408,42892,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
1409,42917,25to44,100to150k,0,0.625,0.0,-0.16666666666666666
1410,42934,45to54,less75k,0,0.125,0.5,-0.3333333333333333
1411,42954,45to54,less75k,0,0.3125,-0.25,0.0
1412,42978,45to54,100to150k,0,0.75,0.5,-0.16666666666666666
1413,42988,45to54,100to150k,0,0.4375,0.0,-0.5
1414,43015,55to64,75to100k,0,0.0,0.75,-0.16666666666666666
1415,43024,55to64,75to100k,0,0.0625,0.25,-0.3333333333333333
1416,43026,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1417,43060,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1418,43127,25to44,100to150k,1,0.4375,0.5,-0.3333333333333333
1419,43177,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
1420,43179,55to64,100to150k,1,0.6875,0.75,-0.6666666666666666
1421,43191,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1422,43202,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1423,43247,55to64,75to100k,1,0.1875,0.25,0.0
1424,43249,55to64,100to150k,1,0.25,0.0,-0.16666666666666666
1425,43270,25to44,less75k,1,0.1875,1.0,-0.16666666666666666
1426,43304,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
1427,78795,55to64,less75k,0,-0.0625,0.25,-1.0
1428,5499,25to44,75to100k,0,0.0625,0.75,-0.3333333333333333
1429,5508,25to44,150kplus,0,0.0,0.75,0.0
1430,5583,65plus,150kplus,0,-0.375,0.75,-0.16666666666666666
1431,5622,25to44,100to150k,0,0.625,0.5,-0.6666666666666666
1432,5628,25to44,150kplus,0,-0.375,0.0,0.0
1433,5666,45to54,100to150k,0,0.1875,0.25,0.0
1434,5743,55to64,150kplus,0,-0.9375,0.0,-0.5
1435,5744,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
1436,5807,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
1437,5809,25to44,100to150k,1,0.9375,0.0,-0.3333333333333333
1438,5810,25to44,100to150k,1,0.0625,0.5,0.0
1439,5815,25to44,150kplus,1,-0.5625,0.25,-0.3333333333333333
1440,5861,55to64,75to100k,1,-0.5625,0.75,-0.16666666666666666
1441,5862,55to64,75to100k,1,0.625,0.25,0.0
1442,5879,55to64,150kplus,1,0.0625,0.5,-0.8333333333333334
1443,5889,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1444,5892,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1445,5893,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1446,5956,45to54,less75k,1,0.5,1.0,0.0
1447,5963,45to54,less75k,1,0.375,0.0,-0.5
1448,5976,45to54,75to100k,1,0.25,0.5,-0.16666666666666666
1449,5997,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
1450,6003,45to54,150kplus,1,0.4375,-0.5,0.0
1451,6006,45to54,150kplus,1,0.4375,0.0,-0.6666666666666666
1452,6027,55to64,less75k,1,0.125,0.25,0.0
1453,6033,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1454,6051,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1455,58581,65plus,less75k,0,0.4375,0.0,0.3333333333333333
1456,58655,65plus,less75k,0,0.0,0.5,0.0
1457,58658,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1458,58666,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
1459,41733,55to64,less75k,0,0.875,0.5,-0.16666666666666666
1460,58564,55to64,less75k,0,0.375,1.0,-0.5
1461,58664,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
1462,58668,65plus,100to150k,0,0.125,-0.25,-0.16666666666666666
1463,58681,45to54,150kplus,1,0.5,0.0,0.3333333333333333
1464,58702,55to64,150kplus,1,0.0625,0.25,-0.3333333333333333
1465,58716,55to64,less75k,1,0.125,0.75,-0.16666666666666666
1466,58717,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1467,58472,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1468,57597,25to44,less75k,0,0.0,0.75,0.5
1469,57631,25to44,150kplus,0,-0.375,0.75,0.16666666666666666
1470,57666,45to54,less75k,0,0.25,0.75,-0.5
1471,57719,55to64,less75k,0,-0.0625,0.25,-0.5
1472,57765,55to64,150kplus,0,0.4375,-0.75,-0.8333333333333334
1473,57766,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1474,57889,25to44,150kplus,0,0.0,0.75,-0.5
1475,57917,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
1476,57931,45to54,less75k,0,0.0625,0.25,0.0
1477,57933,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
1478,57942,45to54,less75k,0,0.25,0.75,0.0
1479,58061,55to64,75to100k,0,-0.0625,0.75,-0.16666666666666666
1480,58075,55to64,100to150k,0,0.5,0.5,0.0
1481,58097,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
1482,58185,65plus,150kplus,0,0.25,0.5,0.0
1483,58361,25to44,less75k,1,0.5,0.0,0.0
1484,58380,25to44,150kplus,1,0.125,0.0,-0.5
1485,58486,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1486,58526,25to44,less75k,1,0.3125,0.5,0.0
1487,16094,25to44,less75k,0,0.0,0.0,-0.3333333333333333
1488,16096,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
1489,16097,25to44,75to100k,0,0.25,0.5,-0.3333333333333333
1490,16099,25to44,100to150k,0,0.5,-0.25,-0.8333333333333334
1491,16100,25to44,100to150k,0,0.125,0.0,-0.5
1492,16101,25to44,150kplus,0,0.0625,0.75,0.0
1493,16102,25to44,150kplus,0,-0.375,0.0,-0.5
1494,16103,25to44,150kplus,0,0.5,0.25,0.0
1495,16104,45to54,less75k,0,0.25,0.5,0.0
1496,16105,45to54,less75k,0,0.9375,0.0,-0.5
1497,16106,45to54,75to100k,0,0.375,0.25,-1.0
1498,16107,45to54,100to150k,0,-0.4375,0.75,0.0
1499,16108,45to54,150kplus,0,0.375,0.75,-0.5
1500,16109,45to54,150kplus,0,0.375,0.0,0.0
1501,16110,55to64,less75k,0,-0.8125,0.25,-0.3333333333333333
1502,16113,55to64,75to100k,0,0.0625,0.75,-0.3333333333333333
1503,16114,55to64,100to150k,0,0.1875,0.75,0.0
1504,16115,55to64,100to150k,0,0.75,0.0,0.0
1505,16116,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
1506,16117,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1507,16118,65plus,less75k,0,0.375,0.25,-0.5
1508,16119,65plus,less75k,0,0.125,0.25,-0.16666666666666666
1509,16120,65plus,less75k,0,-0.125,0.5,0.0
1510,16121,65plus,75to100k,0,0.5625,0.25,-0.5
1511,16122,65plus,100to150k,0,0.0625,0.0,0.0
1512,16123,65plus,100to150k,0,0.25,0.5,0.0
1513,16124,65plus,150kplus,0,0.4375,0.5,0.0
1514,16126,65plus,150kplus,0,0.5625,0.5,0.3333333333333333
1515,16127,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
1516,16128,25to44,less75k,0,0.375,0.75,-0.3333333333333333
1517,16129,25to44,less75k,0,0.5,0.0,-0.6666666666666666
1518,16130,25to44,less75k,0,0.25,1.0,-0.16666666666666666
1519,16131,25to44,less75k,0,0.125,0.5,-0.16666666666666666
1520,16132,25to44,less75k,0,0.0,0.0,-0.6666666666666666
1521,16133,25to44,less75k,0,0.0625,-0.25,-1.0
1522,16135,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
1523,16136,25to44,75to100k,0,0.0,0.0,-0.16666666666666666
1524,16137,25to44,100to150k,0,0.5,0.75,-0.5
1525,16139,25to44,100to150k,0,0.375,0.0,-0.5
1526,16141,25to44,150kplus,0,0.125,0.0,0.0
1527,16142,25to44,150kplus,0,0.125,0.75,0.0
1528,16143,25to44,150kplus,0,0.5,0.0,-0.5
1529,16144,25to44,150kplus,0,0.0,0.0,0.0
1530,16146,45to54,less75k,0,0.25,-0.5,-0.5
1531,16147,45to54,less75k,0,0.375,0.75,-1.0
1532,16148,45to54,less75k,0,0.125,0.75,-0.3333333333333333
1533,16149,45to54,less75k,0,0.3125,0.5,-0.5
1534,16150,45to54,75to100k,0,0.25,0.0,-1.0
1535,16151,45to54,75to100k,0,0.125,-0.5,0.0
1536,16152,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
1537,16153,45to54,100to150k,0,0.625,0.5,-0.6666666666666666
1538,16154,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
1539,16155,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
1540,16156,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
1541,16158,55to64,less75k,0,0.1875,0.25,-0.6666666666666666
1542,16159,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1543,16160,55to64,less75k,0,0.375,0.0,0.3333333333333333
1544,16161,55to64,less75k,0,0.1875,0.25,-0.6666666666666666
1545,16162,55to64,less75k,0,-0.0625,0.0,-0.5
1546,16164,55to64,75to100k,0,-0.25,0.0,-0.3333333333333333
1547,16165,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1548,16166,55to64,100to150k,0,-0.125,0.0,-0.6666666666666666
1549,16167,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
1550,16169,55to64,100to150k,0,0.5625,0.5,-0.16666666666666666
1551,16171,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1552,16173,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
1553,16174,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
1554,16175,65plus,less75k,0,0.375,-0.5,0.0
1555,16176,65plus,less75k,0,0.0625,0.75,0.0
1556,16178,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
1557,16180,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
1558,16181,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1559,16184,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
1560,16186,65plus,100to150k,0,-0.375,0.75,0.5
1561,16187,65plus,100to150k,0,0.0625,0.5,-0.8333333333333334
1562,16188,65plus,100to150k,0,-0.6875,0.25,-0.3333333333333333
1563,16191,65plus,150kplus,0,-0.25,0.0,0.0
1564,16192,65plus,150kplus,0,0.3125,0.25,0.16666666666666666
1565,16193,65plus,150kplus,0,0.5625,0.25,0.0
1566,16194,25to44,less75k,1,0.375,1.0,-0.16666666666666666
1567,16195,25to44,less75k,1,0.5,0.5,0.16666666666666666
1568,16196,25to44,75to100k,1,0.875,0.25,-0.5
1569,16197,25to44,100to150k,1,0.5625,0.25,0.5
1570,16198,25to44,150kplus,1,0.375,0.5,0.16666666666666666
1571,16199,25to44,150kplus,1,0.5,0.75,-0.5
1572,16200,45to54,less75k,1,0.6875,0.25,0.8333333333333334
1573,16201,45to54,75to100k,1,0.5,1.0,-0.5
1574,16202,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
1575,16203,45to54,150kplus,1,0.375,0.75,0.0
1576,16206,55to64,75to100k,1,-0.0625,0.0,-0.5
1577,16207,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
1578,16208,55to64,150kplus,1,0.375,0.25,0.3333333333333333
1579,16209,55to64,150kplus,1,0.1875,1.0,0.0
1580,16210,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1581,16211,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1582,16213,65plus,100to150k,1,0.3125,0.5,0.5
1583,16214,65plus,150kplus,1,0.1875,0.5,0.0
1584,16215,65plus,150kplus,1,0.375,0.75,0.0
1585,33106,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
1586,33117,45to54,less75k,0,0.25,0.5,0.0
1587,33121,45to54,less75k,0,0.375,0.5,-0.16666666666666666
1588,33133,45to54,100to150k,0,0.1875,0.25,-0.6666666666666666
1589,33143,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
1590,33154,55to64,less75k,0,-0.8125,0.0,0.0
1591,33162,55to64,75to100k,0,0.5,0.0,-0.5
1592,33164,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
1593,33182,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
1594,33194,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
1595,33202,65plus,150kplus,0,0.0,1.0,0.16666666666666666
1596,33212,25to44,less75k,0,0.125,-0.25,-0.8333333333333334
1597,33232,25to44,100to150k,0,0.4375,0.0,-0.5
1598,33243,25to44,150kplus,0,0.5,0.25,-0.5
1599,33273,45to54,less75k,0,-0.125,0.5,-0.5
1600,33276,45to54,less75k,0,0.0625,0.0,-0.5
1601,33297,45to54,100to150k,0,0.1875,0.25,0.0
1602,33310,45to54,150kplus,0,-0.8125,0.25,-0.16666666666666666
1603,33350,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
1604,33355,55to64,75to100k,0,0.375,0.75,0.0
1605,33367,55to64,100to150k,0,-0.3125,0.0,0.0
1606,33368,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
1607,33390,65plus,less75k,0,0.0,0.25,-0.5
1608,33392,65plus,less75k,0,0.0,0.25,0.0
1609,33405,65plus,less75k,0,0.0,0.5,0.3333333333333333
1610,33410,65plus,75to100k,0,0.25,0.5,0.0
1611,33422,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1612,33432,65plus,150kplus,0,0.4375,0.5,0.0
1613,33445,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
1614,33447,25to44,less75k,1,0.1875,-0.75,0.0
1615,33453,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1616,33480,45to54,less75k,1,0.125,0.0,-0.16666666666666666
1617,33482,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
1618,33497,45to54,75to100k,1,0.6875,0.0,-0.8333333333333334
1619,33500,45to54,75to100k,1,-0.75,0.25,-0.3333333333333333
1620,33511,45to54,150kplus,1,0.375,0.0,-0.5
1621,33533,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
1622,33541,55to64,less75k,1,0.625,0.5,-0.5
1623,33553,55to64,100to150k,1,1.0,0.0,-1.0
1624,33556,55to64,100to150k,1,1.0,0.25,-1.0
1625,33574,65plus,less75k,1,0.0625,0.5,-1.0
1626,33583,65plus,less75k,1,0.0,-0.5,-1.0
1627,33584,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1628,33600,65plus,150kplus,1,0.1875,0.75,0.0
1629,33609,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1630,33613,25to44,less75k,1,-0.3125,0.5,-0.5
1631,33628,25to44,150kplus,1,-1.0,0.0,-0.16666666666666666
1632,33629,25to44,150kplus,1,0.3125,0.25,0.0
1633,33633,25to44,150kplus,1,0.3125,0.25,0.3333333333333333
1634,33653,45to54,75to100k,1,0.5,0.25,-0.5
1635,33654,45to54,75to100k,1,0.125,0.5,-0.3333333333333333
1636,33656,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1637,33674,45to54,150kplus,1,0.0625,0.25,-0.16666666666666666
1638,33709,55to64,150kplus,1,0.3125,0.0,0.0
1639,33712,65plus,less75k,1,0.0,0.25,-0.5
1640,33714,65plus,less75k,1,0.3125,0.0,-0.5
1641,33740,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1642,33748,25to44,150kplus,1,0.8125,-0.5,0.6666666666666666
1643,33762,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1644,6219,65plus,100to150k,0,-0.0625,0.75,-0.5
1645,6224,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1646,6226,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1647,6248,45to54,less75k,0,0.1875,0.25,0.0
1648,6260,45to54,100to150k,0,0.6875,1.0,0.0
1649,6263,45to54,150kplus,0,0.375,0.75,-0.5
1650,6274,55to64,less75k,0,0.3125,0.0,0.0
1651,6276,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
1652,6318,25to44,150kplus,1,-0.125,0.75,0.0
1653,6333,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
1654,6365,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1655,6367,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1656,6385,25to44,75to100k,1,-0.3125,1.0,-0.16666666666666666
1657,6428,45to54,100to150k,1,0.3125,0.5,0.0
1658,6431,45to54,150kplus,1,0.375,0.0,0.3333333333333333
1659,6439,45to54,150kplus,1,0.0625,0.0,0.0
1660,6463,65plus,less75k,1,0.0,0.25,-0.6666666666666666
1661,6466,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1662,6482,25to44,75to100k,1,0.5,0.0,-0.16666666666666666
1663,26456,55to64,less75k,0,0.375,1.0,-0.16666666666666666
1664,26508,25to44,less75k,0,1.0,1.0,-0.6666666666666666
1665,26516,25to44,less75k,0,-0.5625,0.0,-0.5
1666,26531,25to44,75to100k,0,0.25,0.75,-0.3333333333333333
1667,26540,25to44,100to150k,0,0.625,0.5,0.0
1668,26546,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
1669,26577,45to54,less75k,0,0.5625,0.5,0.0
1670,26589,45to54,less75k,0,0.375,0.5,-0.5
1671,26602,45to54,100to150k,0,0.3125,0.75,-0.5
1672,26629,55to64,less75k,0,0.25,0.25,-0.8333333333333334
1673,26651,55to64,75to100k,0,0.0625,0.25,-0.5
1674,26668,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1675,26698,65plus,less75k,0,-0.0625,0.0,0.0
1676,26699,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1677,26729,65plus,150kplus,0,0.5,1.0,-0.16666666666666666
1678,26747,25to44,less75k,1,0.5,1.0,-0.3333333333333333
1679,26765,45to54,less75k,1,0.6875,-0.25,-0.5
1680,26785,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1681,26791,55to64,100to150k,1,0.1875,0.5,-0.16666666666666666
1682,26798,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1683,26832,25to44,75to100k,1,-0.4375,-0.25,-1.0
1684,26871,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
1685,16558,25to44,75to100k,0,0.4375,0.75,0.0
1686,16590,45to54,150kplus,0,0.0625,0.25,0.0
1687,16625,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1688,16674,45to54,75to100k,1,1.0,0.25,0.0
1689,16694,65plus,150kplus,1,0.1875,0.75,0.0
1690,68793,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1691,68809,65plus,100to150k,0,-0.9375,0.75,0.16666666666666666
1692,68826,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
1693,68850,45to54,less75k,0,0.0625,0.0,-0.3333333333333333
1694,68854,45to54,less75k,0,0.75,0.5,-0.3333333333333333
1695,68863,45to54,100to150k,0,0.5,1.0,0.0
1696,68876,45to54,100to150k,0,0.3125,0.75,0.0
1697,68891,55to64,less75k,0,0.25,0.0,-0.5
1698,68896,55to64,75to100k,0,0.6875,0.0,-0.3333333333333333
1699,68902,55to64,100to150k,0,0.3125,0.5,-0.5
1700,68919,65plus,less75k,0,0.375,0.5,-0.16666666666666666
1701,68932,65plus,100to150k,0,0.4375,0.0,-0.16666666666666666
1702,68943,65plus,100to150k,0,-0.1875,0.5,0.3333333333333333
1703,68970,45to54,less75k,1,0.75,0.0,0.5
1704,68976,45to54,less75k,1,0.0,0.75,0.0
1705,68983,45to54,100to150k,1,0.375,0.5,0.0
1706,69007,65plus,less75k,1,0.3125,0.25,-0.5
1707,69014,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1708,69027,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1709,69034,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
1710,69036,25to44,100to150k,1,0.375,0.25,-0.3333333333333333
1711,69045,45to54,75to100k,1,0.3125,0.5,-0.8333333333333334
1712,69056,55to64,75to100k,1,0.1875,0.5,-0.5
1713,69085,55to64,100to150k,1,0.6875,0.25,0.16666666666666666
1714,23520,25to44,less75k,0,0.625,1.0,-0.6666666666666666
1715,23522,25to44,100to150k,0,0.5625,0.75,-0.5
1716,23527,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
1717,23530,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
1718,23531,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
1719,23541,25to44,less75k,0,0.25,0.5,-0.3333333333333333
