,CASE_ID,age,income,household_,attitude,subnorms,pbc
1301,19710,45to54,150kplus,0,0.3125,0.5,0.0
1302,19715,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1303,19726,65plus,less75k,0,0.375,0.5,0.0
1304,19743,25to44,less75k,0,0.8125,0.5,-0.5
1305,19746,25to44,75to100k,0,0.9375,0.5,-0.3333333333333333
1306,19766,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
1307,19767,55to64,less75k,0,-0.375,0.25,-0.5
1308,19777,55to64,75to100k,0,-0.75,0.0,0.0
1309,19778,55to64,100to150k,0,-1.0,0.0,0.16666666666666666
1310,19779,55to64,100to150k,0,-0.5,0.5,-0.16666666666666666
1311,19780,55to64,100to150k,0,0.125,0.25,-0.5
1312,19783,55to64,150kplus,0,0.3125,0.5,-0.5
1313,19785,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1314,19788,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1315,19794,65plus,less75k,0,-0.125,0.0,0.0
1316,19803,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
1317,19819,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
1318,19852,25to44,75to100k,1,0.625,0.25,-0.3333333333333333
1319,19857,45to54,less75k,1,0.6875,0.75,-0.16666666666666666
1320,19865,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1321,19876,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1322,19897,65plus,less75k,1,0.3125,0.5,-0.5
1323,19901,65plus,100to150k,1,0.3125,0.5,0.5
1324,19903,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1325,36176,45to54,100to150k,0,0.1875,0.5,-0.5
1326,36268,55to64,100to150k,0,0.4375,1.0,-0.5
1327,36275,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1328,36276,55to64,100to150k,0,0.3125,-0.5,-0.6666666666666666
1329,36318,65plus,less75k,0,0.5625,0.5,0.0
1330,36349,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
1331,36373,25to44,75to100k,0,0.8125,0.75,-0.5
1332,36389,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
1333,36462,65plus,less75k,0,0.375,0.25,-0.16666666666666666
1334,36467,65plus,less75k,0,0.0,0.0,-0.8333333333333334
1335,36470,65plus,75to100k,0,-0.5,0.0,0.16666666666666666
1336,36543,55to64,150kplus,1,0.1875,-0.5,0.16666666666666666
1337,36604,45to54,less75k,1,0.4375,0.0,0.0
1338,36612,45to54,150kplus,1,0.0,0.5,-0.16666666666666666
1339,36618,55to64,less75k,1,0.25,0.0,-0.16666666666666666
1340,36632,55to64,100to150k,1,0.5,0.75,-1.0
1341,19721,55to64,100to150k,0,0.5,0.0,-0.5
1342,19733,65plus,100to150k,0,-0.375,0.25,-0.5
1343,19734,65plus,100to150k,0,-0.0625,0.0,-0.5
1344,19749,25to44,100to150k,0,0.375,0.25,-0.5
1345,19759,45to54,75to100k,0,0.125,0.0,0.16666666666666666
1346,19760,45to54,100to150k,0,-0.4375,0.75,0.0
1347,19764,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
1348,19770,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1349,19772,55to64,less75k,0,0.4375,-0.5,-0.6666666666666666
1350,19789,65plus,less75k,0,-0.1875,0.5,0.3333333333333333
1351,19798,65plus,75to100k,0,0.5,0.0,0.3333333333333333
1352,19832,55to64,100to150k,1,0.5,0.5,-0.6666666666666666
1353,19843,65plus,75to100k,1,0.25,-0.5,-0.5
1354,19844,65plus,100to150k,1,0.3125,0.5,-0.5
1355,19861,45to54,150kplus,1,0.375,0.25,0.5
1356,19868,55to64,100to150k,1,0.0625,0.25,-0.6666666666666666
1357,19875,65plus,100to150k,1,0.3125,0.5,0.5
1358,19879,25to44,less75k,1,0.875,-0.25,-0.3333333333333333
1359,19880,25to44,less75k,1,0.3125,0.5,0.16666666666666666
1360,19881,25to44,75to100k,1,0.5,1.0,0.0
1361,19885,45to54,less75k,1,0.75,0.5,0.0
1362,19893,55to64,100to150k,1,0.1875,0.0,-1.0
1363,19900,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1364,36165,45to54,less75k,0,0.5625,0.5,-0.8333333333333334
1365,36169,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
1366,36202,55to64,less75k,0,-0.25,0.5,-0.5
1367,36219,55to64,less75k,0,0.4375,0.5,-1.0
1368,36379,25to44,100to150k,0,0.4375,-0.25,0.0
1369,36392,45to54,less75k,0,0.125,0.0,-0.3333333333333333
1370,36402,45to54,100to150k,0,0.25,0.5,0.16666666666666666
1371,36477,65plus,100to150k,0,0.75,1.0,-0.5
1372,36478,65plus,100to150k,0,0.1875,0.75,-0.5
1373,36482,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
1374,36485,25to44,less75k,1,0.3125,0.75,-0.5
1375,36523,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1376,36588,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1377,36595,25to44,100to150k,1,0.625,0.75,-0.16666666666666666
1378,36107,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
1379,36125,25to44,75to100k,0,0.4375,0.0,0.0
1380,36147,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1381,36208,55to64,less75k,0,0.625,0.0,-0.3333333333333333
1382,36215,55to64,less75k,0,0.4375,0.25,-0.5
1383,36226,55to64,less75k,0,0.3125,0.0,0.0
1384,36227,55to64,less75k,0,0.4375,0.5,0.0
1385,36228,55to64,less75k,0,0.125,0.0,0.0
1386,36239,55to64,75to100k,0,0.125,-0.5,-0.3333333333333333
1387,36264,55to64,100to150k,0,0.25,0.75,-0.8333333333333334
1388,36314,65plus,less75k,0,0.0625,-0.5,-0.5
1389,36322,65plus,less75k,0,0.375,0.0,0.0
1390,36329,65plus,75to100k,0,0.3125,0.25,0.0
1391,36396,45to54,75to100k,0,0.25,0.25,-0.8333333333333334
1392,36424,55to64,less75k,0,0.625,0.25,-0.3333333333333333
1393,36426,55to64,less75k,0,0.4375,0.75,0.0
1394,36427,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1395,36448,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1396,36525,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1397,36600,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
1398,36648,65plus,100to150k,1,0.5,0.5,-0.5
1399,36111,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
1400,36143,25to44,150kplus,0,0.125,0.5,-0.5
1401,36168,45to54,75to100k,0,0.25,0.75,0.0
1402,36184,45to54,100to150k,0,0.3125,0.75,0.0
1403,36205,55to64,less75k,0,0.5,1.0,-0.3333333333333333
1404,36207,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1405,36240,55to64,75to100k,0,-0.4375,0.25,-0.5
1406,36261,55to64,100to150k,0,0.3125,1.0,-0.6666666666666666
1407,36286,55to64,150kplus,0,0.0,0.5,-0.5
1408,36342,65plus,100to150k,0,0.25,0.5,-1.0
1409,36344,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
1410,36358,65plus,150kplus,0,0.25,0.75,0.0
1411,36364,25to44,less75k,0,0.625,0.0,-0.3333333333333333
1412,36370,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
1413,36398,45to54,100to150k,0,0.1875,0.0,0.0
1414,36435,55to64,100to150k,0,-0.375,0.5,-0.16666666666666666
1415,36496,25to44,150kplus,1,0.1875,0.5,-0.3333333333333333
1416,36528,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
1417,36529,55to64,75to100k,1,0.4375,0.75,-0.6666666666666666
1418,36569,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1419,36597,25to44,100to150k,1,-0.0625,1.0,0.3333333333333333
1420,36646,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1421,36653,65plus,150kplus,1,0.375,0.75,0.0
1422,36110,25to44,less75k,0,0.5625,0.5,-0.6666666666666666
1423,36134,25to44,100to150k,0,0.5625,0.5,-1.0
1424,36135,25to44,100to150k,0,0.5,0.75,0.0
1425,36148,45to54,less75k,0,-0.125,0.5,-0.5
1426,36167,45to54,75to100k,0,0.25,1.0,-0.6666666666666666
1427,36229,55to64,less75k,0,-0.625,0.0,-0.5
1428,36251,55to64,75to100k,0,-0.0625,0.0,0.0
1429,36257,55to64,100to150k,0,0.4375,0.75,-0.3333333333333333
1430,36260,55to64,100to150k,0,0.75,0.0,0.0
1431,36283,55to64,100to150k,0,0.6875,0.0,-0.6666666666666666
1432,36291,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1433,36296,55to64,150kplus,0,0.1875,0.5,-0.5
1434,36301,55to64,150kplus,0,0.3125,0.0,0.8333333333333334
1435,36317,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1436,36351,65plus,100to150k,0,0.0625,0.0,0.0
1437,36363,25to44,less75k,0,0.0625,0.25,0.0
1438,36380,25to44,150kplus,0,0.125,0.0,0.0
1439,36391,45to54,less75k,0,0.75,1.0,-0.8333333333333334
1440,36412,55to64,less75k,0,0.5625,0.25,0.16666666666666666
1441,36421,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1442,36433,55to64,75to100k,0,0.125,0.75,-0.3333333333333333
1443,36453,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1444,36483,65plus,150kplus,0,0.25,-0.5,0.0
1445,36507,45to54,100to150k,1,0.875,0.5,0.0
1446,36508,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
1447,36535,55to64,100to150k,1,0.3125,0.5,-0.6666666666666666
1448,36548,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1449,36558,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1450,36585,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1451,36622,55to64,less75k,1,0.375,-0.25,-0.3333333333333333
1452,36101,25to44,less75k,0,0.875,0.5,-0.5
1453,36115,25to44,less75k,0,0.0,0.25,0.0
1454,36160,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1455,36203,55to64,less75k,0,0.3125,0.5,0.0
1456,36210,55to64,less75k,0,0.3125,0.25,0.0
1457,36258,55to64,100to150k,0,0.4375,1.0,-0.3333333333333333
1458,36272,55to64,100to150k,0,0.25,0.25,-0.16666666666666666
1459,36343,65plus,100to150k,0,0.4375,-0.5,-0.16666666666666666
1460,36352,65plus,100to150k,0,0.0,0.25,-0.5
1461,36362,65plus,150kplus,0,0.4375,0.5,0.0
1462,36371,25to44,75to100k,0,0.125,0.25,0.3333333333333333
1463,36382,25to44,150kplus,0,0.0625,0.25,0.0
1464,36434,55to64,100to150k,0,0.875,0.25,0.3333333333333333
1465,36442,55to64,100to150k,0,0.4375,0.75,-0.3333333333333333
1466,36446,55to64,100to150k,0,0.0,1.0,0.0
1467,36473,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1468,36484,65plus,150kplus,0,0.5625,0.25,-0.3333333333333333
1469,36493,25to44,100to150k,1,0.875,0.5,0.0
1470,36504,45to54,less75k,1,0.3125,0.0,0.0
1471,36505,45to54,75to100k,1,0.125,0.5,0.0
1472,36510,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
1473,36519,55to64,less75k,1,0.375,0.5,0.0
1474,36546,65plus,less75k,1,0.0,0.25,-1.0
1475,36551,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1476,36556,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1477,36614,55to64,less75k,1,0.375,0.5,-0.16666666666666666
1478,36615,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
1479,36640,65plus,less75k,1,0.125,-0.5,-0.5
1480,36651,65plus,100to150k,1,0.125,0.25,-0.5
1481,36140,25to44,150kplus,0,0.0,0.0,0.0
1482,36177,45to54,100to150k,0,-0.4375,0.0,-0.6666666666666666
1483,36179,45to54,100to150k,0,-0.3125,0.0,-0.8333333333333334
1484,36183,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
1485,36211,55to64,less75k,0,-0.125,0.0,-0.3333333333333333
1486,36279,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1487,36288,55to64,150kplus,0,0.875,0.25,-0.16666666666666666
1488,36298,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1489,36320,65plus,less75k,0,0.875,0.25,-0.3333333333333333
1490,36328,65plus,75to100k,0,-0.375,0.5,-0.16666666666666666
1491,36336,65plus,100to150k,0,0.3125,0.5,0.0
1492,36348,65plus,100to150k,0,-0.0625,0.0,0.3333333333333333
1493,36350,65plus,100to150k,0,0.3125,0.0,-0.16666666666666666
1494,36356,65plus,150kplus,0,-0.375,0.75,0.0
1495,36374,25to44,100to150k,0,0.125,-0.25,-0.3333333333333333
1496,36375,25to44,100to150k,0,0.0,0.0,-0.16666666666666666
1497,36386,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1498,36404,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1499,36416,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1500,36429,55to64,75to100k,0,0.375,0.25,-0.3333333333333333
1501,36436,55to64,100to150k,0,0.25,0.75,-0.5
1502,36439,55to64,100to150k,0,0.875,0.0,-0.16666666666666666
1503,36454,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1504,36495,25to44,100to150k,1,-0.4375,1.0,-0.16666666666666666
1505,36512,45to54,150kplus,1,-0.5625,0.0,-0.6666666666666666
1506,36524,55to64,less75k,1,0.5,0.75,0.16666666666666666
1507,36536,55to64,100to150k,1,0.25,0.5,0.16666666666666666
1508,36581,55to64,150kplus,1,0.5,-0.5,-0.5
1509,36607,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
1510,36616,55to64,less75k,1,0.5,0.25,0.16666666666666666
1511,36638,55to64,150kplus,1,-0.625,0.25,-0.5
1512,36122,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
1513,36149,45to54,less75k,0,0.625,0.5,-0.5
1514,36186,45to54,100to150k,0,0.1875,0.25,0.0
1515,36235,55to64,less75k,0,-0.0625,1.0,-0.16666666666666666
1516,36253,55to64,75to100k,0,0.0625,0.25,-0.5
1517,36271,55to64,100to150k,0,0.5,0.5,0.0
1518,36300,55to64,150kplus,0,0.3125,0.5,-1.0
1519,36315,65plus,less75k,0,0.3125,-0.5,-0.16666666666666666
1520,36339,65plus,100to150k,0,0.4375,-0.5,-0.8333333333333334
1521,36383,25to44,150kplus,0,-0.375,0.0,0.0
1522,36550,65plus,less75k,1,0.0,-0.5,-0.5
1523,36552,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1524,36573,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1525,36591,25to44,less75k,1,0.125,0.5,-0.16666666666666666
1526,36620,55to64,less75k,1,0.1875,0.75,-0.3333333333333333
1527,36630,55to64,100to150k,1,0.4375,0.0,0.0
1528,19702,25to44,150kplus,0,0.0625,0.0,0.0
1529,19727,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
1530,19739,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
1531,19755,45to54,less75k,0,0.3125,0.75,0.0
1532,19758,45to54,75to100k,0,-0.25,0.5,0.3333333333333333
1533,19781,55to64,100to150k,0,0.0,0.25,-0.6666666666666666
1534,19800,65plus,100to150k,0,0.25,1.0,0.0
1535,19810,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1536,19883,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
1537,19896,55to64,150kplus,1,0.125,-0.5,-0.5
1538,19898,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1539,19902,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1540,19869,55to64,150kplus,1,0.25,0.75,0.16666666666666666
1541,19707,45to54,100to150k,0,0.75,1.0,-0.3333333333333333
1542,19714,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1543,19736,65plus,150kplus,0,0.4375,0.75,0.0
1544,19753,45to54,less75k,0,-0.125,0.5,-1.0
1545,19757,45to54,less75k,0,0.25,0.0,-0.16666666666666666
1546,19765,45to54,150kplus,0,0.625,0.5,-0.5
1547,19769,55to64,less75k,0,0.25,0.25,0.3333333333333333
1548,19786,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1549,19795,65plus,less75k,0,0.0625,0.0,-0.5
1550,19799,65plus,100to150k,0,0.3125,1.0,-0.5
1551,19814,25to44,100to150k,1,0.9375,-0.5,0.0
1552,19818,45to54,less75k,1,0.625,0.5,0.5
1553,19840,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
1554,19850,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1555,19873,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
1556,19882,25to44,100to150k,1,0.4375,0.25,-0.16666666666666666
1557,19895,55to64,150kplus,1,0.125,0.0,-0.3333333333333333
1558,19904,65plus,150kplus,1,0.1875,0.75,0.0
1559,19694,25to44,less75k,0,0.75,-0.25,-0.6666666666666666
1560,19725,65plus,less75k,0,0.4375,0.5,0.0
1561,19731,65plus,75to100k,0,-0.3125,0.0,-0.5
1562,19738,65plus,150kplus,0,-0.3125,0.5,-0.3333333333333333
1563,19744,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1564,19802,65plus,100to150k,0,0.0,-0.25,-0.5
1565,19815,25to44,150kplus,1,-0.5625,0.75,0.16666666666666666
1566,19828,55to64,less75k,1,0.0,1.0,-0.3333333333333333
1567,19829,55to64,less75k,1,0.125,0.5,-0.6666666666666666
1568,19849,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1569,19877,65plus,150kplus,1,0.375,0.75,0.0
1570,19887,45to54,100to150k,1,0.3125,0.5,-0.5
1571,19718,55to64,75to100k,0,-0.125,0.5,-0.3333333333333333
1572,19737,65plus,150kplus,0,0.125,0.0,0.5
1573,19782,55to64,100to150k,0,-0.3125,0.5,-0.5
1574,19784,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
1575,19826,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1576,19847,65plus,150kplus,1,0.1875,0.75,0.0
1577,19853,25to44,100to150k,1,-0.0625,0.5,-0.5
1578,19889,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1579,19719,55to64,100to150k,0,0.75,0.75,0.5
1580,19747,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1581,19752,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
1582,19763,45to54,150kplus,0,0.375,0.25,0.0
1583,19791,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1584,19807,65plus,150kplus,0,0.6875,0.0,-0.3333333333333333
1585,19812,25to44,75to100k,1,-0.75,0.75,-0.5
1586,19817,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
1587,19830,55to64,75to100k,1,0.1875,0.75,-0.5
1588,19838,65plus,less75k,1,0.375,0.5,-0.8333333333333334
1589,19872,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1590,69649,65plus,less75k,0,-0.5,0.5,0.0
1591,69686,65plus,100to150k,0,0.0,0.25,0.0
1592,69734,45to54,less75k,1,0.375,0.5,-1.0
1593,69763,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1594,69809,55to64,150kplus,1,0.25,-0.25,-0.16666666666666666
1595,69811,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1596,69846,65plus,100to150k,1,0.0625,0.5,0.5
1597,69891,65plus,100to150k,1,0.0625,0.5,0.5
1598,36248,55to64,75to100k,0,0.1875,0.75,-0.5
1599,19486,25to44,less75k,0,0.25,0.0,0.0
1600,19487,25to44,less75k,0,0.625,0.5,-0.3333333333333333
1601,19491,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
1602,19492,25to44,100to150k,0,0.125,-0.25,-0.3333333333333333
1603,19493,25to44,100to150k,0,-0.9375,0.0,-0.5
1604,19501,45to54,less75k,0,0.4375,-0.25,-0.6666666666666666
1605,19502,45to54,less75k,0,0.125,0.0,0.16666666666666666
1606,19504,45to54,less75k,0,0.0625,0.25,-0.5
1607,19510,45to54,100to150k,0,0.25,0.0,0.0
1608,19511,45to54,150kplus,0,0.375,0.75,0.0
1609,19516,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1610,19519,55to64,less75k,0,0.4375,0.0,0.0
1611,19522,55to64,75to100k,0,0.8125,0.0,0.0
1612,19523,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
1613,19524,55to64,100to150k,0,0.0,0.5,0.0
1614,19525,55to64,100to150k,0,0.0,0.5,-0.16666666666666666
1615,19530,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1616,19534,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1617,19540,65plus,75to100k,0,0.0,0.25,-0.3333333333333333
1618,19552,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1619,19559,25to44,100to150k,0,0.125,0.0,-0.5
1620,19566,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
1621,19574,45to54,100to150k,0,-0.3125,0.0,-0.16666666666666666
1622,19576,45to54,100to150k,0,-0.0625,0.75,0.0
1623,19577,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
1624,19580,45to54,150kplus,0,0.25,1.0,-0.6666666666666666
1625,19582,55to64,less75k,0,0.6875,1.0,0.0
1626,19584,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1627,19588,55to64,75to100k,0,0.125,0.25,-0.16666666666666666
1628,19589,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1629,19591,55to64,100to150k,0,0.875,0.25,0.0
1630,19592,55to64,100to150k,0,0.1875,0.5,-0.5
1631,19593,55to64,100to150k,0,0.1875,0.0,0.0
1632,19594,55to64,150kplus,0,0.5,0.25,0.0
1633,19595,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1634,19596,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1635,19598,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1636,19599,65plus,less75k,0,-0.125,1.0,0.0
1637,19600,65plus,less75k,0,0.5,0.5,-0.5
1638,19609,65plus,100to150k,0,0.3125,0.0,-0.8333333333333334
1639,19613,65plus,150kplus,0,0.5,0.25,-0.16666666666666666
1640,19614,65plus,150kplus,0,0.5625,0.5,0.0
1641,19617,25to44,75to100k,1,0.5,0.25,-0.5
1642,19628,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
1643,19632,65plus,150kplus,1,0.375,0.75,0.0
1644,19633,25to44,less75k,1,0.125,0.75,-0.3333333333333333
1645,19635,25to44,75to100k,1,0.5,0.0,-0.5
1646,19638,45to54,less75k,1,0.0,0.0,-0.6666666666666666
1647,19640,45to54,less75k,1,1.0,0.5,0.0
1648,19642,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
1649,19646,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1650,19647,55to64,less75k,1,0.0,0.0,-0.16666666666666666
1651,19648,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1652,19650,55to64,100to150k,1,0.5,0.0,0.16666666666666666
1653,19654,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1654,19655,65plus,less75k,1,0.3125,0.5,-0.5
1655,19662,25to44,less75k,1,-0.0625,0.5,-0.16666666666666666
1656,19663,25to44,75to100k,1,0.625,0.5,-0.3333333333333333
1657,19669,45to54,150kplus,1,0.25,0.0,-0.16666666666666666
1658,19671,55to64,75to100k,1,0.1875,0.75,-0.3333333333333333
1659,19672,55to64,100to150k,1,0.5,0.5,0.16666666666666666
1660,19673,55to64,150kplus,1,0.125,-0.5,-0.5
1661,19674,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1662,19676,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1663,19677,65plus,150kplus,1,0.375,0.75,0.0
1664,19684,45to54,100to150k,1,0.25,0.75,0.0
1665,19685,45to54,150kplus,1,0.125,-0.5,-0.3333333333333333
1666,19687,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
1667,19689,55to64,150kplus,1,-0.4375,0.25,0.0
1668,36180,45to54,100to150k,0,0.3125,0.5,-0.8333333333333334
1669,36206,55to64,less75k,0,0.75,0.25,-0.16666666666666666
1670,36246,55to64,75to100k,0,-0.25,0.0,0.0
1671,36249,55to64,75to100k,0,-0.0625,0.5,0.0
1672,36295,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
1673,36310,65plus,less75k,0,-0.125,-0.25,-0.6666666666666666
1674,36333,65plus,75to100k,0,0.8125,1.0,-0.8333333333333334
1675,36365,25to44,less75k,0,0.375,0.75,-0.16666666666666666
1676,36368,25to44,less75k,0,0.0,0.25,-0.6666666666666666
1677,36415,55to64,less75k,0,0.3125,0.0,-0.5
1678,36458,65plus,less75k,0,0.0625,0.25,0.0
1679,36491,25to44,75to100k,1,0.125,0.5,-0.16666666666666666
1680,36502,45to54,less75k,1,0.0625,1.0,0.0
1681,36532,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
1682,36540,55to64,150kplus,1,0.3125,-0.5,-0.5
1683,36542,55to64,150kplus,1,0.25,0.0,0.0
1684,36562,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1685,36608,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1686,25365,65plus,100to150k,0,-0.0625,0.75,0.0
1687,25394,25to44,100to150k,0,0.375,0.75,-0.16666666666666666
1688,25552,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
1689,25632,65plus,less75k,1,0.0625,-0.5,-0.5
1690,36114,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1691,36144,25to44,150kplus,0,0.125,0.0,0.0
1692,36159,45to54,less75k,0,-0.125,0.5,0.0
1693,36161,45to54,less75k,0,0.25,0.25,-0.5
1694,36175,45to54,100to150k,0,0.125,0.25,-0.5
1695,36187,45to54,150kplus,0,0.375,0.75,-0.5
1696,36225,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1697,36242,55to64,75to100k,0,0.125,0.5,0.16666666666666666
1698,36252,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
1699,36256,55to64,100to150k,0,0.25,-0.5,-0.3333333333333333
1700,36319,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
1701,36340,65plus,100to150k,0,0.0625,0.25,-0.5
1702,36378,25to44,100to150k,0,0.5,1.0,-0.5
1703,36381,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1704,36440,55to64,100to150k,0,0.4375,1.0,-0.3333333333333333
1705,36447,55to64,100to150k,0,0.875,0.75,0.3333333333333333
1706,36469,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
1707,36538,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1708,36547,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1709,36582,55to64,150kplus,1,0.75,0.5,-0.5
1710,36609,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1711,36624,55to64,75to100k,1,-0.125,0.0,-0.5
1712,36188,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
1713,36190,45to54,150kplus,0,0.25,0.5,0.0
1714,36198,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1715,36201,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
1716,36312,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
1717,36385,45to54,less75k,0,0.3125,0.75,-0.5
1718,36411,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1719,36445,55to64,100to150k,0,0.125,0.75,0.3333333333333333
1720,36464,65plus,less75k,0,0.0625,0.0,-0.8333333333333334
1721,36526,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1722,36576,55to64,75to100k,1,0.125,0.75,-0.5
1723,36580,55to64,100to150k,1,0.5,0.25,0.16666666666666666
