,CASE_ID,age,income,household_,attitude,subnorms,pbc
1305,32514,65plus,150kplus,0,0.0,0.25,-0.6666666666666666
1306,28965,55to64,less75k,0,0.5,0.25,-0.5
1307,29013,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1308,29144,25to44,150kplus,0,0.5,0.0,0.0
1309,29276,65plus,less75k,0,0.375,0.5,-0.8333333333333334
1310,29362,65plus,100to150k,0,-1.0,0.5,-0.16666666666666666
1311,29437,55to64,150kplus,1,0.6875,0.25,0.0
1312,29555,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1313,29567,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1314,5549,55to64,75to100k,0,0.25,0.25,0.0
1315,5629,25to44,150kplus,0,0.125,0.0,0.0
1316,5635,45to54,less75k,0,-0.25,0.0,-0.6666666666666666
1317,5701,55to64,less75k,0,0.25,0.25,-0.16666666666666666
1318,5796,25to44,less75k,1,1.0,1.0,-0.5
1319,5802,25to44,less75k,1,0.3125,0.0,-0.8333333333333334
1320,5829,45to54,75to100k,1,0.125,0.5,-0.8333333333333334
1321,5869,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1322,5935,25to44,100to150k,1,0.8125,0.5,-0.3333333333333333
1323,5945,25to44,150kplus,1,0.4375,0.25,0.6666666666666666
1324,5974,45to54,75to100k,1,0.5,0.25,-0.3333333333333333
1325,5999,45to54,100to150k,1,0.375,0.0,-0.5
1326,6098,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1327,6100,65plus,75to100k,1,0.875,1.0,-0.5
1328,46450,25to44,100to150k,1,0.9375,0.0,-0.16666666666666666
1329,46591,65plus,75to100k,1,0.25,1.0,0.0
1330,12401,65plus,less75k,0,0.125,0.0,0.3333333333333333
1331,12420,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
1332,12435,65plus,75to100k,0,-0.0625,0.0,-0.3333333333333333
1333,68792,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1334,68798,45to54,75to100k,0,0.3125,1.0,-0.6666666666666666
1335,68799,45to54,100to150k,0,0.0,0.0,0.0
1336,68803,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
1337,68807,65plus,less75k,0,0.0,0.0,-0.5
1338,68821,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
1339,68829,25to44,100to150k,0,-0.9375,0.0,-0.3333333333333333
1340,68834,25to44,150kplus,0,0.5,0.5,0.0
1341,68837,25to44,150kplus,0,0.125,0.0,0.0
1342,68840,45to54,less75k,0,0.625,0.5,-1.0
1343,68847,45to54,less75k,0,0.125,-0.25,-0.16666666666666666
1344,68866,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1345,68872,45to54,100to150k,0,0.5,0.0,0.0
1346,68873,45to54,100to150k,0,0.1875,0.0,0.0
1347,68874,45to54,100to150k,0,0.125,0.5,0.0
1348,68888,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
1349,68900,55to64,100to150k,0,0.3125,0.5,0.0
1350,68917,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
1351,68931,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
1352,68950,65plus,150kplus,0,0.0,0.5,0.0
1353,68992,45to54,150kplus,1,0.1875,0.25,0.0
1354,68999,55to64,75to100k,1,0.625,0.0,0.16666666666666666
1355,69024,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1356,69032,25to44,less75k,1,0.1875,0.5,0.0
1357,69046,45to54,75to100k,1,-0.125,0.25,-1.0
1358,69069,65plus,100to150k,1,0.125,0.5,-0.5
1359,69071,65plus,150kplus,1,0.375,0.5,0.0
1360,69073,65plus,150kplus,1,0.375,0.5,0.0
1361,69076,25to44,100to150k,1,0.375,1.0,-0.16666666666666666
1362,69083,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1363,57274,65plus,150kplus,0,0.5,-0.25,-0.5
1364,57477,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
1365,57561,65plus,less75k,1,0.5,0.0,-0.8333333333333334
1366,41124,55to64,75to100k,0,0.125,0.0,-0.6666666666666666
1367,41325,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1368,41338,65plus,less75k,0,-0.0625,0.0,0.3333333333333333
1369,41468,25_below,100to150k,1,0.0,0.0,0.0
1370,41472,25to44,less75k,1,0.5625,1.0,-0.3333333333333333
1371,41579,25to44,75to100k,1,0.4375,0.0,-0.6666666666666666
1372,73901,65plus,less75k,0,0.0625,0.0,-0.5
1373,73937,65plus,75to100k,0,0.8125,0.0,-0.3333333333333333
1374,73978,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1375,73997,55to64,less75k,0,0.5625,0.25,-0.6666666666666666
1376,74012,55to64,75to100k,0,0.375,0.75,0.0
1377,74027,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
1378,74056,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1379,74073,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1380,74108,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
1381,74147,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
1382,74154,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
1383,74156,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
1384,74173,45to54,100to150k,1,0.125,0.25,-0.5
1385,74217,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
1386,43383,55to64,less75k,0,-0.125,1.0,-0.5
1387,43420,65plus,150kplus,0,0.0,0.5,0.16666666666666666
1388,43432,25to44,less75k,0,0.625,0.5,0.5
1389,43437,25to44,less75k,0,0.1875,0.75,-0.16666666666666666
1390,43495,45to54,less75k,0,0.0625,0.0,-0.5
1391,43558,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
1392,43587,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1393,43702,65plus,less75k,0,0.375,0.25,-0.8333333333333334
1394,43723,65plus,100to150k,0,0.375,-0.25,-0.5
1395,43733,65plus,100to150k,0,-0.3125,1.0,-0.16666666666666666
1396,43739,65plus,150kplus,0,0.5,0.25,-0.3333333333333333
1397,43800,45to54,less75k,1,0.375,1.0,-0.6666666666666666
1398,43835,45to54,150kplus,1,-0.25,0.75,0.0
1399,43931,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1400,43941,25to44,75to100k,1,0.125,0.5,-0.3333333333333333
1401,43965,45to54,100to150k,1,0.4375,0.25,0.0
1402,44011,25to44,75to100k,1,-0.4375,0.0,-0.3333333333333333
1403,7900,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
1404,7911,25to44,75to100k,0,1.0,0.5,0.3333333333333333
1405,7923,25to44,100to150k,0,0.0,0.75,-1.0
1406,7943,55to64,less75k,0,0.1875,0.75,-0.5
1407,7954,55to64,less75k,0,0.5,0.75,0.0
1408,7967,55to64,100to150k,0,0.25,0.25,-0.3333333333333333
1409,7969,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
1410,7988,65plus,100to150k,0,0.4375,0.25,0.0
1411,7990,65plus,150kplus,0,0.125,0.5,-0.6666666666666666
1412,7996,25to44,less75k,0,0.5,0.5,-0.5
1413,8001,25to44,less75k,0,-0.125,1.0,-0.16666666666666666
1414,8002,25to44,less75k,0,0.25,0.25,-0.6666666666666666
1415,8005,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
1416,8017,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
1417,8038,65plus,less75k,0,0.3125,0.25,0.0
1418,8044,65plus,100to150k,0,0.375,0.5,0.3333333333333333
1419,8046,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
1420,8051,25to44,less75k,1,0.3125,0.0,-0.6666666666666666
1421,8052,25to44,less75k,1,-0.375,0.5,-0.6666666666666666
1422,8056,25to44,75to100k,1,0.5,1.0,-0.3333333333333333
1423,8069,45to54,100to150k,1,0.4375,0.0,0.0
1424,8088,65plus,less75k,1,0.625,0.0,-0.5
1425,8089,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1426,8109,45to54,75to100k,1,0.375,-0.25,0.16666666666666666
1427,8120,55to64,100to150k,1,0.0625,0.0,0.0
1428,8133,25to44,75to100k,1,0.0625,1.0,-0.3333333333333333
1429,8140,45to54,150kplus,1,0.625,0.0,-0.16666666666666666
1430,8142,55to64,less75k,1,0.125,0.25,-0.16666666666666666
1431,7886,25to44,less75k,0,-0.5625,1.0,-0.16666666666666666
1432,7899,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1433,7903,25to44,less75k,0,0.125,0.5,0.0
1434,7905,25to44,less75k,0,0.0,0.5,-1.0
1435,7909,25to44,less75k,0,0.625,1.0,-0.8333333333333334
1436,7912,25to44,75to100k,0,0.25,0.5,-0.3333333333333333
1437,7922,25to44,100to150k,0,0.375,0.25,0.0
1438,7924,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
1439,7933,45to54,less75k,0,0.125,0.5,-0.5
1440,7934,45to54,less75k,0,0.5625,0.25,-0.5
1441,7939,45to54,150kplus,0,-0.8125,1.0,-0.5
1442,7953,55to64,less75k,0,0.125,0.75,-0.6666666666666666
1443,7966,55to64,75to100k,0,0.4375,0.0,-0.6666666666666666
1444,7968,55to64,100to150k,0,0.625,0.5,0.5
1445,7973,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1446,7976,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
1447,7995,25to44,less75k,0,0.5,0.25,-0.3333333333333333
1448,7998,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
1449,8008,25to44,100to150k,0,0.625,0.25,-0.6666666666666666
1450,8013,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
1451,8021,55to64,less75k,0,0.75,0.5,0.0
1452,8023,55to64,less75k,0,-0.625,0.0,-0.3333333333333333
1453,8027,55to64,less75k,0,0.6875,0.5,0.3333333333333333
1454,8036,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1455,8039,65plus,less75k,0,0.3125,0.0,0.0
1456,8060,25to44,100to150k,1,0.5,1.0,0.0
1457,8063,25to44,150kplus,1,0.0625,0.0,0.3333333333333333
1458,8076,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
1459,8083,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1460,8101,25to44,75to100k,1,0.875,0.5,-0.5
1461,8104,25to44,100to150k,1,0.375,1.0,-0.16666666666666666
1462,8111,45to54,150kplus,1,-0.5625,0.25,-0.16666666666666666
1463,8121,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
1464,8124,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
1465,8131,25to44,less75k,1,0.0625,0.75,-0.5
1466,8139,45to54,100to150k,1,0.4375,0.5,-0.5
1467,8145,55to64,75to100k,1,0.0,0.25,-0.3333333333333333
1468,8149,65plus,less75k,1,0.5,0.0,-0.5
1469,8150,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1470,8151,65plus,75to100k,1,0.875,1.0,-0.5
1471,55634,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
1472,55638,25to44,75to100k,0,0.9375,0.0,0.3333333333333333
1473,55713,55to64,less75k,0,0.25,0.5,-0.6666666666666666
1474,55826,45to54,less75k,0,0.3125,0.25,-0.5
1475,55858,45to54,100to150k,0,0.125,0.75,0.0
1476,55957,65plus,150kplus,0,0.5,0.5,0.16666666666666666
1477,56085,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1478,56258,55to64,less75k,1,-0.1875,0.75,-0.3333333333333333
1479,18743,55to64,less75k,0,0.125,0.75,-0.16666666666666666
1480,18754,55to64,75to100k,0,0.0625,0.0,-1.0
1481,18769,45to54,150kplus,1,0.0625,0.25,0.0
1482,43411,65plus,75to100k,0,0.0,0.25,-0.3333333333333333
1483,43483,25to44,150kplus,0,0.5,0.75,0.0
1484,43578,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
1485,43730,65plus,100to150k,0,-0.6875,0.5,0.16666666666666666
1486,43876,55to64,75to100k,1,0.3125,0.75,0.0
1487,58632,55to64,100to150k,0,0.5,0.5,-0.5
1488,58559,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1489,58579,65plus,less75k,0,0.375,0.5,-0.5
1490,58582,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1491,58622,55to64,less75k,0,0.5625,0.25,0.0
1492,58637,55to64,150kplus,0,0.1875,0.25,0.0
1493,58638,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1494,58651,65plus,less75k,0,-0.3125,1.0,0.0
1495,58680,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
1496,58685,55to64,150kplus,1,0.6875,0.75,-0.16666666666666666
1497,58696,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
1498,58545,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
1499,58556,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1500,58572,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1501,58599,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
1502,58620,55to64,less75k,0,0.625,0.75,-0.16666666666666666
1503,58621,55to64,less75k,0,0.3125,0.0,-0.8333333333333334
1504,58633,55to64,100to150k,0,0.1875,0.0,0.0
1505,58639,65plus,less75k,0,0.0,0.75,0.0
1506,58667,65plus,100to150k,0,0.625,0.0,0.16666666666666666
1507,58690,25to44,less75k,1,0.25,0.0,-0.6666666666666666
1508,58694,45to54,less75k,1,0.5,0.5,0.5
1509,58703,65plus,less75k,1,0.625,0.5,-0.5
1510,58718,55to64,75to100k,1,0.625,0.75,-0.5
1511,58722,65plus,less75k,1,0.3125,0.5,-0.5
1512,58698,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1513,41698,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1514,58629,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
1515,44356,55to64,less75k,0,0.1875,1.0,0.16666666666666666
1516,44458,65plus,less75k,0,0.25,0.0,0.0
1517,44567,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1518,46165,25to44,less75k,0,0.5,0.25,-1.0
1519,46166,25to44,less75k,0,-0.0625,1.0,-0.16666666666666666
1520,46169,25to44,less75k,0,0.8125,0.0,0.0
1521,46170,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
1522,46181,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
1523,46184,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
1524,46188,25to44,150kplus,0,0.125,0.0,-0.5
1525,46196,45to54,less75k,0,0.0,-0.25,-0.6666666666666666
1526,46197,45to54,less75k,0,0.25,0.0,0.0
1527,46199,45to54,less75k,0,0.625,0.5,0.0
1528,46202,45to54,less75k,0,0.625,0.5,-0.5
1529,46212,45to54,100to150k,0,0.0625,1.0,0.16666666666666666
1530,46213,45to54,100to150k,0,-0.3125,0.0,0.0
1531,46215,45to54,100to150k,0,-0.0625,1.0,0.0
1532,46218,45to54,150kplus,0,-0.8125,0.5,-0.6666666666666666
1533,46219,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
1534,46221,45to54,150kplus,0,0.25,1.0,-0.3333333333333333
1535,46222,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
1536,46223,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
1537,46234,55to64,75to100k,0,-0.0625,0.25,0.0
1538,46237,55to64,100to150k,0,0.4375,0.75,0.0
1539,46238,55to64,100to150k,0,0.1875,0.5,-0.6666666666666666
1540,46251,65plus,less75k,0,0.0,0.0,0.0
1541,46252,65plus,less75k,0,0.0,0.25,0.0
1542,46255,65plus,less75k,0,0.0,0.75,0.0
1543,46261,65plus,75to100k,0,0.5625,0.5,-0.5
1544,46264,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
1545,46267,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1546,46274,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
1547,46276,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
1548,46278,65plus,100to150k,0,0.125,1.0,-0.16666666666666666
1549,46285,65plus,150kplus,0,0.3125,0.5,-0.8333333333333334
1550,46288,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
1551,46289,65plus,150kplus,0,0.0,1.0,-0.8333333333333334
1552,46290,65plus,150kplus,0,0.125,0.0,-0.3333333333333333
1553,46299,25to44,less75k,0,0.8125,0.0,-0.5
1554,46302,25to44,75to100k,0,0.5,0.25,0.0
1555,46303,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
1556,46306,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
1557,46316,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
1558,46318,25to44,150kplus,0,0.5,0.25,0.0
1559,46319,25to44,150kplus,0,0.0,0.5,0.0
1560,46328,45to54,less75k,0,0.125,0.5,-0.3333333333333333
1561,46332,45to54,less75k,0,0.0,0.25,-0.3333333333333333
1562,46335,45to54,less75k,0,0.3125,0.0,-0.5
1563,46339,45to54,75to100k,0,0.0625,0.25,-0.5
1564,46345,45to54,100to150k,0,-0.4375,0.0,-0.5
1565,46346,45to54,100to150k,0,0.125,0.5,-0.3333333333333333
1566,46348,45to54,100to150k,0,-0.0625,1.0,0.0
1567,46357,45to54,150kplus,0,0.375,0.5,0.0
1568,46361,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
1569,46369,55to64,75to100k,0,-0.0625,0.5,-0.5
1570,46373,55to64,100to150k,0,0.3125,0.75,0.0
1571,46374,55to64,100to150k,0,0.375,0.0,-0.3333333333333333
1572,46378,55to64,100to150k,0,0.5,0.0,0.3333333333333333
1573,46384,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1574,46387,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1575,46392,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1576,46395,65plus,less75k,0,0.4375,0.5,-0.8333333333333334
1577,46398,65plus,less75k,0,0.3125,0.25,0.0
1578,46401,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1579,46404,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
1580,46405,65plus,75to100k,0,0.3125,0.75,0.0
1581,46407,65plus,75to100k,0,-0.0625,0.5,0.0
1582,46410,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
1583,46412,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
1584,46416,65plus,100to150k,0,0.75,-0.5,-0.16666666666666666
1585,46418,65plus,100to150k,0,-0.0625,0.5,-0.8333333333333334
1586,46430,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
1587,46438,25to44,less75k,1,0.75,0.5,-0.5
1588,46441,25to44,less75k,1,0.375,0.0,-0.3333333333333333
1589,46444,25to44,75to100k,1,1.0,0.25,-0.6666666666666666
1590,46446,25to44,75to100k,1,0.5625,0.0,-0.6666666666666666
1591,46457,25to44,150kplus,1,0.125,0.0,0.6666666666666666
1592,46458,45to54,less75k,1,0.375,0.5,-0.5
1593,46459,45to54,less75k,1,0.625,0.0,0.8333333333333334
1594,46461,45to54,less75k,1,0.625,0.0,0.0
1595,46464,45to54,75to100k,1,0.0,0.5,0.0
1596,46466,45to54,75to100k,1,-1.0,1.0,-0.5
1597,46467,45to54,100to150k,1,0.25,0.25,-0.5
1598,46468,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
1599,46471,45to54,100to150k,1,0.3125,0.25,-0.3333333333333333
1600,46474,45to54,150kplus,1,0.0625,0.25,-0.8333333333333334
1601,46478,55to64,less75k,1,0.0,-0.25,-0.5
1602,46492,55to64,150kplus,1,0.125,0.5,0.0
1603,46493,55to64,150kplus,1,0.75,0.75,-0.5
1604,46496,65plus,less75k,1,0.5,0.5,-0.16666666666666666
1605,46497,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
1606,46508,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1607,46509,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1608,46531,25to44,100to150k,1,1.0,0.0,-0.16666666666666666
1609,46532,25to44,100to150k,1,0.1875,0.75,-1.0
1610,46537,25to44,150kplus,1,0.3125,0.75,0.0
1611,46540,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
1612,46541,25to44,150kplus,1,0.375,-0.5,-0.3333333333333333
1613,46542,45to54,less75k,1,0.0,0.0,-0.5
1614,46546,45to54,less75k,1,0.5625,0.5,-0.5
1615,46549,45to54,75to100k,1,0.25,1.0,-0.3333333333333333
1616,46560,45to54,150kplus,1,0.125,0.0,-0.16666666666666666
1617,46565,55to64,less75k,1,0.1875,1.0,-0.16666666666666666
1618,46572,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
1619,46575,55to64,150kplus,1,0.375,0.5,-0.5
1620,46577,55to64,150kplus,1,-0.625,1.0,-0.3333333333333333
1621,46579,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
1622,46580,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
1623,46586,65plus,less75k,1,0.0,0.25,-0.5
1624,46587,65plus,less75k,1,0.3125,0.25,-0.5
1625,46590,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1626,46597,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1627,46605,65plus,150kplus,1,0.1875,0.5,0.0
1628,46606,65plus,150kplus,1,0.375,0.75,0.0
1629,46612,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
1630,46614,25to44,150kplus,1,0.125,0.75,-0.16666666666666666
1631,46619,45to54,100to150k,1,0.375,0.25,-0.5
1632,46620,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1633,46629,55to64,150kplus,1,-0.0625,0.25,-0.5
1634,46639,25to44,less75k,1,0.6875,0.5,-0.6666666666666666
1635,46642,25to44,150kplus,1,0.6875,0.25,-0.16666666666666666
1636,46649,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
1637,46654,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1638,47669,25to44,less75k,0,0.5,1.0,-0.16666666666666666
1639,47678,25to44,75to100k,0,0.9375,0.25,-0.5
1640,47777,55to64,less75k,1,0.375,0.0,-0.3333333333333333
1641,59779,55to64,less75k,1,0.125,1.0,-0.6666666666666666
1642,59998,65plus,less75k,1,0.625,0.25,-0.5
1643,46674,45to54,150kplus,0,0.25,0.5,0.16666666666666666
1644,46726,25to44,150kplus,0,0.5,0.75,0.0
1645,46763,55to64,less75k,0,0.4375,0.5,-0.5
1646,46766,55to64,less75k,0,0.4375,0.5,-0.5
1647,46819,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
1648,46822,65plus,100to150k,0,0.5,-0.5,-0.16666666666666666
1649,46847,25to44,100to150k,1,0.75,0.5,-0.16666666666666666
1650,46850,25to44,150kplus,1,0.5,0.5,-0.8333333333333334
1651,46853,45to54,less75k,1,0.625,0.0,-0.3333333333333333
1652,46884,55to64,less75k,1,-0.1875,0.75,-0.3333333333333333
1653,46929,65plus,150kplus,1,0.375,0.75,0.0
1654,46949,45to54,less75k,1,0.125,0.75,-0.16666666666666666
1655,47009,65plus,150kplus,1,0.375,0.75,0.0
1656,46268,65plus,100to150k,0,0.1875,-0.5,-0.16666666666666666
1657,46397,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1658,46616,45to54,less75k,1,0.375,0.0,-0.5
1659,28444,45to54,100to150k,0,0.3125,0.5,0.0
1660,28500,45to54,less75k,0,0.0,1.0,0.0
1661,28525,45to54,75to100k,0,0.0625,1.0,-0.6666666666666666
1662,28570,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1663,28574,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
1664,28643,55to64,less75k,1,0.125,0.5,0.0
1665,28676,45to54,150kplus,1,0.0625,0.75,0.0
1666,28703,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1667,28427,45to54,less75k,0,0.3125,-0.25,-0.5
1668,28449,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
1669,28458,55to64,75to100k,0,0.3125,-0.25,0.0
1670,28464,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1671,28467,65plus,less75k,0,0.75,0.0,-0.3333333333333333
1672,28478,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1673,28490,25to44,100to150k,0,0.5625,0.25,-1.0
1674,28497,25to44,150kplus,0,0.0,0.75,0.0
1675,28498,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
1676,28510,45to54,less75k,0,0.625,0.25,-0.8333333333333334
1677,28519,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1678,28524,45to54,less75k,0,0.125,0.75,-0.3333333333333333
1679,28530,45to54,75to100k,0,-0.5,0.0,-0.6666666666666666
1680,28545,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
1681,28579,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
1682,28581,55to64,100to150k,0,0.3125,0.0,0.5
1683,28582,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
1684,28608,25to44,less75k,1,-0.5,0.75,-0.3333333333333333
1685,28610,25to44,75to100k,1,0.25,0.0,-0.5
1686,28614,25to44,150kplus,1,0.0625,-0.5,-0.5
1687,28626,45to54,75to100k,1,0.125,0.0,-0.16666666666666666
1688,28635,45to54,100to150k,1,0.0625,0.25,0.0
1689,28636,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
1690,28654,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
1691,28655,65plus,less75k,1,0.0625,0.5,-1.0
1692,28656,65plus,75to100k,1,0.875,-0.5,0.0
1693,28659,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1694,28662,25to44,less75k,1,0.25,0.5,-0.8333333333333334
1695,28666,25to44,150kplus,1,0.5,0.75,0.16666666666666666
1696,28668,45to54,less75k,1,0.0625,0.0,0.0
1697,28674,45to54,100to150k,1,0.375,0.25,-0.5
1698,28684,65plus,100to150k,1,0.3125,0.25,0.5
1699,28687,25to44,75to100k,1,0.5,0.25,-0.16666666666666666
1700,28689,25to44,150kplus,1,0.0,0.5,0.3333333333333333
1701,28695,45to54,100to150k,1,0.5,0.25,-0.5
1702,28700,55to64,75to100k,1,0.375,0.5,0.0
1703,28420,25to44,less75k,0,0.5,1.0,-0.16666666666666666
1704,28422,25to44,75to100k,0,0.3125,0.5,0.0
1705,28424,25to44,100to150k,0,0.375,0.5,-0.5
1706,28433,45to54,less75k,0,0.25,0.5,-0.3333333333333333
1707,28443,45to54,100to150k,0,-0.4375,0.0,0.0
1708,28451,45to54,150kplus,0,0.375,0.5,0.0
1709,28452,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1710,28453,45to54,150kplus,0,-0.4375,0.5,0.0
1711,28455,55to64,less75k,0,0.375,0.0,-0.16666666666666666
1712,28466,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
1713,28473,65plus,150kplus,0,-0.0625,0.5,-0.3333333333333333
1714,28479,25to44,less75k,0,-0.125,0.75,-0.5
1715,28523,45to54,less75k,0,0.5625,0.0,0.0
1716,28549,45to54,100to150k,0,0.5,0.0,-0.16666666666666666
1717,28580,55to64,100to150k,0,0.25,-0.5,0.5
1718,28596,65plus,75to100k,0,0.8125,-0.25,-0.3333333333333333
1719,28598,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
1720,28628,45to54,75to100k,1,0.25,0.25,-0.6666666666666666
1721,28629,45to54,75to100k,1,0.1875,0.5,-0.5
1722,28633,45to54,100to150k,1,0.4375,0.75,-0.3333333333333333
1723,28640,45to54,150kplus,1,0.0,-0.5,-0.8333333333333334
1724,28644,55to64,less75k,1,0.5,0.0,-0.3333333333333333
1725,28647,55to64,75to100k,1,-0.3125,0.75,0.0
1726,28657,65plus,75to100k,1,0.9375,1.0,0.0
1727,28677,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
