,CASE_ID,age,income,household_,attitude,subnorms,pbc
1304,12514,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
1305,12553,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
1306,12587,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1307,12605,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1308,12616,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1309,12619,45to54,less75k,0,0.1875,0.5,0.0
1310,12622,45to54,150kplus,0,0.5,0.0,0.0
1311,12647,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
1312,12681,65plus,75to100k,0,0.0,-0.25,-0.8333333333333334
1313,12715,65plus,75to100k,1,0.375,-0.5,0.0
1314,12734,55to64,100to150k,1,0.25,0.0,0.0
1315,12741,65plus,75to100k,1,0.25,1.0,0.0
1316,75254,45to54,less75k,0,0.6875,0.5,0.0
1317,75265,45to54,100to150k,0,0.125,1.0,0.0
1318,75266,45to54,100to150k,0,0.1875,0.25,0.0
1319,75288,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1320,75298,45to54,less75k,0,0.25,0.0,-0.6666666666666666
1321,75331,45to54,less75k,1,0.25,0.75,0.8333333333333334
1322,75340,45to54,75to100k,1,-0.625,1.0,-0.3333333333333333
1323,75346,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1324,75377,45to54,150kplus,1,0.375,0.75,-0.5
1325,53074,25to44,less75k,0,0.5,0.25,-0.6666666666666666
1326,4172,65plus,75to100k,0,0.1875,0.25,-0.8333333333333334
1327,4240,55to64,less75k,0,0.5625,0.5,0.16666666666666666
1328,4355,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1329,37279,55to64,75to100k,1,-0.5625,0.25,-0.5
1330,36912,25to44,less75k,0,-0.5625,0.5,-1.0
1331,36913,25to44,75to100k,0,0.6875,0.25,-0.3333333333333333
1332,36920,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
1333,36926,45to54,less75k,0,0.125,0.5,-0.8333333333333334
1334,36927,45to54,less75k,0,0.0,0.5,0.0
1335,36932,45to54,less75k,0,0.1875,0.5,0.0
1336,36959,55to64,less75k,0,0.875,0.0,-0.8333333333333334
1337,36966,55to64,150kplus,0,0.375,0.0,-0.5
1338,36975,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
1339,37009,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
1340,37025,45to54,less75k,0,0.75,-0.25,-0.3333333333333333
1341,37066,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
1342,37072,55to64,less75k,0,0.5,0.5,0.16666666666666666
1343,37080,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1344,37086,55to64,75to100k,0,-0.75,0.5,-0.3333333333333333
1345,37091,55to64,100to150k,0,-0.375,1.0,-0.8333333333333334
1346,37117,65plus,less75k,0,-0.5625,0.25,0.0
1347,37140,25to44,less75k,1,0.625,0.75,-0.3333333333333333
1348,37147,25to44,less75k,1,0.625,0.25,-0.3333333333333333
1349,37161,45to54,less75k,1,0.5625,0.5,0.0
1350,37164,45to54,less75k,1,0.625,0.75,-0.16666666666666666
1351,37169,45to54,less75k,1,0.875,0.0,0.16666666666666666
1352,37174,45to54,less75k,1,0.4375,0.0,-0.5
1353,37179,45to54,75to100k,1,0.6875,0.75,-0.3333333333333333
1354,37180,45to54,75to100k,1,-0.5625,1.0,0.16666666666666666
1355,37183,45to54,75to100k,1,0.5625,0.5,0.0
1356,37194,45to54,150kplus,1,0.25,0.75,0.0
1357,37199,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1358,37200,55to64,less75k,1,0.125,1.0,-0.3333333333333333
1359,37212,55to64,100to150k,1,0.0625,0.5,-0.16666666666666666
1360,37223,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1361,37232,65plus,less75k,1,0.0,0.0,-1.0
1362,37253,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
1363,37260,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1364,37277,55to64,less75k,1,0.125,0.0,-0.16666666666666666
1365,37282,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
1366,37287,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
1367,37299,25to44,less75k,1,0.375,0.5,-0.3333333333333333
1368,37313,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1369,37316,55to64,100to150k,1,0.0,0.25,-0.3333333333333333
1370,37324,65plus,100to150k,1,0.3125,0.5,0.5
1371,37325,65plus,150kplus,1,0.1875,0.5,0.0
1372,37342,65plus,100to150k,1,0.3125,0.5,0.5
1373,4122,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
1374,4136,55to64,75to100k,0,0.375,0.25,-0.3333333333333333
1375,4237,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
1376,4261,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
1377,4311,25to44,less75k,1,0.25,1.0,-0.6666666666666666
1378,4432,45to54,100to150k,1,0.0625,0.0,-0.16666666666666666
1379,4442,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1380,4221,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1381,4252,55to64,less75k,0,0.6875,0.75,-0.16666666666666666
1382,4379,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1383,4400,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1384,4425,45to54,less75k,1,0.625,0.5,-0.16666666666666666
1385,4440,55to64,less75k,1,0.25,0.75,-0.3333333333333333
1386,4511,55to64,150kplus,1,0.3125,0.0,-0.16666666666666666
1387,26465,55to64,100to150k,0,-1.0,0.5,0.0
1388,35577,25to44,less75k,0,0.125,1.0,-0.3333333333333333
1389,35582,25to44,75to100k,0,0.5625,1.0,-0.3333333333333333
1390,35590,25to44,150kplus,0,0.0,0.0,0.16666666666666666
1391,35621,65plus,150kplus,0,0.5625,0.5,-0.3333333333333333
1392,35624,25to44,less75k,0,0.625,0.0,-0.3333333333333333
1393,35633,25to44,100to150k,0,-0.6875,0.0,-0.16666666666666666
1394,35635,55to64,less75k,0,0.125,1.0,-0.16666666666666666
1395,35645,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1396,35648,65plus,75to100k,0,0.125,0.25,0.0
1397,35650,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
1398,35654,25to44,less75k,1,0.875,0.0,0.16666666666666666
1399,35659,25to44,75to100k,1,0.0625,0.5,-0.8333333333333334
1400,35663,25to44,150kplus,1,0.125,0.5,0.0
1401,35672,65plus,less75k,1,0.375,0.25,-1.0
1402,35675,65plus,75to100k,1,0.25,0.75,0.0
1403,35677,65plus,100to150k,1,0.0625,0.5,0.5
1404,35679,65plus,100to150k,1,0.0625,0.5,-0.5
1405,35683,25to44,less75k,1,0.5625,0.25,-0.16666666666666666
1406,35694,65plus,less75k,1,0.0625,-0.5,-1.0
1407,35524,25to44,less75k,0,1.0,1.0,-0.16666666666666666
1408,35535,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1409,35537,55to64,less75k,0,0.25,0.0,0.0
1410,35548,25to44,100to150k,1,0.8125,1.0,0.3333333333333333
1411,35565,55to64,100to150k,1,0.0,0.0,0.16666666666666666
1412,35568,55to64,150kplus,1,0.0625,0.25,-0.5
1413,73603,25_below,less75k,0,0.0,0.0,0.0
1414,73612,25_below,150kplus,0,0.0,0.0,0.0
1415,73621,45to54,100to150k,0,0.1875,-0.5,0.0
1416,73627,55to64,100to150k,0,0.5625,0.5,-0.5
1417,73685,45to54,75to100k,1,0.5625,0.75,-0.5
1418,65618,55to64,less75k,0,0.25,0.75,0.0
1419,65621,55to64,less75k,0,-0.125,0.75,-0.6666666666666666
1420,65663,65plus,75to100k,0,0.3125,-0.25,0.3333333333333333
1421,65671,65plus,150kplus,0,0.5,-0.5,0.16666666666666666
1422,65685,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
1423,65688,25to44,150kplus,0,0.0,0.5,-0.5
1424,65733,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1425,65741,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
1426,65754,55to64,100to150k,0,0.0,0.25,-0.6666666666666666
1427,65788,65plus,75to100k,0,-0.125,0.0,0.16666666666666666
1428,65802,65plus,150kplus,0,0.4375,-0.25,0.0
1429,65808,65plus,150kplus,0,0.5,1.0,0.16666666666666666
1430,65815,25to44,75to100k,1,0.125,0.0,-0.3333333333333333
1431,65823,45to54,less75k,1,0.875,0.75,-0.6666666666666666
1432,65829,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
1433,65836,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
1434,65837,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1435,65842,55to64,75to100k,1,0.0625,0.25,0.0
1436,65843,55to64,75to100k,1,0.375,0.5,0.0
1437,65851,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
1438,65852,55to64,100to150k,1,0.4375,0.75,-1.0
1439,65886,45to54,less75k,1,0.5,0.5,0.8333333333333334
1440,65903,55to64,150kplus,1,0.5,0.0,-0.3333333333333333
1441,65909,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1442,65925,45to54,150kplus,1,-0.1875,1.0,0.0
1443,65601,45to54,less75k,0,0.1875,-0.5,-0.6666666666666666
1444,65602,45to54,less75k,0,0.3125,0.5,0.0
1445,65616,45to54,150kplus,0,0.375,1.0,0.16666666666666666
1446,65617,55to64,less75k,0,-0.0625,0.0,-0.8333333333333334
1447,65630,55to64,75to100k,0,-0.4375,0.5,0.0
1448,65715,45to54,150kplus,0,-0.8125,0.75,-0.5
1449,65720,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1450,65827,45to54,100to150k,1,0.25,0.5,0.0
1451,46161,65plus,less75k,1,0.375,-0.5,-0.5
1452,42305,45to54,less75k,0,0.0625,0.5,-0.5
1453,42633,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
1454,71055,65plus,75to100k,0,-0.5,0.0,-0.16666666666666666
1455,71069,25to44,less75k,0,0.625,0.0,-0.6666666666666666
1456,71092,55to64,less75k,0,0.4375,0.5,0.3333333333333333
1457,71114,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1458,71120,65plus,75to100k,0,0.375,0.5,0.3333333333333333
1459,71126,25to44,less75k,1,0.375,0.5,-1.0
1460,8939,25to44,100to150k,0,-0.6875,0.25,-0.8333333333333334
1461,9183,25to44,less75k,1,0.3125,1.0,-0.16666666666666666
1462,9318,25to44,100to150k,1,0.5625,1.0,0.5
1463,44160,65plus,less75k,0,0.375,0.0,0.0
1464,44259,25to44,100to150k,0,0.125,0.5,0.0
1465,44388,55to64,75to100k,0,-0.125,0.25,-0.6666666666666666
1466,44402,55to64,100to150k,0,0.5,1.0,-0.5
1467,44501,65plus,100to150k,0,0.0625,0.75,0.16666666666666666
1468,44505,65plus,100to150k,0,0.0,0.5,0.0
1469,44536,25to44,less75k,1,0.5,0.75,-0.16666666666666666
1470,44674,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
1471,43366,45to54,100to150k,0,0.1875,0.0,0.0
1472,43368,45to54,150kplus,0,0.25,-0.5,-0.3333333333333333
1473,43370,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
1474,43477,25to44,150kplus,0,0.125,0.25,0.0
1475,43576,45to54,150kplus,0,0.6875,0.75,-0.16666666666666666
1476,43595,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1477,43600,55to64,less75k,0,0.125,0.75,0.16666666666666666
1478,43636,55to64,75to100k,0,0.3125,0.25,0.0
1479,43639,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
1480,43643,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1481,43650,55to64,100to150k,0,0.125,0.0,-0.6666666666666666
1482,43657,55to64,100to150k,0,0.0,1.0,-0.3333333333333333
1483,43707,65plus,less75k,0,0.0625,0.25,-0.5
1484,43737,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
1485,43802,45to54,less75k,1,1.0,1.0,0.0
1486,44013,25to44,100to150k,1,-0.4375,0.5,-0.16666666666666666
1487,6529,45to54,100to150k,0,-0.0625,0.0,0.0
1488,6585,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
1489,6722,65plus,100to150k,0,0.3125,-0.25,0.16666666666666666
1490,6736,65plus,150kplus,0,0.375,0.75,-0.16666666666666666
1491,6738,65plus,150kplus,0,-0.3125,0.5,0.16666666666666666
1492,6748,25to44,less75k,1,0.1875,0.0,-1.0
1493,6825,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
1494,43332,25to44,100to150k,0,0.125,-0.25,-0.6666666666666666
1495,43335,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1496,43348,45to54,less75k,0,0.0625,0.5,0.0
1497,43356,45to54,75to100k,0,0.375,0.5,-0.3333333333333333
1498,43395,55to64,100to150k,0,0.5625,1.0,0.0
1499,43445,25to44,less75k,0,1.0,0.75,-0.3333333333333333
1500,43455,25to44,75to100k,0,0.4375,1.0,-0.3333333333333333
1501,43466,25to44,100to150k,0,0.375,0.25,0.0
1502,43469,25to44,100to150k,0,0.0,-0.25,-1.0
1503,43475,25to44,150kplus,0,-0.375,0.0,0.0
1504,43515,45to54,less75k,0,0.1875,0.25,-0.5
1505,43556,45to54,100to150k,0,0.0,0.5,-0.5
1506,43563,45to54,100to150k,0,0.75,0.5,-0.5
1507,43570,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
1508,43580,45to54,150kplus,0,0.3125,0.5,0.0
1509,43588,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1510,43597,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
1511,43606,55to64,less75k,0,0.125,0.0,-0.5
1512,43614,55to64,less75k,0,0.1875,0.5,0.0
1513,43625,55to64,less75k,0,0.0625,0.0,-0.16666666666666666
1514,43653,55to64,100to150k,0,0.4375,0.0,-0.6666666666666666
1515,43685,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1516,43692,65plus,less75k,0,-0.125,0.25,0.0
1517,43700,65plus,less75k,0,-0.5,0.25,-0.8333333333333334
1518,43715,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
1519,43762,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
1520,43765,25to44,75to100k,1,0.0625,0.0,0.5
1521,43778,25to44,150kplus,1,0.0625,0.25,-0.3333333333333333
1522,43786,45to54,less75k,1,0.125,1.0,-0.3333333333333333
1523,43811,45to54,75to100k,1,0.5625,0.5,0.0
1524,43823,45to54,100to150k,1,0.1875,0.75,-0.3333333333333333
1525,43824,45to54,100to150k,1,-0.125,0.25,-0.6666666666666666
1526,43854,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1527,43871,55to64,75to100k,1,0.375,0.25,0.0
1528,43929,65plus,100to150k,1,0.3125,0.5,-0.5
1529,43934,65plus,150kplus,1,0.1875,0.75,0.0
1530,43937,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
1531,43974,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1532,44003,65plus,100to150k,1,0.125,0.5,0.5
1533,44037,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1534,47080,65plus,less75k,0,0.0,0.0,-0.5
1535,47104,65plus,less75k,0,0.0,0.0,0.0
1536,47118,65plus,100to150k,0,-0.1875,-0.5,-0.6666666666666666
1537,47152,45to54,less75k,0,0.125,0.0,-0.5
1538,47159,45to54,75to100k,0,-0.0625,0.0,-0.5
1539,47185,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1540,47200,55to64,100to150k,0,0.75,0.0,0.16666666666666666
1541,47237,65plus,less75k,0,0.125,0.25,0.0
1542,47257,65plus,100to150k,0,0.0625,0.25,-0.8333333333333334
1543,47278,45to54,less75k,1,0.125,1.0,0.0
1544,47284,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1545,47297,65plus,less75k,1,0.625,0.25,-0.8333333333333334
1546,47328,55to64,less75k,1,0.375,0.25,-0.3333333333333333
1547,47346,65plus,less75k,1,0.5,0.0,-0.16666666666666666
1548,47356,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1549,47362,45to54,less75k,1,0.375,0.25,-0.5
1550,47392,65plus,150kplus,1,0.1875,0.75,0.0
1551,47157,45to54,less75k,0,0.1875,0.5,-0.3333333333333333
1552,47163,45to54,100to150k,0,0.25,0.25,-0.3333333333333333
1553,47258,65plus,100to150k,0,0.0,-0.5,-0.6666666666666666
1554,47220,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1555,47288,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1556,47321,45to54,less75k,1,0.375,0.25,0.0
1557,57221,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
1558,57239,45to54,75to100k,0,0.3125,0.25,0.0
1559,57387,65plus,150kplus,0,0.125,0.75,-0.3333333333333333
1560,62564,25to44,less75k,0,0.9375,1.0,-0.3333333333333333
1561,57224,25to44,100to150k,0,0.375,0.0,-0.16666666666666666
1562,57264,65plus,less75k,0,0.125,-0.5,-0.6666666666666666
1563,57270,65plus,100to150k,0,-0.375,0.5,-0.5
1564,57273,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1565,57344,55to64,less75k,0,0.875,0.75,-0.16666666666666666
1566,57346,55to64,less75k,0,0.4375,0.5,-1.0
1567,57382,65plus,100to150k,0,0.3125,0.5,0.16666666666666666
1568,57392,25to44,less75k,1,0.25,0.0,-0.5
1569,57399,25to44,75to100k,1,0.4375,1.0,-0.5
1570,57473,25to44,150kplus,1,0.125,0.75,0.3333333333333333
1571,57501,55to64,less75k,1,0.25,0.0,-0.5
1572,57541,25to44,100to150k,1,0.25,1.0,0.16666666666666666
1573,57562,65plus,less75k,1,0.8125,0.5,-1.0
1574,57574,25to44,150kplus,1,0.9375,0.25,-0.16666666666666666
1575,57576,45to54,less75k,1,0.75,0.0,0.0
1576,57593,65plus,150kplus,1,0.1875,0.5,0.0
1577,57355,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
1578,57361,65plus,less75k,0,-0.125,-1.0,-0.3333333333333333
1579,57381,65plus,100to150k,0,0.3125,0.25,-0.3333333333333333
1580,57405,25to44,100to150k,1,0.375,0.0,0.0
1581,57462,25to44,less75k,1,0.5625,0.0,-0.5
1582,57538,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
1583,57589,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1584,45311,25to44,75to100k,0,0.5,0.0,-0.5
1585,45316,25to44,75to100k,0,0.9375,0.0,0.0
1586,45343,45to54,less75k,0,0.125,0.75,0.0
1587,45346,45to54,75to100k,0,0.0625,0.5,-0.6666666666666666
1588,45355,45to54,100to150k,0,0.4375,1.0,-0.16666666666666666
1589,45357,55to64,less75k,0,0.5625,0.75,-1.0
1590,45360,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1591,45363,55to64,less75k,0,0.125,0.25,-0.16666666666666666
1592,45369,55to64,100to150k,0,0.375,0.5,0.0
1593,45380,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1594,45384,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1595,45386,65plus,75to100k,0,0.8125,0.5,-0.16666666666666666
1596,45411,25to44,less75k,0,0.25,0.75,-0.6666666666666666
1597,45412,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
1598,45415,25to44,less75k,0,0.625,-0.25,-0.6666666666666666
1599,45432,25to44,75to100k,0,0.5625,0.75,1.0
1600,45451,45to54,less75k,0,0.0625,0.5,-1.0
1601,45465,45to54,less75k,0,0.25,0.0,-0.5
1602,45470,45to54,75to100k,0,0.4375,-0.25,-0.3333333333333333
1603,45477,45to54,75to100k,0,-0.0625,0.25,-0.3333333333333333
1604,45482,45to54,100to150k,0,-0.4375,0.5,-0.16666666666666666
1605,45483,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
1606,45485,55to64,less75k,0,0.5625,0.75,-1.0
1607,45488,55to64,less75k,0,-0.5,0.25,-0.16666666666666666
1608,45494,55to64,less75k,0,0.375,0.0,-0.3333333333333333
1609,45507,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1610,45518,65plus,less75k,0,-0.5625,0.5,-0.5
1611,45530,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
1612,45548,45to54,less75k,1,0.375,0.5,-0.5
1613,45553,45to54,75to100k,1,0.375,0.0,0.0
1614,45562,55to64,150kplus,1,-0.4375,0.75,-0.5
1615,45574,25to44,less75k,1,0.875,0.0,-0.3333333333333333
1616,45578,25to44,150kplus,1,0.6875,0.25,0.0
1617,45581,45to54,less75k,1,0.5,1.0,0.0
1618,45596,65plus,100to150k,1,0.125,0.25,-0.5
1619,45601,25to44,less75k,1,0.4375,0.0,-0.16666666666666666
1620,45613,55to64,less75k,1,0.25,0.0,-0.16666666666666666
1621,45617,55to64,150kplus,1,0.25,0.0,0.0
1622,19204,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
1623,19205,25to44,75to100k,0,0.8125,0.75,-0.3333333333333333
1624,19229,45to54,150kplus,0,0.375,0.0,-0.5
1625,19249,65plus,less75k,0,-0.5625,0.0,-0.16666666666666666
1626,19262,65plus,less75k,0,0.125,0.0,-0.8333333333333334
1627,19284,65plus,150kplus,0,0.5625,0.0,0.0
1628,19332,55to64,100to150k,0,0.25,0.5,0.0
1629,19420,45to54,100to150k,1,0.25,0.25,-0.5
1630,19451,55to64,75to100k,1,0.375,0.0,-0.5
1631,19476,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1632,19210,25to44,150kplus,0,0.5,0.5,0.0
1633,19215,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1634,19260,65plus,less75k,0,0.375,0.0,0.0
1635,19271,65plus,100to150k,0,-0.1875,0.25,-1.0
1636,19301,45to54,less75k,0,0.0625,0.5,0.0
1637,19316,45to54,100to150k,0,0.125,0.0,0.0
1638,19317,45to54,100to150k,0,0.8125,0.5,-0.5
1639,19320,45to54,150kplus,0,0.5,0.0,0.0
1640,19344,65plus,less75k,0,-0.625,0.0,-0.3333333333333333
1641,19347,65plus,less75k,0,0.0,1.0,-0.5
1642,19351,65plus,less75k,0,-0.3125,0.0,-0.6666666666666666
1643,19357,65plus,75to100k,0,-0.125,-0.25,-0.3333333333333333
1644,19367,65plus,100to150k,0,0.375,-0.25,-0.8333333333333334
1645,19372,65plus,150kplus,0,0.5,0.0,0.5
1646,19379,65plus,150kplus,0,0.5625,0.75,0.3333333333333333
1647,19387,45to54,less75k,1,0.75,0.5,0.0
1648,19389,45to54,75to100k,1,-0.125,0.0,-0.3333333333333333
1649,19393,55to64,less75k,1,-0.1875,1.0,-0.16666666666666666
1650,19409,65plus,150kplus,1,0.1875,0.75,0.0
1651,19417,45to54,less75k,1,0.75,1.0,-0.16666666666666666
1652,19428,55to64,150kplus,1,0.75,0.0,0.0
1653,19452,55to64,100to150k,1,0.0,0.0,-0.6666666666666666
1654,19477,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1655,19224,45to54,100to150k,0,0.25,0.25,-0.5
1656,19225,45to54,100to150k,0,-0.4375,0.5,0.0
1657,19247,65plus,less75k,0,-0.125,0.5,-0.5
1658,19252,65plus,less75k,0,-0.5,0.0,-0.5
1659,19298,25to44,150kplus,0,0.0,0.75,-0.5
1660,19324,55to64,less75k,0,0.625,0.75,-0.16666666666666666
1661,19331,55to64,100to150k,0,0.4375,0.5,-0.16666666666666666
1662,19336,65plus,less75k,0,-0.0625,0.25,-0.5
1663,19392,45to54,150kplus,1,0.0625,0.5,-0.16666666666666666
1664,19396,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
1665,19424,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1666,19468,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
1667,19481,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1668,19912,45to54,less75k,0,0.3125,0.75,-0.5
1669,19929,55to64,less75k,0,0.125,1.0,0.0
1670,19943,65plus,less75k,0,0.3125,0.75,0.0
1671,19951,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
1672,19954,65plus,less75k,0,0.3125,0.75,0.0
1673,19967,65plus,150kplus,0,0.4375,0.5,0.0
1674,19986,45to54,less75k,0,0.25,0.25,-0.16666666666666666
1675,20025,65plus,less75k,0,0.3125,-0.5,-0.16666666666666666
1676,20060,65plus,150kplus,0,0.5625,1.0,0.0
1677,20073,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
1678,20078,45to54,75to100k,1,-0.1875,0.25,-0.3333333333333333
1679,20084,45to54,150kplus,1,1.0,0.25,0.0
1680,20101,65plus,less75k,1,0.0,0.0,-1.0
1681,20105,65plus,less75k,1,0.5,0.5,-0.5
1682,20158,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1683,20180,65plus,100to150k,1,0.125,0.5,-0.5
1684,19907,25to44,75to100k,0,0.0,0.5,-0.3333333333333333
1685,19909,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
1686,19913,45to54,less75k,0,0.1875,0.75,-0.3333333333333333
1687,19930,55to64,less75k,0,-0.8125,0.5,-0.3333333333333333
1688,19942,55to64,150kplus,0,0.4375,-0.75,-0.3333333333333333
1689,19946,65plus,less75k,0,0.3125,0.5,-0.5
1690,19960,65plus,100to150k,0,0.1875,0.25,-0.5
1691,19964,65plus,100to150k,0,-0.375,1.0,-0.8333333333333334
1692,19969,65plus,150kplus,0,0.5,0.75,0.0
1693,20029,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1694,20030,65plus,less75k,0,-0.5,0.0,-0.5
1695,20031,65plus,less75k,0,0.0625,0.5,-0.5
1696,20048,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1697,20059,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
1698,20062,65plus,150kplus,0,0.4375,0.5,-0.6666666666666666
1699,20067,25to44,less75k,1,0.375,1.0,-0.5
1700,20074,45to54,less75k,1,1.0,1.0,-0.3333333333333333
1701,20092,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
1702,20096,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
1703,20103,65plus,less75k,1,0.125,0.5,-0.5
1704,20112,65plus,75to100k,1,0.9375,0.5,-0.5
1705,20116,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1706,20136,45to54,100to150k,1,0.3125,0.75,0.0
1707,19905,25to44,less75k,0,0.75,0.0,-0.6666666666666666
1708,19914,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
1709,19919,45to54,75to100k,0,0.5,1.0,0.16666666666666666
1710,19920,45to54,100to150k,0,0.4375,0.25,-0.3333333333333333
1711,19937,55to64,100to150k,0,0.125,0.5,0.16666666666666666
1712,19961,65plus,100to150k,0,0.125,0.25,0.0
1713,19970,65plus,150kplus,0,0.4375,0.75,0.0
1714,19996,45to54,100to150k,0,-0.0625,0.75,-0.5
1715,19999,45to54,150kplus,0,0.375,-0.5,-0.3333333333333333
1716,20000,45to54,150kplus,0,0.25,0.5,-0.5
1717,20010,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
1718,20011,55to64,less75k,0,0.4375,0.0,-1.0
1719,20019,55to64,100to150k,0,0.5,0.5,0.16666666666666666
1720,20021,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1721,20040,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1722,20043,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
1723,20045,65plus,75to100k,0,0.5625,-0.5,-0.16666666666666666
1724,20051,65plus,100to150k,0,-0.0625,-0.5,-0.16666666666666666
1725,20066,65plus,150kplus,0,-0.3125,0.5,0.0
1726,20076,45to54,less75k,1,0.0,0.5,-0.3333333333333333
1727,20120,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
