,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,61559,55to64,75to100k,1,0.125,0.5,-0.3333333333333333
1303,61585,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
1304,71866,45to54,100to150k,0,-0.0625,0.75,-0.3333333333333333
1305,71901,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1306,72011,45to54,75to100k,0,0.1875,0.0,-0.3333333333333333
1307,72025,55to64,less75k,0,0.8125,0.5,-0.3333333333333333
1308,72040,55to64,75to100k,0,0.0625,0.25,-0.3333333333333333
1309,72113,25to44,less75k,1,-0.1875,0.5,-0.5
1310,72117,25to44,less75k,1,0.375,0.25,0.5
1311,72256,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1312,72291,25_below,75to100k,1,0.0,0.0,0.0
1313,60754,55to64,100to150k,0,0.625,1.0,0.0
1314,61014,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
1315,61267,55to64,100to150k,1,0.0,0.75,0.0
1316,61358,25to44,less75k,1,0.375,0.75,-0.3333333333333333
1317,56457,25to44,100to150k,0,-0.6875,0.25,-0.3333333333333333
1318,56686,25to44,75to100k,1,-0.0625,0.5,0.16666666666666666
1319,56734,25to44,150kplus,1,0.1875,0.5,0.0
1320,56930,25to44,150kplus,1,0.3125,0.75,-0.5
1321,56937,45to54,less75k,1,0.4375,0.5,-0.8333333333333334
1322,57183,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1323,10458,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1324,50129,65plus,less75k,0,0.0625,0.0,0.0
1325,50337,65plus,75to100k,0,-0.5,0.0,0.0
1326,50538,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1327,50589,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1328,50592,25to44,less75k,1,0.125,-1.0,-0.3333333333333333
1329,50615,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1330,50732,25to44,150kplus,1,0.6875,0.5,-0.16666666666666666
1331,50759,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
1332,73733,55to64,less75k,0,0.3125,0.5,0.3333333333333333
1333,73754,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
1334,73768,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
1335,73800,55to64,less75k,1,0.625,0.25,-0.16666666666666666
1336,73817,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
1337,73704,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
1338,73712,65plus,less75k,0,-0.5,0.5,-0.16666666666666666
1339,73727,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
1340,73742,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
1341,73745,65plus,less75k,0,0.25,0.5,0.3333333333333333
1342,73746,65plus,less75k,0,-0.1875,0.5,0.0
1343,73747,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1344,73750,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
1345,73753,65plus,150kplus,0,0.4375,0.5,-0.5
1346,73765,45to54,75to100k,1,0.375,0.5,0.0
1347,73781,55to64,100to150k,1,1.0,0.0,0.0
1348,73786,65plus,less75k,1,0.375,0.0,-1.0
1349,73788,65plus,less75k,1,0.625,0.0,-0.6666666666666666
1350,73801,55to64,75to100k,1,0.375,0.75,0.0
1351,73815,55to64,100to150k,1,0.0625,0.25,-0.6666666666666666
1352,73816,55to64,150kplus,1,0.0625,0.25,-0.5
1353,40534,25to44,150kplus,0,0.5,0.25,-0.3333333333333333
1354,40552,45to54,100to150k,0,0.0625,0.5,0.16666666666666666
1355,40608,65plus,100to150k,0,0.0,0.5,0.5
1356,40668,45to54,less75k,0,0.625,0.25,-0.3333333333333333
1357,40696,45to54,100to150k,0,-0.25,0.0,0.0
1358,40704,45to54,100to150k,0,0.125,0.25,0.0
1359,40748,55to64,75to100k,0,-0.125,0.25,-0.16666666666666666
1360,40796,65plus,less75k,0,0.0,0.5,0.0
1361,40875,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1362,40935,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
1363,41025,55to64,75to100k,1,-0.4375,0.5,-0.6666666666666666
1364,41041,55to64,75to100k,1,0.0,0.0,-0.3333333333333333
1365,40535,45to54,less75k,0,0.625,0.5,0.0
1366,40549,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
1367,40561,45to54,150kplus,0,-0.4375,0.75,-0.3333333333333333
1368,40565,55to64,less75k,0,0.375,0.75,-0.3333333333333333
1369,40570,55to64,less75k,0,0.375,0.0,0.0
1370,40575,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
1371,40598,65plus,less75k,0,0.0,0.0,0.0
1372,40604,65plus,100to150k,0,0.25,0.5,0.16666666666666666
1373,40621,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1374,40667,45to54,less75k,0,0.625,0.25,-0.6666666666666666
1375,40671,45to54,less75k,0,0.625,0.75,0.0
1376,40682,45to54,less75k,0,0.3125,0.75,-0.8333333333333334
1377,40689,45to54,75to100k,0,0.4375,1.0,-0.3333333333333333
1378,40709,45to54,100to150k,0,0.0625,0.0,0.0
1379,40712,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
1380,40716,45to54,150kplus,0,-0.4375,0.25,0.0
1381,40740,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1382,40743,55to64,less75k,0,0.5625,0.0,0.0
1383,40759,55to64,100to150k,0,0.5,0.25,-0.3333333333333333
1384,40801,65plus,less75k,0,0.5,0.25,-0.3333333333333333
1385,40806,65plus,75to100k,0,0.75,-0.25,-0.16666666666666666
1386,40817,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1387,40832,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1388,40865,45to54,less75k,1,0.5,0.25,-0.16666666666666666
1389,40866,45to54,less75k,1,0.5,0.5,0.8333333333333334
1390,40884,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1391,40900,55to64,150kplus,1,0.375,0.25,-0.5
1392,40901,55to64,150kplus,1,0.0625,0.5,-0.16666666666666666
1393,40903,65plus,less75k,1,0.0625,-0.5,-0.5
1394,40909,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
1395,40930,25to44,less75k,1,0.5,0.0,-1.0
1396,40957,45to54,100to150k,1,0.1875,0.25,-0.5
1397,40978,55to64,100to150k,1,0.25,0.0,-0.16666666666666666
1398,40989,55to64,150kplus,1,0.1875,0.75,0.16666666666666666
1399,40992,65plus,less75k,1,0.125,0.5,-1.0
1400,41011,65plus,150kplus,1,0.375,0.75,0.0
1401,41012,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1402,41016,25to44,less75k,1,0.875,0.25,-0.5
1403,41017,25to44,75to100k,1,-0.75,0.0,-1.0
1404,41045,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
1405,41046,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1406,66465,45to54,150kplus,0,0.75,1.0,0.0
1407,66658,45to54,150kplus,0,0.6875,1.0,-0.16666666666666666
1408,66831,25to44,150kplus,1,0.0625,1.0,0.16666666666666666
1409,66967,45to54,100to150k,1,0.4375,0.0,-0.5
1410,66548,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1411,66698,55to64,less75k,0,0.625,0.0,0.0
1412,66714,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
1413,66815,25to44,less75k,1,0.4375,0.0,-0.5
1414,66892,25to44,less75k,1,-0.0625,0.25,-0.6666666666666666
1415,66923,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
1416,66926,25to44,100to150k,1,0.3125,0.25,0.0
1417,66959,45to54,75to100k,1,0.4375,1.0,-0.3333333333333333
1418,66963,45to54,75to100k,1,0.3125,0.0,-0.8333333333333334
1419,66968,45to54,100to150k,1,0.25,0.0,0.0
1420,66985,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1421,67009,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
1422,47024,25to44,150kplus,0,0.5,0.0,-0.5
1423,47046,55to64,less75k,0,0.0,0.5,0.0
1424,47069,55to64,100to150k,0,0.4375,0.0,0.0
1425,47070,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
1426,47079,65plus,less75k,0,0.3125,0.5,-0.5
1427,47101,65plus,less75k,0,-0.375,0.25,0.0
1428,47130,25to44,less75k,0,0.0,0.75,-1.0
1429,47158,45to54,less75k,0,0.0625,0.25,-0.5
1430,47242,65plus,less75k,0,0.125,0.25,0.0
1431,47262,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1432,47287,55to64,less75k,1,0.25,1.0,-0.3333333333333333
1433,47309,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1434,47383,45to54,150kplus,1,-0.1875,0.5,-0.16666666666666666
1435,62299,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
1436,62427,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1437,62461,25to44,100to150k,1,0.1875,0.25,-0.5
1438,8925,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1439,30311,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1440,30340,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1441,30413,25to44,150kplus,0,0.125,0.0,-0.5
1442,30704,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1443,33247,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1444,33363,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
1445,33632,25to44,150kplus,1,0.375,0.5,0.16666666666666666
1446,33793,65plus,less75k,1,0.0,-0.5,-0.5
1447,6519,45to54,less75k,0,0.3125,0.5,-0.5
1448,6534,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
1449,6649,45to54,150kplus,0,0.1875,0.5,0.0
1450,6750,25to44,75to100k,1,0.75,0.0,-0.3333333333333333
1451,6758,45to54,75to100k,1,0.3125,0.25,-0.5
1452,6771,55to64,150kplus,1,0.375,0.5,-0.16666666666666666
1453,33094,25to44,less75k,0,1.0,0.75,-0.5
1454,33326,45to54,150kplus,0,0.25,1.0,0.0
1455,33520,45to54,150kplus,1,0.5,0.75,0.16666666666666666
1456,33680,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1457,38268,45to54,75to100k,1,0.0625,0.5,-0.5
1458,33144,45to54,150kplus,0,0.375,0.75,0.0
1459,33354,55to64,75to100k,0,0.1875,0.5,-0.16666666666666666
1460,38218,65plus,less75k,1,0.3125,0.0,-0.5
1461,38307,55to64,less75k,1,0.0,0.0,-0.16666666666666666
1462,37373,45to54,less75k,0,0.25,0.5,-0.3333333333333333
1463,37384,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
1464,37426,65plus,100to150k,0,-0.0625,0.5,0.0
1465,37473,25to44,75to100k,0,0.375,0.25,0.0
1466,37480,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
1467,37482,25to44,100to150k,0,0.0,0.25,-0.5
1468,37491,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
1469,37563,55to64,75to100k,0,0.0625,0.75,-0.3333333333333333
1470,37593,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1471,37601,55to64,150kplus,0,0.3125,0.25,-0.16666666666666666
1472,37648,65plus,100to150k,0,0.0625,1.0,-0.16666666666666666
1473,37686,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
1474,37708,55to64,less75k,1,0.125,0.5,0.0
1475,37766,25to44,less75k,1,0.3125,1.0,-0.16666666666666666
1476,37783,25to44,100to150k,1,0.0625,0.75,0.0
1477,37786,25to44,150kplus,1,0.5,0.75,-0.16666666666666666
1478,37814,55to64,less75k,1,0.3125,-0.25,-0.16666666666666666
1479,37816,55to64,less75k,1,0.5,0.25,-0.16666666666666666
1480,37901,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
1481,37909,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1482,37911,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
1483,37914,65plus,75to100k,1,0.875,0.75,-0.5
1484,29913,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1485,38269,45to54,75to100k,1,-0.5,0.25,0.6666666666666666
1486,38095,55to64,75to100k,0,0.0,0.0,-0.6666666666666666
1487,60695,25to44,150kplus,0,0.0,0.0,0.0
1488,60733,55to64,less75k,0,0.25,0.5,-0.3333333333333333
1489,60744,55to64,75to100k,0,0.25,0.5,0.0
1490,60746,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
1491,60820,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
1492,60831,25to44,less75k,0,-0.375,-0.25,-0.16666666666666666
1493,60849,25to44,75to100k,0,0.75,0.75,0.0
1494,60850,25to44,75to100k,0,0.125,1.0,-0.6666666666666666
1495,60919,45to54,100to150k,0,0.1875,0.0,-0.3333333333333333
1496,60978,55to64,75to100k,0,-0.4375,0.25,-0.3333333333333333
1497,61069,65plus,100to150k,0,-0.9375,0.0,-0.8333333333333334
1498,61074,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1499,61158,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
1500,61227,45to54,75to100k,1,0.125,0.5,-0.5
1501,61269,55to64,100to150k,1,0.5,0.0,-0.16666666666666666
1502,56550,45to54,150kplus,0,0.1875,0.25,0.0
1503,56663,25to44,less75k,1,0.625,0.5,-0.3333333333333333
1504,56729,25to44,150kplus,1,0.3125,0.5,-0.16666666666666666
1505,56897,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
1506,57189,45to54,100to150k,1,0.4375,0.5,0.0
1507,60861,25to44,100to150k,0,-0.6875,0.75,-0.5
1508,60962,55to64,less75k,0,-0.375,0.75,-0.16666666666666666
1509,61056,65plus,less75k,0,-0.0625,0.0,0.0
1510,61059,65plus,less75k,0,0.125,0.25,-0.16666666666666666
1511,61072,65plus,100to150k,0,0.1875,0.25,-0.16666666666666666
1512,61213,25to44,150kplus,1,0.3125,0.25,0.0
1513,61303,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1514,61319,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1515,60679,25to44,75to100k,0,0.875,0.0,-0.16666666666666666
1516,40160,55to64,less75k,0,0.5625,0.75,-0.5
1517,40163,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1518,40165,55to64,less75k,0,0.8125,0.75,-0.5
1519,40183,55to64,100to150k,0,0.4375,0.25,0.0
1520,40193,55to64,150kplus,0,0.1875,0.75,-0.3333333333333333
1521,40250,25to44,100to150k,0,0.375,0.75,0.0
1522,40254,25to44,150kplus,0,0.125,0.0,0.0
1523,40272,55to64,less75k,0,0.25,0.25,-0.5
1524,40288,55to64,75to100k,0,0.125,0.75,0.0
1525,40290,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1526,40311,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1527,40323,65plus,less75k,0,-0.25,0.5,-0.5
1528,40324,65plus,less75k,0,0.0,0.5,-0.5
1529,40332,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
1530,40335,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
1531,40338,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1532,40345,65plus,100to150k,0,0.1875,1.0,-0.16666666666666666
1533,40351,65plus,150kplus,0,-0.3125,-0.5,-0.3333333333333333
1534,40353,25to44,less75k,1,0.3125,0.75,0.0
1535,40357,25to44,150kplus,1,0.25,0.25,0.0
1536,40364,55to64,75to100k,1,0.125,0.5,-0.3333333333333333
1537,40374,25to44,less75k,1,0.0625,0.5,0.16666666666666666
1538,40386,25to44,75to100k,1,0.5625,0.0,0.0
1539,40390,25to44,100to150k,1,0.9375,0.25,-0.16666666666666666
1540,40401,25to44,150kplus,1,0.9375,0.75,0.0
1541,40406,45to54,75to100k,1,0.4375,0.25,0.0
1542,40410,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
1543,40421,55to64,75to100k,1,0.625,0.75,-0.6666666666666666
1544,40423,55to64,75to100k,1,0.375,0.0,0.0
1545,40448,55to64,150kplus,1,0.25,0.75,0.16666666666666666
1546,40460,65plus,75to100k,1,0.375,1.0,0.0
1547,40463,65plus,100to150k,1,0.3125,0.5,0.5
1548,40471,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1549,40479,25to44,75to100k,1,0.125,0.25,-0.3333333333333333
1550,40506,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1551,60821,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
1552,60852,25to44,100to150k,0,0.0,0.5,0.0
1553,60921,45to54,100to150k,0,0.4375,0.0,0.0
1554,61288,55to64,150kplus,1,0.25,-0.25,-0.5
1555,60955,55to64,less75k,0,0.125,0.25,-0.5
1556,61133,55to64,less75k,1,0.25,0.0,-0.3333333333333333
1557,61359,25to44,75to100k,1,0.125,0.0,0.5
1558,40159,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1559,40174,55to64,75to100k,0,0.0625,0.0,0.0
1560,40255,25to44,150kplus,0,0.0,0.25,0.0
1561,40369,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
1562,40371,65plus,150kplus,1,0.375,0.75,0.0
1563,40469,65plus,150kplus,1,0.1875,0.5,0.0
1564,40498,55to64,100to150k,1,0.5,0.75,0.16666666666666666
1565,40149,25to44,150kplus,0,0.5,0.75,0.0
1566,40208,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1567,40259,25to44,150kplus,0,0.125,0.0,0.0
1568,40299,55to64,100to150k,0,0.375,0.0,-0.8333333333333334
1569,40305,55to64,100to150k,0,0.4375,0.75,-0.8333333333333334
1570,40315,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
1571,40325,65plus,less75k,0,0.375,0.5,-0.6666666666666666
1572,40348,65plus,150kplus,0,-1.0,0.25,-0.3333333333333333
1573,40355,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
1574,40377,25to44,less75k,1,0.6875,0.75,-1.0
1575,40382,25to44,75to100k,1,0.25,1.0,-0.6666666666666666
1576,40397,25to44,150kplus,1,-1.0,0.25,0.6666666666666666
1577,40456,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1578,40497,55to64,100to150k,1,0.3125,0.25,-1.0
1579,40509,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1580,61403,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
1581,61448,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
1582,61452,65plus,less75k,0,0.5625,0.0,0.3333333333333333
1583,61512,45to54,less75k,0,0.75,0.75,-0.5
1584,61570,25to44,less75k,1,0.4375,0.0,0.0
1585,51905,25to44,less75k,0,0.625,0.75,-0.8333333333333334
1586,51916,45to54,less75k,0,0.625,0.5,-0.5
1587,51917,45to54,less75k,0,0.1875,0.75,-0.16666666666666666
1588,51918,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
1589,51928,45to54,100to150k,0,0.125,0.5,0.0
1590,51932,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1591,51957,65plus,150kplus,0,0.4375,0.0,-0.5
1592,51962,25to44,less75k,0,0.5,0.5,0.0
1593,51979,25to44,150kplus,0,0.125,0.0,0.0
1594,51989,45to54,less75k,0,0.5625,-0.25,-0.5
1595,52000,45to54,less75k,0,0.625,0.25,0.0
1596,52002,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1597,52005,45to54,less75k,0,0.3125,0.0,-0.5
1598,52006,45to54,less75k,0,0.625,0.5,-0.16666666666666666
1599,52013,45to54,less75k,0,0.1875,0.5,0.0
1600,52024,45to54,75to100k,0,0.0625,0.25,-0.5
1601,52047,45to54,100to150k,0,-0.4375,0.0,-0.16666666666666666
1602,52050,45to54,100to150k,0,-0.3125,0.25,0.0
1603,52054,45to54,100to150k,0,0.125,1.0,0.0
1604,52056,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
1605,52069,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
1606,52091,55to64,75to100k,0,0.4375,0.25,-0.16666666666666666
1607,52092,55to64,75to100k,0,0.3125,0.5,-0.6666666666666666
1608,52110,55to64,150kplus,0,0.0625,0.5,-0.8333333333333334
1609,52115,65plus,less75k,0,0.1875,0.75,-0.3333333333333333
1610,52120,65plus,less75k,0,-0.0625,0.25,-0.5
1611,52127,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1612,52145,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
1613,52196,45to54,150kplus,1,1.0,0.5,0.0
1614,52207,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
1615,52211,65plus,75to100k,1,0.875,1.0,-0.5
1616,52249,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1617,52265,45to54,100to150k,1,0.375,0.25,-0.6666666666666666
1618,52266,45to54,150kplus,1,0.125,0.5,-0.8333333333333334
1619,52268,45to54,150kplus,1,-0.1875,0.75,-0.3333333333333333
1620,52274,55to64,150kplus,1,0.125,0.25,-0.5
1621,53066,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
1622,53086,25to44,75to100k,0,0.1875,0.75,-0.3333333333333333
1623,53089,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
1624,53095,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
1625,53132,65plus,75to100k,0,0.75,0.0,0.16666666666666666
1626,53170,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1627,34570,25to44,less75k,0,0.875,0.0,-0.6666666666666666
1628,34718,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
1629,34791,55to64,100to150k,0,0.1875,0.5,-0.6666666666666666
1630,67419,25to44,150kplus,0,0.5,0.75,0.0
1631,67430,45to54,less75k,0,0.375,0.5,0.0
1632,67790,65plus,75to100k,0,0.3125,0.0,-0.6666666666666666
1633,68018,65plus,less75k,1,0.0,0.0,-0.6666666666666666
1634,37347,25to44,less75k,0,0.75,0.75,-1.0
1635,37351,25to44,less75k,0,0.375,0.5,-1.0
1636,37356,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
1637,37369,25to44,150kplus,0,0.0,0.5,0.16666666666666666
1638,37376,45to54,75to100k,0,0.125,-0.25,-0.16666666666666666
1639,37377,45to54,75to100k,0,-0.0625,0.0,0.16666666666666666
1640,37383,55to64,less75k,0,0.75,0.0,0.0
1641,37385,55to64,less75k,0,0.5,0.5,0.0
1642,37390,55to64,less75k,0,0.25,0.0,-0.3333333333333333
1643,37393,55to64,75to100k,0,0.625,0.25,-0.5
1644,37396,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
1645,37400,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1646,37402,55to64,100to150k,0,-0.5,0.75,-0.3333333333333333
1647,37409,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1648,37412,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1649,37419,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
1650,37420,65plus,75to100k,0,0.125,0.5,0.0
1651,37428,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1652,37433,65plus,150kplus,0,-0.25,0.75,-0.3333333333333333
1653,37439,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
1654,37443,25to44,less75k,0,0.75,0.0,0.0
1655,37444,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
1656,37447,25to44,less75k,0,0.875,1.0,-0.3333333333333333
1657,37451,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1658,37452,25to44,less75k,0,1.0,0.0,-0.3333333333333333
1659,37466,25to44,75to100k,0,0.0625,0.5,-0.3333333333333333
1660,37469,25to44,75to100k,0,0.375,0.25,-0.6666666666666666
1661,37471,25to44,75to100k,0,1.0,0.75,0.0
1662,37472,25to44,75to100k,0,0.625,0.75,-0.3333333333333333
1663,37476,25to44,100to150k,0,0.0,1.0,-0.8333333333333334
1664,37483,25to44,100to150k,0,0.375,0.25,-0.5
1665,37484,25to44,100to150k,0,0.4375,1.0,0.0
1666,37486,25to44,100to150k,0,0.25,0.0,-1.0
1667,37487,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
1668,37488,25to44,100to150k,0,0.0,0.0,0.0
1669,37495,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1670,37497,25to44,150kplus,0,0.0625,0.75,0.0
1671,37507,45to54,less75k,0,0.9375,0.0,0.0
1672,37508,45to54,less75k,0,0.25,0.25,0.0
1673,37509,45to54,less75k,0,0.5625,0.25,0.0
1674,37515,45to54,less75k,0,0.125,0.5,-0.6666666666666666
1675,37521,45to54,75to100k,0,0.1875,1.0,0.0
1676,37523,45to54,100to150k,0,-0.3125,0.5,0.0
1677,37533,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
1678,37552,55to64,less75k,0,0.375,0.25,0.0
1679,37556,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1680,37558,55to64,less75k,0,-0.8125,0.0,0.3333333333333333
1681,37574,55to64,75to100k,0,0.125,0.75,0.0
1682,37575,55to64,75to100k,0,0.0625,-0.25,-0.5
1683,37584,55to64,100to150k,0,0.75,0.0,-0.3333333333333333
1684,37592,55to64,150kplus,0,-0.9375,0.5,-0.3333333333333333
1685,37599,55to64,150kplus,0,0.3125,0.5,-0.8333333333333334
1686,37600,55to64,150kplus,0,0.0,0.75,-0.8333333333333334
1687,37605,65plus,less75k,0,0.3125,1.0,-0.16666666666666666
1688,37606,65plus,less75k,0,0.125,0.0,0.0
1689,37616,65plus,less75k,0,0.5,0.25,-0.3333333333333333
1690,37622,65plus,less75k,0,-0.0625,0.25,0.3333333333333333
1691,37630,65plus,75to100k,0,0.3125,0.25,0.0
1692,37636,65plus,75to100k,0,-0.125,0.25,0.0
1693,37642,65plus,100to150k,0,0.25,0.75,0.0
1694,37661,65plus,150kplus,0,-0.5625,0.25,0.0
1695,37664,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
1696,37665,65plus,150kplus,0,0.0,0.0,0.0
1697,37666,65plus,150kplus,0,0.375,0.5,0.16666666666666666
1698,37673,25to44,less75k,1,0.5625,0.0,-0.6666666666666666
1699,37675,25to44,less75k,1,-0.1875,0.25,-0.3333333333333333
1700,37677,25to44,75to100k,1,0.6875,0.75,0.16666666666666666
1701,37680,25to44,75to100k,1,0.75,-0.25,-0.6666666666666666
1702,37695,45to54,less75k,1,0.375,0.5,-0.6666666666666666
1703,37696,45to54,less75k,1,0.0,0.75,0.0
1704,37701,45to54,100to150k,1,0.4375,0.25,-0.5
1705,37703,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1706,37706,55to64,less75k,1,0.5,0.5,-0.5
1707,37713,55to64,less75k,1,0.1875,0.25,-0.16666666666666666
1708,37715,55to64,75to100k,1,0.4375,0.25,-0.6666666666666666
1709,37721,55to64,100to150k,1,0.4375,0.25,-1.0
1710,37726,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1711,37729,55to64,150kplus,1,0.125,-0.25,0.0
1712,37732,65plus,less75k,1,0.3125,0.0,-0.5
1713,37733,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1714,37738,65plus,less75k,1,0.625,0.25,-0.5
1715,37739,65plus,less75k,1,0.125,0.5,-0.6666666666666666
1716,37746,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1717,37753,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1718,37757,25to44,less75k,1,-0.125,1.0,-0.3333333333333333
1719,37763,25to44,less75k,1,0.4375,0.75,-0.16666666666666666
1720,37767,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1721,37770,25to44,75to100k,1,-0.3125,1.0,-0.5
1722,37771,25to44,75to100k,1,0.0,0.25,-0.6666666666666666
1723,37774,25to44,75to100k,1,1.0,0.5,-0.5
1724,37782,25to44,100to150k,1,0.8125,0.5,-0.16666666666666666
