,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,21327,55to64,less75k,1,0.3125,-0.25,-0.16666666666666666
1303,21332,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
1304,21333,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1305,21335,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1306,21345,45to54,75to100k,1,0.125,0.0,-0.5
1307,21348,55to64,less75k,1,0.4375,0.75,-0.16666666666666666
1308,21350,55to64,100to150k,1,0.25,0.0,0.16666666666666666
1309,21351,55to64,150kplus,1,0.25,-0.25,0.3333333333333333
1310,21373,65plus,less75k,1,0.125,0.5,-0.5
1311,21186,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1312,21196,25to44,75to100k,0,0.5,0.5,0.0
1313,21220,55to64,less75k,0,0.875,0.0,-1.0
1314,21241,65plus,less75k,0,-0.0625,0.5,0.0
1315,21251,25to44,less75k,0,0.9375,0.75,-0.8333333333333334
1316,21278,45to54,less75k,0,0.125,0.25,-0.3333333333333333
1317,21284,45to54,150kplus,0,0.375,1.0,0.0
1318,21300,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1319,21314,25to44,less75k,1,0.1875,0.25,-0.16666666666666666
1320,21341,25to44,75to100k,1,0.125,0.25,-0.3333333333333333
1321,21342,25to44,100to150k,1,0.1875,0.5,0.3333333333333333
1322,21343,25to44,150kplus,1,-0.125,0.25,0.3333333333333333
1323,21359,25to44,75to100k,1,0.1875,1.0,-1.0
1324,21360,25to44,100to150k,1,0.25,1.0,0.0
1325,21371,55to64,150kplus,1,0.0625,0.75,0.0
1326,21043,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
1327,21050,55to64,less75k,0,0.4375,0.5,0.0
1328,21068,45to54,less75k,0,0.625,-0.5,-0.5
1329,21098,55to64,75to100k,0,0.3125,0.5,-0.3333333333333333
1330,21112,65plus,less75k,0,-0.125,0.5,0.0
1331,21136,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1332,21182,25to44,less75k,0,0.25,0.0,-0.8333333333333334
1333,21183,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1334,21200,25to44,100to150k,0,0.0,0.0,-0.5
1335,21208,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
1336,21236,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1337,21239,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
1338,21247,65plus,100to150k,0,0.25,1.0,-0.16666666666666666
1339,21248,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1340,21287,55to64,less75k,0,-0.625,0.75,-0.6666666666666666
1341,21330,55to64,75to100k,1,-0.3125,0.5,-0.3333333333333333
1342,21085,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1343,21149,55to64,150kplus,1,0.75,0.5,0.16666666666666666
1344,21150,55to64,150kplus,1,0.0625,0.25,-0.5
1345,21156,65plus,100to150k,1,0.0625,0.5,-0.5
1346,21171,55to64,150kplus,1,-0.0625,-0.5,0.0
1347,27700,45to54,75to100k,0,0.25,0.25,-1.0
1348,27709,45to54,100to150k,0,0.125,0.0,0.0
1349,27723,45to54,150kplus,0,0.75,1.0,-0.5
1350,27724,45to54,150kplus,0,0.1875,-0.5,0.0
1351,27743,55to64,less75k,0,0.125,0.25,-0.6666666666666666
1352,27776,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
1353,27807,55to64,150kplus,0,0.875,0.0,0.0
1354,27823,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1355,27830,65plus,less75k,0,-0.5625,0.0,-0.16666666666666666
1356,27846,65plus,150kplus,0,0.375,0.25,-0.3333333333333333
1357,27873,25to44,100to150k,0,-0.6875,0.0,0.0
1358,27937,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1359,27955,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1360,27962,45to54,150kplus,0,0.75,1.0,0.0
1361,27978,55to64,less75k,0,-0.25,0.25,-0.5
1362,28037,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
1363,28050,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
1364,28087,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1365,28116,65plus,less75k,0,0.25,0.5,0.3333333333333333
1366,28120,65plus,75to100k,0,0.3125,-1.0,-0.3333333333333333
1367,28137,65plus,100to150k,0,0.25,0.25,0.0
1368,28145,65plus,150kplus,0,-0.375,0.25,0.0
1369,28212,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1370,28216,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1371,28243,55to64,150kplus,1,0.375,0.0,0.3333333333333333
1372,28285,45to54,less75k,1,0.5,0.75,0.0
1373,28293,45to54,75to100k,1,0.25,0.25,-0.3333333333333333
1374,28382,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1375,28404,45to54,less75k,1,0.3125,0.0,0.0
1376,27654,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
1377,27664,25to44,150kplus,0,0.0625,0.5,0.16666666666666666
1378,27696,45to54,75to100k,0,-0.5,-0.5,0.16666666666666666
1379,27717,45to54,100to150k,0,-0.4375,0.5,0.0
1380,27736,55to64,less75k,0,-0.0625,0.5,-0.6666666666666666
1381,27744,55to64,less75k,0,0.4375,0.5,0.0
1382,27775,55to64,75to100k,0,-0.0625,0.25,-0.3333333333333333
1383,27784,55to64,100to150k,0,0.125,0.5,0.16666666666666666
1384,27811,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
1385,27851,65plus,150kplus,0,0.125,-0.25,-0.16666666666666666
1386,27898,45to54,less75k,0,0.3125,0.25,-0.5
1387,27941,45to54,100to150k,0,0.3125,0.5,0.0
1388,27982,55to64,less75k,0,0.0,-0.5,0.0
1389,28027,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
1390,28044,55to64,75to100k,0,0.0625,0.0,0.0
1391,28133,65plus,100to150k,0,0.375,0.25,-0.5
1392,28175,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1393,28182,45to54,75to100k,1,0.625,0.0,0.6666666666666666
1394,28188,45to54,100to150k,1,0.875,0.5,-0.5
1395,28235,55to64,100to150k,1,-1.0,0.5,-0.16666666666666666
1396,28275,25to44,75to100k,1,-0.0625,0.0,0.0
1397,28306,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
1398,28373,45to54,100to150k,1,0.1875,0.5,-0.5
1399,41237,45to54,75to100k,0,0.6875,1.0,-0.3333333333333333
1400,41285,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
1401,40660,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1402,26552,25to44,100to150k,0,0.5625,1.0,-0.16666666666666666
1403,26598,45to54,75to100k,0,0.25,0.25,-0.5
1404,26611,45to54,150kplus,0,0.0625,1.0,-0.16666666666666666
1405,26638,55to64,less75k,0,0.125,0.5,0.0
1406,26711,65plus,75to100k,0,0.0,-0.5,0.0
1407,26725,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
1408,26843,45to54,less75k,1,0.375,0.0,0.0
1409,26889,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1410,65892,55to64,less75k,1,0.375,0.25,0.16666666666666666
1411,65945,65plus,150kplus,1,0.375,0.5,0.0
1412,2858,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
1413,2861,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
1414,2867,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1415,2873,25to44,150kplus,0,-0.375,0.25,0.0
1416,2875,45to54,less75k,0,0.3125,0.25,-0.5
1417,2880,45to54,less75k,0,0.5625,0.25,-0.8333333333333334
1418,2883,45to54,less75k,0,0.0,0.25,-1.0
1419,2885,45to54,less75k,0,0.5625,0.0,-0.5
1420,2895,45to54,75to100k,0,0.4375,0.25,-0.8333333333333334
1421,2896,45to54,75to100k,0,0.0625,0.75,-0.3333333333333333
1422,2906,45to54,100to150k,0,0.0,0.5,0.0
1423,2911,45to54,100to150k,0,0.125,0.5,0.0
1424,2914,45to54,150kplus,0,0.9375,0.25,0.16666666666666666
1425,2916,45to54,150kplus,0,0.5,0.75,0.16666666666666666
1426,2921,45to54,150kplus,0,0.25,0.0,-0.5
1427,2922,45to54,150kplus,0,0.9375,1.0,0.0
1428,2929,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
1429,2933,55to64,less75k,0,0.25,0.0,0.0
1430,2937,55to64,less75k,0,0.0625,1.0,-0.5
1431,2964,55to64,100to150k,0,0.125,0.75,0.0
1432,2975,55to64,100to150k,0,0.4375,0.75,-0.6666666666666666
1433,2981,55to64,150kplus,0,0.0,1.0,-0.16666666666666666
1434,2984,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1435,2994,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
1436,3005,55to64,150kplus,0,0.25,-0.75,-0.16666666666666666
1437,3011,65plus,less75k,0,0.4375,0.5,-0.5
1438,3018,65plus,less75k,0,0.375,0.75,-0.3333333333333333
1439,3024,65plus,75to100k,0,0.125,-0.5,-0.5
1440,3027,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
1441,3036,65plus,100to150k,0,0.25,-0.5,-0.8333333333333334
1442,3041,65plus,150kplus,0,0.0,0.0,0.0
1443,3043,65plus,150kplus,0,0.5,0.75,0.5
1444,3047,65plus,150kplus,0,-0.25,0.5,0.0
1445,3049,65plus,150kplus,0,0.25,0.25,-0.3333333333333333
1446,3055,65plus,150kplus,0,0.375,0.75,-0.8333333333333334
1447,3058,65plus,150kplus,0,0.3125,0.5,0.0
1448,3059,25to44,less75k,0,0.5,0.25,-0.16666666666666666
1449,3077,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
1450,3079,25to44,100to150k,0,-0.9375,0.0,-0.3333333333333333
1451,3080,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
1452,3100,45to54,less75k,0,0.25,0.5,0.0
1453,3101,45to54,less75k,0,0.625,0.5,-0.5
1454,3113,45to54,less75k,0,0.75,0.0,0.16666666666666666
1455,3116,45to54,less75k,0,0.6875,0.25,-0.5
1456,3124,45to54,75to100k,0,0.375,0.5,-0.5
1457,3130,45to54,75to100k,0,0.0,0.25,-0.6666666666666666
1458,3145,45to54,100to150k,0,0.1875,1.0,0.0
1459,3146,45to54,100to150k,0,-0.0625,0.5,0.0
1460,3152,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1461,3160,45to54,150kplus,0,0.375,0.0,0.0
1462,3173,45to54,150kplus,0,0.0625,0.5,0.0
1463,3177,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
1464,3178,55to64,less75k,0,0.25,1.0,-0.3333333333333333
1465,3180,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1466,3189,55to64,less75k,0,-0.0625,0.0,-0.16666666666666666
1467,3202,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1468,3207,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
1469,3214,55to64,75to100k,0,0.375,0.75,-0.6666666666666666
1470,3218,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
1471,3221,55to64,100to150k,0,0.0,0.5,0.5
1472,3237,55to64,100to150k,0,0.3125,0.5,-0.8333333333333334
1473,3238,55to64,100to150k,0,0.1875,0.75,0.0
1474,3243,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1475,3261,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1476,3284,65plus,less75k,0,0.4375,0.0,0.0
1477,3289,65plus,less75k,0,-0.125,0.0,0.0
1478,3293,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1479,3297,65plus,less75k,0,0.1875,1.0,-0.16666666666666666
1480,3304,65plus,75to100k,0,0.0,0.0,-0.5
1481,3308,65plus,75to100k,0,0.25,0.25,0.0
1482,3311,65plus,75to100k,0,-0.375,0.5,0.0
1483,3313,65plus,100to150k,0,-0.875,0.75,-0.16666666666666666
1484,3324,65plus,100to150k,0,-0.0625,0.0,-0.5
1485,3330,65plus,150kplus,0,0.3125,0.25,-0.16666666666666666
1486,3334,65plus,150kplus,0,0.0,-0.5,-0.16666666666666666
1487,3341,65plus,150kplus,0,0.5625,0.5,0.0
1488,3343,65plus,150kplus,0,-1.0,0.0,0.0
1489,3367,25to44,150kplus,1,0.5,0.0,0.16666666666666666
1490,3382,45to54,100to150k,1,0.375,0.75,-0.16666666666666666
1491,3390,45to54,150kplus,1,0.5,0.5,-0.8333333333333334
1492,3394,45to54,150kplus,1,0.625,0.5,-0.3333333333333333
1493,3396,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1494,3400,55to64,less75k,1,0.4375,0.5,-0.5
1495,3404,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1496,3405,55to64,less75k,1,0.125,0.0,-0.3333333333333333
1497,3406,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
1498,3425,55to64,150kplus,1,0.125,-0.25,0.0
1499,3433,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1500,3455,65plus,150kplus,1,0.375,0.75,0.0
1501,3456,25to44,less75k,1,0.4375,1.0,-0.3333333333333333
1502,3471,25to44,150kplus,1,0.6875,1.0,-0.8333333333333334
1503,3478,45to54,less75k,1,0.4375,0.75,-0.5
1504,3480,45to54,less75k,1,0.125,0.5,0.8333333333333334
1505,3493,45to54,150kplus,1,-0.25,0.0,0.0
1506,3495,45to54,150kplus,1,0.125,0.5,0.16666666666666666
1507,3499,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
1508,3507,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1509,3510,55to64,less75k,1,0.4375,0.25,0.16666666666666666
1510,3514,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1511,3518,55to64,75to100k,1,0.1875,0.5,-0.8333333333333334
1512,3523,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
1513,3531,55to64,150kplus,1,0.75,0.5,0.3333333333333333
1514,3542,55to64,150kplus,1,0.125,0.25,-0.5
1515,3546,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1516,3562,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1517,3563,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1518,3569,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1519,3571,25to44,less75k,1,0.5,1.0,-0.3333333333333333
1520,3574,25to44,100to150k,1,0.1875,0.5,-0.3333333333333333
1521,3578,45to54,less75k,1,0.0625,0.75,-0.5
1522,3580,45to54,75to100k,1,0.4375,1.0,0.16666666666666666
1523,3582,45to54,100to150k,1,0.25,0.25,0.0
1524,3585,45to54,150kplus,1,0.5,-0.5,0.0
1525,3601,65plus,100to150k,1,0.3125,0.5,0.5
1526,3611,45to54,75to100k,1,0.4375,0.5,-0.16666666666666666
1527,3620,65plus,less75k,1,0.375,0.0,-1.0
1528,3625,25to44,75to100k,1,0.5,1.0,-0.3333333333333333
1529,3636,55to64,150kplus,1,0.0625,0.5,0.0
1530,3639,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1531,3640,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1532,27223,55to64,150kplus,1,0.5,-0.25,0.16666666666666666
1533,70986,25to44,less75k,0,0.8125,1.0,-0.3333333333333333
1534,71006,45to54,less75k,0,0.3125,0.5,0.16666666666666666
1535,71030,55to64,150kplus,0,0.3125,0.25,-0.3333333333333333
1536,71034,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
1537,71107,65plus,less75k,0,0.0625,0.25,0.0
1538,71112,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1539,62201,25to44,less75k,0,0.25,0.25,-0.16666666666666666
1540,62208,25to44,less75k,0,0.0625,1.0,-0.8333333333333334
1541,62214,25to44,75to100k,0,0.8125,0.25,0.0
1542,62224,25to44,100to150k,0,0.125,-0.25,-0.5
1543,62233,45to54,75to100k,0,-0.25,0.0,-0.6666666666666666
1544,62241,45to54,150kplus,0,0.3125,0.5,0.0
1545,62242,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
1546,62268,65plus,less75k,0,0.25,0.5,-0.3333333333333333
1547,62287,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1548,62289,65plus,150kplus,0,0.25,1.0,0.16666666666666666
1549,62293,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1550,62313,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
1551,62319,25to44,100to150k,0,0.4375,0.25,0.0
1552,62321,25to44,100to150k,0,0.75,0.75,0.0
1553,62324,25to44,100to150k,0,0.375,1.0,-1.0
1554,62326,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1555,62330,45to54,less75k,0,0.625,0.5,-0.5
1556,62356,55to64,75to100k,0,0.25,0.5,-0.6666666666666666
1557,62361,55to64,100to150k,0,0.5,-0.25,-0.8333333333333334
1558,62366,55to64,100to150k,0,0.3125,-0.5,0.16666666666666666
1559,62375,65plus,less75k,0,0.75,0.25,-0.5
1560,62388,65plus,75to100k,0,0.4375,-0.25,-0.3333333333333333
1561,62393,65plus,100to150k,0,-0.0625,0.5,0.0
1562,62396,65plus,100to150k,0,0.25,0.75,-1.0
1563,62404,65plus,150kplus,0,-1.0,-0.5,0.0
1564,62405,65plus,150kplus,0,-0.5625,0.0,0.0
1565,62409,25to44,less75k,1,0.375,-0.25,-1.0
1566,62411,25to44,less75k,1,0.625,0.75,-0.16666666666666666
1567,62417,25to44,100to150k,1,0.625,0.25,-1.0
1568,62419,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
1569,62440,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1570,62443,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1571,62445,25to44,less75k,1,0.375,0.75,-0.3333333333333333
1572,62463,25to44,100to150k,1,0.625,0.25,0.3333333333333333
1573,62465,25to44,150kplus,1,0.1875,0.25,0.6666666666666666
1574,62473,45to54,100to150k,1,0.375,0.25,-0.5
1575,62474,45to54,150kplus,1,-0.5625,0.75,-0.3333333333333333
1576,62481,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
1577,62483,55to64,100to150k,1,0.5,0.25,0.16666666666666666
1578,62487,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
1579,62501,65plus,100to150k,1,0.3125,0.5,0.5
1580,62504,65plus,100to150k,1,0.3125,0.25,0.5
1581,62506,65plus,150kplus,1,0.1875,0.75,0.0
1582,57250,55to64,less75k,0,0.625,0.5,-0.6666666666666666
1583,57255,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
1584,57292,25to44,75to100k,0,0.0625,0.5,-0.3333333333333333
1585,57301,25to44,100to150k,0,0.625,0.25,-0.5
1586,57305,25to44,150kplus,0,0.125,0.0,0.0
1587,57341,45to54,150kplus,0,0.25,0.75,-0.5
1588,57362,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1589,57371,65plus,less75k,0,-0.125,0.0,-0.5
1590,57383,65plus,100to150k,0,-0.0625,0.25,0.0
1591,57386,65plus,100to150k,0,-0.0625,0.5,0.5
1592,57428,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1593,57464,25to44,75to100k,1,0.0,0.75,-0.5
1594,57485,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1595,57489,45to54,75to100k,1,0.3125,0.5,0.6666666666666666
1596,57503,55to64,less75k,1,0.8125,1.0,-0.16666666666666666
1597,57520,65plus,less75k,1,0.625,0.25,-1.0
1598,57569,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
1599,57585,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
1600,57591,65plus,100to150k,1,0.3125,0.5,-0.5
1601,57225,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
1602,57267,65plus,75to100k,0,0.625,0.5,-0.16666666666666666
1603,57269,65plus,100to150k,0,0.5,0.75,0.0
1604,57275,65plus,150kplus,0,0.4375,0.75,0.3333333333333333
1605,57279,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1606,57314,45to54,less75k,0,0.0,0.75,0.0
1607,57356,55to64,100to150k,0,0.25,0.5,-0.5
1608,57359,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1609,57432,55to64,75to100k,1,0.375,0.25,0.0
1610,57438,65plus,less75k,1,0.8125,0.25,-0.8333333333333334
1611,57471,25to44,100to150k,1,0.25,0.0,-1.0
1612,57486,45to54,75to100k,1,-0.5,0.25,-0.3333333333333333
1613,57499,45to54,150kplus,1,0.5625,0.0,-0.16666666666666666
1614,57512,55to64,100to150k,1,0.6875,0.75,-0.3333333333333333
1615,57515,65plus,less75k,1,0.0625,-0.5,-1.0
1616,57529,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1617,61607,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1618,61615,65plus,100to150k,0,0.0,0.75,-0.5
1619,61616,65plus,150kplus,0,-1.0,1.0,0.0
1620,61617,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
1621,61621,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
1622,61627,25to44,less75k,0,-0.5625,-0.25,-0.8333333333333334
1623,61640,25to44,150kplus,0,-0.375,0.0,0.0
1624,61647,45to54,150kplus,0,0.625,0.5,0.0
1625,61650,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1626,61666,65plus,100to150k,0,0.5,0.25,0.0
1627,61669,65plus,100to150k,0,0.25,0.25,0.16666666666666666
1628,61684,45to54,150kplus,1,0.4375,-0.25,0.0
1629,61686,65plus,less75k,1,0.0,0.25,-0.6666666666666666
1630,61689,65plus,75to100k,1,0.875,1.0,0.0
1631,61696,25to44,100to150k,1,0.625,0.75,0.16666666666666666
1632,61701,45to54,150kplus,1,-0.3125,0.5,1.0
1633,61702,65plus,less75k,1,0.8125,0.0,-0.5
1634,61703,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1635,61707,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1636,61716,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
1637,61718,65plus,less75k,1,0.3125,0.0,-0.8333333333333334
1638,61601,25to44,150kplus,0,-0.375,0.75,0.0
1639,61605,45to54,150kplus,0,0.6875,1.0,0.0
1640,61608,65plus,less75k,0,0.0,0.0,0.0
1641,61610,65plus,less75k,0,0.1875,0.0,-1.0
1642,61656,65plus,less75k,0,-0.0625,0.0,0.0
1643,61720,65plus,100to150k,1,0.3125,0.5,-0.5
1644,60554,65plus,less75k,0,0.0,0.25,0.3333333333333333
1645,58558,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1646,41873,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
1647,41880,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
1648,41897,65plus,less75k,0,0.5,0.0,-0.3333333333333333
1649,41999,65plus,150kplus,0,0.5,0.75,-0.8333333333333334
1650,42009,45to54,less75k,1,0.5,0.5,0.0
1651,42030,25to44,less75k,1,-0.5,0.75,-0.6666666666666666
1652,42086,65plus,less75k,1,0.3125,-0.5,-0.5
1653,58654,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
1654,58595,65plus,100to150k,0,0.375,0.0,-0.3333333333333333
1655,58631,55to64,75to100k,0,0.375,0.0,0.0
1656,53189,25to44,less75k,0,0.0,0.5,-0.3333333333333333
1657,53246,45to54,less75k,0,0.3125,0.0,-0.5
1658,53247,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1659,53305,45to54,less75k,0,0.75,0.5,-0.6666666666666666
1660,53306,45to54,less75k,0,0.625,0.0,-1.0
1661,53400,45to54,100to150k,1,0.375,0.0,-0.5
1662,53204,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1663,53220,25to44,150kplus,0,0.125,0.5,0.0
1664,53240,45to54,less75k,0,0.125,0.5,-1.0
1665,53255,45to54,75to100k,0,0.8125,0.0,-0.6666666666666666
1666,53446,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
1667,53459,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
1668,53481,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
1669,53483,45to54,150kplus,1,0.8125,0.0,-0.6666666666666666
1670,61735,25to44,100to150k,0,0.5625,-0.25,0.0
1671,61736,25to44,100to150k,0,0.4375,0.0,-0.5
1672,61742,45to54,less75k,0,0.6875,0.75,0.0
1673,61743,45to54,less75k,0,0.125,0.25,-0.16666666666666666
1674,61752,45to54,less75k,0,0.1875,0.75,0.0
1675,61797,65plus,75to100k,0,0.75,0.25,0.0
1676,61799,65plus,75to100k,0,-0.0625,0.0,0.3333333333333333
1677,61836,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
1678,61858,25to44,less75k,1,0.375,0.5,-0.3333333333333333
1679,61863,25to44,100to150k,1,0.0625,0.75,-1.0
1680,61875,45to54,100to150k,1,0.5,0.0,-0.16666666666666666
1681,61880,55to64,150kplus,1,0.3125,-0.5,-0.5
1682,61882,65plus,less75k,1,0.8125,0.0,-0.5
1683,53191,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1684,53196,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
1685,53205,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
1686,53207,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
1687,53210,25to44,75to100k,0,0.9375,0.25,-0.3333333333333333
1688,53215,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
1689,53221,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1690,53234,45to54,less75k,0,0.1875,-0.25,-0.3333333333333333
1691,53254,45to54,75to100k,0,0.9375,0.0,-0.6666666666666666
1692,53270,45to54,150kplus,0,0.75,-0.5,-0.16666666666666666
1693,53271,45to54,150kplus,0,0.0625,1.0,0.0
1694,53277,55to64,75to100k,0,-0.1875,0.0,-0.16666666666666666
1695,53337,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
1696,53341,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
1697,53353,25to44,75to100k,1,0.125,0.25,-0.6666666666666666
1698,53358,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
1699,53359,25to44,100to150k,1,0.0625,0.5,0.0
1700,53363,25to44,100to150k,1,0.375,0.75,-0.3333333333333333
1701,53368,45to54,less75k,1,0.3125,0.5,-0.8333333333333334
1702,53384,45to54,less75k,1,0.4375,0.5,0.16666666666666666
1703,53390,45to54,75to100k,1,-0.5625,0.5,-0.16666666666666666
1704,53392,45to54,75to100k,1,0.4375,0.25,-1.0
1705,53407,45to54,150kplus,1,-0.8125,0.75,-0.16666666666666666
1706,53410,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1707,53417,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1708,53425,25to44,75to100k,1,0.0625,1.0,0.0
1709,53426,25to44,75to100k,1,0.3125,0.5,0.5
1710,53431,45to54,less75k,1,0.1875,1.0,0.0
1711,53435,45to54,less75k,1,0.5,0.0,-0.16666666666666666
1712,53441,45to54,100to150k,1,0.4375,0.25,-0.5
1713,53447,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
1714,53449,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1715,53470,45to54,less75k,1,0.0625,1.0,0.0
1716,53474,45to54,less75k,1,0.625,0.25,-0.16666666666666666
1717,53484,55to64,less75k,1,0.125,0.75,-0.16666666666666666
1718,53491,65plus,150kplus,1,0.1875,0.75,0.0
1719,61791,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1720,61792,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
1721,61804,65plus,100to150k,0,0.75,0.0,-0.16666666666666666
1722,61805,65plus,100to150k,0,-0.0625,0.25,0.0
1723,61823,45to54,less75k,0,0.25,0.25,-0.3333333333333333
1724,61834,55to64,less75k,0,0.25,0.75,-0.3333333333333333
