,CASE_ID,age,income,household_,attitude,subnorms,pbc
1303,60633,25to44,150kplus,1,0.375,0.5,0.6666666666666666
1304,44990,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
1305,45038,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1306,45125,25to44,less75k,1,-0.375,0.75,-0.3333333333333333
1307,59460,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
1308,59465,45to54,less75k,0,-0.125,0.5,0.0
1309,59474,45to54,150kplus,0,0.5625,0.5,-0.16666666666666666
1310,59478,55to64,75to100k,0,0.5,0.5,-0.5
1311,59485,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
1312,59490,25to44,less75k,0,0.8125,1.0,0.0
1313,59501,25to44,less75k,0,0.375,0.25,-0.3333333333333333
1314,59503,25to44,less75k,0,0.625,0.5,-0.5
1315,59514,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
1316,59520,25to44,75to100k,0,0.3125,0.25,0.0
1317,59527,25to44,100to150k,0,0.75,1.0,-0.5
1318,59529,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1319,59536,25to44,100to150k,0,0.4375,1.0,0.0
1320,59538,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
1321,59540,25to44,100to150k,0,0.75,0.75,-0.6666666666666666
1322,59558,25to44,150kplus,0,0.5,0.75,0.0
1323,59564,45to54,less75k,0,0.375,0.5,-0.5
1324,59579,45to54,less75k,0,-0.125,0.75,-0.5
1325,59607,45to54,100to150k,0,0.1875,0.0,0.16666666666666666
1326,59611,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
1327,59616,45to54,100to150k,0,-0.4375,0.25,-0.5
1328,59617,45to54,100to150k,0,0.0,0.75,0.0
1329,59643,55to64,less75k,0,0.1875,0.75,-0.6666666666666666
1330,59649,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
1331,59652,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
1332,59666,55to64,100to150k,0,-0.125,0.5,0.3333333333333333
1333,59675,55to64,150kplus,0,0.4375,0.5,0.0
1334,59693,65plus,75to100k,0,0.0625,-0.25,0.16666666666666666
1335,59699,65plus,100to150k,0,0.5,0.5,-0.5
1336,59704,65plus,150kplus,0,0.125,0.25,-0.3333333333333333
1337,59705,65plus,150kplus,0,0.4375,0.5,0.0
1338,59718,25to44,less75k,1,-0.375,0.75,-0.3333333333333333
1339,59768,45to54,150kplus,1,-0.5625,0.5,0.0
1340,59786,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
1341,59816,25to44,less75k,1,0.375,0.25,-0.3333333333333333
1342,59818,25to44,less75k,1,0.6875,0.25,-0.3333333333333333
1343,59826,25to44,75to100k,1,0.5625,1.0,0.0
1344,59830,25to44,75to100k,1,0.3125,-0.25,-0.6666666666666666
1345,59832,25to44,75to100k,1,0.0,1.0,-0.16666666666666666
1346,59850,25to44,150kplus,1,0.3125,0.5,0.0
1347,59852,25to44,150kplus,1,-0.1875,0.25,-0.8333333333333334
1348,59865,45to54,less75k,1,0.4375,0.0,0.8333333333333334
1349,59867,45to54,less75k,1,1.0,0.5,0.16666666666666666
1350,59868,45to54,less75k,1,0.25,1.0,-0.5
1351,59880,45to54,75to100k,1,-0.1875,0.0,-0.16666666666666666
1352,59884,45to54,100to150k,1,0.25,0.25,-0.5
1353,59885,45to54,100to150k,1,0.0625,0.25,0.0
1354,59891,45to54,100to150k,1,0.125,0.5,-0.5
1355,59896,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
1356,59905,45to54,150kplus,1,0.0625,0.75,-0.6666666666666666
1357,59934,55to64,150kplus,1,0.125,-0.5,0.16666666666666666
1358,59949,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1359,59967,25to44,100to150k,1,0.9375,0.75,-0.5
1360,59970,25to44,100to150k,1,0.1875,1.0,0.0
1361,59976,45to54,less75k,1,0.0,0.5,-0.3333333333333333
1362,59986,45to54,150kplus,1,0.4375,-0.5,1.0
1363,59990,55to64,less75k,1,0.0,-0.25,-0.3333333333333333
1364,12308,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1365,12316,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
1366,12365,65plus,100to150k,0,-0.0625,0.75,-0.8333333333333334
1367,6625,25to44,150kplus,0,0.0,0.5,0.0
1368,7192,25to44,75to100k,0,0.875,0.5,-0.6666666666666666
1369,7207,55to64,less75k,0,0.625,1.0,0.0
1370,7214,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
1371,7217,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
1372,7235,25_below,100to150k,0,0.0,0.0,0.0
1373,7242,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
1374,7244,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
1375,7257,45to54,less75k,0,0.375,0.5,-0.5
1376,7260,45to54,less75k,0,0.25,0.75,-0.6666666666666666
1377,7278,45to54,75to100k,0,0.125,0.0,-0.5
1378,7284,45to54,100to150k,0,0.3125,0.25,-0.5
1379,7345,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1380,7356,65plus,less75k,0,0.125,0.0,0.0
1381,7378,65plus,75to100k,0,0.125,0.5,-0.16666666666666666
1382,7385,65plus,100to150k,0,-0.4375,0.25,-0.5
1383,7389,65plus,100to150k,0,0.25,0.25,0.16666666666666666
1384,7390,65plus,100to150k,0,0.0,0.5,-0.6666666666666666
1385,7392,65plus,150kplus,0,0.6875,0.5,-0.16666666666666666
1386,7397,25to44,less75k,1,0.8125,0.25,-0.16666666666666666
1387,7411,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
1388,7436,25to44,100to150k,1,0.0625,0.25,-0.5
1389,41157,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
1390,41211,45to54,less75k,0,0.3125,-0.25,0.0
1391,41251,45to54,100to150k,0,0.125,0.5,0.16666666666666666
1392,41415,45to54,100to150k,1,0.25,0.75,0.0
1393,41626,55to64,150kplus,1,-0.0625,0.25,0.16666666666666666
1394,71033,65plus,less75k,0,0.0625,0.0,-0.5
1395,71040,65plus,less75k,0,0.1875,0.0,0.0
1396,71054,65plus,75to100k,0,-0.5,0.75,-0.16666666666666666
1397,71121,65plus,100to150k,0,0.25,0.75,0.0
1398,71149,65plus,100to150k,1,0.3125,0.5,-0.5
1399,10685,45to54,less75k,1,0.75,0.25,-0.3333333333333333
1400,62204,25to44,less75k,0,0.125,1.0,-0.3333333333333333
1401,62213,25to44,75to100k,0,0.1875,0.25,-1.0
1402,62218,25to44,100to150k,0,0.5,0.75,-0.16666666666666666
1403,62225,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
1404,62227,25to44,150kplus,0,0.0,0.0,0.0
1405,62228,45to54,less75k,0,0.625,0.5,0.0
1406,62232,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
1407,62236,45to54,100to150k,0,0.3125,0.25,0.0
1408,62238,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
1409,62240,45to54,100to150k,0,-0.0625,0.25,-0.16666666666666666
1410,62243,55to64,less75k,0,0.375,0.25,-0.5
1411,62249,55to64,75to100k,0,0.0625,0.75,-0.3333333333333333
1412,62250,55to64,75to100k,0,0.4375,0.75,-0.6666666666666666
1413,62252,55to64,75to100k,0,0.0,0.25,0.0
1414,62273,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
1415,62280,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
1416,62282,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1417,62302,25to44,less75k,0,0.0625,0.75,0.5
1418,62303,25to44,less75k,0,0.875,0.0,-0.3333333333333333
1419,62311,25to44,75to100k,0,0.875,0.5,0.0
1420,62322,25to44,100to150k,0,0.5625,0.0,-0.5
1421,62325,25to44,100to150k,0,-0.6875,0.0,-0.6666666666666666
1422,62332,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1423,62336,45to54,75to100k,0,0.125,0.25,0.0
1424,62339,45to54,100to150k,0,0.3125,0.5,-0.5
1425,62340,45to54,100to150k,0,0.1875,0.0,0.16666666666666666
1426,62345,45to54,150kplus,0,0.5,0.75,-0.16666666666666666
1427,62346,55to64,less75k,0,0.3125,-0.5,-1.0
1428,62348,55to64,less75k,0,0.625,0.0,-0.8333333333333334
1429,62353,55to64,less75k,0,0.3125,0.5,0.0
1430,62358,55to64,75to100k,0,0.5,0.0,-0.6666666666666666
1431,62364,55to64,100to150k,0,-0.5,0.5,-0.16666666666666666
1432,62369,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1433,62370,65plus,less75k,0,-0.0625,0.75,0.0
1434,62371,65plus,less75k,0,-0.1875,0.5,0.0
1435,62377,65plus,less75k,0,0.125,-1.0,-0.3333333333333333
1436,62379,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1437,62382,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
1438,62383,65plus,less75k,0,0.0,0.5,-0.8333333333333334
1439,62386,65plus,75to100k,0,0.625,0.5,-0.16666666666666666
1440,62387,65plus,75to100k,0,0.125,1.0,0.3333333333333333
1441,62395,65plus,100to150k,0,0.3125,-0.5,-0.16666666666666666
1442,62413,25to44,75to100k,1,0.625,0.0,-0.5
1443,62414,25to44,100to150k,1,0.875,1.0,0.0
1444,62418,25to44,150kplus,1,-1.0,0.5,-0.16666666666666666
1445,62421,45to54,75to100k,1,0.5,0.75,-0.3333333333333333
1446,62428,55to64,75to100k,1,0.375,0.0,-0.5
1447,62432,55to64,150kplus,1,-0.625,-0.5,0.3333333333333333
1448,62439,65plus,75to100k,1,0.875,0.75,0.0
1449,62448,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
1450,62450,25to44,less75k,1,0.875,0.75,-1.0
1451,62452,25to44,less75k,1,0.4375,0.75,0.0
1452,62459,25to44,100to150k,1,0.0625,0.75,0.0
1453,62464,25to44,150kplus,1,0.4375,0.75,-0.16666666666666666
1454,62466,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
1455,62468,45to54,less75k,1,0.375,0.0,0.0
1456,62471,45to54,100to150k,1,0.0625,0.5,-0.5
1457,62488,65plus,less75k,1,0.3125,0.0,-0.5
1458,62490,65plus,less75k,1,0.375,0.5,-0.8333333333333334
1459,62492,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
1460,62496,65plus,75to100k,1,0.25,1.0,-0.5
1461,62497,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1462,62499,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1463,62500,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1464,27157,45to54,less75k,0,0.125,0.0,-0.16666666666666666
1465,27183,55to64,less75k,0,-0.5,1.0,-0.16666666666666666
1466,60816,25_below,100to150k,0,0.0,0.0,0.0
1467,60970,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
1468,60982,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
1469,60992,55to64,100to150k,0,0.25,0.0,-0.5
1470,61045,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1471,61170,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1472,61173,25_below,less75k,1,0.0,0.0,0.0
1473,61263,55to64,75to100k,1,-0.5625,0.0,-0.8333333333333334
1474,61350,65plus,less75k,1,0.0625,0.5,-0.5
1475,61361,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
1476,8417,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1477,8463,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1478,52300,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
1479,52306,45to54,less75k,0,-0.1875,0.5,0.0
1480,52373,55to64,150kplus,0,0.875,0.0,0.0
1481,52460,45to54,less75k,0,0.625,0.5,0.0
1482,52469,45to54,75to100k,0,0.125,0.0,0.0
1483,52478,45to54,100to150k,0,0.4375,1.0,-0.5
1484,52481,45to54,100to150k,0,0.75,0.0,0.0
1485,52484,45to54,100to150k,0,0.5,1.0,0.0
1486,52487,45to54,100to150k,0,0.125,0.0,0.0
1487,52505,45to54,150kplus,0,0.375,-0.5,0.0
1488,52529,55to64,less75k,0,0.625,0.0,-0.5
1489,52576,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1490,52577,55to64,100to150k,0,0.1875,0.25,0.3333333333333333
1491,52620,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1492,52636,65plus,75to100k,0,0.0625,0.25,-0.5
1493,52661,65plus,150kplus,0,-0.5625,0.75,0.0
1494,52662,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
1495,52732,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1496,52746,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1497,52764,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
1498,52836,45to54,less75k,1,0.625,0.5,0.0
1499,52865,45to54,150kplus,1,0.0625,0.25,0.0
1500,52905,55to64,150kplus,1,0.0,0.25,0.0
1501,52942,25to44,less75k,1,0.5,0.5,-0.16666666666666666
1502,52985,45to54,150kplus,1,0.0625,0.5,-0.6666666666666666
1503,52992,55to64,less75k,1,0.5,0.0,-0.3333333333333333
1504,37346,25to44,less75k,0,0.0625,0.5,0.0
1505,37350,25to44,less75k,0,1.0,0.5,-0.8333333333333334
1506,37352,25to44,less75k,0,0.5,0.0,-0.3333333333333333
1507,37368,25to44,150kplus,0,0.0,0.0,-0.5
1508,37386,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
1509,37398,55to64,100to150k,0,0.25,0.5,0.3333333333333333
1510,37404,55to64,150kplus,0,-0.9375,-0.75,-0.5
1511,37407,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1512,37408,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1513,37411,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1514,37415,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1515,37427,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1516,37431,65plus,150kplus,0,-0.5625,0.5,-0.3333333333333333
1517,37434,25to44,less75k,0,-0.375,0.5,-0.16666666666666666
1518,37436,25to44,less75k,0,0.0625,1.0,0.0
1519,37442,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1520,37445,25to44,less75k,0,0.625,-0.25,-0.6666666666666666
1521,37448,25to44,less75k,0,0.0,0.75,-0.6666666666666666
1522,37453,25to44,less75k,0,0.0625,-0.25,-0.3333333333333333
1523,37454,25to44,less75k,0,0.375,0.0,-0.3333333333333333
1524,37457,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1525,37467,25to44,75to100k,0,0.625,0.5,-0.3333333333333333
1526,37479,25to44,100to150k,0,0.375,0.5,-0.16666666666666666
1527,37500,25to44,150kplus,0,0.0,0.0,0.0
1528,37501,25to44,150kplus,0,0.125,0.0,0.0
1529,37505,45to54,less75k,0,0.25,0.5,0.0
1530,37506,45to54,less75k,0,0.6875,-0.5,-0.5
1531,37520,45to54,75to100k,0,0.25,0.5,-0.5
1532,37524,45to54,100to150k,0,0.0625,0.25,-0.5
1533,37534,45to54,150kplus,0,0.5625,0.75,0.0
1534,37536,55to64,less75k,0,0.375,0.25,0.0
1535,37538,55to64,less75k,0,0.0625,0.5,-0.3333333333333333
1536,37549,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1537,37550,55to64,less75k,0,0.125,0.0,-0.3333333333333333
1538,37559,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
1539,37561,55to64,75to100k,0,0.1875,0.5,-0.5
1540,37572,55to64,75to100k,0,0.4375,0.25,0.0
1541,37573,55to64,75to100k,0,0.125,0.0,-0.6666666666666666
1542,37583,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
1543,37595,55to64,150kplus,0,0.875,1.0,-0.3333333333333333
1544,37603,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
1545,37612,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1546,37615,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1547,37625,65plus,less75k,0,-0.25,0.0,0.3333333333333333
1548,37628,65plus,75to100k,0,-0.5,0.0,-0.16666666666666666
1549,37631,65plus,75to100k,0,0.375,0.25,-0.16666666666666666
1550,37632,65plus,75to100k,0,0.375,-0.25,-0.3333333333333333
1551,37639,65plus,75to100k,0,0.25,1.0,-0.3333333333333333
1552,37640,65plus,75to100k,0,0.5,-0.25,0.0
1553,37672,25to44,less75k,1,0.5,1.0,0.0
1554,37676,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1555,37679,25to44,75to100k,1,0.5,0.0,0.0
1556,37685,25to44,100to150k,1,0.9375,0.25,-0.3333333333333333
1557,37687,25to44,100to150k,1,0.4375,0.5,0.0
1558,37688,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
1559,37690,25to44,150kplus,1,0.0625,0.25,0.0
1560,37691,25to44,150kplus,1,0.125,0.5,0.16666666666666666
1561,37697,45to54,less75k,1,0.3125,0.5,-0.6666666666666666
1562,37702,45to54,100to150k,1,0.25,0.25,-0.5
1563,37704,45to54,150kplus,1,1.0,-0.5,0.0
1564,37720,55to64,75to100k,1,0.4375,0.5,0.3333333333333333
1565,37731,55to64,150kplus,1,0.75,0.75,0.16666666666666666
1566,37736,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
1567,37758,25to44,less75k,1,-0.1875,1.0,-1.0
1568,37762,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
1569,37775,25to44,75to100k,1,0.625,-0.25,-0.8333333333333334
1570,37790,25to44,150kplus,1,0.3125,0.75,-0.16666666666666666
1571,37801,45to54,100to150k,1,0.4375,0.25,0.0
1572,37813,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1573,37822,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1574,37827,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
1575,37829,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
1576,37834,55to64,150kplus,1,-0.0625,0.0,0.16666666666666666
1577,37840,65plus,less75k,1,0.0625,0.5,-1.0
1578,37852,65plus,75to100k,1,0.9375,-0.5,-0.5
1579,37859,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1580,37861,65plus,100to150k,1,0.3125,0.5,-0.5
1581,37865,65plus,150kplus,1,0.375,0.5,0.0
1582,37867,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1583,37870,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
1584,37871,25to44,less75k,1,0.5,0.0,-0.8333333333333334
1585,37875,25to44,100to150k,1,0.0625,0.5,0.0
1586,37883,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
1587,37889,55to64,100to150k,1,1.0,0.25,-0.3333333333333333
1588,37891,55to64,150kplus,1,0.0625,0.25,-0.3333333333333333
1589,37900,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1590,37904,25to44,150kplus,1,-0.125,0.75,0.3333333333333333
1591,23325,55to64,150kplus,0,0.875,0.0,-0.5
1592,6509,25to44,100to150k,0,-0.6875,0.75,-0.5
1593,6541,55to64,less75k,0,0.375,0.5,-0.5
1594,6578,65plus,75to100k,0,-0.0625,0.25,-0.3333333333333333
1595,6579,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
1596,6611,25to44,75to100k,0,0.125,0.0,-0.16666666666666666
1597,6634,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
1598,6645,45to54,100to150k,0,0.4375,0.5,-0.3333333333333333
1599,6690,55to64,150kplus,0,0.0625,0.5,-0.5
1600,6695,65plus,less75k,0,0.5,0.25,-0.3333333333333333
1601,6735,65plus,150kplus,0,-0.375,0.5,-0.16666666666666666
1602,6759,45to54,100to150k,1,0.25,0.75,-0.3333333333333333
1603,6774,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1604,6804,45to54,100to150k,1,0.3125,0.25,-0.6666666666666666
1605,60565,25to44,less75k,0,0.3125,0.75,-0.16666666666666666
1606,60568,25to44,less75k,0,0.9375,0.5,0.0
1607,60582,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1608,60588,55to64,less75k,0,0.4375,0.25,0.0
1609,60591,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
1610,60594,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1611,60603,65plus,less75k,0,0.125,0.0,-0.5
1612,60606,65plus,75to100k,0,0.5,0.5,-0.6666666666666666
1613,60608,65plus,100to150k,0,0.4375,0.25,0.0
1614,60622,25to44,less75k,1,0.6875,1.0,-0.16666666666666666
1615,60623,25to44,75to100k,1,0.0,-0.25,-0.6666666666666666
1616,60624,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
1617,60627,25to44,100to150k,1,0.375,0.25,0.0
1618,60632,25to44,150kplus,1,0.1875,0.0,0.3333333333333333
1619,33906,65plus,100to150k,0,0.4375,0.0,-0.3333333333333333
1620,34018,25to44,100to150k,1,0.9375,0.25,-0.3333333333333333
1621,22017,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
1622,22020,45to54,75to100k,0,-0.0625,0.5,-0.6666666666666666
1623,22029,45to54,100to150k,0,0.0625,0.25,-0.3333333333333333
1624,22073,55to64,100to150k,0,0.3125,0.0,-0.5
1625,22076,55to64,100to150k,0,-0.3125,-0.25,-0.3333333333333333
1626,22097,65plus,less75k,0,0.5625,0.75,-0.16666666666666666
1627,22114,65plus,75to100k,0,0.125,0.25,-0.3333333333333333
1628,22154,25to44,150kplus,0,-0.375,0.5,0.0
1629,22159,45to54,less75k,0,0.6875,0.5,-1.0
1630,22168,45to54,less75k,0,0.0625,0.0,-0.5
1631,22201,45to54,100to150k,0,-0.0625,-0.5,-0.3333333333333333
1632,22220,45to54,150kplus,0,0.25,0.0,0.0
1633,22258,55to64,75to100k,0,0.875,-0.5,-0.6666666666666666
1634,22271,55to64,100to150k,0,0.0,0.25,0.0
1635,22274,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
1636,22350,25to44,less75k,1,0.5625,0.75,-0.5
1637,22355,25to44,150kplus,1,0.125,0.5,0.3333333333333333
1638,22364,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
1639,22378,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1640,22407,55to64,75to100k,1,-0.375,0.5,-0.6666666666666666
1641,22444,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1642,22465,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1643,22472,45to54,100to150k,1,0.1875,0.5,-0.3333333333333333
1644,22543,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1645,26431,25to44,less75k,0,0.5,0.25,-0.3333333333333333
1646,26434,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
1647,26436,25to44,75to100k,0,0.375,0.0,1.0
1648,26442,25to44,150kplus,0,0.125,0.75,0.0
1649,26446,45to54,less75k,0,0.4375,0.75,-0.6666666666666666
1650,26448,45to54,less75k,0,0.1875,0.5,-0.5
1651,26450,45to54,75to100k,0,0.0,1.0,-0.5
1652,26451,45to54,100to150k,0,0.8125,0.0,0.0
1653,26453,45to54,150kplus,0,0.375,-0.5,-0.16666666666666666
1654,26454,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
1655,26461,55to64,75to100k,0,-0.125,0.5,0.0
1656,26464,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
1657,26469,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1658,26470,65plus,less75k,0,0.375,-0.5,0.0
1659,26473,65plus,less75k,0,-0.3125,0.5,0.0
1660,26477,65plus,100to150k,0,0.75,0.5,0.0
1661,26482,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
1662,26483,25to44,less75k,0,0.4375,0.5,-0.3333333333333333
1663,26486,25to44,less75k,0,0.5,0.75,-0.5
1664,26489,25to44,less75k,0,1.0,0.0,-0.3333333333333333
1665,26490,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
1666,26491,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
1667,26493,25to44,less75k,0,0.9375,-0.25,-0.6666666666666666
1668,26497,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1669,26499,25to44,less75k,0,0.0625,0.5,0.0
1670,26500,25to44,less75k,0,0.1875,0.5,-0.16666666666666666
1671,26504,25to44,less75k,0,1.0,1.0,0.0
1672,26505,25to44,less75k,0,0.8125,0.25,0.0
1673,26507,25to44,less75k,0,0.875,0.75,-0.6666666666666666
1674,26514,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
1675,26517,25to44,less75k,0,0.0625,-0.25,-0.16666666666666666
1676,26519,25to44,less75k,0,0.25,1.0,-0.3333333333333333
1677,26520,25to44,less75k,0,0.75,0.25,-0.3333333333333333
1678,26522,25to44,less75k,0,-0.375,0.25,-1.0
1679,26523,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1680,26525,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
1681,26526,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1682,26530,25to44,75to100k,0,0.5,0.5,-1.0
1683,26532,25to44,75to100k,0,0.1875,1.0,-0.16666666666666666
1684,26556,25to44,150kplus,0,-0.375,0.25,0.0
1685,26557,25to44,150kplus,0,0.0,0.5,0.0
1686,26568,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
1687,26569,45to54,less75k,0,0.0625,1.0,-0.6666666666666666
1688,26571,45to54,less75k,0,0.625,0.5,-0.5
1689,26572,45to54,less75k,0,0.3125,0.5,0.0
1690,26580,45to54,less75k,0,0.0625,0.5,-0.5
1691,26581,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1692,26582,45to54,less75k,0,0.75,0.5,-0.16666666666666666
1693,26586,45to54,less75k,0,-0.125,1.0,-0.5
1694,26592,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
1695,26595,45to54,75to100k,0,0.25,0.25,-0.5
1696,26599,45to54,75to100k,0,0.3125,0.5,-0.5
1697,26600,45to54,75to100k,0,0.0,0.75,-0.5
1698,26601,45to54,100to150k,0,0.0,0.0,0.0
1699,26604,45to54,100to150k,0,0.1875,0.0,0.0
1700,26607,45to54,100to150k,0,-0.4375,0.25,-0.16666666666666666
1701,26608,45to54,100to150k,0,0.1875,0.5,0.0
1702,26609,45to54,100to150k,0,0.1875,1.0,-0.5
1703,26614,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
1704,26617,55to64,less75k,0,0.875,0.25,-0.16666666666666666
1705,26623,55to64,less75k,0,-0.5625,0.0,0.16666666666666666
1706,26625,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1707,26626,55to64,less75k,0,0.3125,0.0,0.0
1708,26630,55to64,less75k,0,0.0625,0.75,-0.16666666666666666
1709,26633,55to64,less75k,0,0.0,0.5,-0.3333333333333333
1710,26634,55to64,less75k,0,-0.125,-0.5,-0.3333333333333333
1711,26635,55to64,less75k,0,0.1875,0.5,0.0
1712,26637,55to64,less75k,0,-0.5,0.0,-0.5
1713,26640,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1714,26644,55to64,less75k,0,-0.5625,0.25,-0.8333333333333334
1715,26653,55to64,75to100k,0,0.1875,0.75,-0.3333333333333333
1716,26657,55to64,100to150k,0,0.1875,0.25,0.0
1717,26667,55to64,100to150k,0,0.375,0.75,-0.6666666666666666
1718,26671,55to64,150kplus,0,0.0,0.0,-1.0
1719,26676,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
1720,26683,65plus,less75k,0,-0.125,0.25,0.0
1721,26684,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
1722,26689,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
1723,26692,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1724,26694,65plus,less75k,0,0.25,0.0,-0.5
