,CASE_ID,age,income,household_,attitude,subnorms,pbc
1302,62967,65plus,75to100k,0,-0.5,0.0,0.0
1303,62984,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
1304,62997,25to44,100to150k,1,-0.4375,1.0,-0.3333333333333333
1305,62998,25to44,150kplus,1,0.4375,0.75,0.0
1306,63005,45to54,75to100k,1,0.25,0.5,-0.5
1307,63024,65plus,75to100k,1,0.375,1.0,0.0
1308,63031,25to44,150kplus,1,0.5625,0.75,-0.3333333333333333
1309,63034,45to54,75to100k,1,0.4375,1.0,0.16666666666666666
1310,63047,25to44,less75k,1,0.3125,0.0,-0.6666666666666666
1311,63052,25to44,150kplus,1,-1.0,0.5,-0.3333333333333333
1312,69494,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1313,69622,65plus,less75k,0,0.3125,0.0,0.3333333333333333
1314,69623,65plus,less75k,0,0.75,0.0,-0.16666666666666666
1315,69653,65plus,less75k,0,-0.1875,0.25,0.0
1316,69680,65plus,100to150k,0,0.25,0.75,0.0
1317,69693,65plus,100to150k,0,0.0,0.25,0.0
1318,69748,45to54,100to150k,1,0.1875,0.25,-0.5
1319,69762,55to64,less75k,1,0.25,0.25,-0.16666666666666666
1320,69857,65plus,100to150k,1,0.3125,0.5,-0.5
1321,69886,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1322,69705,65plus,150kplus,0,-1.0,0.5,0.0
1323,69893,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1324,69379,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1325,69383,55to64,less75k,0,0.375,0.5,-0.5
1326,69469,25to44,less75k,0,0.1875,0.0,0.0
1327,69475,25to44,less75k,0,0.0,0.5,-0.5
1328,69530,55to64,less75k,0,0.0,0.5,0.0
1329,69536,55to64,less75k,0,-0.625,-0.25,0.0
1330,69552,55to64,less75k,0,0.4375,0.0,-1.0
1331,69579,55to64,100to150k,0,0.875,0.25,0.0
1332,69618,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1333,69628,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
1334,69638,65plus,less75k,0,0.3125,0.5,-1.0
1335,69685,65plus,100to150k,0,0.25,0.25,-0.5
1336,69688,65plus,100to150k,0,0.375,0.5,0.5
1337,69793,55to64,100to150k,1,0.1875,0.0,0.0
1338,69817,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1339,69842,65plus,75to100k,1,0.9375,0.75,-0.5
1340,69887,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1341,10290,45to54,150kplus,0,-0.4375,0.25,-0.5
1342,10336,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1343,10354,25to44,less75k,0,1.0,-0.25,-0.3333333333333333
1344,10492,55to64,100to150k,0,0.1875,0.0,-0.16666666666666666
1345,10557,65plus,100to150k,0,0.75,0.75,-0.16666666666666666
1346,10721,55to64,150kplus,1,-0.0625,1.0,-0.5
1347,10788,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1348,46240,55to64,100to150k,0,-0.375,0.5,0.3333333333333333
1349,46473,45to54,150kplus,1,0.375,0.5,-0.6666666666666666
1350,79574,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1351,79616,55to64,less75k,0,0.25,1.0,0.0
1352,79630,55to64,less75k,0,0.25,-0.5,-1.0
1353,79633,55to64,less75k,0,-0.6875,0.25,-0.16666666666666666
1354,79696,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
1355,79706,65plus,less75k,0,0.375,0.0,-0.16666666666666666
1356,79732,65plus,75to100k,0,-0.125,0.75,-0.3333333333333333
1357,79763,25to44,less75k,0,0.625,1.0,-0.3333333333333333
1358,79795,25to44,150kplus,0,0.0625,0.0,0.0
1359,79807,45to54,less75k,0,-0.1875,0.5,-0.16666666666666666
1360,79808,45to54,less75k,0,0.625,0.5,0.0
1361,79823,45to54,75to100k,0,0.25,0.75,-0.3333333333333333
1362,79861,55to64,75to100k,0,0.25,0.0,-0.6666666666666666
1363,79869,55to64,75to100k,0,-0.125,0.5,-0.3333333333333333
1364,79872,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
1365,79883,55to64,150kplus,0,0.375,0.25,0.8333333333333334
1366,79894,65plus,less75k,0,0.3125,0.75,-0.5
1367,79895,65plus,less75k,0,0.125,0.0,-1.0
1368,79946,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1369,80001,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
1370,80019,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1371,80090,55to64,100to150k,1,0.3125,0.0,0.0
1372,80138,65plus,less75k,1,0.0625,0.0,-0.5
1373,529,45to54,less75k,0,0.5625,0.5,-0.5
1374,551,45to54,75to100k,0,0.125,0.75,0.0
1375,602,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1376,616,65plus,less75k,0,-0.0625,0.75,-0.6666666666666666
1377,697,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
1378,720,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
1379,751,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1380,766,65plus,100to150k,0,-0.6875,0.75,0.0
1381,779,65plus,150kplus,0,0.375,0.5,0.0
1382,810,45to54,100to150k,1,-0.125,0.0,-0.16666666666666666
1383,814,45to54,150kplus,1,-0.8125,0.0,1.0
1384,816,45to54,150kplus,1,0.5,0.0,-0.5
1385,828,55to64,less75k,1,0.125,-0.25,-0.6666666666666666
1386,872,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1387,48216,45to54,less75k,0,0.3125,0.0,-0.5
1388,48270,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1389,48461,25to44,150kplus,0,0.0,0.0,0.0
1390,48606,65plus,150kplus,0,0.0,0.0,0.0
1391,48665,55to64,less75k,1,0.125,0.25,0.0
1392,48746,25to44,100to150k,1,0.9375,0.25,-0.5
1393,48872,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1394,48946,45to54,150kplus,1,0.5,0.25,0.0
1395,53588,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1396,53653,45to54,75to100k,0,0.0625,1.0,-0.5
1397,53679,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
1398,53916,65plus,100to150k,1,0.3125,0.5,-0.5
1399,53949,45to54,less75k,1,0.375,0.0,0.0
1400,54078,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
1401,894,45to54,less75k,0,0.0,0.0,-0.5
1402,911,25to44,less75k,0,0.5,1.0,-0.16666666666666666
1403,919,25to44,less75k,0,0.25,0.25,0.0
1404,969,65plus,less75k,0,0.1875,0.25,-0.8333333333333334
1405,1010,45to54,100to150k,1,0.4375,0.5,-0.6666666666666666
1406,1043,45to54,100to150k,1,0.5,0.5,-0.5
1407,2093,25to44,less75k,0,-0.375,0.5,-0.6666666666666666
1408,2117,25to44,75to100k,0,0.8125,0.0,-0.16666666666666666
1409,2208,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1410,2259,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
1411,2352,55to64,less75k,0,-0.375,0.75,-0.16666666666666666
1412,2403,65plus,75to100k,0,0.125,-0.25,-0.6666666666666666
1413,2462,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
1414,2472,25to44,150kplus,1,-0.5625,0.0,-0.16666666666666666
1415,2537,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
1416,2600,25_below,less75k,1,0.0,0.0,0.0
1417,2613,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
1418,2622,25to44,less75k,1,0.1875,0.75,-0.5
1419,2657,25to44,150kplus,1,-0.5625,0.25,0.16666666666666666
1420,2716,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1421,2730,55to64,75to100k,1,0.3125,0.5,-0.6666666666666666
1422,2758,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1423,2772,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1424,2090,25_below,100to150k,0,0.0,0.0,0.0
1425,2108,25to44,less75k,0,-0.375,0.75,0.0
1426,2197,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1427,2210,65plus,less75k,0,0.375,0.25,-0.6666666666666666
1428,2211,65plus,less75k,0,0.125,0.0,-0.5
1429,2215,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1430,2223,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1431,2228,65plus,75to100k,0,0.3125,0.0,0.0
1432,2233,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
1433,2248,65plus,150kplus,0,-0.375,0.25,-0.3333333333333333
1434,2283,25to44,75to100k,0,0.5,1.0,0.0
1435,2308,45to54,less75k,0,0.25,0.0,-0.8333333333333334
1436,2341,45to54,150kplus,0,0.0625,0.25,0.0
1437,2370,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
1438,2384,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1439,2390,65plus,less75k,0,-0.25,0.5,-0.5
1440,2435,25to44,less75k,1,0.8125,1.0,0.0
1441,2496,45to54,75to100k,1,0.4375,1.0,0.16666666666666666
1442,2501,45to54,100to150k,1,-0.6875,0.5,-0.3333333333333333
1443,2514,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
1444,2529,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1445,2535,55to64,75to100k,1,0.0,0.0,0.0
1446,2609,25to44,less75k,1,0.3125,0.75,0.0
1447,2654,25to44,150kplus,1,0.25,0.25,0.0
1448,2669,45to54,less75k,1,0.5625,1.0,-0.5
1449,2671,45to54,less75k,1,0.0,0.75,0.8333333333333334
1450,2674,45to54,less75k,1,0.3125,-0.25,-0.6666666666666666
1451,2682,45to54,75to100k,1,0.5625,0.0,-0.16666666666666666
1452,2701,45to54,150kplus,1,0.125,0.25,0.0
1453,2736,55to64,100to150k,1,0.1875,0.25,-0.16666666666666666
1454,2767,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1455,2111,25to44,less75k,0,0.5,0.75,-0.8333333333333334
1456,2157,45to54,75to100k,0,-0.3125,0.0,-0.3333333333333333
1457,2293,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1458,2302,25to44,150kplus,0,0.5,0.0,0.0
1459,2305,45to54,less75k,0,0.625,0.0,-0.6666666666666666
1460,2348,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
1461,2422,65plus,150kplus,0,0.4375,-0.25,0.16666666666666666
1462,2440,25to44,less75k,1,-0.375,0.75,-1.0
1463,2517,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1464,2520,55to64,less75k,1,0.125,0.0,-0.16666666666666666
1465,2549,65plus,less75k,1,0.625,0.5,-0.5
1466,2626,25to44,less75k,1,0.5,1.0,-0.6666666666666666
1467,2638,25to44,75to100k,1,1.0,1.0,-0.5
1468,2753,65plus,less75k,1,0.3125,0.25,-0.5
1469,2830,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1470,2203,55to64,150kplus,0,0.0625,0.75,-0.3333333333333333
1471,2329,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
1472,2385,65plus,less75k,0,0.375,0.5,0.0
1473,2525,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1474,38316,25to44,less75k,0,0.625,1.0,-0.3333333333333333
1475,38332,25to44,75to100k,0,0.625,0.75,0.0
1476,38425,55to64,100to150k,0,0.5625,0.25,-0.3333333333333333
1477,38541,25to44,less75k,0,-0.375,0.75,-0.5
1478,38544,25to44,less75k,0,0.3125,0.5,0.0
1479,38594,25to44,150kplus,0,-0.375,0.0,-0.5
1480,38695,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
1481,38717,55to64,less75k,0,0.1875,0.25,0.0
1482,38721,55to64,less75k,0,0.3125,0.75,-0.5
1483,38751,55to64,100to150k,0,0.1875,0.75,-0.5
1484,38816,65plus,less75k,0,0.125,0.0,-0.5
1485,38820,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
1486,38831,65plus,less75k,0,-0.125,0.75,-0.5
1487,38854,65plus,less75k,0,0.25,0.25,-0.5
1488,38855,65plus,less75k,0,-0.0625,0.75,0.3333333333333333
1489,38856,65plus,less75k,0,0.375,0.5,-0.16666666666666666
1490,38867,65plus,75to100k,0,0.3125,0.75,0.0
1491,38872,65plus,75to100k,0,0.625,0.0,0.0
1492,38942,65plus,150kplus,0,-0.25,0.25,-0.8333333333333334
1493,38987,45to54,less75k,1,0.625,0.0,-0.6666666666666666
1494,38992,45to54,100to150k,1,0.25,0.25,0.0
1495,39028,65plus,less75k,1,0.8125,-0.5,-0.5
1496,39039,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1497,39060,25to44,75to100k,1,0.625,0.0,-0.6666666666666666
1498,39136,65plus,150kplus,1,0.375,0.5,0.0
1499,39183,55to64,100to150k,1,0.3125,0.5,-0.6666666666666666
1500,39230,55to64,100to150k,1,0.5,0.0,0.0
1501,63921,55to64,less75k,0,-0.0625,0.0,-0.8333333333333334
1502,64078,55to64,less75k,1,0.25,0.5,-0.6666666666666666
1503,64126,25to44,less75k,1,0.9375,0.0,0.0
1504,64138,45to54,75to100k,1,0.8125,-0.25,-0.3333333333333333
1505,60585,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
1506,48184,25to44,75to100k,0,0.8125,0.25,0.0
1507,48205,25to44,150kplus,0,0.0,0.5,0.0
1508,48218,45to54,less75k,0,0.75,0.75,-0.16666666666666666
1509,48248,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1510,48325,65plus,less75k,0,0.3125,-0.25,0.0
1511,48344,65plus,less75k,0,-0.0625,0.5,0.0
1512,48350,65plus,less75k,0,0.5,0.25,0.0
1513,48388,65plus,100to150k,0,0.1875,0.5,-0.8333333333333334
1514,48390,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
1515,48406,65plus,150kplus,0,0.25,0.0,0.16666666666666666
1516,48414,65plus,150kplus,0,-0.0625,0.25,-0.6666666666666666
1517,48415,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
1518,48418,65plus,150kplus,0,0.5625,0.75,-0.3333333333333333
1519,48423,65plus,150kplus,0,0.5,0.5,-0.6666666666666666
1520,48435,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1521,48436,25to44,less75k,0,0.625,0.0,-0.8333333333333334
1522,48463,25to44,150kplus,0,0.0625,0.5,-0.3333333333333333
1523,48492,45to54,100to150k,0,-0.3125,1.0,-0.3333333333333333
1524,48507,45to54,150kplus,0,0.5625,0.25,0.0
1525,48559,65plus,less75k,0,0.0,0.75,-0.16666666666666666
1526,48611,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
1527,48718,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1528,48737,25to44,less75k,1,0.6875,0.75,-0.5
1529,48776,45to54,75to100k,1,0.125,0.5,-0.3333333333333333
1530,48791,45to54,150kplus,1,-0.1875,0.75,-0.3333333333333333
1531,48831,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
1532,48880,65plus,150kplus,1,0.375,0.75,0.0
1533,48883,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1534,48892,25to44,150kplus,1,0.8125,0.5,-0.8333333333333334
1535,48911,55to64,150kplus,1,-0.0625,0.5,-0.5
1536,48942,45to54,75to100k,1,0.5625,0.5,0.0
1537,48961,65plus,less75k,1,0.3125,-0.5,-0.5
1538,80152,25to44,less75k,0,0.25,-0.25,-0.6666666666666666
1539,80155,25to44,75to100k,0,0.1875,0.75,0.0
1540,80161,25to44,150kplus,0,0.5,0.25,-0.5
1541,80167,45to54,less75k,0,0.0625,0.0,-0.5
1542,80174,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1543,80175,55to64,75to100k,0,0.375,0.0,0.0
1544,80180,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
1545,80183,65plus,100to150k,0,0.4375,0.0,-0.5
1546,80190,25to44,less75k,0,0.625,0.25,0.0
1547,80191,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
1548,80192,25to44,less75k,0,0.4375,0.0,0.5
1549,80197,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
1550,80200,25to44,100to150k,0,0.625,-0.25,-0.5
1551,80204,25to44,150kplus,0,0.0,0.0,0.0
1552,80214,45to54,150kplus,0,-0.8125,0.5,0.0
1553,80232,25to44,less75k,1,0.5,1.0,-0.6666666666666666
1554,80235,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
1555,80236,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1556,80237,25to44,less75k,1,0.4375,0.0,-1.0
1557,80239,25to44,less75k,1,0.5,0.25,-0.5
1558,80245,25to44,less75k,1,0.5625,1.0,-0.16666666666666666
1559,80248,25to44,75to100k,1,0.0,1.0,0.0
1560,80250,25to44,75to100k,1,-0.0625,0.5,0.16666666666666666
1561,80262,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
1562,80268,45to54,less75k,1,0.5,0.0,0.0
1563,80269,45to54,less75k,1,0.5,0.5,-0.6666666666666666
1564,80278,45to54,150kplus,1,0.5,0.75,0.0
1565,80279,55to64,less75k,1,0.375,0.25,0.0
1566,80281,55to64,less75k,1,0.625,0.5,-0.5
1567,80292,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1568,80294,65plus,75to100k,1,0.25,1.0,0.0
1569,80297,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1570,11155,25to44,150kplus,0,0.0,0.0,-0.5
1571,11344,65plus,less75k,0,-0.0625,-0.25,0.0
1572,11353,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
1573,11399,25to44,less75k,0,-0.0625,0.25,0.0
1574,11530,55to64,less75k,0,0.4375,0.25,0.0
1575,11714,65plus,less75k,1,0.3125,-0.5,-0.5
1576,11720,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
1577,11736,25to44,75to100k,1,0.3125,0.5,-0.3333333333333333
1578,11766,55to64,75to100k,1,0.625,0.5,-0.3333333333333333
1579,11777,65plus,less75k,1,0.3125,0.25,-0.5
1580,11786,25to44,less75k,1,0.3125,1.0,-0.8333333333333334
1581,17458,25to44,100to150k,0,0.75,1.0,0.0
1582,17467,45to54,less75k,0,0.1875,-0.25,-0.5
1583,17503,55to64,less75k,0,0.875,0.0,-0.5
1584,17511,55to64,100to150k,0,0.125,0.0,0.0
1585,17578,65plus,150kplus,0,0.4375,0.0,-0.6666666666666666
1586,17611,25to44,150kplus,0,0.5,0.5,0.0
1587,17628,45to54,75to100k,0,-0.25,0.75,-0.6666666666666666
1588,17667,55to64,less75k,0,0.4375,0.0,-0.5
1589,17672,55to64,75to100k,0,0.25,0.0,0.0
1590,17699,55to64,150kplus,0,0.0625,0.0,0.0
1591,17703,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1592,17743,65plus,100to150k,0,-0.0625,0.75,0.0
1593,17767,65plus,150kplus,0,-0.5625,0.0,0.16666666666666666
1594,17769,65plus,150kplus,0,0.375,0.0,0.3333333333333333
1595,17787,25to44,75to100k,1,0.0,-0.25,-0.6666666666666666
1596,17811,55to64,150kplus,1,0.5,-0.25,0.16666666666666666
1597,17844,45to54,less75k,1,0.3125,0.0,-0.5
1598,17855,45to54,150kplus,1,0.0625,0.75,0.0
1599,17856,45to54,150kplus,1,1.0,0.0,0.0
1600,17892,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1601,75968,25to44,150kplus,0,-0.375,0.5,0.0
1602,75995,55to64,less75k,0,0.4375,0.0,0.16666666666666666
1603,76012,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
1604,76041,25to44,less75k,0,-0.375,-0.25,-0.16666666666666666
1605,76097,45to54,100to150k,0,0.1875,0.0,-0.5
1606,76108,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
1607,76110,45to54,150kplus,0,0.9375,0.75,-0.6666666666666666
1608,76149,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
1609,76163,65plus,less75k,0,-0.125,0.75,0.0
1610,76167,65plus,less75k,0,-0.25,-0.25,-0.16666666666666666
1611,76180,65plus,100to150k,0,0.25,0.5,-0.5
1612,76228,25to44,150kplus,1,0.3125,0.25,-0.3333333333333333
1613,76234,45to54,less75k,1,0.3125,0.75,-0.3333333333333333
1614,76235,45to54,less75k,1,0.375,1.0,-0.16666666666666666
1615,76275,55to64,less75k,1,0.5,0.5,-0.5
1616,76309,65plus,75to100k,1,0.25,0.75,-0.5
1617,76334,25to44,less75k,1,0.1875,0.0,0.0
1618,76369,55to64,less75k,1,0.4375,0.75,-0.16666666666666666
1619,76372,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1620,76380,55to64,150kplus,1,0.125,-0.25,0.0
1621,76421,45to54,100to150k,1,0.5,0.25,-0.16666666666666666
1622,76423,45to54,100to150k,1,0.4375,0.75,-0.3333333333333333
1623,76435,55to64,75to100k,1,0.375,0.0,-0.5
1624,76438,55to64,100to150k,1,0.4375,0.25,-0.16666666666666666
1625,76444,55to64,150kplus,1,0.25,0.5,0.3333333333333333
1626,76447,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1627,76453,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1628,76460,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1629,76055,25to44,100to150k,0,0.625,1.0,-0.8333333333333334
1630,76090,45to54,100to150k,0,0.75,0.75,0.0
1631,76121,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
1632,76192,65plus,150kplus,0,0.5625,0.25,-0.16666666666666666
1633,76328,65plus,150kplus,1,0.375,0.5,0.0
1634,76350,45to54,less75k,1,0.375,1.0,0.0
1635,76381,55to64,150kplus,1,-0.625,-0.5,-0.16666666666666666
1636,76402,25to44,less75k,1,0.6875,0.75,-0.8333333333333334
1637,76411,25to44,150kplus,1,0.125,0.25,0.0
1638,17474,45to54,less75k,0,0.0625,0.0,-0.16666666666666666
1639,75971,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1640,75992,45to54,150kplus,0,0.6875,0.75,-0.16666666666666666
1641,76017,65plus,less75k,0,0.625,0.5,0.0
1642,76053,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
1643,76061,25to44,150kplus,0,0.5,0.25,0.16666666666666666
1644,76111,45to54,150kplus,0,0.625,1.0,0.0
1645,76126,55to64,less75k,0,0.8125,0.25,-0.3333333333333333
1646,76140,55to64,100to150k,0,0.3125,0.75,-0.6666666666666666
1647,76153,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1648,76170,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
1649,76176,65plus,75to100k,0,0.375,0.0,-0.3333333333333333
1650,76182,65plus,100to150k,0,-0.0625,-0.5,0.0
1651,76211,25to44,less75k,1,0.5,0.5,-0.3333333333333333
1652,76213,25to44,less75k,1,0.6875,0.5,-0.6666666666666666
1653,76238,45to54,less75k,1,0.375,0.0,0.0
1654,76247,45to54,100to150k,1,0.125,0.25,-0.6666666666666666
1655,76250,45to54,100to150k,1,0.4375,0.75,-0.6666666666666666
1656,76267,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1657,76273,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1658,76310,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1659,76342,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
1660,76349,45to54,less75k,1,0.125,0.5,-0.3333333333333333
1661,76359,45to54,100to150k,1,0.6875,0.5,-0.3333333333333333
1662,76373,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
1663,76388,65plus,75to100k,1,0.25,1.0,0.0
1664,76404,25to44,less75k,1,0.0625,1.0,-0.3333333333333333
1665,76407,25to44,100to150k,1,0.625,0.25,-0.3333333333333333
1666,76443,55to64,150kplus,1,0.1875,0.25,-0.8333333333333334
1667,76459,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1668,76461,65plus,150kplus,1,0.375,0.5,0.0
1669,76006,55to64,100to150k,0,0.5,1.0,0.16666666666666666
1670,76032,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
1671,76037,25to44,less75k,0,-0.0625,0.25,0.0
1672,76068,25to44,150kplus,0,0.125,0.0,0.16666666666666666
1673,76139,55to64,100to150k,0,-0.125,0.0,-0.6666666666666666
1674,76146,55to64,150kplus,0,0.3125,0.75,-0.3333333333333333
1675,76168,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
1676,76212,25to44,less75k,1,0.25,0.5,-0.16666666666666666
1677,76416,45to54,less75k,1,0.5625,0.75,-0.16666666666666666
1678,75978,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
1679,76018,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1680,76034,65plus,150kplus,0,-0.125,0.0,0.0
1681,76072,45to54,less75k,0,0.5625,0.0,-0.5
1682,76085,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
1683,76183,65plus,100to150k,0,0.25,0.25,0.0
1684,76185,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1685,76189,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
1686,76222,25to44,100to150k,1,0.0625,0.75,-0.16666666666666666
1687,76258,45to54,150kplus,1,-0.25,0.5,0.3333333333333333
1688,76259,45to54,150kplus,1,0.5,0.0,0.0
1689,76269,55to64,less75k,1,0.375,-0.25,-0.3333333333333333
1690,76284,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
1691,76386,65plus,less75k,1,0.125,0.25,-0.5
1692,76393,65plus,100to150k,1,0.3125,0.25,-0.5
1693,76422,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1694,75970,25to44,150kplus,0,0.5,0.5,0.0
1695,76007,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
1696,76015,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1697,76016,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1698,76023,65plus,100to150k,0,-1.0,0.5,-0.16666666666666666
1699,76033,65plus,150kplus,0,0.3125,0.5,-0.6666666666666666
1700,76074,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
1701,76127,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
1702,76158,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
1703,76242,45to54,less75k,1,1.0,1.0,0.0
1704,76249,45to54,100to150k,1,-0.6875,0.5,-0.6666666666666666
1705,76278,55to64,75to100k,1,0.125,0.5,-0.3333333333333333
1706,76346,25to44,150kplus,1,0.125,0.25,-0.16666666666666666
1707,76347,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
1708,76433,55to64,less75k,1,0.4375,0.0,0.0
1709,31184,25to44,less75k,0,0.625,0.0,-0.8333333333333334
1710,31196,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1711,31208,25to44,150kplus,0,0.125,0.5,0.0
1712,31227,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
1713,31243,45to54,100to150k,0,0.1875,0.25,-0.6666666666666666
1714,31262,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
1715,31290,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1716,31321,25to44,less75k,0,0.75,0.0,-0.8333333333333334
1717,31328,25to44,75to100k,0,0.125,1.0,-0.5
1718,31352,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1719,31354,45to54,less75k,0,0.625,0.5,-0.6666666666666666
1720,31362,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
1721,31379,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
1722,31384,55to64,less75k,0,-0.0625,0.75,-0.6666666666666666
1723,31395,65plus,less75k,0,0.0,0.0,-1.0
1724,31399,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
