CASE_ID,age,income,household_
000057024,65plus,less75k,1
000057032,65plus,75to100k,1
000057055,65plus,150kplus,1
000057061,25to44,less75k,1
000057072,25to44,75to100k,1
000057079,25to44,100to150k,1
000057081,25to44,100to150k,1
000057082,25to44,100to150k,1
000057091,25to44,100to150k,1
000057093,25to44,150kplus,1
000057095,25to44,150kplus,1
000057106,45to54,less75k,1
000057120,45to54,100to150k,1
000057122,45to54,150kplus,1
000057123,45to54,150kplus,1
000057129,55to64,less75k,1
000057143,55to64,150kplus,1
000057145,65plus,less75k,1
000057155,65plus,100to150k,1
000057159,65plus,100to150k,1
000057171,25to44,75to100k,1
000057175,25to44,100to150k,1
000057181,25to44,150kplus,1
000057203,65plus,less75k,1
000057204,65plus,75to100k,1
000057205,65plus,75to100k,1
000036994,25to44,less75k,0
000037340,65plus,less75k,1
000028879,25to44,less75k,0
000028880,25to44,less75k,0
000028883,25to44,less75k,0
000028884,25to44,less75k,0
000028885,25to44,less75k,0
000028886,25to44,less75k,0
000028887,25to44,less75k,0
000028888,25to44,less75k,0
000028895,25to44,75to100k,0
000028896,25to44,75to100k,0
000028898,25to44,75to100k,0
000028901,25to44,100to150k,0
000028902,25to44,100to150k,0
000028903,25to44,100to150k,0
000028908,25to44,100to150k,0
000028909,25to44,100to150k,0
000028911,25to44,100to150k,0
000028912,25to44,150kplus,0
000028913,25to44,150kplus,0
000028914,25to44,150kplus,0
000028915,25to44,150kplus,0
000028917,25to44,150kplus,0
000028919,45to54,less75k,0
000028920,45to54,less75k,0
000028921,45to54,less75k,0
000028922,45to54,less75k,0
000028926,45to54,less75k,0
000028929,45to54,less75k,0
000028931,45to54,less75k,0
000028934,45to54,less75k,0
000028938,45to54,75to100k,0
000028940,45to54,75to100k,0
000028941,45to54,75to100k,0
000028943,45to54,75to100k,0
000028944,45to54,100to150k,0
000028946,45to54,100to150k,0
000028947,45to54,100to150k,0
000028948,45to54,100to150k,0
000028950,45to54,100to150k,0
000028951,45to54,100to150k,0
000028952,45to54,100to150k,0
000028953,45to54,100to150k,0
000028955,45to54,100to150k,0
000028957,45to54,150kplus,0
000028958,45to54,150kplus,0
000028960,45to54,150kplus,0
000028961,45to54,150kplus,0
000028963,45to54,150kplus,0
000028964,45to54,150kplus,0
000028967,55to64,less75k,0
000028968,55to64,less75k,0
000028970,55to64,less75k,0
000028972,55to64,less75k,0
000028977,55to64,less75k,0
000028978,55to64,less75k,0
000028979,55to64,less75k,0
000028983,55to64,less75k,0
000028984,55to64,75to100k,0
000028988,55to64,75to100k,0
000028989,55to64,75to100k,0
000028990,55to64,75to100k,0
000028993,55to64,100to150k,0
000028994,55to64,100to150k,0
000028995,55to64,100to150k,0
000028996,55to64,100to150k,0
000029003,55to64,100to150k,0
000029004,55to64,100to150k,0
000029006,55to64,150kplus,0
000029007,55to64,150kplus,0
000029008,55to64,150kplus,0
000029009,55to64,150kplus,0
000029011,55to64,150kplus,0
000029014,65plus,less75k,0
000029016,65plus,less75k,0
000029017,65plus,less75k,0
000029018,65plus,less75k,0
000029020,65plus,less75k,0
000029021,65plus,less75k,0
000029022,65plus,less75k,0
000029023,65plus,less75k,0
000029026,65plus,less75k,0
000029033,65plus,less75k,0
000029034,65plus,less75k,0
000029035,65plus,less75k,0
000029037,65plus,less75k,0
000029038,65plus,less75k,0
000029040,65plus,less75k,0
000029041,65plus,less75k,0
000029046,65plus,less75k,0
000029047,65plus,less75k,0
000029048,65plus,75to100k,0
000029052,65plus,75to100k,0
000029054,65plus,75to100k,0
000029056,65plus,75to100k,0
000029058,65plus,75to100k,0
000029060,65plus,75to100k,0
000029062,65plus,100to150k,0
000029063,65plus,100to150k,0
000029064,65plus,100to150k,0
000029070,65plus,100to150k,0
000029071,65plus,100to150k,0
000029072,65plus,100to150k,0
000029073,65plus,100to150k,0
000029079,65plus,100to150k,0
000029080,65plus,100to150k,0
000029082,65plus,100to150k,0
000029085,65plus,100to150k,0
000029089,65plus,150kplus,0
000029093,65plus,150kplus,0
000029107,25to44,less75k,0
000029108,25to44,less75k,0
000029110,25to44,less75k,0
000029112,25to44,less75k,0
000029114,25to44,less75k,0
000029119,25to44,less75k,0
000029120,25to44,less75k,0
000029121,25to44,75to100k,0
000029129,25to44,100to150k,0
000029132,25to44,100to150k,0
000029133,25to44,100to150k,0
000029137,25to44,100to150k,0
000029139,25to44,100to150k,0
000029142,25to44,100to150k,0
000029153,45to54,less75k,0
000029156,45to54,less75k,0
000029158,45to54,less75k,0
000029164,45to54,less75k,0
000029168,45to54,less75k,0
000029171,45to54,less75k,0
000029172,45to54,less75k,0
000029174,45to54,less75k,0
000029176,45to54,75to100k,0
000029177,45to54,75to100k,0
000029182,45to54,75to100k,0
000029186,45to54,100to150k,0
000029187,45to54,100to150k,0
000029188,45to54,100to150k,0
000029190,45to54,100to150k,0
000029191,45to54,100to150k,0
000029192,45to54,100to150k,0
000029193,45to54,100to150k,0
000029196,45to54,100to150k,0
000029198,45to54,100to150k,0
000029199,45to54,100to150k,0
000029200,45to54,100to150k,0
000029201,45to54,100to150k,0
000029203,45to54,150kplus,0
000029206,45to54,150kplus,0
000029210,45to54,150kplus,0
000029211,45to54,150kplus,0
000029213,55to64,less75k,0
000029217,55to64,less75k,0
000029220,55to64,less75k,0
000029221,55to64,less75k,0
000029225,55to64,less75k,0
000029227,55to64,less75k,0
000029228,55to64,less75k,0
000029230,55to64,less75k,0
000029231,55to64,less75k,0
000029232,55to64,less75k,0
000029234,55to64,less75k,0
000029235,55to64,less75k,0
000029239,55to64,75to100k,0
000029241,55to64,75to100k,0
000029242,55to64,75to100k,0
000029244,55to64,75to100k,0
000029246,55to64,100to150k,0
000029247,55to64,100to150k,0
000029249,55to64,100to150k,0
000029254,55to64,100to150k,0
000029258,55to64,100to150k,0
000029259,55to64,100to150k,0
000029261,55to64,100to150k,0
000029263,55to64,100to150k,0
000029265,55to64,150kplus,0
000029267,55to64,150kplus,0
000029271,55to64,150kplus,0
000029273,55to64,150kplus,0
000029275,65plus,less75k,0
000029279,65plus,less75k,0
000029283,65plus,less75k,0
000029285,65plus,less75k,0
000029288,65plus,less75k,0
000029289,65plus,less75k,0
000029290,65plus,less75k,0
000029292,65plus,less75k,0
000029293,65plus,less75k,0
000029294,65plus,less75k,0
000029296,65plus,less75k,0
000029299,65plus,less75k,0
000029301,65plus,less75k,0
000029302,65plus,less75k,0
000029303,65plus,less75k,0
000029304,65plus,less75k,0
000029309,65plus,less75k,0
000029312,65plus,less75k,0
000029314,65plus,less75k,0
000029315,65plus,less75k,0
000029316,65plus,less75k,0
000029318,65plus,less75k,0
000029322,65plus,75to100k,0
000029325,65plus,75to100k,0
000029327,65plus,75to100k,0
000029333,65plus,75to100k,0
000029335,65plus,75to100k,0
000029336,65plus,75to100k,0
000029337,65plus,75to100k,0
000029339,65plus,100to150k,0
000029340,65plus,100to150k,0
000029341,65plus,100to150k,0
000029342,65plus,100to150k,0
000029343,65plus,100to150k,0
000029344,65plus,100to150k,0
000029346,65plus,100to150k,0
000029347,65plus,100to150k,0
000029348,65plus,100to150k,0
000029349,65plus,100to150k,0
000029351,65plus,100to150k,0
000029352,65plus,100to150k,0
000029353,65plus,100to150k,0
000029354,65plus,100to150k,0
000029355,65plus,100to150k,0
000029359,65plus,100to150k,0
000029363,65plus,100to150k,0
000029364,65plus,100to150k,0
000029365,65plus,100to150k,0
000029369,65plus,100to150k,0
000029371,65plus,150kplus,0
000029372,65plus,150kplus,0
000029375,65plus,150kplus,0
000029376,65plus,150kplus,0
000029377,65plus,150kplus,0
000029378,65plus,150kplus,0
000029379,65plus,150kplus,0
000029381,65plus,150kplus,0
000029383,65plus,150kplus,0
000029392,25to44,less75k,1
000029394,25to44,less75k,1
000029397,25to44,75to100k,1
000029399,25to44,100to150k,1
000029401,25to44,100to150k,1
000029403,25to44,150kplus,1
000029404,25to44,150kplus,1
000029407,45to54,less75k,1
000029408,45to54,less75k,1
000029409,45to54,less75k,1
000029410,45to54,less75k,1
000029416,45to54,100to150k,1
000029419,45to54,150kplus,1
000029420,45to54,150kplus,1
000029421,45to54,150kplus,1
000029423,55to64,less75k,1
000029427,55to64,less75k,1
000029432,55to64,100to150k,1
000029433,55to64,100to150k,1
000029435,55to64,100to150k,1
000029436,55to64,100to150k,1
000029441,65plus,less75k,1
000029444,65plus,less75k,1
000029445,65plus,less75k,1
000029447,65plus,less75k,1
000029450,65plus,less75k,1
000029454,65plus,75to100k,1
000029456,65plus,75to100k,1
000029457,65plus,100to150k,1
000029459,65plus,100to150k,1
000029461,65plus,100to150k,1
000029464,65plus,100to150k,1
000029465,65plus,100to150k,1
000029468,65plus,150kplus,1
000029471,25to44,less75k,1
000029472,25to44,less75k,1
000029474,25to44,less75k,1
000029475,25to44,less75k,1
000029476,25to44,less75k,1
000029477,25to44,less75k,1
000029479,25to44,75to100k,1
000029480,25to44,75to100k,1
000029481,25to44,100to150k,1
000029482,25to44,100to150k,1
000029484,25to44,100to150k,1
000029485,25to44,100to150k,1
000029486,25to44,150kplus,1
000029489,45to54,less75k,1
000029490,45to54,less75k,1
000029491,45to54,less75k,1
000029495,45to54,less75k,1
000029497,45to54,75to100k,1
000029500,45to54,100to150k,1
000029502,45to54,100to150k,1
000029503,45to54,100to150k,1
000029507,45to54,150kplus,1
000029508,45to54,150kplus,1
000029509,45to54,150kplus,1
000029510,55to64,less75k,1
000029511,55to64,less75k,1
000029513,55to64,less75k,1
000029515,55to64,less75k,1
000029516,55to64,less75k,1
000029522,55to64,100to150k,1
000029523,55to64,100to150k,1
000029525,55to64,100to150k,1
000029526,55to64,100to150k,1
000029527,55to64,100to150k,1
000029528,55to64,150kplus,1
000029532,65plus,less75k,1
000029533,65plus,less75k,1
000029535,65plus,less75k,1
000029536,65plus,less75k,1
000029539,65plus,less75k,1
000029542,65plus,less75k,1
000029543,65plus,less75k,1
000029544,65plus,less75k,1
000029546,65plus,less75k,1
000029547,65plus,75to100k,1
000029550,65plus,75to100k,1
000029551,65plus,75to100k,1
000029557,65plus,100to150k,1
000029558,65plus,100to150k,1
000029564,65plus,150kplus,1
000029565,65plus,150kplus,1
000029566,65plus,150kplus,1
000029571,25to44,less75k,1
000029578,45to54,less75k,1
000029580,45to54,75to100k,1
000029581,45to54,100to150k,1
000029582,45to54,100to150k,1
000029585,55to64,less75k,1
000029588,55to64,100to150k,1
000029590,55to64,150kplus,1
000029592,65plus,less75k,1
000029594,65plus,less75k,1
000029595,65plus,less75k,1
000029598,65plus,100to150k,1
000029600,65plus,100to150k,1
000029601,65plus,150kplus,1
000029602,65plus,150kplus,1
000063564,25to44,less75k,0
000063590,65plus,75to100k,0
000063593,65plus,150kplus,0
000063610,25to44,75to100k,0
000063612,25to44,75to100k,0
000063637,65plus,less75k,0
000063638,65plus,less75k,0
000063738,65plus,less75k,1
000063741,65plus,less75k,1
000063745,65plus,less75k,1
000063756,65plus,75to100k,1
000063760,65plus,75to100k,1
000063765,65plus,75to100k,1
000000005,25to44,less75k,0
000000013,25to44,100to150k,0
000000015,25to44,100to150k,0
000000016,25to44,100to150k,0
000000021,25to44,150kplus,0
000000026,45to54,less75k,0
000000032,45to54,less75k,0
000000034,45to54,less75k,0
000000037,45to54,75to100k,0
000000058,55to64,less75k,0
000000071,55to64,150kplus,0
000000072,55to64,150kplus,0
000000081,65plus,less75k,0
000000090,65plus,less75k,0
000000093,65plus,75to100k,0
000000098,65plus,100to150k,0
000000103,65plus,100to150k,0
000000105,65plus,100to150k,0
000000117,25to44,less75k,0
000000132,25to44,75to100k,0
000000146,25to44,150kplus,0
000000153,45to54,less75k,0
000000154,45to54,less75k,0
000000159,45to54,less75k,0
000000161,45to54,less75k,0
000000163,45to54,less75k,0
000000172,45to54,100to150k,0
000000175,45to54,100to150k,0
000000178,45to54,100to150k,0
000000194,55to64,less75k,0
000000197,55to64,less75k,0
000000201,55to64,less75k,0
000000202,55to64,less75k,0
000000208,55to64,75to100k,0
000000209,55to64,75to100k,0
000000210,55to64,75to100k,0
000000221,55to64,150kplus,0
000000223,55to64,150kplus,0
000000224,55to64,150kplus,0
000000228,65plus,less75k,0
000000245,65plus,less75k,0
000000246,65plus,less75k,0
000000249,65plus,75to100k,0
000000251,65plus,75to100k,0
000000257,65plus,100to150k,0
000000264,65plus,100to150k,0
000000274,65plus,150kplus,0
000000289,25to44,less75k,1
000000295,25to44,75to100k,1
000000296,25to44,100to150k,1
000000299,25to44,100to150k,1
000000301,25to44,150kplus,1
000000310,45to54,less75k,1
000000311,45to54,less75k,1
000000318,45to54,75to100k,1
000000329,45to54,150kplus,1
000000332,45to54,150kplus,1
000000335,55to64,less75k,1
000000337,55to64,less75k,1
000000342,55to64,75to100k,1
000000348,55to64,100to150k,1
000000349,55to64,100to150k,1
000000361,65plus,less75k,1
000000370,65plus,75to100k,1
000000371,65plus,75to100k,1
000000375,65plus,100to150k,1
000000377,65plus,100to150k,1
000000378,65plus,100to150k,1
000000381,65plus,100to150k,1
000000383,65plus,150kplus,1
000000399,25to44,100to150k,1
000000409,45to54,75to100k,1
000000412,45to54,100to150k,1
000000414,45to54,150kplus,1
000000422,55to64,75to100k,1
000000428,55to64,150kplus,1
000000429,65plus,less75k,1
000000430,65plus,less75k,1
000000445,65plus,150kplus,1
000000446,65plus,150kplus,1
000000449,25to44,less75k,1
000000452,25to44,75to100k,1
000000455,25to44,100to150k,1
000000466,45to54,100to150k,1
000000470,45to54,150kplus,1
000000472,55to64,less75k,1
000000473,55to64,less75k,1
000000475,55to64,75to100k,1
000000480,55to64,150kplus,1
000000481,55to64,150kplus,1
